Fold,Train_IDs,Train_Labels,Test_IDs,Test_Labels,Predictions,Decision_Scores
SG00000284846', 'lENSG00000284994', 'lENSG00000285012', 'lENSG00000285040', 'lENSG00000285117', 'lENSG00000285325', 'lENSG00000285409', 'lENSG00000285473', 'lENSG00000285524', 'lENSG00000285619', 'lENSG00000285621', 'lENSG00000285654', 'lENSG00000285699', 'lENSG00000285709', 'lENSG00000285780', 'lENSG00000285857', 'lENSG00000285861', 'lENSG00000285889', 'lENSG00000285998', 'lENSG00000286002', 'lENSG00000286010', 'lENSG00000286018', 'lENSG00000286020', 'lENSG00000286076', 'lENSG00000286089', 'lENSG00000286093', 'lENSG00000286101', 'lENSG00000286168', 'lENSG00000286188', 'lENSG00000286194', 'lENSG00000286197', 'lENSG00000286206', 'lENSG00000286242', 'lENSG00000286244', 'lENSG00000286276', 'lENSG00000286303', 'lENSG00000286331', 'lENSG00000286338', 'lENSG00000286357', 'lENSG00000286419', 'lENSG00000286436', 'lENSG00000286441', 'lENSG00000286461', 'lENSG00000286474', 'lENSG00000286515', 'lENSG00000286565', 'lENSG00000286578', 'lENSG00000286581', 'lENSG00000286584', 'lENSG00000286639', 'lENSG00000286645', 'lENSG00000286670', 'lENSG00000286689', 'lENSG00000286690', 'lENSG00000286698', 'lENSG00000286715', 'lENSG00000286722', 'lENSG00000286735', 'lENSG00000286740', 'lENSG00000286751', 'lENSG00000286759', 'lENSG00000286767', 'lENSG00000286770', 'lENSG00000286776', 'lENSG00000286781', 'lENSG00000286795', 'lENSG00000286803', 'lENSG00000286820', 'lENSG00000286822', 'lENSG00000286838', 'lENSG00000286843', 'lENSG00000286850', 'lENSG00000286887', 'lENSG00000286908', 'lENSG00000286963', 'lENSG00000287005', 'lENSG00000287006', 'lENSG00000287020', 'lENSG00000287028', 'lENSG00000287030', 'lENSG00000287094', 'lENSG00000287108', 'lENSG00000287128', 'lENSG00000287155', 'lENSG00000287159', 'lENSG00000287191', 'lENSG00000287198', 'lENSG00000287202', 'lENSG00000287213', 'lENSG00000287236', 'lENSG00000287270', 'lENSG00000287285', 'lENSG00000287321', 'lENSG00000287335', 'lENSG00000287358', 'lENSG00000287359', 'lENSG00000287366', 'lENSG00000287367', 'lENSG00000287381', 'lENSG00000287423', 'lENSG00000287441', 'lENSG00000287451', 'lENSG00000287456', 'lENSG00000287462', 'lENSG00000287501', 'lENSG00000287511', 'lENSG00000287517', 'lENSG00000287518', 'lENSG00000287545', 'lENSG00000287550', 'lENSG00000287551', 'lENSG00000287556', 'lENSG00000287587', 'lENSG00000287618', 'lENSG00000287664', 'lENSG00000287684', 'lENSG00000287687', 'lENSG00000287691', 'lENSG00000287704', 'lENSG00000211683', 'lENSG00000214955', 'lENSG00000223379', 'lENSG00000223795', 'lENSG00000224884', 'lENSG00000225393', 'lENSG00000225836', 'lENSG00000228255', 'lENSG00000228538', 'lENSG00000229454', 'lENSG00000229458', 'lENSG00000229628', 'lENSG00000229964', 'lENSG00000230600', 'lENSG00000230649', 'lENSG00000231212', 'lENSG00000231616', 'lENSG00000232056', 'lENSG00000232636', 'lENSG00000233200', 'lENSG00000233987', 'lENSG00000234083', 'lENSG00000234810', 'lENSG00000234998', 'lENSG00000235337', 'lENSG00000235795', 'lENSG00000236453', 'lENSG00000242375', 'lENSG00000244620', 'lENSG00000248359', 'lENSG00000248991', 'lENSG00000249159', 'lENSG00000250481', 'lENSG00000250567', 'lENSG00000250670', 'lENSG00000250686', 'lENSG00000250948', 'lENSG00000251506', 'lENSG00000251654', 'lENSG00000253766', 'lENSG00000254306', 'lENSG00000254927', 'lENSG00000255279', 'lENSG00000255325', 'lENSG00000255644', 'lENSG00000256686', 'lENSG00000257603', 'lENSG00000257715', 'lENSG00000257962', 'lENSG00000258088', 'lENSG00000258196', 'lENSG00000258386', 'lENSG00000258949', 'lENSG00000259123', 'lENSG00000259209', 'lENSG00000259222', 'lENSG00000259244', 'lENSG00000259255', 'lENSG00000259274', 'lENSG00000259306', 'lENSG00000259407', 'lENSG00000260511', 'lENSG00000260983', 'lENSG00000261445', 'lENSG00000261470', 'lENSG00000261775', 'lENSG00000264660', 'lENSG00000265174', 'lENSG00000266893', 'lENSG00000267081', 'lENSG00000267521', 'lENSG00000267581', 'lENSG00000269391', 'lENSG00000269460', 'lENSG00000272304', 'lENSG00000272369', 'lENSG00000273138', 'lENSG00000273403', 'lENSG00000273486', 'lENSG00000274902', 'lENSG00000275232', 'lENSG00000278514', 'lENSG00000279672', 'lENSG00000282887', 'lENSG00000286164', 'lENSG00000226032', 'lENSG00000235736', 'lENSG00000251613', 'lENSG00000263316', 'lENSG00000258631', 'lENSG00000260141', 'lENSG00000279472', 'lENSG00000271870', 'lENSG00000272934', 'lENSG00000265556', 'lENSG00000271840', 'lENSG00000253701', 'lENSG00000281408', 'lENSG00000268166', 'lALG13-AS1', 'lDGUOK-AS1', 'lMIR145', 'lMIR24-2', 'lMIR3654', 'lACA64', 'lCDKN2B-AS', 'lC3orf65']","[1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0,