Fold,Train_IDs,Train_Labels,Test_IDs,Test_Labels,Predictions,Decision_Scores
5', 'lNONHSAG008037', 'lNONHSAG008654', 'lNONHSAG008937', 'lNONHSAG009180', 'lNONHSAG010193', 'lNONHSAG010940', 'lNONHSAG010986', 'lNONHSAG011524', 'lNONHSAG012297', 'lNONHSAG013060', 'lNONHSAG013942', 'lNONHSAG014098', 'lNONHSAG014362', 'lNONHSAG015352', 'lNONHSAG015961', 'lNONHSAG016403', 'lNONHSAG016733', 'lNONHSAG016749', 'lNONHSAG018203', 'lNONHSAG018707', 'lNONHSAG019014', 'lNONHSAG019031', 'lNONHSAG019079', 'lNONHSAG019814', 'lNONHSAG020107', 'lNONHSAG020218', 'lNONHSAG020223', 'lNONHSAG020277', 'lNONHSAG020759', 'lNONHSAG021760', 'lNONHSAG021846', 'lNONHSAG021882', 'lNONHSAG022030', 'lNONHSAG022088', 'lNONHSAG022311', 'lNONHSAG022327', 'lNONHSAG022335', 'lNONHSAG022597', 'lNONHSAG022743', 'lNONHSAG022845', 'lNONHSAG023049', 'lNONHSAG023051', 'lNONHSAG023607', 'lNONHSAG023635', 'lNONHSAG023740', 'lNONHSAG023837', 'lNONHSAG023888', 'lNONHSAG024171', 'lNONHSAG025483', 'lNONHSAG025485', 'lNONHSAG026091', 'lNONHSAG026364', 'lNONHSAG026599', 'lNONHSAG027482', 'lNONHSAG027692', 'lNONHSAG028403', 'lNONHSAG029033', 'lNONHSAG030129', 'lNONHSAG030244', 'lNONHSAG030333', 'lNONHSAG030487', 'lNONHSAG031025', 'lNONHSAG031584', 'lNONHSAG032560', 'lNONHSAG032682', 'lNONHSAG033061', 'lNONHSAG033100', 'lNONHSAG033216', 'lNONHSAG034418', 'lNONHSAG035531', 'lNONHSAG036047', 'lNONHSAG036407', 'lNONHSAG036866', 'lNONHSAG037073', 'lNONHSAG037348', 'lNONHSAG038502', 'lNONHSAG038675', 'lNONHSAG039038', 'lNONHSAG039295', 'lNONHSAG040179', 'lNONHSAG041017', 'lNONHSAG042218', 'lNONHSAG042306', 'lNONHSAG043229', 'lNONHSAG043303', 'lNONHSAG043550', 'lNONHSAG044064', 'lNONHSAG044533', 'lNONHSAG045160', 'lNONHSAG046730', 'lNONHSAG047469', 'lNONHSAG048603', 'lNONHSAG049157', 'lNONHSAG049507', 'lNONHSAG049801', 'lNONHSAG050273', 'lNONHSAG052149', 'lNONHSAG052454', 'lNONHSAG052686', 'lNONHSAG052726', 'lNONHSAG053007', 'lNONHSAG053500', 'lNONHSAG054216', 'lNONHSAG054301', 'lNONHSAG054716', 'lNONHSAG055008', 'lNONHSAG055450', 'lNONHSAG056029', 'lNONHSAG058112', 'lNONHSAG065252', 'lNONHSAG074661', 'lNONHSAG083883', 'lNONHSAG088562', 'lNONHSAG093064', 'lNONHSAG097344', 'lNONHSAG102979', 'lENSG00000103472', 'lENSG00000177410', 'lENSG00000205611', 'lENSG00000224057', 'lENSG00000225855', 'lENSG00000236535', 'lENSG00000246560', 'lENSG00000249786', 'lENSG00000254635', 'lENSG00000257084', 'lENSG00000259289', 'lENSG00000224167', 'lCDKN2B-AS1', 'lEGOT', 'lLINC00173', 'lPANDAR', 'lPCGEM1', 'lPVT1', 'lCTB-91J4.1', 'lCTC-338M12.2', 'lLA16c-321D4.2', 'lRP11-2C24.4', 'lRP5-1160K1.8', 'lHNRNPU-AS1', 'lCTA-250D10.23', 'lLINC00035', 'lNONHSAG000677', 'lNONHSAG003459', 'lNONHSAG005727', 'lNONHSAG005761', 'lNONHSAG005885', 'lNONHSAG006221', 'lNONHSAG006274', 'lNONHSAG006405', 'lNONHSAG006407', 'lNONHSAG006415', 'lNONHSAG006507', 'lNONHSAG006527', 'lNONHSAG006573', 'lNONHSAG006646', 'lNONHSAG006967', 'lNONHSAG007008', 'lNONHSAG007020', 'lNONHSAG007419', 'lNONHSAG007531', 'lNONHSAG007563', 'lENSG00000223400', 'lENSG00000223647', 'lENSG00000224220', 'lENSG00000224500', 'lENSG00000224549', 'lENSG00000224821', 'lENSG00000225129', 'lENSG00000225750', 'lENSG00000226323', 'lENSG00000227075', 'lENSG00000227197', 'lENSG00000227360', 'lENSG00000227509', 'lENSG00000227512', 'lENSG00000227680', 'lENSG00000228470', 'lENSG00000229331', 'lENSG00000229487', 'lENSG00000229848', 'lENSG00000230155', 'lENSG00000230197', 'lENSG00000230794', 'lENSG00000230918', 'lENSG00000231143', 'lENSG00000232192', 'lENSG00000232286', 'lENSG00000232564', 'lENSG00000232893', 'lENSG00000233222', 'lENSG00000234160', 'lENSG00000234622', 'lENSG00000234953', 'lENSG00000235786', 'lENSG00000236324', 'lENSG00000236414', 'lENSG00000236452', 'lENSG00000236758', 'lENSG00000236800', 'lENSG00000237921', 'lENSG00000238185', 'lENSG00000241985', 'lENSG00000243797', 'lENSG00000243903', 'lENSG00000247867', 'lENSG00000248125', 'lENSG00000248397', 'lENSG00000248789', 'lENSG00000249419', 'lENSG00000249613', 'lENSG00000249742', 'lENSG00000249830', 'lENSG00000250195', 'lENSG00000250820', 'lENSG00000251256', 'lENSG00000251281', 'lENSG00000253142', 'lENSG00000253189', 'lENSG00000253871', 'lENSG00000253927', 'lENSG00000254035', 'lENSG00000254429', 'lENSG00000254847', 'lENSG00000255041', 'lENSG00000255496', 'lENSG00000255498', 'lENSG00000255949', 'lENSG00000256582', 'lENSG00000257381', 'lENSG00000258272', 'lENSG00000258378', 'lENSG00000258515', 'lENSG00000258908', 'lENSG00000259007', 'lENSG00000259631', 'lENSG00000259759', 'lENSG00000259805', 'lENSG00000260003', 'lENSG00000260022', 'lENSG00000260246', 'lENSG00000260884', 'lENSG00000260911', 'lENSG00000261014', 'lENSG00000261036', 'lENSG00000261248', 'lENSG00000261379', 'lENSG00000261552', 'lENSG00000263321', 'lENSG00000263684', 'lENSG00000264513', 'lENSG00000265791', 'lENSG00000265844', 'lENSG00000266102', 'lENSG00000266368', 'lENSG00000266936', 'lENSG00000267225', 'lENSG00000267234', 'lENSG00000267263', 'lENSG00000267320', 'lENSG00000267711', 'lENSG00000267922', 'lENSG00000268051', 'lENSG00000268605', 'lENSG00000269085', 'lENSG00000269950', 'lENSG00000271936', 'lENSG00000272510', 'lENSG00000272540', 'lENSG00000273550', 'lENSG00000274177', 'lENSG00000274893', 'lENSG00000275484', 'lENSG00000276107', 'lENSG00000276488', 'lENSG00000276997', 'lENSG00000278351', 'lENSG00000279623', 'lENSG00000282828', 'lENSG00000283631', 'lENSG00000285354', 'lENSG00000285518', 'lENSG00000285550', 'lENSG00000285551', 'lENSG00000285954', 'lENSG00000286050', 'lENSG00000286333', 'lENSG00000286430', 'lENSG00000286453', 'lENSG00000286588', 'lENSG00000286598', 'lENSG00000286617', 'lENSG00000286716', 'lENSG00000286738', 'lENSG00000287066', 'lENSG00000287107', 'lENSG00000287660', 'lENSG00000239801', 'lENSG00000241792', 'lENSG00000247810', 'lENSG00000250777', 'lENSG00000261193', 'lDSCR8', 'lMIR3179-2']","[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.5086737830279523, 0.5195133944161484, 0.5128253391348145, 0.5166647417153887, 0.515187261852756, 0.5182159352959048, 0.5157847286103855, 0.5218939303188238, 0.5135598178195316, 0.4917196306966436, 0.5109643409678272, 0.5168391744491133, 0.5139437468864162, 0.5182358109547373, 0.5018240985410557, 0.5110881846810524, 0.5189441969797636, 0.5199658808898553, 0.5112337170478829, 0.5062251554443634, 0.5185076191491875, 0.5104530838164245, 0.5111250944508869, 0.5026735475377687, 0.5084390508197547, 0.5187315180857575, 0.5103217823872879, 0.5059634311308381, 0.5069876024290751, 0.508332558570704, 0.5005831638024102, 0.5212377399429707, 0.508887120381435, 0.5218430801363884, 0.5118412766149942, 0.5200700153367827, 0.5219270988306018, 0.5121958196312393, 0.4970811843358413, 0.5202992292420554, 0.5132639118110145, 0.5137062788075306, 0.49915950849058155, 0.5021008537028404, 0.5068904112388497, 0.519519429535499, 0.5040624865506536, 0.5156070800864138, 0.5055465131721308, 0.5220269587338102, 0.5127440005893967, 0.5196118863025778, 0.5217002372706397, 0.5080822804761481, 0.5225568909717787, 0.5044952225398731, 0.5079656949080271, 0.5184393287590437, 0.5195430220797396, 0.5152814016269592, 0.5094466299361093, 0.5149619610829415, 0.5076153900998932, 0.5069929142771669, 0.519361441728314, 0.5054673535389586, 0.5145680051014274, 0.5186745143979268, 0.5103466685398553, 0.5192939288314811, 0.5244201830443376, 0.5179588065313108, 0.5094155096775302, 0.5189780440039213, 0.5157930199975393, 0.5165995975740238, 0.4999813129769214, 0.5057689618901935, 0.5203529326779202, 0.49375415156170793, 0.5067495938473547, 0.5101149316490315, 0.5227132148993993, 0.5141167006862936, 0.5134524654900525, 0.4951480473837721, 0.5168590315129028, 0.4994667439926097, 0.5160576554881144, 0.4979938602331219, 0.5250218907369268, 0.4946845309232898, 0.5167538393036942, 0.5139222806336845, 0.5189702337126002, 0.5179494693716792, 0.494412456786561, 0.5151602049879478, 0.49571139172533973, 0.5179000757757577, 0.5201432875828571, 0.507350186366441, 0.5024196196705666, 0.5122364190989166, 0.5223076931236685, 0.5226046217930321, 0.5172766477345909, 0.496718219770731, 0.5073016679225294, 0.5191309379355571, 0.522513644864474, 0.5151016012621473, 0.5208850612799338, 0.5066410722308222, 0.5166321258392593, 0.5185944578042548, 0.5022885533861404, 0.5100891260078633, 0.5032488347275529, 0.5010874827610966, 0.5103955949302236, 0.5109004658217152, 0.49273538353359086, 0.5143591134228447, 0.5113312859054189, 0.5069923681536797, 0.517409316877521, 0.5327401779390843, 0.5091717812005939, 0.5224459664239921, 0.5101739307893585, 0.5211183695842154, 0.5232939496361504, 0.5180574223015845, 0.5172702258433547, 0.5202692301460733, 0.5324698752226995, 0.5118326517829714, 0.5207556757082914, 0.5216748280567831, 0.5009639896599056, 0.5066409353291157, 0.5186665109898023, 0.5220725969220027, 0.5205632898033584, 0.5234360264602508, 0.5177349950218515, 0.5112738110820637, 0.5035994387712439, 0.4989006384803516, 0.47542475231867737, 0.5158130069979556, 0.5086037611552962, 0.5176888996872473, 0.5168888712011407, 0.5175393453467839, 0.5200281146304073, 0.5002168351790546, 0.5215774448320202, 0.5195188866137485, 0.5153059484800008, 0.5030831438640391, 0.5087540273523296, 0.5168050227515124, 0.496461443279953, 0.4952441652950908, 0.5242054875672116, 0.5188429540354631, 0.5065755329259494, 0.5092954336881158, 0.4958522201810098, 0.5168175292674327, 0.5194438503815336, 0.5004755469386908, 0.5013519039341968, 0.49635543057569603, 0.5253783225227455, 0.4952009259989028, 0.4968220815512892, 0.49869286722286127, 0.5101894372660392, 0.5200167484185216, 0.5191219915208939, 0.518574193877677, 0.5231755925893432, 0.5089611816239477, 0.5195088163817159, 0.5072332834014368, 0.5241916780892399, 0.5175724202619033, 0.518609090276035, 0.5127461189155167, 0.5197118877027727, 0.5134777362901486, 0.5188659260848468, 0.509569619753478, 0.5210375023641323, 0.5264050550693661, 0.5130901292297965, 0.5163718084839239, 0.5196066727798955, 0.5216043097588268, 0.5217642668263588, 0.5217987143366178, 0.5187179529542936, 0.5170665244156708, 0.5213092991607713, 0.5199152594842048, 0.5219088244962847, 0.5109231370741105, 0.5122387910209255, 0.5216925676337335, 0.5178023254897965, 0.5203099450881796, 0.5212620855757991, 0.5224136459403561, 0.5206398730309023, 0.5222823764530493, 0.5198988210595626, 0.5191923246309985, 0.4658507168789616, 0.506721924971463, 0.5007772498950919, 0.5211015599483372, 0.5199562351336315, 0.5053074581792019, 0.5165824242685314, 0.5062866431503694, 0.5218305991082108, 0.5183112358814429, 0.5226228194992039, 0.5201196955123084, 0.4993476040700464, 0.5150606814593626, 0.5201222073299414, 0.5036734976908029, 0.5199130444866111, 0.5212367810703556, 0.5191323778324698, 0.5141961247987512, 0.521218970767012, 0.5200175214892602, 0.5194848362011245, 0.5196848255942715, 0.5225423516034214, 0.5323860412802347, 0.5206229477750505, 0.5159221378917621, 0.5233021432843235, 0.5183144416827732, 0.5172616014422128, 0.5168167076155483, 0.519233460686213, 0.5205033727206111, 0.520382771011281, 0.5270345607174101, 0.5194851184747982, 0.519010064390218, 0.5130507092927499, 0.5171780613958858, 0.5131599126317218, 0.5233537827287436, 0.5178461273754298, 0.5220076519068209, 0.5264024181266416, 0.5201928982812686, 0.5285987525523308, 0.5198328931696334, 0.5239762806694928, 0.5024051268686631, 0.5049397000338018, 0.4946323292504938, 0.4876606671928144, 0.5213782647530912, 0.5098155217123957, 0.4992410841845862, 0.47184081200973993, 0.4846918891661785, 0.5094090884408979, 0.5183773460076982, 0.5128707268136538, 0.526448402321251, 0.5249847774899458, 0.5053934032542654, 0.5087072744875244, 0.5250673212963429, 0.5220552601226511, 0.5214573102670885, 0.5089404523991873, 0.515337719139411, 0.5272815312284741, 0.525940792907623, 0.5177223954191081, 0.48613609704573735, 0.5154443275238898, 0.49705281339150054, 0.5126860914923685, 0.5146961920790664, 0.518211366527392, 0.5160889425580633, 0.523109646450479, 0.5174652361263649, 0.5118018006164113, 0.5233596620661343, 0.5169497359593813, 0.5174312767243158, 0.523645698033925, 0.5185019533945918, 0.5192482145509505, 0.5203842762864751, 0.5202060488896055, 0.5084642228454483, 0.5179919553944955, 0.5206454104887369, 0.519460092531015, 0.523895261488032, 0.5201508906001079, 0.5168416003618033, 0.523483602337008, 0.5200136930596556, 0.5166210859995922, 0.5041789467077558, 0.5049296612846317]"
