Fold,Train_IDs,Train_Labels,Test_IDs,Test_Labels,Predictions,Decision_Scores
HSAG031563', 'lNONHSAG031565', 'lNONHSAG031636', 'lNONHSAG031696', 'lNONHSAG031853', 'lNONHSAG032664', 'lNONHSAG033266', 'lNONHSAG033480', 'lNONHSAG033735', 'lNONHSAG033748', 'lNONHSAG033899', 'lNONHSAG034417', 'lNONHSAG034492', 'lNONHSAG036413', 'lNONHSAG037241', 'lNONHSAG037891', 'lNONHSAG038578', 'lNONHSAG039319', 'lNONHSAG040329', 'lNONHSAG040481', 'lNONHSAG041023', 'lNONHSAG041529', 'lNONHSAG042050', 'lNONHSAG042080', 'lNONHSAG042270', 'lNONHSAG042433', 'lNONHSAG042491', 'lNONHSAG042724', 'lNONHSAG044283', 'lNONHSAG045430', 'lNONHSAG046781', 'lNONHSAG047543', 'lNONHSAG047544', 'lNONHSAG047547', 'lNONHSAG047973', 'lNONHSAG048114', 'lNONHSAG048270', 'lNONHSAG048464', 'lNONHSAG048598', 'lNONHSAG049626', 'lNONHSAG050670', 'lNONHSAG051260', 'lNONHSAG051958', 'lNONHSAG052119', 'lNONHSAG052151', 'lNONHSAG052933', 'lNONHSAG053228', 'lNONHSAG053419', 'lNONHSAG053546', 'lNONHSAG053602', 'lNONHSAG054024', 'lNONHSAG054213', 'lNONHSAG054215', 'lNONHSAG054699', 'lNONHSAG054718', 'lNONHSAG054791', 'lNONHSAG055558', 'lNONHSAG056733', 'lNONHSAG056868', 'lNONHSAG061404', 'lNONHSAG069030', 'lNONHSAG070257', 'lNONHSAG081583', 'lNONHSAG083209', 'lNONHSAG083859', 'lNONHSAG085975', 'lNONHSAG099120', 'lNONHSAG099126', 'lNONHSAG103259', 'lNONHSAG110420', 'lENSG00000224614', 'lENSG00000227256', 'lENSG00000229388', 'lENSG00000230313', 'lENSG00000230866', 'lENSG00000231437', 'lENSG00000232265', 'lENSG00000234222', 'lENSG00000234625', 'lENSG00000243479', 'lENSG00000244124', 'lENSG00000245146', 'lENSG00000251003', 'lENSG00000254418', 'lENSG00000255553', 'lENSG00000260969', 'lENSG00000261780', 'lENSG00000267413', 'lENSG00000274372', 'lENSG00000224739', 'lMIR181A1HG', 'lTPTEP1', 'lLINC00461', 'lLINC00514', 'lRP1-283E3.8', 'lRP11-108M9.3', 'lRP11-495P10.8', 'lNONHSAG002726', 'lNONHSAG003227', 'lNONHSAG004227', 'lNONHSAG004475', 'lNONHSAG005797', 'lNONHSAG005936', 'lNONHSAG006290', 'lNONHSAG006376', 'lNONHSAG006382', 'lNONHSAG006388', 'lNONHSAG006395', 'lNONHSAG006412', 'lNONHSAG006493', 'lNONHSAG006536', 'lNONHSAG006551', 'lNONHSAG006557', 'lNONHSAG006832', 'lNONHSAG007414', 'lNONHSAG007488', 'lNONHSAG007533', 'lNONHSAG007543', 'lNONHSAG007599', 'lENSG00000178248', 'lENSG00000205018', 'lENSG00000223537', 'lENSG00000223786', 'lENSG00000224922', 'lENSG00000225325', 'lENSG00000225588', 'lENSG00000225761', 'lENSG00000226193', 'lENSG00000226542', 'lENSG00000226883', 'lENSG00000227125', 'lENSG00000227131', 'lENSG00000227181', 'lENSG00000227496', 'lENSG00000228082', 'lENSG00000228170', 'lENSG00000228351', 'lENSG00000228852', 'lENSG00000229297', 'lENSG00000229379', 'lENSG00000229457', 'lENSG00000229528', 'lENSG00000229999', 'lENSG00000230010', 'lENSG00000230190', 'lENSG00000230735', 'lENSG00000231082', 'lENSG00000231597', 'lENSG00000231678', 'lENSG00000231724', 'lENSG00000232031', 'lENSG00000232310', 'lENSG00000233179', 'lENSG00000233219', 'lENSG00000233472', 'lENSG00000233581', 'lENSG00000233625', 'lENSG00000234961', 'lENSG00000236242', 'lENSG00000237058', 'lENSG00000237331', 'lENSG00000237481', 'lENSG00000237571', 'lENSG00000237734', 'lENSG00000237802', 'lENSG00000238282', 'lENSG00000242012', 'lENSG00000242072', 'lENSG00000242339', 'lENSG00000243273', 'lENSG00000244327', 'lENSG00000248393', 'lENSG00000248416', 'lENSG00000248457', 'lENSG00000248599', 'lENSG00000248984', 'lENSG00000249409', 'lENSG00000249426', 'lENSG00000250877', 'lENSG00000250910', 'lENSG00000250929', 'lENSG00000251688', 'lENSG00000253171', 'lENSG00000253397', 'lENSG00000253530', 'lENSG00000254026', 'lENSG00000254084', 'lENSG00000254177', 'lENSG00000254239', 'lENSG00000254242', 'lENSG00000254347', 'lENSG00000254350', 'lENSG00000255114', 'lENSG00000255167', 'lENSG00000255271', 'lENSG00000255443', 'lENSG00000256482', 'lENSG00000256733', 'lENSG00000257096', 'lENSG00000257514', 'lENSG00000258308', 'lENSG00000258745', 'lENSG00000259188', 'lENSG00000259532', 'lENSG00000259636', 'lENSG00000259757', 'lENSG00000259767', 'lENSG00000260304', 'lENSG00000260476', 'lENSG00000260586', 'lENSG00000260741', 'lENSG00000260934', 'lENSG00000260986', 'lENSG00000261507', 'lENSG00000261671', 'lENSG00000261761', 'lENSG00000263982', 'lENSG00000263986', 'lENSG00000265443', 'lENSG00000265728', 'lENSG00000265845', 'lENSG00000265980', 'lENSG00000267057', 'lENSG00000267274', 'lENSG00000268296', 'lENSG00000268743', 'lENSG00000269504', 'lENSG00000271717', 'lENSG00000272995', 'lENSG00000273449', 'lENSG00000274227', 'lENSG00000275871', 'lENSG00000276533', 'lENSG00000277332', 'lENSG00000278944', 'lENSG00000280580', 'lENSG00000283973', 'lENSG00000284994', 'lENSG00000286076', 'lENSG00000286168', 'lENSG00000286436', 'lENSG00000286461', 'lENSG00000286565', 'lENSG00000286639', 'lENSG00000287687', 'lENSG00000211683', 'lENSG00000249159', 'lENSG00000251506', 'lENSG00000255325', 'lENSG00000272369', 'lENSG00000258631', 'lENSG00000279472', 'lENSG00000253701', 'lMIR24-2']","[1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.4848587685580212, 0.4819496159732325, 0.47673756525626027, 0.4923459325480488, 0.48380823443516363, 0.4964107404191228, 0.4786607740319442, 0.48982576691220675, 0.47656448738098556, 0.4857949131896165, 0.4920820759658937, 0.47550499014346587, 0.49190770510744497, 0.4847257552107355, 0.4856627811706002, 0.49119568148658943, 0.47618872725731326, 0.47085863090860997, 0.4847687079796567, 0.47349789455384805, 0.4759580527042365, 0.4846655021839616, 0.4913072671586895, 0.4910829810767865, 0.47542288928579995, 0.47978838538777546, 0.47797007635138333, 0.47760597459133514, 0.4724761574503834, 0.4982747955282839, 0.4881992909421484, 0.4850904221480968, 0.47865793422344016, 0.48360966547494677, 0.4882949368300332, 0.4908919431373565, 0.4733124256185372, 0.4943168446941091, 0.475838541585082, 0.48341656804609, 0.4863621126885811, 0.4894733826546213, 0.488714449649031, 0.49789404254476705, 0.48717727619329, 0.4846280409731387, 0.48231203977693354, 0.48791441367357874, 0.47823428861918904, 0.49986997337656297, 0.484958043105864, 0.4736907728439207, 0.46751927308885216, 0.4828548353552282, 0.4775371328796272, 0.4793198334832591, 0.4955443991140641, 0.48368664575925857, 0.48881614584665223, 0.4976497010569019, 0.5044323119506867, 0.47651936793677735, 0.48848609507275126, 0.4967689323834718, 0.48539697374880153, 0.4929425591557453, 0.479348081627357, 0.4812712239924977, 0.4843377721781719, 0.48182040128890236, 0.4767226300794325, 0.4847286853173587, 0.4902734628904783, 0.4795654341642304, 0.4800241491241921, 0.4972412206571354, 0.4829361510446887, 0.47680098536905163, 0.47708719268772665, 0.4880313577151121, 0.4873711888098165, 0.4864228372244906, 0.47256693228716307, 0.47723194730859936, 0.4747605536004955, 0.4851420781829933, 0.4806049598158538, 0.48302306486606417, 0.478646226197508, 0.4899253392785746, 0.48948492310595443, 0.4788799513769006, 0.476524895649083, 0.47773206495231224, 0.49448289982400623, 0.48428434388022146, 0.4776758767123435, 0.4989785929959668, 0.4959254618621216, 0.4927067202280679, 0.48109759431923527, 0.4795828993388485, 0.48613299587076114, 0.48918345604013597, 0.4871127009635662, 0.48429252302450776, 0.4884965843804293, 0.4722292387118887, 0.4798577173887652, 0.4815279676542852, 0.4765657687438804, 0.48026401221397186, 0.48853398034495166, 0.49650420117829286, 0.49649568932266647, 0.4781883180744205, 0.48943777268440064, 0.48002577633841065, 0.4763177865088538, 0.48637127033376576, 0.48488364225869035, 0.47270576976266493, 0.482229658914588, 0.4784537138141857, 0.4813996378957022, 0.4979682805602573, 0.49987983169799644, 0.49487696098728495, 0.48530070871125985, 0.48043764279460593, 0.489373890751066, 0.4862659562820321, 0.47842071959629584, 0.4947651994075692, 0.4761137059873587, 0.4939954240244915, 0.4932004947310636, 0.49552423047465, 0.47582858249802634, 0.492998165875433, 0.47837124110969503, 0.4855686225966993, 0.48893564943083667, 0.4842281624391257, 0.47900944396473744, 0.4854207318451548, 0.48628092149287006, 0.4811805448188469, 0.4935885286644185, 0.49577502951781954, 0.4919399258315895, 0.49306290558002924, 0.4763168916703969, 0.4726838739998635, 0.4902013145027915, 0.4883691882223734, 0.49149618412939833, 0.4893595553324418, 0.5003821926869254, 0.4846731258072431, 0.49159837827431163, 0.49760619505308135, 0.4739199171288012, 0.49105444260192727, 0.5017747012110945, 0.48992086956106756, 0.46876160291686686, 0.4760825706790312, 0.47868730594856157, 0.4729887776393954, 0.4696872739529648, 0.4911484610857855, 0.4730853992031266, 0.48840684412694985, 0.47649148174113765, 0.47830071745424957, 0.49712240576852845, 0.4816542842236815, 0.4983085457896509, 0.4975552948339953, 0.4754965278819412, 0.46933737499037126, 0.4706822760131924, 0.4742350541483537, 0.47169203146043065, 0.47475383255763215, 0.4922927190673599, 0.48023357795699995, 0.4814044173942753, 0.4949518899006104, 0.4867135911000343, 0.48485171255957127, 0.4816948640921313, 0.477746630753866, 0.4798106725110767, 0.48302265155528934, 0.4846809664989346, 0.4856084528982944, 0.4904849571505126, 0.4841967015481564, 0.46759323141611087, 0.49184533958621574, 0.49470582602212526, 0.4894974269175272, 0.4949300787453288, 0.4941541651263913, 0.47497732679567617, 0.4891722254153433, 0.4967473249252276, 0.4827022971005212, 0.4881257610624437, 0.47177858428909225, 0.4840337047822484, 0.4918974057194543, 0.4894020977552428, 0.4876023195540239, 0.4842081804526513, 0.4941049995065608, 0.491562414274599, 0.4765349042407762, 0.47327764258331406, 0.49277950704078566, 0.48125566344673404, 0.47951220644112563, 0.48883183360120447, 0.48363456027709456, 0.4909067758327644, 0.48758231108993016, 0.4973268397971398, 0.4588467977339935, 0.48520946571630297, 0.4791816052835558, 0.48223540571575296, 0.4950616278231103, 0.47291793200268994, 0.494603121696469, 0.4868747737288581, 0.48653720077755575, 0.4797521400533805, 0.47806315907083674, 0.48654897940635866, 0.48872467198771896, 0.4723456753055199, 0.4796664470018999, 0.4888337975178401, 0.4774219658503401, 0.4893126446394889, 0.45018048146336687, 0.4800179911415883, 0.4929429081859605, 0.4924453627923767, 0.46887234704379943, 0.48315652719473645, 0.4897105990023791, 0.46100525076436605, 0.4893112070908517, 0.4835570000411394, 0.4844461706073305, 0.4719254603150128, 0.4913985734372178, 0.4875097150829746, 0.5016131405450469, 0.4847113743370903, 0.48978810606370515, 0.4798973703869046, 0.4915415734504996, 0.4792607766439179, 0.49861278189035496, 0.4956851388265303, 0.484425975025026, 0.47245846711997924, 0.48320465014585495, 0.4772981454470908, 0.4684184471888058, 0.4856194242574851, 0.48659831641036605, 0.4856366253931117, 0.4919724002652707, 0.4903175209992535, 0.4813283971694304, 0.4889132034611229, 0.47678051481351535, 0.4921676216795408, 0.4990432336407958, 0.488253098866065, 0.48841260365615785, 0.47747513885994486, 0.4740344596419679, 0.494834948405708, 0.47415580151932224, 0.4787920757396903, 0.48807810750171726, 0.48641396578836293, 0.47081270654102997, 0.4697717673731041, 0.48123126313058057, 0.4893882648848891, 0.4887720240514137, 0.46440861023384217, 0.4959446013913088, 0.49116293845560777, 0.4840900455920645, 0.49442383696931547, 0.497337463085403, 0.48577163658965933, 0.4979944683874027, 0.47776199050573814, 0.4841147669265495, 0.490166419421598, 0.4856796927263675, 0.48976918308813316, 0.48378953028911775, 0.48839102157223524, 0.47360566177230107, 0.4915150439335527, 0.48919607566255824, 0.48767692763120735, 0.4915094317637454, 0.4800562865775677, 0.4813131057061269, 0.4910720982524557, 0.4850614708340028, 0.48635551681690026]"
