Fold,Train_IDs,Train_Labels,Test_IDs,Test_Labels,Predictions,Decision_Scores
0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","['lNONHSAG000253', 'lNONHSAG000464', 'lNONHSAG000742', 'lNONHSAG000843', 'lNONHSAG002752', 'lNONHSAG003068', 'lNONHSAG003244', 'lNONHSAG003504', 'lNONHSAG003645', 'lNONHSAG004054', 'lNONHSAG004619', 'lNONHSAG005377', 'lNONHSAG005669', 'lNONHSAG005721', 'lNONHSAG006457', 'lNONHSAG006763', 'lNONHSAG006966', 'lNONHSAG007109', 'lNONHSAG007324', 'lNONHSAG008552', 'lNONHSAG008966', 'lNONHSAG009133', 'lNONHSAG009174', 'lNONHSAG009193', 'lNONHSAG009613', 'lNONHSAG009945', 'lNONHSAG010186', 'lNONHSAG011658', 'lNONHSAG011935', 'lNONHSAG012367', 'lNONHSAG012534', 'lNONHSAG012540', 'lNONHSAG013388', 'lNONHSAG013534', 'lNONHSAG013568', 'lNONHSAG013708', 'lNONHSAG013790', 'lNONHSAG013917', 'lNONHSAG013954', 'lNONHSAG017020', 'lNONHSAG017238', 'lNONHSAG017288', 'lNONHSAG017347', 'lNONHSAG017379', 'lNONHSAG017882', 'lNONHSAG018372', 'lNONHSAG018889', 'lNONHSAG018903', 'lNONHSAG019221', 'lNONHSAG019848', 'lNONHSAG020374', 'lNONHSAG020755', 'lNONHSAG020762', 'lNONHSAG021342', 'lNONHSAG021408', 'lNONHSAG021566', 'lNONHSAG021638', 'lNONHSAG022094', 'lNONHSAG022127', 'lNONHSAG022893', 'lNONHSAG023073', 'lNONHSAG023512', 'lNONHSAG023553', 'lNONHSAG023964', 'lNONHSAG024637', 'lNONHSAG024810', 'lNONHSAG026153', 'lNONHSAG026781', 'lNONHSAG027276', 'lNONHSAG028141', 'lNONHSAG028720', 'lNONHSAG029124', 'lNONHSAG029312', 'lNONHSAG029962', 'lNONHSAG029965', 'lNONHSAG030113', 'lNONHSAG031452', 'lNONHSAG032063', 'lNONHSAG032537', 'lNONHSAG032750', 'lNONHSAG033589', 'lNONHSAG033810', 'lNONHSAG034676', 'lNONHSAG034935', 'lNONHSAG035456', 'lNONHSAG036115', 'lNONHSAG036263', 'lNONHSAG036403', 'lNONHSAG036412', 'lNONHSAG036922', 'lNONHSAG037072', 'lNONHSAG037083', 'lNONHSAG037137', 'lNONHSAG037164', 'lNONHSAG038162', 'lNONHSAG038663', 'lNONHSAG039293', 'lNONHSAG039664', 'lNONHSAG040729', 'lNONHSAG040859', 'lNONHSAG040945', 'lNONHSAG042257', 'lNONHSAG043250', 'lNONHSAG043934', 'lNONHSAG045166', 'lNONHSAG046765', 'lNONHSAG046811', 'lNONHSAG047951', 'lNONHSAG048101', 'lNONHSAG048323', 'lNONHSAG048439', 'lNONHSAG052495', 'lNONHSAG052510', 'lNONHSAG052680', 'lNONHSAG054214', 'lNONHSAG056053', 'lNONHSAG056451', 'lNONHSAG058109', 'lNONHSAG058533', 'lNONHSAG071444', 'lNONHSAG073419', 'lNONHSAG079231', 'lNONHSAG084937', 'lNONHSAG091284', 'lNONHSAG091943', 'lNONHSAG096227', 'lNONHSAG099082', 'lNONHSAG110858', 'lENSG00000223783', 'lENSG00000230061', 'lENSG00000232442', 'lENSG00000232500', 'lENSG00000233047', 'lENSG00000234169', 'lENSG00000234546', 'lENSG00000251061', 'lENSG00000254791', 'lENSG00000255427', 'lENSG00000256742', 'lENSG00000256769', 'lENSG00000267395', 'lENSG00000269019', 'lENSG00000278709', 'lAQP4-AS1', 'lCCAT2', 'lGATA3-AS1', 'lTRAM2-AS1', 'lSLC2A1-AS1', 'lAC061992.2', 'lAC137932.5', 'lCTB-60B18.10', 'lRP11-137H2.4', 'lRP11-21J18.1', 'lRP11-276H7.2', 'lRP11-514P8.8', 'lXXbac-B444P24.8', 'lRP5-1063M23.1', 'lNONHSAG000265', 'lNONHSAG000298', 'lNONHSAG000636', 'lNONHSAG001030', 'lNONHSAG001613', 'lNONHSAG004351', 'lNONHSAG005363', 'lNONHSAG005652', 'lNONHSAG005690', 'lNONHSAG005739', 'lNONHSAG005830', 'lNONHSAG005870', 'lNONHSAG005901', 'lNONHSAG006166', 'lNONHSAG006450', 'lNONHSAG006479', 'lNONHSAG006487', 'lNONHSAG006554', 'lNONHSAG006765', 'lNONHSAG006863', 'lNONHSAG007031', 'lNONHSAG007035', 'lNONHSAG007065', 'lNONHSAG007093', 'lNONHSAG007123', 'lNONHSAG007166', 'lNONHSAG007225', 'lNONHSAG007268', 'lNONHSAG007578', 'lENSG00000167920', 'lENSG00000203469', 'lENSG00000204393', 'lENSG00000223641', 'lENSG00000223720', 'lENSG00000223993', 'lENSG00000224031', 'lENSG00000224277', 'lENSG00000224384', 'lENSG00000225537', 'lENSG00000226352', 'lENSG00000226486', 'lENSG00000227076', 'lENSG00000227606', 'lENSG00000228627', 'lENSG00000229502', 'lENSG00000230105', 'lENSG00000230131', 'lENSG00000230233', 'lENSG00000230741', 'lENSG00000230790', 'lENSG00000231272', 'lENSG00000231912', 'lENSG00000232072', 'lENSG00000232335', 'lENSG00000232396', 'lENSG00000232895', 'lENSG00000233070', 'lENSG00000233339', 'lENSG00000233706', 'lENSG00000233960', 'lENSG00000234979', 'lENSG00000235628', 'lENSG00000236022', 'lENSG00000236358', 'lENSG00000237015', 'lENSG00000237919', 'lENSG00000238140', 'lENSG00000239482', 'lENSG00000241383', 'lENSG00000241397', 'lENSG00000241577', 'lENSG00000244701', 'lENSG00000245385', 'lENSG00000248627', 'lENSG00000248969', 'lENSG00000249474', 'lENSG00000249547', 'lENSG00000249806', 'lENSG00000250629', 'lENSG00000251266', 'lENSG00000253134', 'lENSG00000253456', 'lENSG00000253503', 'lENSG00000253507', 'lENSG00000253539', 'lENSG00000253619', 'lENSG00000253645', 'lENSG00000253717', 'lENSG00000253858', 'lENSG00000253875', 'lENSG00000254011', 'lENSG00000254021', 'lENSG00000254141', 'lENSG00000254314', 'lENSG00000254604', 'lENSG00000254626', 'lENSG00000254990', 'lENSG00000255121', 'lENSG00000255366', 'lENSG00000256071', 'lENSG00000256083', 'lENSG00000256972', 'lENSG00000257004', 'lENSG00000257275', 'lENSG00000257997', 'lENSG00000258084', 'lENSG00000258167', 'lENSG00000258313', 'lENSG00000258331', 'lENSG00000258690', 'lENSG00000258784', 'lENSG00000258958', 'lENSG00000259678', 'lENSG00000261261', 'lENSG00000261307', 'lENSG00000261697', 'lENSG00000261723', 'lENSG00000263417', 'lENSG00000264254', 'lENSG00000265987', 'lENSG00000266397', 'lENSG00000266801', 'lENSG00000267378', 'lENSG00000267436', 'lENSG00000267583', 'lENSG00000267638', 'lENSG00000268906', 'lENSG00000269191', 'lENSG00000269802', 'lENSG00000269843', 'lENSG00000270726', 'lENSG00000271314', 'lENSG00000271901', 'lENSG00000272742', 'lENSG00000273360', 'lENSG00000273485', 'lENSG00000278000', 'lENSG00000279751', 'lENSG00000280224', 'lENSG00000280703', 'lENSG00000282950', 'lENSG00000283286', 'lENSG00000285861', 'lENSG00000286002', 'lENSG00000286018', 'lENSG00000286101', 'lENSG00000286584', 'lENSG00000286770', 'lENSG00000286795', 'lENSG00000286887', 'lENSG00000287198', 'lENSG00000287545', 'lENSG00000287556', 'lENSG00000287618', 'lENSG00000230649', 'lENSG00000232056', 'lENSG00000233200', 'lENSG00000254927', 'lENSG00000259123', 'lENSG00000265174', 'lENSG00000269460', 'lENSG00000273138', 'lENSG00000226032', 'lENSG00000271840', 'lENSG00000281408', 'lACA64']","[1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]","[0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0