Fold,Train_IDs,Train_Labels,Test_IDs,Test_Labels,Predictions,Decision_Scores
', 'lAC135048.13', 'lAC137723.5', 'lAP001058.3', 'lRP11-467J12.4', 'lRP11-54O7.3', 'lRP11-680A11.5', 'lRP4-790G17.7', 'lRP11-429J17.8', 'lNONHSAG002619', 'lNONHSAG004893', 'lNONHSAG005522', 'lNONHSAG005769', 'lNONHSAG005867', 'lNONHSAG006187', 'lNONHSAG006206', 'lNONHSAG006220', 'lNONHSAG006235', 'lNONHSAG006279', 'lNONHSAG006555', 'lNONHSAG006669', 'lNONHSAG006897', 'lNONHSAG007203', 'lNONHSAG007278', 'lNONHSAG007286', 'lNONHSAG007507', 'lNONHSAG007554', 'lENSG00000175746', 'lENSG00000198671', 'lENSG00000203565', 'lENSG00000223387', 'lENSG00000224885', 'lENSG00000225218', 'lENSG00000225378', 'lENSG00000225798', 'lENSG00000226133', 'lENSG00000226562', 'lENSG00000226957', 'lENSG00000227409', 'lENSG00000227549', 'lENSG00000227579', 'lENSG00000227863', 'lENSG00000227893', 'lENSG00000228108', 'lENSG00000228136', 'lENSG00000228383', 'lENSG00000228596', 'lENSG00000228804', 'lENSG00000229283', 'lENSG00000229498', 'lENSG00000229531', 'lENSG00000229673', 'lENSG00000229851', 'lENSG00000230065', 'lENSG00000231492', 'lENSG00000231772', 'lENSG00000232363', 'lENSG00000232964', 'lENSG00000233178', 'lENSG00000233330', 'lENSG00000233953', 'lENSG00000234191', 'lENSG00000235059', 'lENSG00000235637', 'lENSG00000236031', 'lENSG00000236065', 'lENSG00000236267', 'lENSG00000236366', 'lENSG00000237373', 'lENSG00000237687', 'lENSG00000241666', 'lENSG00000243230', 'lENSG00000246541', 'lENSG00000248148', 'lENSG00000248482', 'lENSG00000248576', 'lENSG00000248758', 'lENSG00000248995', 'lENSG00000249753', 'lENSG00000250791', 'lENSG00000250855', 'lENSG00000250917', 'lENSG00000250945', 'lENSG00000253356', 'lENSG00000253834', 'lENSG00000254207', 'lENSG00000254526', 'lENSG00000254620', 'lENSG00000254627', 'lENSG00000254739', 'lENSG00000254775', 'lENSG00000254928', 'lENSG00000254930', 'lENSG00000255227', 'lENSG00000255327', 'lENSG00000255478', 'lENSG00000256314', 'lENSG00000257265', 'lENSG00000257271', 'lENSG00000259268', 'lENSG00000259503', 'lENSG00000259798', 'lENSG00000260017', 'lENSG00000260814', 'lENSG00000261633', 'lENSG00000261663', 'lENSG00000261695', 'lENSG00000261731', 'lENSG00000262692', 'lENSG00000262810', 'lENSG00000263237', 'lENSG00000263797', 'lENSG00000264116', 'lENSG00000264269', 'lENSG00000264546', 'lENSG00000265205', 'lENSG00000265625', 'lENSG00000265800', 'lENSG00000266981', 'lENSG00000267177', 'lENSG00000267286', 'lENSG00000267510', 'lENSG00000268191', 'lENSG00000268912', 'lENSG00000269621', 'lENSG00000269729', 'lENSG00000269826', 'lENSG00000270871', 'lENSG00000271218', 'lENSG00000271983', 'lENSG00000272575', 'lENSG00000272866', 'lENSG00000273275', 'lENSG00000273493', 'lENSG00000273838', 'lENSG00000277675', 'lENSG00000280881', 'lENSG00000283375', 'lENSG00000283436', 'lENSG00000283573', 'lENSG00000284608', 'lENSG00000285040', 'lENSG00000285409', 'lENSG00000285780', 'lENSG00000286242', 'lENSG00000286441', 'lENSG00000286581', 'lENSG00000286740', 'lENSG00000286820', 'lENSG00000286843', 'lENSG00000287005', 'lENSG00000287551', 'lENSG00000287664', 'lENSG00000223795', 'lENSG00000225836', 'lENSG00000228255', 'lENSG00000229628', 'lENSG00000229964', 'lENSG00000255644', 'lENSG00000259274', 'lENSG00000260511', 'lENSG00000261445', 'lENSG00000272304', 'lENSG00000273486', 'lENSG00000274902', 'lENSG00000278514', 'lENSG00000271870', 'lDGUOK-AS1', 'lMIR3654', 'lC3orf65']","[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]","[0.5030002259234267, 0.5237198468890406, 0.43014976263153043, 0.5104444976285928, 0.49356744274970604, 0.5073853554174721, 0.5049473505440025, 0.4801131620982974, 0.4632950281574265, 0.44261932327926057, 0.4849228544601132, 0.5281313690874534, 0.45426208990155004, 0.4846156674364819, 0.4615721733068336, 0.5115303338092161, 0.43859348977105894, 0.48045110814095376, 0.5353919382783299, 0.5150572057625351, 0.48142853468660574, 0.4449558229907152, 0.4791064138930217, 0.5081760650230194, 0.5137510278227712, 0.4369986212794815, 0.4797236540218052, 0.43240727557717545, 0.5021436633807554, 0.4887375719452095, 0.5039743204730704, 0.4871420203621036, 0.48792851952505323, 0.5105476208116793, 0.48517006020766024, 0.5092345897092074, 0.5161374633652568, 0.517492897464198, 0.4543925339651546, 0.5094213725951005, 0.44880991289455013, 0.517332975780602, 0.4946451356025572, 0.44531588130359384, 0.5160791562706002, 0.47323737418056727, 0.5170739138964561, 0.5186888196331929, 0.5054048687502783, 0.4779713528603801, 0.513760967346928, 0.5044810849895802, 0.4502532587650867, 0.5057142325399441, 0.5092303389855601, 0.48548986885103057, 0.5004053213001067, 0.49583453674365374, 0.4984117127432381, 0.5180079917846985, 0.49305322365612114, 0.4950392260925124, 0.4660727643675829, 0.4577668091871513, 0.46068554303531245, 0.507499187050303, 0.49201933473791537, 0.4942113181546032, 0.5038505745006874, 0.4938967538662769, 0.49723745996038105, 0.508982367602279, 0.47751883579011833, 0.5212770034949777, 0.5062628519475826, 0.5174417591271991, 0.541938381996906, 0.5074464525247779, 0.5041648239673231, 0.4730550120333291, 0.504448571075822, 0.5267280538578615, 0.4835469099691797, 0.5191760451490294, 0.5074190500937563, 0.5062688175090222, 0.4789157219971754, 0.4973249353555636, 0.4432097866324434, 0.4627702985169001, 0.4912073153794481, 0.5229349036896984, 0.5027045511256096, 0.48950087811802956, 0.5173993215459062, 0.4559035538815356, 0.4994186394966755, 0.5123275066702264, 0.5100165100662237, 0.45553334560349756, 0.4964603017799731, 0.5417681897636162, 0.5258280106978022, 0.4955389958904406, 0.45097976980285953, 0.5119484277211611, 0.5164900776532999, 0.4761140053336932, 0.4867065292843615, 0.467478246898161, 0.5123633698890511, 0.4903766462128957, 0.518076872784665, 0.4805468057024495, 0.4717730149493456, 0.5086775415546099, 0.4733815913513611, 0.5073671346301281, 0.4741562635184405, 0.5051223404684249, 0.5190809960047416, 0.523365535995614, 0.5156220845052841, 0.5239451447554371, 0.5115700734038434, 0.4871726138107352, 0.5290651826411812, 0.5046158237345502, 0.5164203358785922, 0.49970458633412307, 0.530834011925415, 0.5175213631214459, 0.49751207248587354, 0.5108698142378006, 0.5054016641012359, 0.5150242158098902, 0.42634177605808027, 0.528393505218457, 0.5008968502353711, 0.5384624891524467, 0.513192253735844, 0.40001592663048874, 0.5062066316374838, 0.49367349990949394, 0.5120394254017097, 0.5116508228822567, 0.5169369273801695, 0.5121802300804382, 0.5237685675450856, 0.5428075024484265, 0.5039901588263747, 0.5084599737298471, 0.43303961955071585, 0.4835133245649835, 0.5172355600894251, 0.4276480669255455, 0.44750600107966726, 0.472482291814309, 0.5100858291213157, 0.46872130298612946, 0.5139548251819522, 0.5089309266457301, 0.4913181558609783, 0.5159359953638573, 0.5288724655480559, 0.49864478462937756, 0.4297081153446808, 0.5006497813887871, 0.41817743588958534, 0.44375072373960084, 0.5014841164820094, 0.5013225013046664, 0.5398179945552696, 0.41994096878562853, 0.4485452813495387, 0.43799165432980636, 0.5072054167307297, 0.45649001609700457, 0.5236677378013812, 0.5386848781692011, 0.518754915832624, 0.5097579188376196, 0.38377517747756257, 0.5295410173696452, 0.506741330831905, 0.5094283229296872, 0.5412669774672, 0.514055059460599, 0.5122935196970694, 0.4729219238591882, 0.5180909560312233, 0.46820985621927175, 0.541485277425381, 0.5011606631914441, 0.5127845888229616, 0.5299671046051238, 0.4941163591903786, 0.5165224180283194, 0.5416309002663325, 0.5038189225316189, 0.5188035435979219, 0.5520152422593986, 0.5337540464925828, 0.5079597750755541, 0.5394837400255351, 0.5140557153831727, 0.5268757484243279, 0.4415989259662477, 0.5020335709680808, 0.5310295664198768, 0.39274784879740315, 0.5230587977947356, 0.4631870698296603, 0.506809748932704, 0.512405874112787, 0.5243695508791286, 0.5363947212928145, 0.4976536648993635, 0.49712393189453996, 0.501553545891201, 0.5093493024891993, 0.48372845368859285, 0.5172401078959621, 0.5227732786305995, 0.5006718786656609, 0.48094367189258536, 0.5077849345107183, 0.5117821319273638, 0.5122687068504099, 0.4795168347023778, 0.508920597646687, 0.48891046715181896, 0.491477882849391, 0.5177605911814211, 0.5087578452748113, 0.4798762461479802, 0.5075675910571056, 0.379541892223382, 0.4829428747861026, 0.494074775427303, 0.5160323177196978, 0.5374393775576659, 0.5029634332167979, 0.5100496265912042, 0.5175258570376908, 0.5159967341201608, 0.5060455732992483, 0.5192049954372974, 0.5378403188990954, 0.40699723388078723, 0.5233468135206838, 0.5318914577344994, 0.5373388729202923, 0.48655988464528543, 0.5403257982726691, 0.48239242965194384, 0.43489787373469463, 0.528321973722824, 0.5174858399508612, 0.4775540381610809, 0.5150891300366754, 0.5152365666402132, 0.5106948346295355, 0.5100050281805392, 0.5295426258658525, 0.5014782502617827, 0.5272334294410056, 0.5063590811402416, 0.5290292936337182, 0.5309855111767702, 0.49470122221582885, 0.5258264159572765, 0.5159790693965879, 0.5178121746792365, 0.520037631280262, 0.4486075982965148, 0.5327163219910218, 0.5155335821240161, 0.5259879474186928, 0.5171334517314546, 0.49983886496972335, 0.46952387629908565, 0.5310230173695346, 0.49446026252680914, 0.5278942644411152, 0.4339421440705522, 0.5139596755785744, 0.5203452977621018, 0.5021130760250772, 0.4743030368970548, 0.49881306282369037, 0.5211827763394762, 0.5340439230542887, 0.5101252792812917, 0.5141300700787796, 0.5008438580455774, 0.5243734671510462, 0.4928411617350469, 0.5141043041214602, 0.5318787775694075, 0.5235361325459371, 0.4851805486804422, 0.4488842290118219, 0.5160344743744767, 0.507363209573101, 0.41965904646746655, 0.5314920516603175, 0.5303284953234828, 0.51715343964053, 0.5251328206531861, 0.5165404652829637, 0.527854829794608, 0.4575941347710713, 0.3923909484443068, 0.5331748369530839, 0.499418503312579, 0.5000485899200983, 0.5342157141693147, 0.5014604549086737, 0.4372304468790019, 0.48993990805338905, 0.46514379813227824, 0.4210368595334243]"
