Fold,Train_IDs,Train_Labels,Test_IDs,Test_Labels,Predictions,Decision_Scores
, 'lNONHSAG024141', 'lNONHSAG024332', 'lNONHSAG025864', 'lNONHSAG025865', 'lNONHSAG027075', 'lNONHSAG027598', 'lNONHSAG027694', 'lNONHSAG028045', 'lNONHSAG028083', 'lNONHSAG028820', 'lNONHSAG029080', 'lNONHSAG029377', 'lNONHSAG029956', 'lNONHSAG029958', 'lNONHSAG030258', 'lNONHSAG030583', 'lNONHSAG031123', 'lNONHSAG031425', 'lNONHSAG032126', 'lNONHSAG032312', 'lNONHSAG032737', 'lNONHSAG033170', 'lNONHSAG033224', 'lNONHSAG033263', 'lNONHSAG033298', 'lNONHSAG033352', 'lNONHSAG033459', 'lNONHSAG033937', 'lNONHSAG034846', 'lNONHSAG035568', 'lNONHSAG037080', 'lNONHSAG037082', 'lNONHSAG037146', 'lNONHSAG037559', 'lNONHSAG038060', 'lNONHSAG038091', 'lNONHSAG038836', 'lNONHSAG039037', 'lNONHSAG039147', 'lNONHSAG039620', 'lNONHSAG039872', 'lNONHSAG039951', 'lNONHSAG040692', 'lNONHSAG041480', 'lNONHSAG041592', 'lNONHSAG041707', 'lNONHSAG042138', 'lNONHSAG042722', 'lNONHSAG044429', 'lNONHSAG044791', 'lNONHSAG047463', 'lNONHSAG048057', 'lNONHSAG048623', 'lNONHSAG048641', 'lNONHSAG048817', 'lNONHSAG049288', 'lNONHSAG051770', 'lNONHSAG053014', 'lNONHSAG053028', 'lNONHSAG053033', 'lNONHSAG053796', 'lNONHSAG055258', 'lNONHSAG061096', 'lNONHSAG061492', 'lNONHSAG068639', 'lNONHSAG074052', 'lNONHSAG075363', 'lNONHSAG077475', 'lNONHSAG080772', 'lNONHSAG081993', 'lNONHSAG083615', 'lNONHSAG083894', 'lNONHSAG093517', 'lNONHSAG094075', 'lNONHSAG097347', 'lNONHSAG099774', 'lENSG00000225470', 'lENSG00000226137', 'lENSG00000227963', 'lENSG00000228022', 'lENSG00000230257', 'lENSG00000231663', 'lENSG00000241388', 'lENSG00000245614', 'lENSG00000265374', 'lENSG00000269911', 'lENSG00000279296', 'lA1BG-AS1', 'lANKRD62P1-PARP4P3', 'lDGKK', 'lGHET1', 'lKCTD21-AS1', 'lLAMTOR5-AS1', 'lLBX2-AS1', 'lLPP-AS2', 'lMYLK-AS1', 'lRP11-49K24.4', 'lRP5-1061H20.4', 'lNONHSAG000157', 'lNONHSAG000896', 'lNONHSAG002487', 'lNONHSAG003308', 'lNONHSAG005473', 'lNONHSAG005747', 'lNONHSAG005915', 'lNONHSAG006078', 'lNONHSAG006086', 'lNONHSAG006186', 'lNONHSAG006377', 'lNONHSAG006399', 'lNONHSAG006581', 'lNONHSAG006808', 'lNONHSAG007118', 'lNONHSAG007129', 'lNONHSAG007730', 'lENSG00000177596', 'lENSG00000203605', 'lENSG00000203864', 'lENSG00000221845', 'lENSG00000222044', 'lENSG00000223374', 'lENSG00000223634', 'lENSG00000223809', 'lENSG00000224075', 'lENSG00000224541', 'lENSG00000225012', 'lENSG00000226047', 'lENSG00000226337', 'lENSG00000226454', 'lENSG00000226508', 'lENSG00000226576', 'lENSG00000227769', 'lENSG00000228548', 'lENSG00000228950', 'lENSG00000229190', 'lENSG00000229370', 'lENSG00000230234', 'lENSG00000230599', 'lENSG00000230972', 'lENSG00000231092', 'lENSG00000232058', 'lENSG00000232451', 'lENSG00000232596', 'lENSG00000233407', 'lENSG00000233534', 'lENSG00000233656', 'lENSG00000233891', 'lENSG00000233969', 'lENSG00000234117', 'lENSG00000234693', 'lENSG00000234860', 'lENSG00000235122', 'lENSG00000235435', 'lENSG00000235669', 'lENSG00000236498', 'lENSG00000236559', 'lENSG00000236648', 'lENSG00000237073', 'lENSG00000237337', 'lENSG00000237670', 'lENSG00000240573', 'lENSG00000241593', 'lENSG00000242391', 'lENSG00000243149', 'lENSG00000245148', 'lENSG00000247925', 'lENSG00000249441', 'lENSG00000249697', 'lENSG00000249782', 'lENSG00000249865', 'lENSG00000250062', 'lENSG00000250242', 'lENSG00000250626', 'lENSG00000250949', 'lENSG00000251185', 'lENSG00000251194', 'lENSG00000253167', 'lENSG00000253282', 'lENSG00000253449', 'lENSG00000253665', 'lENSG00000253754', 'lENSG00000253947', 'lENSG00000254094', 'lENSG00000254123', 'lENSG00000254171', 'lENSG00000254325', 'lENSG00000254380', 'lENSG00000254456', 'lENSG00000255084', 'lENSG00000255357', 'lENSG00000255390', 'lENSG00000255523', 'lENSG00000255565', 'lENSG00000255839', 'lENSG00000256209', 'lENSG00000256234', 'lENSG00000257165', 'lENSG00000257264', 'lENSG00000257342', 'lENSG00000257541', 'lENSG00000257732', 'lENSG00000258044', 'lENSG00000258425', 'lENSG00000258460', 'lENSG00000258670', 'lENSG00000258742', 'lENSG00000258800', 'lENSG00000259202', 'lENSG00000259945', 'lENSG00000260186', 'lENSG00000260454', 'lENSG00000260605', 'lENSG00000260773', 'lENSG00000260798', 'lENSG00000261729', 'lENSG00000262151', 'lENSG00000262815', 'lENSG00000263585', 'lENSG00000263618', 'lENSG00000263873', 'lENSG00000264622', 'lENSG00000264734', 'lENSG00000264825', 'lENSG00000265334', 'lENSG00000265474', 'lENSG00000265743', 'lENSG00000265840', 'lENSG00000266541', 'lENSG00000267000', 'lENSG00000267791', 'lENSG00000267980', 'lENSG00000268289', 'lENSG00000268520', 'lENSG00000269292', 'lENSG00000269495', 'lENSG00000269987', 'lENSG00000270082', 'lENSG00000270094', 'lENSG00000270108', 'lENSG00000270380', 'lENSG00000271032', 'lENSG00000271945', 'lENSG00000272027', 'lENSG00000273035', 'lENSG00000273461', 'lENSG00000281831', 'lENSG00000283083', 'lENSG00000283766', 'lENSG00000284500', 'lENSG00000285012', 'lENSG00000285473', 'lENSG00000285889', 'lENSG00000286020', 'lENSG00000286276', 'lENSG00000286331', 'lENSG00000286419', 'lENSG00000286515', 'lENSG00000286645', 'lENSG00000287236', 'lENSG00000287441', 'lENSG00000287501', 'lENSG00000287517', 'lENSG00000287518', 'lENSG00000229454', 'lENSG00000244620', 'lENSG00000254306', 'lENSG00000256686', 'lENSG00000258196', 'lENSG00000261470', 'lENSG00000266893', 'lENSG00000269391', 'lENSG00000273403', 'lENSG00000263316', 'lENSG00000260141', 'lENSG00000272934']","[1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.5788542329883375, 0.5353497133923103, 0.5782555663516066, 0.5314445006944533, 0.5353256517665592, 0.5814369346339113, 0.544634356157974, 0.5873044744615046, 0.5493306746675137, 0.5494570129217867, 0.5742511030317377, 0.5324205031274355, 0.5438635388328054, 0.5883272407043175, 0.5676073095354559, 0.57750889712955, 0.5625681139760127, 0.5656920312139999, 0.5704220681247139, 0.5554448032048828, 0.5399376993816266, 0.5766214981232053, 0.5877563957139972, 0.5690243253830888, 0.573936185468061, 0.574602416578736, 0.5162492523505652, 0.5597503893253329, 0.5154506997895103, 0.560663948470043, 0.5867452510511504, 0.5372699728618471, 0.5842246993784173, 0.6026133223302712, 0.5580665877265952, 0.5316896571895234, 0.5758526410773417, 0.5593232394976814, 0.554461225673381, 0.5484243263636406, 0.5430353245414887, 0.5302144435851533, 0.5793884098222757, 0.554951883084213, 0.5823046245891047, 0.5667785620804532, 0.5253354562444162, 0.5399759990167509, 0.5354656710514107, 0.5289020869313278, 0.5287066232513606, 0.5411647474014738, 0.560250718804061, 0.5620991252249106, 0.5317967965597916, 0.5421111632138067, 0.5533906454281989, 0.5486120472846796, 0.5485331577117385, 0.538157345848688, 0.5685202917688265, 0.5391604667953745, 0.5362353074133072, 0.5368504304449226, 0.5502746204212622, 0.5393013699867085, 0.540811684351995, 0.5333558881189955, 0.5410512562288987, 0.5279527149328571, 0.5329834360804966, 0.5468200128099434, 0.5913844693063975, 0.5423461062536591, 0.5199643714975047, 0.5931147599358594, 0.54546