Fold,Train_IDs,Train_Labels,Test_IDs,Test_Labels,Predictions,Decision_Scores
61582842798, 0.5841913959896812, 0.5372354491925331, 0.5741206162805245, 0.5362743068909934, 0.5816013165258052, 0.53562740736554, 0.5762470515311391, 0.5371186914225288, 0.5542289421899846, 0.5312467696738513, 0.541636677237189, 0.5573986889384549, 0.5403901717379703, 0.5461165971967747, 0.5408458476824891, 0.538414573715853, 0.5889887161964116, 0.5446946202967532, 0.5851739497789158, 0.5434802645409194, 0.5265605083790448, 0.5511472546896159, 0.5961185552239627, 0.5246442558486677, 0.5279946204357812, 0.5782710606877973, 0.5580272912760608, 0.5640580820677378, 0.5981904180312505, 0.5338067302352053, 0.5368224833517719, 0.5477566567669142, 0.5349857826356136, 0.5446939948906792, 0.5949632545424121, 0.5562294804741299, 0.6019825857830643, 0.5773647341780996, 0.5765177899633489, 0.568589672907921, 0.5843251251336837, 0.4851808990798883, 0.5948305342738528, 0.5387124392608872, 0.5938546815020721, 0.5928827151010263, 0.5642679567976381, 0.5498433408461182, 0.5375727551397986, 0.569711296013869, 0.5423556515497957, 0.5517493306031138, 0.6076646124837702, 0.5607408886814613, 0.5676188017166504, 0.566531188309947, 0.5852105298240324, 0.5399076155604973, 0.5367454321466372, 0.5772306423268843, 0.5959561375719867, 0.5872531736335528, 0.5553562145642436, 0.5284007905340605, 0.5388042002023287, 0.5420092001042776, 0.5436691097831683, 0.5469334361732004, 0.5352991838185206, 0.545558619542526, 0.527725936314776, 0.5529603392388195, 0.5202961258621118, 0.5317861888944587, 0.5833790156105151, 0.5464190310246847, 0.519848531165186, 0.53398689653497, 0.5195835279518011, 0.6005317350277222, 0.5323063689264455, 0.5425113627652197, 0.5140288805041553, 0.5702475925584661, 0.5524315807759346, 0.5101832027022619, 0.5532122895758594, 0.5745351272838428, 0.5299895103416318, 0.594779079104628, 0.5355112223771469, 0.5591421151707816, 0.5466983303588331, 0.5882732061375758, 0.5814235332300098, 0.5516780957021671, 0.5930026815921923, 0.5578243446201148, 0.5585117631438209, 0.5738615741372096, 0.6036824406307456, 0.5796354352433415, 0.5887583917914055, 0.518740052658729, 0.5626610392525802, 0.5864002996205024, 0.5716441886152326, 0.5736786676484339, 0.5769003440107724, 0.5431116974282009, 0.5946035615910618, 0.5811298640028422, 0.5415554671037818, 0.560997495382006, 0.6038554413754501, 0.567768463661575, 0.523571023923911, 0.5553117261274706, 0.5701675964194832, 0.5603129476283675, 0.5637426477349499, 0.5680661955160257, 0.5347853285007761, 0.6007022275614784, 0.5738485097700026, 0.578899250401949, 0.5680865095311827, 0.5898757734579674, 0.5981059483633306, 0.5834265770888912, 0.60251936848551, 0.545831042738747, 0.5277819718571298, 0.547241911519314, 0.5651213350099815, 0.5130924476677253, 0.5701175224166726, 0.5629312949487429, 0.5615232175246256, 0.5508109901962523, 0.5816436004329402, 0.5405829282025775, 0.5554117493108036, 0.5697130116293714, 0.5764886812646157, 0.5290154548905877, 0.5589406195177757, 0.5760332981379556, 0.5034923901465195, 0.5835566150816525, 0.5820080624626154, 0.5421862993992644, 0.591972748435307, 0.5330576946639459, 0.5441195593375302, 0.5273229056521548, 0.5556696158764088, 0.5660437296449946, 0.5617776606308947, 0.5467986242085161, 0.5814540146377533, 0.6032952670686069, 0.5610148978740633, 0.5546312827875561, 0.601160719222551, 0.5756966936400142, 0.5543232230851897, 0.5674364408621624, 0.5583207417725079, 0.5542086451652256, 0.5704212480744256, 0.5743454197871003, 0.5381284690305347, 0.5698735274246391, 0.5668850032626754, 0.539023237488796, 0.56343429013375, 0.5519135468290906, 0.5103777017977462, 0.5513713456533234, 0.5664717623165981, 0.5685023772663547, 0.5756321295024287, 0.5867556001316407, 0.5785951643040921, 0.5679828221686943, 0.5417286607571451, 0.5617030987523208, 0.5673520750593406, 0.5420324747469469, 0.5760337318234809, 0.5755073409784431, 0.5859935508139636, 0.5803973675405827, 0.5422010174865348, 0.5597206379277713, 0.5203716335099554, 0.5834013902801239, 0.5808371807439269, 0.5947673945833326, 0.5572489181193249, 0.5726865840842983, 0.5607716310980481, 0.564448344802861, 0.5539131590103168, 0.5580811217459676, 0.5357800241927401, 0.5716715522557991, 0.5379617758201227, 0.5146064213579401, 0.5635485496834768, 0.5730272550676189, 0.5662817527562815, 0.5378928225054307, 0.556537517996015, 0.5647550755052191, 0.5666588816562781, 0.6024615174762384, 0.578156711875955, 0.5638257416311226, 0.5781364693628535, 0.5503408912788661, 0.5453771745669643, 0.5317092085643621, 0.5801938766559498, 0.5860221465183578, 0.542793319043964, 0.5319294640592226, 0.551259364224143, 0.6020249144480689, 0.5720717269988019, 0.5242144132415627, 0.5854875953403627, 0.538333720022919, 0.5731360066214447, 0.5831368768582406, 0.5378947970968398, 0.5381540915070161, 0.5407172698717406, 0.5778009695645058, 0.5562598252252068, 0.5526349678976814, 0.5982441723890777, 0.5655803501942027, 0.539938957868788, 0.5463950048846385]"
8,"['lNONHSAG000008', 'lNONHSAG000047', 'lNONHSAG000059', 'lNONHSAG000130', 'lNONHSAG000195', 'lNONHSAG000241', 'lNONHSAG000253', 'lNONHSAG000311', 'lNONHSAG000374', 'lNONHSAG000381', 'lNONHSAG000464', 'lNONHSAG000484', 'lNONHSAG000498', 'lNONHSAG000579', 'lNONHSAG000584', 'lNONHSAG000603', 'lNONHSAG000625', 'lNONHSAG000742', 'lNONHSAG000769', 'lNONHSAG000840', 'lNONHSAG000843', 'lNONHSAG000863', 'lNONHSAG000884', 'lNONHSAG000918', 'lNONHSAG000967', 'lNONHSAG001142', 'lNONHSAG001172', 'lNONHSAG001238', 'lNONHSAG001247', 'lNONHSAG001259', 'lNONHSAG001278', 'lNONHSAG001284', 'lNONHSAG001360', 'lNONHSAG001375', 'lNONHSAG001448', 'lNONHSAG001468', 'lNONHSAG001513', 'lNONHSAG001724', 'lNONHSAG001773', 'lNONHSAG001837', 'lNONHSAG001941', 'lNONHSAG002056', 'lNONHSAG002058', 'lNONHSAG002086', 'lNONHSAG002134', 'lNONHSAG002135', 'lNONHSAG002343', 'lNONHSAG002359', 'lNONHSAG002378', 'lNONHSAG002454', 'lNONHSAG002490', 'lNONHSAG002549', 'lNONHSAG002669', 'lNONHSAG002719', 'lNONHSAG002731', 'lNONHSAG002752', 'lNONHSAG002883', 'lNONHSAG003053', 'lNONHSAG003056', 'lNONHSAG003068', 'lNONHSAG003074', 'lNONHSAG003077', 'lNONHSAG003134', 'lNONHSAG003156', 'lNONHSAG003244', 'lNONHSAG003269', 'lNONHSAG003303', 'lNONHSAG003504', 'lNONHSAG003505', 'lNONHSAG003512', 'lNONHSAG003645', 'lNONHSAG003820', 'lNONHSAG003874', 'lNONHSAG003884', 'lNONHSAG003886', 'lNONHSAG003900', 'lNONHSAG003912', 'lNONHSAG003938', 'lNONHSAG003957', 'lNONHSAG003976', 'lNONHSAG004013', 'lNONHSAG004026', 'lNONHSAG004054', 'lNONHSAG004095', 'lNONHSAG004247', 'lNONHSAG004303', 'lNONHSAG004305', 'lNONHSAG004373', 'lNONHSAG004619', 'lNONHSAG004674', 'lNONHSAG004714', 'lNONHSAG004743', 'lNONHSAG004868', 'lNONHSAG005153', 'lNONHSAG005339', 'lNONHSAG005377', 'lNONHSAG005403', 'lNONHSAG005669', 'lNONHSAG005699', 'lNONHSAG005711', 'lNONHSAG005721', 'lNONHSAG005728', 'lNONHSAG005732', 'lNONHSAG005742', 'lNONHSAG005838', 'lNONHSAG005866', 'lNONHSAG005920', 'lNONHSAG006007', 'lNONHSAG006049', 'lNONHSAG006054', 'lNONHSAG006071', 'lNONHSAG006163', 'lNONHSAG006204', 'lNONHSAG006212', 'lNONHSAG006341', 'lNONHSAG006362', 'lNONHSAG006454', 'lNONHSAG006457', 'lNONHSAG006474', 'lNONHSAG006477', 'lNONHSAG006526', 'lNONHSAG006633', 'lNONHSAG006678', 'lNONHSAG006692', 'lNONHSAG006735', 'lNONHSAG006756', 'lNONHSAG006763', 'lNONHSAG006772', 'lNONHSAG006865', 'lNONHSAG006945', 'lNONHSAG006966', 'lNONHSAG007109', 'lNONHSAG007295', 'lNONHSAG007324', 'lNONHSAG007384', 'lNONHSAG007430', 'lNONHSAG007431', 'lNONHSAG007434', 'lNONHSAG007455', 'lNONHSAG007463', 'lNONHSAG007538', 'lNONHSAG007602', 'lNONHSAG007631', 'lNONHSAG007692', 'lNONHSAG007708', 'lNONHSAG007715', 'lNONHSAG007868', 'lNONHSAG007961', 'lNONHSAG007983', 'lNONHSAG007984', 'lNONHSAG008015', 'lNONHSAG008037', 'lNONHSAG008056', 'lNONHSAG008167', 'lNONHSAG008199', 'lNONHSAG008220', 'lNONHSAG008354', 'lNONHSAG008517', 'lNONHSAG008540', 'lNONHSAG008552', 'lNONHSAG008589', 'lNONHSAG008615', 'lNONHSAG008654', 'lNONHSAG008670', 'lNONHSAG008675', 'lNONHSAG008693', 'lNONHSAG008726', 'lNONHSAG008759', 'lNONHSAG008859', 'lNONHSAG008937', 'lNONHSAG008952', 'lNONHSAG008966', 'lNONHSAG009021', 'lNONHSAG009039', 'lNONHSAG009059', 'lNONHSAG009062', 'lNONHSAG009124', 'lNONHSAG009133', 'lNONHSAG009134', 'lNONHSAG009174', 'lNONHSAG009180', 'lNONHSAG009193', 'lNONHSAG009228', 'lNONHSAG009544', 'lNONHSAG009546', 'lNONHSAG009613', 'lNONHSAG009636', 'lNONHSAG009728', 'lNONHSAG009747', 'lNONHSAG009755', 'lNONHSAG009757', 'lNONHSAG009782', 'lNONHSAG009913', 'lNONHSAG009938', 'lNONHSAG009945', 'lNONHSAG009989', 'lNONHSAG010021', 'lNONHSAG010117', 'lNONHSAG010184', 'lNONHSAG010186', 'lNONHSAG010189', 'lNONHSAG010193', 'lNONHSAG010194', 'lNONHSAG010348', 'lNONHSAG010352', 'lNONHSAG010405', 'lNONHSAG010416', 'lNONHSAG010543', 'lNONHSAG010657', 'lNONHSAG010716', 'lNONHSAG010792', 'lNONHSAG010798', 'lNONHSAG010940', 'lNONHSAG010986', 'lNONHSAG011057', 'lNONHSAG011070', 'lNONHSAG011084', 'lNONHSAG011086', 'lNONHSAG011090', 'lNONHSAG011125', 'lNONHSAG011211', 'lNONHSAG011230', 'lNONHSAG011264', 'lNONHSAG011343', 'lNONHSAG011375', 'lNONHSAG011439', 'lNONHSAG011446', 'lNONHSAG011518', 'lNONHSAG011524', 'lNONHSAG011633', 'lNONHSAG011658', 'lNONHSAG011790', 'lNONHSAG011854', 'lNONHSAG011870', 'lNONHSAG011935', 'lNONHSAG012025', 'lNONHSAG012076', 'lNONHSAG012077', 'lNONHSAG012099', 'lNONHSAG012297', 'lNONHSAG012303', 'lNONHSAG012367', 'lNONHSAG012375', 'lNONHSAG012423', 'lNONHSAG012476', 'lNONHSAG012505', 'lNONHSAG012534', 'lNONHSAG012540', 'lNONHSAG012549', 'lNONHSAG012555', 'lNONHSAG012594', 'lNONHSAG012614', 'lNONHSAG012617', 'lNONHSAG012751', 'lNONHSAG012791', 'lNONHSAG013005', 'lNONHSAG013060', 'lNONHSAG013095', 'lNONHSAG013098', 'lNONHSAG013109', 'lNONHSAG013388', 'lNONHSAG013431', 'lNONHSAG013515', 'lNONHSAG013534', 'lNONHSAG013568', 'lNONHSAG013708', 'lNONHSAG013730', 'lNONHSAG013790', 'lNONHSAG013809', 'lNONHSAG013912', 'lNONHSAG013917', 'lNONHSAG013940', 'lNONHSAG013942', 'lNONHSAG013944', 'lNONHSAG013946', 'lNONHSAG013954', 'lNONHSAG013992', 'lNONHSAG014098', 'lNONHSAG014267', 'lNONHSAG014289', 'lNONHSAG014332', 'lNONHSAG014362', 'lNONHSAG014372', 'lNONHSAG014373', 'lNONHSAG014381', 'lNONHSAG014496', 'lNONHSAG014502', 'lNONHSAG014546', 'lNONHSAG014562', 'lNONHSAG014591', 'lNONHSAG014679', 'lNONHSAG014730', 'lNONHSAG014891', 'lNONHSAG014914', 'lNONHSAG015044', 'lNONHSAG015163', 'lNONHSAG015215', 'lNONHSAG015234', 'lNONHSAG015352', 'lNONHSAG015417', 'lNONHSAG015454', 'lNONHSAG015461', 'lNONHSAG015505', 'lNONHSAG015591', 'lNONHSAG015623', 'lNONHSAG015692', 'lNONHSAG015723', 'lNONHSAG015787', 'lNONHSAG015788', 'lNONHSAG015961', 'lNONHSAG016021', 'lNONHSAG016068', 'lNONHSAG016199', 'lNONHSAG016395', 'lNONHSAG016403', 'lNONHSAG016486', 'lNONHSAG016487', 'lNONHSAG016611', 'lNONHSAG016618', 'lNONHSAG016623', 'lNONHSAG016733', 'lNONHSAG016741', 'lNONHSAG016749', 'lNONHSAG016771', 'lNONHSAG017020', 'lNONHSAG017232', 'lNONHSAG017238', 'lNONHSAG017254', 'lNONHSAG017282', 'lNONHSAG017288', 'lNONHSAG017344', 'lNONHSAG017347', 'lNONHSAG017349', 'lNONHSAG017377', 'lNONHSAG017379', 'lNONHSAG017417', 'lNONHSAG017567', 'lNONHSAG017666', 'lNONHSAG017767', 'lNONHSAG017783', 'lNONHSAG017882', 'lNONHSAG017890', 'lNONHSAG017899', 'lNONHSAG018053', 'lNONHSAG018054', 'lNONHSAG018058', 'lNONHSAG018110', 'lNONHSAG018180', 'lNONHSAG018203', 'lNONHSAG018236', 'lNONHSAG018322', 'lNONHSAG018326', 'lNONHSAG018341', 'lNONHSAG018344', 'lNONHSAG018372', 'lNONHSAG018374', 'lNONHSAG018414', 'lNONHSAG018415', 'lNONHSAG018416', 'lNONHSAG018417', 'lNONHSAG018420', 'lNONHSAG018461', 'lNONHSAG018530', 'lNONHSAG018586', 'lNONHSAG018621', 'lNONHSAG018635', 'lNONHSAG018656', 'lNONHSAG018659', 'lNONHSAG018707', 'lNONHSAG018709', 'lNONHSAG018711', 'lNONHSAG018829', 'lNONHSAG018889', 'lNONHSAG018893', 'lNONHSAG018903', 'lNONHSAG018980', 'lNONHSAG019003', 'lNONHSAG019012', 'lNONHSAG019014', 'lNONHSAG019023', 'lNONHSAG019031', 'lNONHSAG019051', 'lNONHSAG019079', 'lNONHSAG019090', 'lNONHSAG019115', 'lNONHSAG019134', 'lNONHSAG019158', 'lNONHSAG019221', 'lNONHSAG019270', 'lNONHSAG019370', 'lNONHSAG019493', 'lNONHSAG019569', 'lNONHSAG019613', 'lNONHSAG019667', 'lNONHSAG019670', 'lNONHSAG019711', 'lNONHSAG019767', 'lNONHSAG019813', 'lNONHSAG019814', 'lNONHSAG019848', 'lNONHSAG019852', 'lNONHSAG019878', 'lNONHSAG019898', 'lNONHSAG019967', 'lNONHSAG020053', 'lNONHSAG020066', 'lNONHSAG020068', 'lNONHSAG020075', 'lNONHSAG020107', 'lNONHSAG020153', 'lNONHSAG020218', 'lNONHSAG020223', 'lNONHSAG020259', 'lNONHSAG020273', 'lNONHSAG020274', 'lNONHSAG020277', 'lNONHSAG020278', 'lNONHSAG020281', 'lNONHSAG020298', 'lNONHSAG020304', 'lNONHSAG020307', 'lNONHSAG020321', 'lNONHSAG020325', 'lNONHSAG020339', 'lNONHSAG020361', 'lNONHSAG020367', 'lNONHSAG020372', 'lNONHSAG020374', 'lNONHSAG020382', 'lNONHSAG020403', 'lNONHSAG020474', 'lNONHSAG020476', 'lNONHSAG020600', 'lNONHSAG020616', 'lNONHSAG020729', 'lNONHSAG020731', 'lNONHSAG020755', 'lNONHSAG020759', 'lNONHSAG020760', 'lNONHSAG020762', 'lNONHSAG020771', 'lNONHSAG020869', 'lNONHSAG020957', 'lNONHSAG020990', 'lNONHSAG021042', 'lNONHSAG021072', 'lNONHSAG021307', 'lNONHSAG021309', 'lNONHSAG021315', 'lNONHSAG021335', 'lNONHSAG021342', 'lNONHSAG021347', 'lNONHSAG021370', 'lNONHSAG021400', 'lNONHSAG021408', 'lNONHSAG021410', 'lNONHSAG021431', 'lNONHSAG021432', 'lNONHSAG021471', 'lNONHSAG021566', 'lNONHSAG021567', 'lNONHSAG021584', 'lNONHSAG021638', 'lNONHSAG021641', 'lNONHSAG021760', 'lNONHSAG021780', 'lNONHSAG021820', 'lNONHSAG021846', 'lNONHSAG021878', 'lNONHSAG021882', 'lNONHSAG021909', 'lNONHSAG021981', 'lNONHSAG022009', 'lNONHSAG022030', 'lNONHSAG022058', 'lNONHSAG022078', 'lNONHSAG022088', 'lNONHSAG022094', 'lNONHSAG022103', 'lNONHSAG022110', 'lNONHSAG022125', 'lNONHSAG022127', 'lNONHSAG022162', 'lNONHSAG022311', 'lNONHSAG022327', 'lNONHSAG022328', 'lNONHSAG022335', 'lNONHSAG022378', 'lNONHSAG022495', 'lNONHSAG022510', 'lNONHSAG022551', 'lNONHSAG022579', 'lNONHSAG022595', 'lNONHSAG022597', 'lNONHSAG022655', 'lNONHSAG022690', 'lNONHSAG022743', 'lNONHSAG022750', 'lNONHSAG022806', 'lNONHSAG022836', 'lNONHSAG022845', 'lNONHSAG022851', 'lNONHSAG022888', 'lNONHSAG022893', 'lNONHSAG022965', 'lNONHSAG022980', 'lNONHSAG022982', 'lNONHSAG023003', 'lNONHSAG023049', 'lNONHSAG023051', 'lNONHSAG023073', 'lNONHSAG023175', 'lNONHSAG023237', 'lNONHSAG023375', 'lNONHSAG023387', 'lNONHSAG023392', 'lNONHSAG023494', 'lNONHSAG023512', 'lNONHSAG023553', 'lNONHSAG023579', 'lNONHSAG023598', 'lNONHSAG023607', 'lNONHSAG023614', 'lNONHSAG023630', 'lNONHSAG023633', 'lNONHSAG023635', 'lNONHSAG023661', 'lNONHSAG023668', 'lNONHSAG023740', 'lNONHSAG023837', 'lNONHSAG023885', 'lNONHSAG023888', 'lNONHSAG023930', 'lNONHSAG023964', 'lNONHSAG024117', 'lNONHSAG024141', 'lNONHSAG024146', 'lNONHSAG024171', 'lNONHSAG024224', 'lNONHSAG024244', 'lNONHSAG024282', 'lNONHSAG024332', 'lNONHSAG024340', 'lNONHSAG024341', 'lNONHSAG024354', 'lNONHSAG024361', 'lNONHSAG024362', 'lNONHSAG024364', 'lNONHSAG024391', 'lNONHSAG024395', 'lNONHSAG024428', 'lNONHSAG024540', 'lNONHSAG024542', 'lNONHSAG024637', 'lNONHSAG024668', 'lNONHSAG024671', 'lNONHSAG024676', 'lNONHSAG024681', 'lNONHSAG024741', 'lNONHSAG024809', 'lNONHSAG024810', 'lNONHSAG024818', 'lNONHSAG024903', 'lNONHSAG024905', 'lNONHSAG024908', 'lNONHSAG024913', 'lNONHSAG024921', 'lNONHSAG024923', 'lNONHSAG024979', 'lNONHSAG025011', 'lNONHSAG025135', 'lNONHSAG025137', 'lNONHSAG025157', 'lNONHSAG025185', 'lNONHSAG025319', 'lNONHSAG025483', 'lNONHSAG025485', 'lNONHSAG025609', 'lNONHSAG025712', 'lNONHSAG025743', 'lNONHSAG025744', 'lNONHSAG025864', 'lNONHSAG025865', 'lNONHSAG025867', 'lNONHSAG025907', 'lNONHSAG025934', 'lNONHSAG025939', 'lNONHSAG026053', 'lNONHSAG026089', 'lNONHSAG026091', 'lNONHSAG026153', 'lNONHSAG026205', 'lNONHSAG026274', 'lNONHSAG026364', 'lNONHSAG026386', 'lNONHSAG026575', 'lNONHSAG026599', 'lNONHSAG026631', 'lNONHSAG026661', 'lNONHSAG026720', 'lNONHSAG026721', 'lNONHSAG026737', 'lNONHSAG026743', 'lNONHSAG026781', 'lNONHSAG026794', 'lNONHSAG026856', 'lNONHSAG027017', 'lNONHSAG027075', 'lNONHSAG027110', 'lNONHSAG027276', 'lNONHSAG027278', 'lNONHSAG027323', 'lNONHSAG027342', 'lNONHSAG027374', 'lNONHSAG027421', 'lNONHSAG027482', 'lNONHSAG027598', 'lNONHSAG027618', 'lNONHSAG027675', 'lNONHSAG027682', 'lNONHSAG027692', 'lNONHSAG027694', 'lNONHSAG027709', 'lNONHSAG027874', 'lNONHSAG027876', 'lNONHSAG028045', 'lNONHSAG028083', 'lNONHSAG028093', 'lNONHSAG028112', 'lNONHSAG028141', 'lNONHSAG028159', 'lNONHSAG028403', 'lNONHSAG028713', 'lNONHSAG028720', 'lNONHSAG028817', 'lNONHSAG028820', 'lNONHSAG028918', 'lNONHSAG028948', 'lNONHSAG028996', 'lNONHSAG029033', 'lNONHSAG029080', 'lNONHSAG029124', 'lNONHSAG029267', 'lNONHSAG029312', 'lNONHSAG029336', 'lNONHSAG029377', 'lNONHSAG029467', 'lNONHSAG029668', 'lNONHSAG029792', 'lNONHSAG029873', 'lNONHSAG029880', 'lNONHSAG029933', 'lNONHSAG029956', 'lNONHSAG029957', 'lNONHSAG029958', 'lNONHSAG029959', 'lNONHSAG029960', 'lNONHSAG029961', 'lNONHSAG029962', 'lNONHSAG029964', 'lNONHSAG029965', 'lNONHSAG029985', 'lNONHSAG030074', 'lNONHSAG030113', 'lNONHSAG030129', 'lNONHSAG030244', 'lNONHSAG030258', 'lNONHSAG030279', 'lNONHSAG030333', 'lNONHSAG030440', 'lNONHSAG030487', 'lNONHSAG030516', 'lNONHSAG030525', 'lNONHSAG030582', 'lNONHSAG030583', 'lNONHSAG030738', 'lNONHSAG030742', 'lNONHSAG031025', 'lNONHSAG031035', 'lNONHSAG031123', 'lNONHSAG031261', 'lNONHSAG031385', 'lNONHSAG031425', 'lNONHSAG031452', 'lNONHSAG031453', 'lNONHSAG031456', 'lNONHSAG031481', 'lNONHSAG031563', 'lNONHSAG031565', 'lNONHSAG031581', 'lNONHSAG031584', 'lNONHSAG031636', 'lNONHSAG031696', 'lNONHSAG031853', 'lNONHSAG031900', 'lNONHSAG031913', 'lNONHSAG031991', 'lNONHSAG032063', 'lNONHSAG032126', 'lNONHSAG032247', 'lNONHSAG032267', 'lNONHSAG032302', 'lNONHSAG032309', 'lNONHSAG032312', 'lNONHSAG032537', 'lNONHSAG032560', 'lNONHSAG032664', 'lNONHSAG032682', 'lNONHSAG032724', 'lNONHSAG032735', 'lNONHSAG032737', 'lNONHSAG032748', 'lNONHSAG032750', 'lNONHSAG033027', 'lNONHSAG033061', 'lNONHSAG033100', 'lNONHSAG033105', 'lNONHSAG033107', 'lNONHSAG033168', 'lNONHSAG033170', 'lNONHSAG033216', 'lNONHSAG033224', 'lNONHSAG033254', 'lNONHSAG033263', 'lNONHSAG033266', 'lNONHSAG033298', 'lNONHSAG033328', 'lNONHSAG033334', 'lNONHSAG033342', 'lNONHSAG033348', 'lNONHSAG033352', 'lNONHSAG033368', 'lNONHSAG033386', 'lNONHSAG033390', 'lNONHSAG033435', 'lNONHSAG033459', 'lNONHSAG033471', 'lNONHSAG033480', 'lNONHSAG033528', 'lNONHSAG033589', 'lNONHSAG033611', 'lNONHSAG033645', 'lNONHSAG033691', 'lNONHSAG033716', 'lNONHSAG033735', 'lNONHSAG033748', 'lNONHSAG033810', 'lNONHSAG033862', 'lNONHSAG033896', 'lNONHSAG033899', 'lNONHSAG033937', 'lNONHSAG033940', 'lNONHSAG034006', 'lNONHSAG034014', 'lNONHSAG034032', 'lNONHSAG034217', 'lNONHSAG034316', 'lNONHSAG034417', 'lNONHSAG034418', 'lNONHSAG034492', 'lNONHSAG034508', 'lNONHSAG034527', 'lNONHSAG034676', 'lNONHSAG034678', 'lNONHSAG034801', 'lNONHSAG034845', 'lNONHSAG034846', 'lNONHSAG034935', 'lNONHSAG034973', 'lNONHSAG035103', 'lNONHSAG035262', 'lNONHSAG035287', 'lNONHSAG035382', 'lNONHSAG035456', 'lNONHSAG035531', 'lNONHSAG035568', 'lNONHSAG035806', 'lNONHSAG035914', 'lNONHSAG035916', 'lNONHSAG035919', 'lNONHSAG035923', 'lNONHSAG036047', 'lNONHSAG036115', 'lNONHSAG036120', 'lNONHSAG036255', 'lNONHSAG036263', 'lNONHSAG036273', 'lNONHSAG036403', 'lNONHSAG036407', 'lNONHSAG036412', 'lNONHSAG036413', 'lNONHSAG036612', 'lNONHSAG036615', 'lNONHSAG036667', 'lNONHSAG036718', 'lNONHSAG036783', 'lNONHSAG036866', 'lNONHSAG036922', 'lNONHSAG037025', 'lNONHSAG037072', 'lNONHSAG037073', 'lNONHSAG037080', 'lNONHSAG037082', 'lNONHSAG037083', 'lNONHSAG037096', 'lNONHSAG037137', 'lNONHSAG037146', 'lNONHSAG037164', 'lNONHSAG037241', 'lNONHSAG037348', 'lNONHSAG037420', 'lNONHSAG037559', 'lNONHSAG037827', 'lNONHSAG037891', 'lNONHSAG037936', 'lNONHSAG038024', 'lNONHSAG038060', 'lNONHSAG038091', 'lNONHSAG038162', 'lNONHSAG038344', 'lNONHSAG038397', 'lNONHSAG038502', 'lNONHSAG038530', 'lNONHSAG038561', 'lNONHSAG038578', 'lNONHSAG038663', 'lNONHSAG038675', 'lNONHSAG038676', 'lNONHSAG038682', 'lNONHSAG038836', 'lNONHSAG039037', 'lNONHSAG039038', 'lNONHSAG039147', 'lNONHSAG039293', 'lNONHSAG039295', 'lNONHSAG039319', 'lNONHSAG039617', 'lNONHSAG039620', 'lNONHSAG039634', 'lNONHSAG0396