Fold,Train_IDs,Train_Labels,Test_IDs,Test_Labels,Predictions,Decision_Scores
', 'lNONHSAG021307', 'lNONHSAG021315', 'lNONHSAG021347', 'lNONHSAG021471', 'lNONHSAG021878', 'lNONHSAG022078', 'lNONHSAG022110', 'lNONHSAG022378', 'lNONHSAG022750', 'lNONHSAG022888', 'lNONHSAG023003', 'lNONHSAG023614', 'lNONHSAG023930', 'lNONHSAG024340', 'lNONHSAG024395', 'lNONHSAG024681', 'lNONHSAG024809', 'lNONHSAG024903', 'lNONHSAG025319', 'lNONHSAG025609', 'lNONHSAG025743', 'lNONHSAG026274', 'lNONHSAG026661', 'lNONHSAG026737', 'lNONHSAG027421', 'lNONHSAG027675', 'lNONHSAG028093', 'lNONHSAG028159', 'lNONHSAG028996', 'lNONHSAG029267', 'lNONHSAG029873', 'lNONHSAG029964', 'lNONHSAG030074', 'lNONHSAG031035', 'lNONHSAG031581', 'lNONHSAG032302', 'lNONHSAG033328', 'lNONHSAG033342', 'lNONHSAG033368', 'lNONHSAG033390', 'lNONHSAG033471', 'lNONHSAG033611', 'lNONHSAG034006', 'lNONHSAG034014', 'lNONHSAG034032', 'lNONHSAG035382', 'lNONHSAG035806', 'lNONHSAG036120', 'lNONHSAG036667', 'lNONHSAG036718', 'lNONHSAG036783', 'lNONHSAG038024', 'lNONHSAG038530', 'lNONHSAG038676', 'lNONHSAG040188', 'lNONHSAG040226', 'lNONHSAG040320', 'lNONHSAG040408', 'lNONHSAG040870', 'lNONHSAG041002', 'lNONHSAG041241', 'lNONHSAG041758', 'lNONHSAG041844', 'lNONHSAG041981', 'lNONHSAG042370', 'lNONHSAG042500', 'lNONHSAG042836', 'lNONHSAG044751', 'lNONHSAG046953', 'lNONHSAG047191', 'lNONHSAG047319', 'lNONHSAG047433', 'lNONHSAG047471', 'lNONHSAG047792', 'lNONHSAG047842', 'lNONHSAG048228', 'lNONHSAG049119', 'lNONHSAG049191', 'lNONHSAG049356', 'lNONHSAG049655', 'lNONHSAG050445', 'lNONHSAG050493', 'lNONHSAG050518', 'lNONHSAG050985', 'lNONHSAG051015', 'lNONHSAG051255', 'lNONHSAG051259', 'lNONHSAG051263', 'lNONHSAG051523', 'lNONHSAG051542', 'lNONHSAG052709', 'lNONHSAG052931', 'lNONHSAG053108', 'lNONHSAG053456', 'lNONHSAG053502', 'lNONHSAG053547', 'lNONHSAG053626', 'lNONHSAG053631', 'lNONHSAG053651', 'lNONHSAG054038', 'lNONHSAG054832', 'lNONHSAG073025', 'lNONHSAG082891', 'lNONHSAG089857', 'lNONHSAG099742', 'lNONHSAG101229', 'lENSG00000175061', 'lENSG00000227082', 'lENSG00000228526', 'lENSG00000233590', 'lENSG00000235535', 'lENSG00000250635', 'lENSG00000264672', 'lENSG00000284070', 'lBANCR', 'lHOTAIRM1', 'lJPX', 'lMCM3AP-AS1', 'lRMST', 'lSNHG16', 'lZFAS1', 'lCTD-2165H16.4', 'lKB-7G2.8', 'lRP11-550C4.6', 'lNONHSAG001008', 'lNONHSAG001147', 'lNONHSAG001419', 'lNONHSAG003881', 'lNONHSAG005725', 'lNONHSAG005821', 'lNONHSAG005847', 'lNONHSAG005851', 'lNONHSAG005855', 'lNONHSAG005859', 'lNONHSAG005862', 'lNONHSAG005935', 'lNONHSAG006160', 'lNONHSAG006240', 'lNONHSAG006748', 'lNONHSAG006915', 'lNONHSAG007023', 'lNONHSAG007029', 'lNONHSAG007063', 'lNONHSAG007224', 'lNONHSAG007458', 'lNONHSAG007544', 'lNONHSAG007587', 'lNONHSAG007621', 'lNONHSAG007932', 'lENSG00000203434', 'lENSG00000222032', 'lENSG00000224595', 'lENSG00000224655', 'lENSG00000225146', 'lENSG00000225334', 'lENSG00000226442', 'lENSG00000227459', 'lENSG00000227958', 'lENSG00000228231', 'lENSG00000228939', 'lENSG00000229345', 'lENSG00000231539', 'lENSG00000231760', 'lENSG00000231914', 'lENSG00000231953', 'lENSG00000232120', 'lENSG00000232252', 'lENSG00000233079', 'lENSG00000234318', 'lENSG00000234567', 'lENSG00000235011', 'lENSG00000236854', 'lENSG00000237200', 'lENSG00000237312', 'lENSG00000237520', 'lENSG00000237756', 'lENSG00000239593', 'lENSG00000244278', 'lENSG00000248172', 'lENSG00000249334', 'lENSG00000249451', 'lENSG00000250092', 'lENSG00000250541', 'lENSG00000250993', 'lENSG00000251283', 'lENSG00000253147', 'lENSG00000253643', 'lENSG00000253660', 'lENSG00000253851', 'lENSG00000254428', 'lENSG00000254574', 'lENSG00000254829', 'lENSG00000254842', 'lENSG00000254983', 'lENSG00000255462', 'lENSG00000255506', 'lENSG00000255572', 'lENSG00000255580', 'lENSG00000256226', 'lENSG00000256292', 'lENSG00000257022', 'lENSG00000257137', 'lENSG00000257235', 'lENSG00000257261', 'lENSG00000257527', 'lENSG00000257587', 'lENSG00000257750', 'lENSG00000257787', 'lENSG00000258234', 'lENSG00000258323', 'lENSG00000258390', 'lENSG00000259385', 'lENSG00000259432', 'lENSG00000259967', 'lENSG00000260720', 'lENSG00000261065', 'lENSG00000261066', 'lENSG00000261266', 'lENSG00000263080', 'lENSG00000263257', 'lENSG00000263335', 'lENSG00000263709', 'lENSG00000264016', 'lENSG00000264558', 'lENSG00000264595', 'lENSG00000265125', 'lENSG00000265265', 'lENSG00000265643', 'lENSG00000265739', 'lENSG00000266535', 'lENSG00000266538', 'lENSG00000266696', 'lENSG00000266985', 'lENSG00000266993', 'lENSG00000267364', 'lENSG00000267593', 'lENSG00000268015', 'lENSG00000272149', 'lENSG00000272642', 'lENSG00000273271', 'lENSG00000274561', 'lENSG00000275345', 'lENSG00000276527', 'lENSG00000278630', 'lENSG00000279501', 'lENSG00000284418', 'lENSG00000285524', 'lENSG00000285619', 'lENSG00000285709', 'lENSG00000286188', 'lENSG00000286197', 'lENSG00000286206', 'lENSG00000286244', 'lENSG00000286303', 'lENSG00000286338', 'lENSG00000286578', 'lENSG00000286690', 'lENSG00000286751', 'lENSG00000286781', 'lENSG00000286963', 'lENSG00000287108', 'lENSG00000287335', 'lENSG00000287367', 'lENSG00000287423', 'lENSG00000231616', 'lENSG00000235795', 'lENSG00000250670', 'lENSG00000250686', 'lENSG00000253766', 'lENSG00000255279', 'lENSG00000257603', 'lENSG00000259306', 'lENSG00000264660', 'lENSG00000267521', 'lENSG00000275232', 'lENSG00000279672', 'lENSG00000282887', 'lENSG00000235736', 'lALG13-AS1']","[1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0]","[1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.5289234244789456, 0.47479672723942484, 0.5342171593821512, 0.4976027933253443, 0.4939580301575443, 0.5160284507132727, 0.5195709271374811, 0.5205664843732586, 0.5441904145545159, 0.5066879479433848, 0.49863857418147634, 0.48155815756275866, 0.5115085105601872, 0.49702431108814, 0.497343612529681, 0.5122134707645672, 0.5046729557828419, 0.5128848115194115, 0.5191156879917759, 0.5410445760065131, 0.5026419949602473, 0.5214800987907611, 0.26045346143067877, 0.4976466900989479, 0.5328240470276076, 0.49384119047522756, 0.5060673951062657, 0.5413654337059155, 0.5165696969429807, 0.5199867665202068, 0.5236000723759732, 0.5056106912613959, 0.5240855935358016, 0.5303212238170049, 0.5049939687811288, 0.49154593493305987, 0.5088287048344715, 0.518545779287724, 0.5395440217705162, 0.5118263586086872, 0.5303701611638518, 0.5031533936323187, 0.5607625564671455, 0.4899867835157494, 0.5458454009298088, 0.5247087345121964, 0.5231793054623248, 0.5327183430614681, 0.5311531817303732, 0.5225799513498941, 0.5439660941221276, 0.5173757684109983, 0.520545630981558, 0.49701581365317643, 0.5263712434300113, 0.5234415163631013, 0.5136697009383114, 0.5144718894855328, 0.5532646148993966, 0.5231152633225148, 0.5098018034544868, 0.520231233199766, 0.5443910507667937, 0.5407232201068988, 0.5215250754588423, 0.5355225531305079, 0.5368198599490297, 0.4876347248804357, 0.5258312456715022, 0.5154775383141694, 0.5349115144528108, 0.48097808938195513, 0.5270833166177175, 0.5075470077931811, 0.5013676509354513, 0.4807040932217827, 0.5198736247529446, 0.5380583533605523, 0.5294163928610939, 0.5643679682594952, 0.5239915901352079, 0.5148482508796429, 0.5269447095645755, 0.5679791743575953, 0.5184782278873918, 0.5255123353462027, 0.5159064567834225, 0.4843021505042715, 0.5197284242275952, 0.4869209368967017, 0.505389976827985, 0.5211177086587802, 0.49258485411299274, 0.5117068760125499, 0.5396007257156019, 0.5164837342719883, 0.5246700279946405, 0.5190516343927231, 0.49188362180590167, 0.5052645047578018, 0.53061056801955, 0.5249582138603446, 0.5291599419854646, 0.5077244359251736, 0.5321609133258929, 0.5139811887073605, 0.5169464607305002, 0.49705025997773017, 0.48828632957279205, 0.5430407176600763, 0.505219546154935, 0.5079088759893235, 0.5059247589916731, 0.5243279690274385, 0.515379668721192, 0.5203262718066748, 0.5179845716448721, 0.5052465953526889, 0.5326774025955396, 0.49282578396342885, 0.5230369836780968, 0.5438687018342591, 0.5470886037614713, 0.48682414161677273, 0.5265781421919603, 0.48756464824557477, 0.5037792850345586, 0.5015935831553331, 0.5236320017109873, 0.4763011803366969, 0.531760905981568, 0.5552118258335047, 0.497703763170596, 0.5161307146338527, 0.5107537610593611, 0.5039567788721666, 0.5042297741011235, 0.540317001890599, 0.4833483171149002, 0.5354719907602657, 0.5115905131060966, 0.5358248929222865, 0.5474731935608457, 0.5237232532977796, 0.4977746862475314, 0.5311539757798983, 0.5329305682650731, 0.5216004880338319, 0.5346520718202639, 0.5654317557511344, 0.5196000089028238, 0.537424631415173, 0.5373542582244281, 0.5599427938950727, 0.5471213117956939, 0.5386094831897393, 0.5413468727465779, 0.5684502234125408, 0.35968699645385854, 0.5116169129039188, 0.5112464750432497, 0.5455867182776899, 0.5229202889290127, 0.5237657379148528, 0.5235412731329349, 0.496807263531993, 0.5384611245658483, 0.5183321358849355, 0.5025758940936693, 0.4853375238552631, 0.48679645005203326, 0.48014877750097457, 0.5239514053296098, 0.5048455967055964, 0.49920391697003325, 0.477315605369216, 0.48408056399904875, 0.5103977801452728, 0.5187015082525376, 0.5133251179212462, 0.5142770086716573, 0.5035774296978626, 0.4928113111847267, 0.48279380318528237, 0.48424048974325307, 0.5150383002879664, 0.5484277959361912, 0.48454522842005515, 0.4722747230969935, 0.5290979389885648, 0.49122230081939855, 0.5084993249992044, 0.48554597254739257, 0.5463527594005659, 0.5240235387595774, 0.5649988209833985, 0.5204983025570293, 0.4994168674241016, 0.5402373078845873, 0.5562317975133105, 0.5369767291968373, 0.5203662600682594, 0.5490748057141828, 0.5194993477987085, 0.5746597847654843, 0.5340405689124885, 0.5329785524284805, 0.5513821560041158, 0.5350549078683724, 0.4917249508155226, 0.5575758795109257, 0.5616576649082832, 0.52481292760278, 0.4815286342045386, 0.5451976606158091, 0.5283062983404008, 0.5597268268457902, 0.5208193045719577, 0.5444883073809934, 0.5308112861840012, 0.4960000152114137, 0.5221057300361318, 0.5412675066600441, 0.5235663478420423, 0.5570210407949113, 0.5133257420184074, 0.5425106970706155, 0.5179815028855203, 0.5367290933221679, 0.4281959348192843, 0.5489233094299316, 0.5401683298934586, 0.5491715252707172, 0.4908837060360805, 0.5765180783476398, 0.5271289564374436, 0.5356086653032842, 0.5214141252167946, 0.5407466266046833, 0.5201518359318594, 0.45636291668033063, 0.4871701546693487, 0.5241277570615026, 0.5693007135447279, 0.5521456640023992, 0.5479128513735412, 0.560441892709689, 0.5335105480318202, 0.5408906222018126, 0.5457936545835379, 0.5596093815396965, 0.5500988077636769, 0.5380512452350972, 0.5181626814223079, 0.5636163142787689, 0.5501225101440801, 0.5630399210987379, 0.5310040402463949, 0.4877962231752962, 0.5288139484416244, 0.5349542309171145, 0.5271219648117136, 0.5420567151667207, 0.5222684782865893, 0.4963341848403015, 0.5421472426913948, 0.5286502843573708, 0.5210695471743235, 0.5455295410073928, 0.5423489348106107, 0.5050547828686663, 0.5200522073212831, 0.5026204125623102, 0.5598363719027402, 0.5308713325988628, 0.5438563976937489, 0.35009532063195997, 0.5082764675315716, 0.55492156009088, 0.5204604496639188, 0.5147106518972627, 0.5406674754520944, 0.5360959807306792, 0.5310382974087354, 0.425146112153803, 0.5655496562803615, 0.48773684313207655, 0.5210220573499565, 0.529969953802592, 0.5347170542680704, 0.5404703305447209, 0.5266079455410506, 0.5604734339620566, 0.5501280440062889, 0.5098980671034383, 0.5387910488016389, 0.5030620339127038, 0.5124279916764818, 0.5126474748746447, 0.5555076081110135, 0.5387653157918268, 0.5324376660173875, 0.5517666628929457, 0.540934840131784, 0.5123068669186117, 0.5518353441941687, 0.5491473599861436, 0.556512014170162, 0.5225313690656127, 0.5237600632727295, 0.5335224570848887, 0.5129098707585508, 0.5367067615255846, 0.5464184244031417, 0.5221056957811344, 0.5598175116245362, 0.5581504802647407, 0.5448170240192459, 0.5441043794736746, 0.5302332206366117, 0.5457741270863921, 0.5341004643861822, 0.530574782028472]"
