Fold,Train_IDs,Train_Labels,Test_IDs,Test_Labels,Predictions,Decision_Scores
G00000272159', 'lENSG00000272814', 'lENSG00000273568', 'lENSG00000274624', 'lENSG00000275401', 'lENSG00000275576', 'lENSG00000276668', 'lENSG00000278202', 'lENSG00000279088', 'lENSG00000279240', 'lENSG00000284513', 'lENSG00000285325', 'lENSG00000285857', 'lENSG00000285998', 'lENSG00000286010', 'lENSG00000286670', 'lENSG00000286698', 'lENSG00000286803', 'lENSG00000286850', 'lENSG00000287028', 'lENSG00000287030', 'lENSG00000287202', 'lENSG00000287366', 'lENSG00000287462', 'lENSG00000287550', 'lENSG00000287587', 'lENSG00000287684', 'lENSG00000223379', 'lENSG00000232636', 'lENSG00000233987', 'lENSG00000234998', 'lENSG00000236453', 'lENSG00000242375', 'lENSG00000248991', 'lENSG00000250567', 'lENSG00000251654', 'lENSG00000257962', 'lENSG00000258386', 'lENSG00000259209', 'lENSG00000267081', 'lENSG00000265556']","[0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.4752335285304906, 0.4717208851855029, 0.474986611652743, 0.4718930951728902, 0.4710776321721041, 0.4715598284518978, 0.4822988839734295, 0.4709113057660908, 0.4720076521038655, 0.4750911701276382, 0.472129022236859, 0.4715094648628238, 0.4696082514312331, 0.6158448494357726, 0.47146751249149976, 0.473638651829872, 0.47256291069695294, 0.4721695788831055, 0.4721026498559438, 0.4737349320242587, 0.4735846116384022, 0.4724526545186893, 0.47009550607253675, 0.4696490509946875, 0.4682733599415911, 0.4739909687960388, 0.4708426578778412, 0.47237562431638497, 0.4718709747671649, 0.4725194313481202, 0.4850227847849533, 0.47191068368916556, 0.47131151421602163, 0.4687568018799441, 0.4718605177718366, 0.46905530052001077, 0.4733298153749817, 0.4740513450626971, 0.47288794998251704, 0.48000443125707265, 0.4716531085223176, 0.4699552071044464, 0.4731662182216962, 0.4758364840432313, 0.466161005772589, 0.46705267654696614, 0.4702468071789272, 0.4702443124890157, 0.4724700198191554, 0.47197628427662947, 0.4707874670128368, 0.4748681330442854, 0.48233591302948653, 0.47482020667236674, 0.46901477424472215, 0.4671731684005464, 0.47408345687038483, 0.47229792165566487, 0.48249316419690186, 0.4701200735330949, 0.4739793225010179, 0.47531329752433177, 0.47209232655090433, 0.47590686553905803, 0.4700860881252123, 0.4702394039403325, 0.47523508121439295, 0.47017049776139247, 0.4690159485860235, 0.4737185642827727, 0.4720371534485068, 0.4722331961131879, 0.47241901889196986, 0.47101031241631786, 0.47103608643426836, 0.47283326832337536, 0.46865696947448443, 0.4691961928536821, 0.4682720415666704, 0.4747733088244479, 0.4670963198947104, 0.4733851038097896, 0.4689659130323363, 0.4721062582952835, 0.46921972204540563, 0.4731607001938506, 0.47017531410058977, 0.4705331022250062, 0.4679799461916645, 0.4710519078199064, 0.472041351616502, 0.46979084808032, 0.47256216371800486, 0.4728798674167143, 0.47346106155214707, 0.47435625892821764, 0.47120998715171897, 0.46918003022663546, 0.4729321356767384, 0.4700597624013618, 0.46715490328127096, 0.473141121506889, 0.47022536527277237, 0.46973816815297953, 0.4700249715029882, 0.47242701353552846, 0.474272625600218, 0.47431473772387794, 0.47524707835431057, 0.471528094278864, 0.4710440419422524, 0.4745562127599687, 0.47103407303836614, 0.4726582884344623, 0.4708169505594611, 0.4748450473911457, 0.47339003855548767, 0.47444048852130405, 0.47230165457214607, 0.4734271102821321, 0.47580534480220105, 0.4711442138225897, 0.4714401238092483, 0.47445721494947174, 0.47136550320570786, 0.47203252972191245, 0.47189135242096447, 0.4728740797352943, 0.47063180957132583, 0.473396272786325, 0.4737653303763248, 0.4709297109002403, 0.4739577858065232, 0.46976324634178274, 0.47439192088226323, 0.47536609415423214, 0.47594013071710023, 0.47034439874293443, 0.47414456120201603, 0.4720606185741572, 0.4717568478037997, 0.46995794927301227, 0.4681451502054107, 0.47244160712918337, 0.4724372939661327, 0.47452276998379067, 0.47934066672769016, 0.4710887006363039, 0.47171503116095187, 0.47154162911192316, 0.4764840690309041, 0.48413772476670425, 0.46718139171736156, 0.46788351168317116, 0.47526122351512096, 0.4666056193476407, 0.4754186487838911, 0.4686649778331404, 0.46788666354190395, 0.4807713620662884, 0.4717641232320192, 0.47129888767037426, 0.46813955570424143, 0.46515697032628855, 0.47061308413464037, 0.46708938380452714, 0.46824268011706965, 0.46788530158056435, 0.46766641711705775, 0.4710871104504197, 0.4797154144688055, 0.47082830298374617, 0.47308453447463356, 0.46735792023802813, 0.4680274305843084, 0.47389628686417495, 0.47216213066010604, 0.46977534327468556, 0.47261016382757354, 0.46830440884914454, 0.47260657693834923, 0.4731264081321815, 0.4738532978299321, 0.47352579754241486, 0.47508562397648574, 0.47045515923939335, 0.47338171421977204, 0.47123855603034887, 0.4723057011798575, 0.465851157272355, 0.47252459707725086, 0.4788624818128719, 0.47258804194319887, 0.47186988958457676, 0.47244288736635887, 0.4739826016613955, 0.47560547093693445, 0.47325196846207224, 0.47496882868725226, 0.4704834123480236, 0.47544276956960724, 0.47526841149763915, 0.4794235260317988, 0.4753535613214081, 0.4742170528773327, 0.47799002707109167, 0.4731068809059538, 0.4833465650628983, 0.4730442493690483, 0.4742774757556836, 0.4749142265122276, 0.47296758850885434, 0.4717215560041034, 0.46885080481979996, 0.4773214245980224, 0.47559470253053215, 0.4717053122216728, 0.4737660949585285, 0.4807087764389809, 0.4726582480728982, 0.4743802035775422, 0.4735574713299735, 0.4763769716331896, 0.4743247368402652, 0.47304155406566123, 0.47172754312384046, 0.4731879026736098, 0.474956754134119, 0.4746264657116075, 0.47555660557179047, 0.4706708831118893, 0.47533268114533805, 0.47353824992299726, 0.4707031227978214, 0.4715080759209253, 0.4708025519062376, 0.4720109020807508, 0.47277733850043474, 0.472221180509519, 0.4814126390993647, 0.47499790855350177, 0.4740525814986389, 0.4677883824577343, 0.47496619513993477, 0.47320657360228996, 0.4749951956926442, 0.4727870671663884, 0.47261709957175085, 0.47240884666683025, 0.47028050230201696, 0.4742665126441929, 0.4738072043013731, 0.4773140221276139, 0.47361210365360923, 0.4750705923118842, 0.473614096873867, 0.47055411332733194, 0.4705079536721632, 0.47083835721043765, 0.47722401149263305, 0.47286749874709816, 0.46689835561454374, 0.4718372188671284, 0.47436313845603484, 0.47489390993563085, 0.4711156145293753, 0.4695522609488181, 0.4748608605091939, 0.4729982548783281, 0.47144797194098903, 0.47318823628093215, 0.47218036686233866, 0.47356270188490074, 0.47019914196528845, 0.4745178377660853, 0.4712893936514067, 0.47374725576001775, 0.47191819910798966, 0.46903194570447776, 0.47318395793979395, 0.4731730222881249, 0.47411781514560386, 0.484712679060743, 0.4755372908298784, 0.4733084219496168, 0.4752467757478822, 0.473473798959401, 0.47492681302611695, 0.4740358823170862, 0.47409617644076424, 0.4728830720216527, 0.4733889337227168, 0.4755290339019691, 0.47364763442887037, 0.47246399284448337, 0.47230273640420695, 0.47265030996730517, 0.4742131528216228, 0.47519386974321887, 0.47214707850214555, 0.4737525144918084, 0.4755576148499462, 0.472338738261331, 0.4722544675585871, 0.4729400171290821, 0.475493365846159, 0.4741466458956422, 0.4745726762402287, 0.4724652696041814, 0.4722094028552176, 0.46823517713896473, 0.47533696820331567, 0.4720390990174134, 0.4763477087155561, 0.4726468937240184, 0.4743286421685225, 0.47258983570240176, 0.46779905684414347, 0.47460690478544243, 0.4733176211294323, 0.47693738563661076, 0.47724302467902974, 0.4751812292730618]"
