Fold,Train_IDs,Train_Labels,Test_IDs,Test_Labels,Predictions,Decision_Scores
1,"['lNONHSAG000047', 'lNONHSAG000059', 'lNONHSAG000069', 'lNONHSAG000130', 'lNONHSAG000158', 'lNONHSAG000195', 'lNONHSAG000241', 'lNONHSAG000253', 'lNONHSAG000310', 'lNONHSAG000311', 'lNONHSAG000374', 'lNONHSAG000381', 'lNONHSAG000464', 'lNONHSAG000498', 'lNONHSAG000579', 'lNONHSAG000603', 'lNONHSAG000625', 'lNONHSAG000742', 'lNONHSAG000769', 'lNONHSAG000840', 'lNONHSAG000843', 'lNONHSAG000863', 'lNONHSAG000884', 'lNONHSAG000938', 'lNONHSAG000967', 'lNONHSAG001142', 'lNONHSAG001238', 'lNONHSAG001278', 'lNONHSAG001284', 'lNONHSAG001360', 'lNONHSAG001375', 'lNONHSAG001448', 'lNONHSAG001468', 'lNONHSAG001499', 'lNONHSAG001513', 'lNONHSAG001696', 'lNONHSAG001724', 'lNONHSAG001941', 'lNONHSAG001993', 'lNONHSAG002056', 'lNONHSAG002058', 'lNONHSAG002086', 'lNONHSAG002343', 'lNONHSAG002359', 'lNONHSAG002376', 'lNONHSAG002378', 'lNONHSAG002454', 'lNONHSAG002490', 'lNONHSAG002549', 'lNONHSAG002617', 'lNONHSAG002669', 'lNONHSAG002701', 'lNONHSAG002731', 'lNONHSAG002752', 'lNONHSAG002859', 'lNONHSAG002883', 'lNONHSAG002978', 'lNONHSAG003053', 'lNONHSAG003068', 'lNONHSAG003074', 'lNONHSAG003077', 'lNONHSAG003119', 'lNONHSAG003134', 'lNONHSAG003198', 'lNONHSAG003244', 'lNONHSAG003260', 'lNONHSAG003269', 'lNONHSAG003303', 'lNONHSAG003374', 'lNONHSAG003504', 'lNONHSAG003505', 'lNONHSAG003512', 'lNONHSAG003645', 'lNONHSAG003820', 'lNONHSAG003874', 'lNONHSAG003884', 'lNONHSAG003886', 'lNONHSAG003900', 'lNONHSAG003911', 'lNONHSAG003938', 'lNONHSAG003957', 'lNONHSAG003976', 'lNONHSAG004013', 'lNONHSAG004026', 'lNONHSAG004054', 'lNONHSAG004095', 'lNONHSAG004247', 'lNONHSAG004305', 'lNONHSAG004373', 'lNONHSAG004619', 'lNONHSAG004673', 'lNONHSAG004674', 'lNONHSAG004714', 'lNONHSAG004743', 'lNONHSAG004779', 'lNONHSAG004868', 'lNONHSAG005084', 'lNONHSAG005153', 'lNONHSAG005339', 'lNONHSAG005377', 'lNONHSAG005403', 'lNONHSAG005482', 'lNONHSAG005669', 'lNONHSAG005699', 'lNONHSAG005721', 'lNONHSAG005728', 'lNONHSAG005732', 'lNONHSAG005742', 'lNONHSAG005780', 'lNONHSAG005838', 'lNONHSAG005866', 'lNONHSAG005920', 'lNONHSAG006007', 'lNONHSAG006049', 'lNONHSAG006050', 'lNONHSAG006054', 'lNONHSAG006071', 'lNONHSAG006204', 'lNONHSAG006212', 'lNONHSAG006238', 'lNONHSAG006301', 'lNONHSAG006362', 'lNONHSAG006454', 'lNONHSAG006457', 'lNONHSAG006474', 'lNONHSAG006526', 'lNONHSAG006633', 'lNONHSAG006678', 'lNONHSAG006692', 'lNONHSAG006756', 'lNONHSAG006763', 'lNONHSAG006865', 'lNONHSAG006945', 'lNONHSAG006966', 'lNONHSAG007109', 'lNONHSAG007295', 'lNONHSAG007324', 'lNONHSAG007384', 'lNONHSAG007430', 'lNONHSAG007431', 'lNONHSAG007434', 'lNONHSAG007455', 'lNONHSAG007463', 'lNONHSAG007487', 'lNONHSAG007538', 'lNONHSAG007602', 'lNONHSAG007631', 'lNONHSAG007692', 'lNONHSAG007715', 'lNONHSAG007868', 'lNONHSAG007984', 'lNONHSAG008015', 'lNONHSAG008037', 'lNONHSAG008167', 'lNONHSAG008199', 'lNONHSAG008220', 'lNONHSAG008354', 'lNONHSAG008552', 'lNONHSAG008589', 'lNONHSAG008615', 'lNONHSAG008654', 'lNONHSAG008670', 'lNONHSAG008675', 'lNONHSAG008693', 'lNONHSAG008728', 'lNONHSAG008859', 'lNONHSAG008937', 'lNONHSAG008952', 'lNONHSAG008966', 'lNONHSAG009021', 'lNONHSAG009039', 'lNONHSAG009059', 'lNONHSAG009062', 'lNONHSAG009130', 'lNONHSAG009133', 'lNONHSAG009134', 'lNONHSAG009174', 'lNONHSAG009180', 'lNONHSAG009193', 'lNONHSAG009228', 'lNONHSAG009546', 'lNONHSAG009613', 'lNONHSAG009728', 'lNONHSAG009747', 'lNONHSAG009755', 'lNONHSAG009782', 'lNONHSAG009913', 'lNONHSAG009938', 'lNONHSAG009945', 'lNONHSAG009950', 'lNONHSAG009968', 'lNONHSAG009989', 'lNONHSAG010021', 'lNONHSAG010117', 'lNONHSAG010179', 'lNONHSAG010186', 'lNONHSAG010189', 'lNONHSAG010190', 'lNONHSAG010193', 'lNONHSAG010194', 'lNONHSAG010200', 'lNONHSAG010348', 'lNONHSAG010352', 'lNONHSAG010405', 'lNONHSAG010657', 'lNONHSAG010658', 'lNONHSAG010716', 'lNONHSAG010792', 'lNONHSAG010798', 'lNONHSAG010940', 'lNONHSAG010986', 'lNONHSAG010989', 'lNONHSAG011028', 'lNONHSAG011057', 'lNONHSAG011084', 'lNONHSAG011086', 'lNONHSAG011121', 'lNONHSAG011230', 'lNONHSAG011264', 'lNONHSAG011337', 'lNONHSAG011343', 'lNONHSAG011375', 'lNONHSAG011446', 'lNONHSAG011518', 'lNONHSAG011524', 'lNONHSAG011576', 'lNONHSAG011633', 'lNONHSAG011658', 'lNONHSAG011854', 'lNONHSAG011870', 'lNONHSAG011935', 'lNONHSAG012025', 'lNONHSAG012076', 'lNONHSAG012077', 'lNONHSAG012099', 'lNONHSAG012297', 'lNONHSAG012339', 'lNONHSAG012367', 'lNONHSAG012375', 'lNONHSAG012423', 'lNONHSAG012476', 'lNONHSAG012505', 'lNONHSAG012534', 'lNONHSAG012540', 'lNONHSAG012549', 'lNONHSAG012594', 'lNONHSAG012617', 'lNONHSAG012751', 'lNONHSAG012791', 'lNONHSAG013005', 'lNONHSAG013060', 'lNONHSAG013095', 'lNONHSAG013388', 'lNONHSAG013431', 'lNONHSAG013475', 'lNONHSAG013515', 'lNONHSAG013534', 'lNONHSAG013568', 'lNONHSAG013708', 'lNONHSAG013730', 'lNONHSAG013790', 'lNONHSAG013912', 'lNONHSAG013917', 'lNONHSAG013940', 'lNONHSAG013942', 'lNONHSAG013946', 'lNONHSAG013954', 'lNONHSAG013992', 'lNONHSAG014098', 'lNONHSAG014112', 'lNONHSAG014130', 'lNONHSAG014332', 'lNONHSAG014362', 'lNONHSAG014373', 'lNONHSAG014381', 'lNONHSAG014496', 'lNONHSAG014502', 'lNONHSAG014546', 'lNONHSAG014672', 'lNONHSAG014679', 'lNONHSAG014730', 'lNONHSAG014890', 'lNONHSAG014891', 'lNONHSAG014914', 'lNONHSAG015044', 'lNONHSAG015163', 'lNONHSAG015215', 'lNONHSAG015234', 'lNONHSAG015352', 'lNONHSAG015417', 'lNONHSAG015454', 'lNONHSAG015505', 'lNONHSAG015591', 'lNONHSAG015623', 'lNONHSAG015692', 'lNONHSAG015723', 'lNONHSAG015787', 'lNONHSAG015788', 'lNONHSAG015961', 'lNONHSAG016021', 'lNONHSAG016068', 'lNONHSAG016118', 'lNONHSAG016199', 'lNONHSAG016307', 'lNONHSAG016395', 'lNONHSAG016403', 'lNONHSAG016486', 'lNONHSAG016487', 'lNONHSAG016576', 'lNONHSAG016611', 'lNONHSAG016618', 'lNONHSAG016623', 'lNONHSAG016733', 'lNONHSAG016741', 'lNONHSAG016749', 'lNONHSAG016771', 'lNONHSAG016822', 'lNONHSAG016893', 'lNONHSAG017020', 'lNONHSAG017060', 'lNONHSAG017232', 'lNONHSAG017238', 'lNONHSAG017254', 'lNONHSAG017282', 'lNONHSAG017288', 'lNONHSAG017344', 'lNONHSAG017347', 'lNONHSAG017349', 'lNONHSAG017376', 'lNONHSAG017377', 'lNONHSAG017379', 'lNONHSAG017486', 'lNONHSAG017504', 'lNONHSAG017567', 'lNONHSAG017666', 'lNONHSAG017767', 'lNONHSAG017882', 'lNONHSAG017890', 'lNONHSAG017899', 'lNONHSAG018053', 'lNONHSAG018054', 'lNONHSAG018058', 'lNONHSAG018110', 'lNONHSAG018180', 'lNONHSAG018203', 'lNONHSAG018236', 'lNONHSAG018313', 'lNONHSAG018322', 'lNONHSAG018326', 'lNONHSAG018341', 'lNONHSAG018372', 'lNONHSAG018415', 'lNONHSAG018416', 'lNONHSAG018420', 'lNONHSAG018530', 'lNONHSAG018586', 'lNONHSAG018621', 'lNONHSAG018635', 'lNONHSAG018656', 'lNONHSAG018659', 'lNONHSAG018707', 'lNONHSAG018709', 'lNONHSAG018711', 'lNONHSAG018829', 'lNONHSAG018889', 'lNONHSAG018893', 'lNONHSAG018903', 'lNONHSAG019003', 'lNONHSAG019014', 'lNONHSAG019021', 'lNONHSAG019023', 'lNONHSAG019031', 'lNONHSAG019049', 'lNONHSAG019079', 'lNONHSAG019090', 'lNONHSAG019115', 'lNONHSAG019221', 'lNONHSAG019270', 'lNONHSAG019332', 'lNONHSAG019370', 'lNONHSAG019439', 'lNONHSAG019613', 'lNONHSAG019667', 'lNONHSAG019670', 'lNONHSAG019711', 'lNONHSAG019767', 'lNONHSAG019813', 'lNONHSAG019814', 'lNONHSAG019848', 'lNONHSAG019852', 'lNONHSAG019878', 'lNONHSAG019898', 'lNONHSAG019967', 'lNONHSAG020066', 'lNONHSAG020068', 'lNONHSAG020075', 'lNONHSAG020091', 'lNONHSAG020107', 'lNONHSAG020153', 'lNONHSAG020155', 'lNONHSAG020218', 'lNONHSAG020223', 'lNONHSAG020252', 'lNONHSAG020259', 'lNONHSAG020260', 'lNONHSAG020273', 'lNONHSAG020274', 'lNONHSAG020277', 'lNONHSAG020281', 'lNONHSAG020298', 'lNONHSAG020304', 'lNONHSAG020307', 'lNONHSAG020312', 'lNONHSAG020339', 'lNONHSAG020361', 'lNONHSAG020367', 'lNONHSAG020372', 'lNONHSAG020374', 'lNONHSAG020382', 'lNONHSAG020403', 'lNONHSAG020474', 'lNONHSAG020600', 'lNONHSAG020616', 'lNONHSAG020729', 'lNONHSAG020731', 'lNONHSAG020755', 'lNONHSAG020759', 'lNONHSAG020760', 'lNONHSAG020762', 'lNONHSAG020771', 'lNONHSAG020869', 'lNONHSAG021042', 'lNONHSAG021072', 'lNONHSAG021307', 'lNONHSAG021315', 'lNONHSAG021335', 'lNONHSAG021342', 'lNONHSAG021347', 'lNONHSAG021370', 'lNONHSAG021390', 'lNONHSAG021400', 'lNONHSAG021408', 'lNONHSAG021410', 'lNONHSAG021431', 'lNONHSAG021432', 'lNONHSAG021433', 'lNONHSAG021471', 'lNONHSAG021557', 'lNONHSAG021566', 'lNONHSAG021638', 'lNONHSAG021641', 'lNONHSAG021698', 'lNONHSAG021760', 'lNONHSAG021780', 'lNONHSAG021820', 'lNONHSAG021846', 'lNONHSAG021874', 'lNONHSAG021878', 'lNONHSAG021882', 'lNONHSAG021893', 'lNONHSAG021909', 'lNONHSAG021976', 'lNONHSAG021981', 'lNONHSAG022009', 'lNONHSAG022030', 'lNONHSAG022058', 'lNONHSAG022078', 'lNONHSAG022088', 'lNONHSAG022094', 'lNONHSAG022103', 'lNONHSAG022110', 'lNONHSAG022125', 'lNONHSAG022127', 'lNONHSAG022162', 'lNONHSAG022311', 'lNONHSAG022327', 'lNONHSAG022328', 'lNONHSAG022335', 'lNONHSAG022339', 'lNONHSAG022378', 'lNONHSAG022495', 'lNONHSAG022510', 'lNONHSAG022551', 'lNONHSAG022579', 'lNONHSAG022597', 'lNONHSAG022655', 'lNONHSAG022743', 'lNONHSAG022750', 'lNONHSAG022806', 'lNONHSAG022836', 'lNONHSAG022845', 'lNONHSAG022851', 'lNONHSAG022888', 'lNONHSAG022893', 'lNONHSAG022965', 'lNONHSAG022972', 'lNONHSAG022982', 'lNONHSAG023003', 'lNONHSAG023049', 'lNONHSAG023051', 'lNONHSAG023073', 'lNONHSAG023175', 'lNONHSAG023237', 'lNONHSAG023375', 'lNONHSAG023387', 'lNONHSAG023392', 'lNONHSAG023494', 'lNONHSAG023512', 'lNONHSAG023553', 'lNONHSAG023579', 'lNONHSAG023598', 'lNONHSAG023607', 'lNONHSAG023614', 'lNONHSAG023633', 'lNONHSAG023635', 'lNONHSAG023668', 'lNONHSAG023740', 'lNONHSAG023837', 'lNONHSAG023864', 'lNONHSAG023885', 'lNONHSAG023888', 'lNONHSAG023930', 'lNONHSAG023964', 'lNONHSAG024117', 'lNONHSAG024141', 'lNONHSAG024171', 'lNONHSAG024244', 'lNONHSAG024282', 'lNONHSAG024332', 'lNONHSAG024340', 'lNONHSAG024341', 'lNONHSAG024354', 'lNONHSAG024361', 'lNONHSAG024362', 'lNONHSAG024381', 'lNONHSAG024391', 'lNONHSAG024393', 'lNONHSAG024395', 'lNONHSAG024428', 'lNONHSAG024540', 'lNONHSAG024542', 'lNONHSAG024637', 'lNONHSAG024668', 'lNONHSAG024676', 'lNONHSAG024681', 'lNONHSAG024741', 'lNONHSAG024809', 'lNONHSAG024810', 'lNONHSAG024818', 'lNONHSAG024826', 'lNONHSAG024903', 'lNONHSAG024905', 'lNONHSAG024908', 'lNONHSAG024921', 'lNONHSAG024923', 'lNONHSAG024925', 'lNONHSAG024979', 'lNONHSAG025011', 'lNONHSAG025135', 'lNONHSAG025137', 'lNONHSAG025157', 'lNONHSAG025185', 'lNONHSAG025319', 'lNONHSAG025352', 'lNONHSAG025483', 'lNONHSAG025485', 'lNONHSAG025609', 'lNONHSAG025712', 'lNONHSAG025743', 'lNONHSAG025744', 'lNONHSAG025864', 'lNONHSAG025865', 'lNONHSAG025867', 'lNONHSAG025907', 'lNONHSAG025934', 'lNONHSAG025939', 'lNONHSAG025964', 'lNONHSAG025997', 'lNONHSAG026053', 'lNONHSAG026089', 'lNONHSAG026091', 'lNONHSAG026103', 'lNONHSAG026153', 'lNONHSAG026176', 'lNONHSAG026205', 'lNONHSAG026274', 'lNONHSAG026364', 'lNONHSAG026386', 'lNONHSAG026599', 'lNONHSAG026661', 'lNONHSAG026721', 'lNONHSAG026737', 'lNONHSAG026743', 'lNONHSAG026781', 'lNONHSAG026794', 'lNONHSAG026852', 'lNONHSAG026854', 'lNONHSAG026856', 'lNONHSAG027075', 'lNONHSAG027276', 'lNONHSAG027323', 'lNONHSAG027342', 'lNONHSAG027374', 'lNONHSAG027421', 'lNONHSAG027482', 'lNONHSAG027598', 'lNONHSAG027618', 'lNONHSAG027675', 'lNONHSAG027682', 'lNONHSAG027692', 'lNONHSAG027694', 'lNONHSAG027709', 'lNONHSAG027837', 'lNONHSAG027874', 'lNONHSAG027876', 'lNONHSAG028045', 'lNONHSAG028083', 'lNONHSAG028093', 'lNONHSAG028112', 'lNONHSAG028141', 'lNONHSAG028142', 'lNONHSAG028159', 'lNONHSAG028403', 'lNONHSAG028713', 'lNONHSAG028720', 'lNONHSAG028817', 'lNONHSAG028820', 'lNONHSAG028857', 'lNONHSAG028870', 'lNONHSAG028913', 'lNONHSAG028918', 'lNONHSAG028996', 'lNONHSAG029033', 'lNONHSAG029080', 'lNONHSAG029124', 'lNONHSAG029267', 'lNONHSAG029312', 'lNONHSAG029336', 'lNONHSAG029377', 'lNONHSAG029467', 'lNONHSAG029668', 'lNONHSAG029792', 'lNONHSAG029830', 'lNONHSAG029873', 'lNONHSAG029880', 'lNONHSAG029956', 'lNONHSAG029957', 'lNONHSAG029958', 'lNONHSAG029960', 'lNONHSAG029961', 'lNONHSAG029962', 'lNONHSAG029964', 'lNONHSAG029965', 'lNONHSAG029985', 'lNONHSAG030074', 'lNONHSAG030113', 'lNONHSAG030129', 'lNONHSAG030244', 'lNONHSAG030258', 'lNONHSAG030278', 'lNONHSAG030304', 'lNONHSAG030333', 'lNONHSAG030410', 'lNONHSAG030440', 'lNONHSAG030487', 'lNONHSAG030525', 'lNONHSAG030582', 'lNONHSAG030583', 'lNONHSAG030738', 'lNONHSAG030739', 'lNONHSAG030742', 'lNONHSAG031025', 'lNONHSAG031035', 'lNONHSAG031123', 'lNONHSAG031261', 'lNONHSAG031425', 'lNONHSAG031452', 'lNONHSAG031453', 'lNONHSAG031456', 'lNONHSAG031481', 'lNONHSAG031563', 'lNONHSAG031565', 'lNONHSAG031581', 'lNONHSAG031584', 'lNONHSAG031636', 'lNONHSAG031696', 'lNONHSAG031853', 'lNONHSAG031900', 'lNONHSAG031913', 'lNONHSAG031991', 'lNONHSAG032063', 'lNONHSAG032126', 'lNONHSAG032267', 'lNONHSAG032297', 'lNONHSAG032302', 'lNONHSAG032312', 'lNONHSAG032537', 'lNONHSAG032560', 'lNONHSAG032664', 'lNONHSAG032682', 'lNONHSAG032724', 'lNONHSAG032735', 'lNONHSAG032737', 'lNONHSAG032750', 'lNONHSAG033027', 'lNONHSAG033061', 'lNONHSAG033100', 'lNONHSAG033105', 'lNONHSAG033107', 'lNONHSAG033121', 'lNONHSAG033168', 'lNONHSAG033170', 'lNONHSAG033216', 'lNONHSAG033224', 'lNONHSAG033254', 'lNONHSAG033263', 'lNONHSAG033266', 'lNONHSAG033298', 'lNONHSAG033328', 'lNONHSAG033334', 'lNONHSAG033342', 'lNONHSAG033348', 'lNONHSAG033352', 'lNONHSAG033368', 'lNONHSAG033390', 'lNONHSAG033459', 'lNONHSAG033471', 'lNONHSAG033480', 'lNONHSAG033528', 'lNONHSAG033589', 'lNONHSAG033611', 'lNONHSAG033645', 'lNONHSAG033716', 'lNONHSAG033735', 'lNONHSAG033748', 'lNONHSAG033810', 'lNONHSAG033862', 'lNONHSAG033896', 'lNONHSAG033898', 'lNONHSAG033899', 'lNONHSAG033937', 'lNONHSAG033940', 'lNONHSAG034006', 'lNONHSAG034014', 'lNONHSAG034021', 'lNONHSAG034032', 'lNONHSAG034217', 'lNONHSAG034316', 'lNONHSAG034417', 'lNONHSAG034418', 'lNONHSAG034492', 'lNONHSAG034508', 'lNONHSAG034527', 'lNONHSAG034676', 'lNONHSAG034678', 'lNONHSAG034801', 'lNONHSAG034846', 'lNONHSAG034935', 'lNONHSAG035096', 'lNONHSAG035103', 'lNONHSAG035262', 'lNONHSAG035287', 'lNONHSAG035382', 'lNONHSAG035456', 'lNONHSAG035531', 'lNONHSAG035568', 'lNONHSAG035806', 'lNONHSAG035914', 'lNONHSAG035916', 'lNONHSAG035919', 'lNONHSAG035923', 'lNONHSAG036047', 'lNONHSAG036054', 'lNONHSAG036115', 'lNONHSAG036120', 'lNONHSAG036255', 'lNONHSAG036263', 'lNONHSAG036403', 'lNONHSAG036407', 'lNONHSAG036412', 'lNONHSAG036413', 'lNONHSAG036612', 'lNONHSAG036615', 'lNONHSAG036667', 'lNONHSAG036718', 'lNONHSAG036783', 'lNONHSAG036866', 'lNONHSAG036922', 'lNONHSAG036926', 'lNONHSAG037061', 'lNONHSAG037072', 'lNONHSAG037073', 'lNONHSAG037080', 'lNONHSAG037082', 'lNONHSAG037083', 'lNONHSAG037137', 'lNONHSAG037146', 'lNONHSAG037164', 'lNONHSAG037241', 'lNONHSAG037348', 'lNONHSAG037420', 'lNONHSAG037559', 'lNONHSAG037827', 'lNONHSAG037891', 'lNONHSAG037936', 'lNONHSAG037946', 'lNONHSAG038001', 'lNONHSAG038024', 'lNONHSAG038060', 'lNONHSAG038091', 'lNONHSAG038162', 'lNONHSAG038343', 'lNONHSAG038344', 'lNONHSAG038502', 'lNONHSAG038530', 'lNONHSAG038578', 'lNONHSAG038663', 'lNONHSAG038675', 'lNONHSAG038676', 'lNONHSAG038682', 'lNONHSAG038836', 'lNONHSAG039037', 'lNONHSAG039038', 'lNONHSAG039147', 'lNONHSAG039293', 'lNONHSAG039295', 'lNONHSAG039319', 'lNONHSAG039620', 'lNONHSAG039654', 'lNONHSAG039664', 'lNONHSAG039669', 'lNONHSAG039749', 'lNONHSAG039872', 'lNONHSAG039951', 'lNONHSAG040179', 'lNONHSAG040188', 'lNONHSAG040226', 'lNONHSAG040241', 'lNONHSAG040269', 'lNONHSAG040320', 'lNONHSAG040329', 'lNONHSAG040408', 'lNONHSAG040444', 'lNONHSAG040481', 'lNONHSAG040542', 'lNONHSAG040544', 'lNONHSAG040560', 'lNONHSAG040601', 'lNONHSAG040692', 'lNONHSAG040700', 'lNONHSAG040729', 'lNONHSAG040859', 'lNONHSAG040870', 'lNONHSAG040909', 'lNONHSAG040945', 'lNONHSAG040958', 'lNONHSAG040969', 'lNONHSAG041002', 'lNONHSAG041017', 'lNONHSAG041023', 'lNONHSAG041241', 'lNONHSAG041250', 'lNONHSAG041256', 'lNONHSAG041257', 'lNONHSAG041480', 'lNONHSAG041528', 'lNONHSAG041529', 'lNONHSAG041592', 'lNONHSAG041670', 'lNONHSAG041707', 'lNONHSAG041758', 'lNONHSAG041844', 'lNONHSAG041883', 'lNONHSAG041938', 'lNONHSAG041966', 'lNONHSAG041981', 'lNONHSAG042033', 'lNONHSAG042050', 'lNONHSAG042062', 'lNONHSAG042080', 'lNONHSAG042138', 'lNONHSAG042218', 'lNONHSAG042257', 'lNONHSAG042270', 'lNONHSAG042306', 'lNONHSAG042307', 'lNONHSAG042370', 'lNONHSAG042433', 'lNONHSAG042491', 'lNONHSAG042500', 'lNONHSAG042722', 'lNONHSAG042724', 'lNONHSAG042836', 'lNONHSAG042855', 'lNONHSAG042957', 'lNONHSAG042970', 'lNONHSAG042991', 'lNONHSAG043138', 'lNONHSAG043229', 'lNONHSAG043250', 'lNONHSAG043303', 'lNONHSAG043433', 'lNONHSAG043550', 'lNONHSAG043592', 'lNONHSAG043657', 'lNONHSAG043770', 'lNONHSAG043934', 'lNONHSAG044022', 'lNONHSAG044041', 'lNONHSAG044064', 'lNONHSAG044283', 'lNONHSAG044350', 'lNONHSAG044406', 'lNONHSAG044429', 'lNONHSAG044533', 'lNONHSAG044624', 'lNONHSAG044666', 'lNONHSAG044751', 'lNONHSAG044791', 'lNONHSAG045131', 'lNONHSAG045160', 'lNONHSAG045163', 'lNONHSAG045166', 'lNONHSAG045306', 'lNONHSAG045430', 'lNONHSAG046722', 'lNONHSAG046730', 'lNONHSAG046765', 'lNONHSAG046781', 'lNONHSAG046811', 'lNONHSAG046839', 'lNONHSAG046953', 'lNONHSAG047182', 'lNONHSAG047191', 'lNONHSAG047197', 'lNONHSAG047319', 'lNONHSAG047433', 'lNONHSAG047463', 'lNONHSAG047469', 'lNONHSAG047471', 'lNONHSAG047507', 'lNONHSAG047543', 'lNONHSAG047544', 'lNONHSAG047547', 'lNONHSAG047619', 'lNONHSAG047725', 'lNONHSAG047792', 'lNONHSAG047796', 'lNONHSAG047830', 'lNONHSAG047840', 'lNONHSAG047842', 'lNONHSAG047851', 'lNONHSAG047951', 'lNONHSAG047973', 'lNONHSAG047974', 'lNONHSAG048057', 'lNONHSAG048101', 'lNONHSAG048114', 'lNONHSAG048189', 'lNONHSAG048191', 'lNONHSAG048201', 'lNONHSAG048228', 'lNONHSAG048231', 'lNONHSAG048270', 'lNONHSAG048302', 'lNONHSAG048323', 'lNONHSAG048354', 'lNONHSAG048439', 'lNONHSAG048464', 'lNONHSAG048598', 'lNONHSAG048602', 'lNONHSAG048603', 'lNONHSAG048610', 'lNONHSAG048623', 'lNONHSAG048624', 'lNONHSAG048641', 'lNONHSAG048695', 'lNONHSAG048781', 'lNONHSAG048817', 'lNONHSAG049037', 'lNONHSAG049050', 'lNONHSAG049119', 'lNONHSAG049129', 'lNONHSAG049157', 'lNONHSAG049185', 'lNONHSAG049191', 'lNONHSAG049288', 'lNONHSAG049303', 'lNONHSAG049356', 'lNONHSAG049421', 'lNONHSAG049507', 'lNONHSAG049626', 'lNONHSAG049655', 'lNONHSAG049801', 'lNONHSAG049901', 'lNONHSAG050073', 'lNONHSAG050104', 'lNONHSAG050167', 'lNONHSAG050168', 'lNONHSAG050273', 'lNONHSAG050284', 'lNONHSAG050345', 'lNONHSAG050445', 'lNONHSAG050493', 'lNONHSAG050518', 'lNONHSAG050670', 'lNONHSAG050725', 'lNONHSAG050769', 'lNONHSAG050786', 'lNONHSAG050929', 'lNONHSAG050985', 'lNONHSAG051015', 'lNONHSAG051166', 'lNONHSAG051196', 'lNONHSAG051245', 'lNONHSAG051250', 'lNONHSAG051255', 'lNONHSAG051259', 'lNONHSAG051260', 'lNONHSAG051263', 'lNONHSAG051291', 'lNONHSAG051448', 'lNONHSAG051454', 'lNONHSAG051484', 'lNONHSAG051514', 'lNONHSAG051517', 'lNONHSAG051523', 'lNONHSAG051542', 'lNONHSAG051567', 'lNONHSAG051568', 'lNONHSAG051603', 'lNONHSAG051770', 'lNONHSAG051898', 'lNONHSAG051958', 'lNONHSAG052082', 'lNONHSAG052097', 'lNONHSAG052119', 'lNONHSAG052149', 'lNONHSAG052151', 'lNONHSAG052179', 'lNONHSAG052454', 'lNONHSAG052459', 'lNONHSAG052491', 'lNONHSAG052492', 'lNONHSAG052495', 'lNONHSAG052510', 'lNONHSAG052609', 'lNONHSAG052680', 'lNONHSAG052686', 'lNONHSAG052709', 'lNONHSAG052726', 'lNONHSAG052853', 'lNONHSAG052908', 'lNONHSAG052925', 'lNONHSAG052929', 'lNONHSAG052931', 'lNONHSAG052933', 'lNONHSAG052943', 'lNONHSAG053007', 'lNONHSAG053014', 'lNONHSAG053028', 'lNONHSAG053033', 'lNONHSAG053082', 'lNONHSAG053108', 'lNONHSAG053228', 'lNONHSAG053419', 'lNONHSAG0534