Fold,Train_IDs,Train_Labels,Test_IDs,Test_Labels,Predictions,Decision_Scores
, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0]","[0.06855138917818415, -0.2327650540338544, -0.23292591208014013, 0.008083524374254303, -0.03172936515024816, -0.1281341915970744, 0.018165787376601905, -0.12053319739722124, -0.261988322443341, 0.11291083747193031, -0.035875953806876915, 0.09160004231768593, 0.15830435396264964, -0.1438804870817707, 0.19259679015807318, 0.1601151214783938, -0.13133058880573945, 0.07978746948605853, 0.1534990216422747, 0.023698942420137925, 0.2802967427064127, -0.1515251875693009, 0.13917061566951094, -0.06660334100292165, -0.2030469802554471, 0.34653206576864015, -0.4032972130658097, -0.13612046051935867, -0.4034533310722841, -0.16879844267849453, 0.06786794889595438, 0.09133110554533364, 0.014375684532752508, -0.30977947954366325, 0.06403241235660406, -0.3471048510961099, 0.1248587533085237, 0.21373912258763372, -0.162371241386416, 0.13412349284300795, 0.2370762853709607, 0.05049390487029104, -0.03304071029186684, -0.09205660874962529, 0.2931001864471465, 0.0644479590060163, 0.15060468096412283, -0.1113447882953933, -0.2733388599885904, -0.3229143825933347, 0.31507796191940063, -0.3456023146402023, -0.0451150084787475, 0.07211987314494195, -0.09875583952515843, -0.20574622841763546, -0.0562330200488903, -0.055047610882964726, 0.16290871169246213, 0.016802100585533886, 0.045941914986824095, -0.02100983666875944, 0.21881712938428155, 0.07587873017260893, 0.06088186736864376, -0.01833955833149492, 0.08784446910247823, 0.3504584513335267, -0.08300217304645852, 0.07678152174112096, 0.15703381862370502, -0.5268688349242758, 0.11872920130881592, -0.0003836632294031972, 0.36304938666353603, 0.26785694841581, 0.02105651934011199, 0.06003491678772921, -0.07269194691622971, -0.06947797937049849, -0.21239076055219375, -0.17346669014051042, 0.22500179865183245, 0.028512288552536624, 0.11499879587777784, -0.01856612135727964, -0.05484217566667038, -0.12484530818043726, -0.1450041570464915, -0.23093366475898502, 0.18626885112042935, -0.040493196878979454, -0.07609791168542746, 0.03706414170087324, 0.11126444456283036, -0.10864685870796098, -0.21651853034776725, -0.3139331809608885, -1.2083315932422822, 0.006775833267885112, 0.21853187691623166, 0.0022536522537359716, 0.032506198610142256, 0.08822327059869917, -0.3354288333073683, 0.12277364673092528, -0.1372110015373611, 0.02487925931680568, -0.02310361794377247, 0.030631200182433815, -0.16999077683089414, 0.007439825753849938, -0.00450690975001411, 0.5098299277802889, 0.014837510495913087, 0.0513236911446473, 0.11575065746366686, -0.07665553050099572, -0.2862773977536124, 0.05178334548658192, 0.2049640604019336, -0.07963001312987483, -0.24765846691023174, 0.051495672918378865, 0.12744867426121864, -0.12358335220853345, 0.1434465583476987, -0.157603284904984, 0.005726653780436131, 0.03312420336969435, 0.18158365622753525, -0.20311856226696623, -0.35430220538624635, 0.0691570861688815, -0.3328737164077422, 0.377244644218492, -0.15143819897245958, -0.12625554361090874, 0.03217645869419794, -0.0022134952097525584, -0.1114469572325083, 0.130628743123272, -0.08290282949993166, -0.07272297726019161, 0.08786133383477246, -0.005165481258146087, -0.04518078941093773, -0.09522018545900135, 0.0596204924881123, 0.2139288940977604, 0.3147452755739417, 0.16762732139878, -0.07200283898836002, -0.4385673981826379, -0.23303636173151343, -0.14019734757788083, 0.08781273480999019, 0.10561126992118464, 0.061869008535569314, 0.9188774394383561, -0.25722659902490896, 0.010788107684478021, -0.05783100299826405, 0.11635194348958233, -0.11778835985475222, -0.024974667756906932, -0.02923317501601108, 0.09278228504992114, 0.132154459949696, 0.10299483178641733, 0.014985093972711638, -0.09417229761506807, -0.045177627910827134, -0.1350177526729679, 0.03279205265126972, 0.1287782615384332, 0.13105587591645929, 0.10225942174196323, 0.08895791705310963, 0.046157911687380704, -0.19939251633956, 0.11149617764390118, -0.20645801341187564, 0.32374347209333276, -0.12312629993032953, 0.19867671572843637, 0.028052828665207308, -0.009377848005025946, -0.16977972268635266, 0.07976641364403658, -0.29698854994561596, -0.1358911583114235, 0.13940201601894753, -0.2593520031543717, 0.028017646843473187, 0.01636289532740509, -0.37585792885685887, -0.4089792680335007, 0.08895677836331206, 0.0903878295836309, -0.026204147916870646, 0.024671603141830367, 0.0991071333887712, 0.010205966422111246, -0.03551484021517126, -0.021639012743968955, -0.06879235308365939, 0.19230816876252899, 0.381337315387027, -0.03515908455951067, -0.06904277503960632, 0.19506183469331884, -0.037324347815390624, 0.15090456490430793, -0.19206965026422118, -0.18902804510118454, -0.03313572545602561, -0.9196283347063998, 0.11660506631006573, 0.04019349693713625, -0.0538109450132227, -0.017953806343514067, 0.06447648798562522, -0.18196283577735883, -0.05279553058040154, 0.02832781457637701, -0.15245135871548943, -0.04854972761470666, 0.04986945630245554, 0.044389935708280426, 0.034276445933365984, -0.2842104374761272, -0.020940472537890997, -0.10155739675380282, 0.16918588750443941, 0.020077416678011772, 0.04738886898050776, 0.005002213230761221, 0.10615821810797588, 0.09212102524491073, -0.04946447050821856, -0.27420037503729766, -0.04752667511624775, -0.17431972728646805, -0.301996867770395, 0.02717286358795601, -0.05706285890213714, 0.03290864012976513, -0.07095512477224641, -0.09864517831549069, -0.059961496804081804, 0.21604210404394397, -0.4105827929911898, 0.06262637333808119, -0.0799607114549028, -0.13843031204918876, -0.5379716030054231, 0.1634359619616026, -0.0645367460494386, 0.01155375527655167, 0.17517948753784118, -0.11696780364947923, 0.2008496131258335, -0.13365881117722367, 0.0013617963624872331, 0.21372479103513786, 0.24012415518311325, -0.0716088043347547, -0.0506654789424017, 0.4008632644578487, 0.07218452676824505, 0.2651971774267192, -0.1535963228381796, 0.18670229419075834, -0.07741430280712347, -0.18841516805754122, 0.07674681954560025, 0.04009993365377529, 0.06159747529562498, -0.6403176467082661, 0.4287118602012745, 0.10529343038592476, -0.18489346308873955, -0.21833927053106716, 0.05820196997669225, -0.06695593414589851, -0.03970488765033586, -0.33426386189983415, 0.17113786303177925, -0.08079793090753906, 0.10397609033438915, 0.11268560400071337, 0.01399974242829849, 0.07625015559596537, 0.07348984713427775, 0.16191782167923208, 0.3679742825830141, 0.06545677300482833, -0.011713378681687203, -0.004961197759384639, -0.0582516415941301, 0.01115216068303937, 0.18661523909832134, 0.1413846931165983, -0.011285768836944321, -0.030027976987453187, 0.07014394299150073, 0.00910701825615945, 0.04896112616932058, -0.11017915194438022, 0.11456111843570049, 0.034935832927084576, -0.19073512201244203, 0.22437371141064322, 0.0404128174690257, -0.060406693802522504, -0.2708999743931617, -0.04192222407673274, 0.14939234823942638, 0.052220491896920684, -0.05950221305930192, -0.38528179335077795, -0.41968518730373194]"
2,"['lNONHSAG000008', 'lNONHSAG000047', 'lNONHSAG000059', 'lNONHSAG000069', 'lNONHSAG000130', 'lNONHSAG000158', 'lNONHSAG000195', 'lNONHSAG000241', 'lNONHSAG000253', 'lNONHSAG000310', 'lNONHSAG000311', 'lNONHSAG000374', 'lNONHSAG000381', 'lNONHSAG000464', 'lNONHSAG000484', 'lNONHSAG000498', 'lNONHSAG000579', 'lNONHSAG000584', 'lNONHSAG000603', 'lNONHSAG000625', 'lNONHSAG000742', 'lNONHSAG000769', 'lNONHSAG000840', 'lNONHSAG000843', 'lNONHSAG000863', 'lNONHSAG000918', 'lNONHSAG000938', 'lNONHSAG000967', 'lNONHSAG001142', 'lNONHSAG001172', 'lNONHSAG001247', 'lNONHSAG001259', 'lNONHSAG001278', 'lNONHSAG001284', 'lNONHSAG001360', 'lNONHSAG001375', 'lNONHSAG001448', 'lNONHSAG001468', 'lNONHSAG001499', 'lNONHSAG001513', 'lNONHSAG001696', 'lNONHSAG001724', 'lNONHSAG001773', 'lNONHSAG001837', 'lNONHSAG001941', 'lNONHSAG001993', 'lNONHSAG002058', 'lNONHSAG002086', 'lNONHSAG002134', 'lNONHSAG002135', 'lNONHSAG002343', 'lNONHSAG002359', 'lNONHSAG002376', 'lNONHSAG002454', 'lNONHSAG002549', 'lNONHSAG002617', 'lNONHSAG002669', 'lNONHSAG002701', 'lNONHSAG002719', 'lNONHSAG002731', 'lNONHSAG002752', 'lNONHSAG002859', 'lNONHSAG002978', 'lNONHSAG003056', 'lNONHSAG003068', 'lNONHSAG003074', 'lNONHSAG003119', 'lNONHSAG003134', 'lNONHSAG003156', 'lNONHSAG003198', 'lNONHSAG003244', 'lNONHSAG003260', 'lNONHSAG003303', 'lNONHSAG003374', 'lNONHSAG003504', 'lNONHSAG003505', 'lNONHSAG003512', 'lNONHSAG003645', 'lNONHSAG003820', 'lNONHSAG003884', 'lNONHSAG003886', 'lNONHSAG003900', 'lNONHSAG003911', 'lNONHSAG003912', 'lNONHSAG003938', 'lNONHSAG003957', 'lNONHSAG003976', 'lNONHSAG004013', 'lNONHSAG004026', 'lNONHSAG004054', 'lNONHSAG004095', 'lNONHSAG004247', 'lNONHSAG004303', 'lNONHSAG004305', 'lNONHSAG004373', 'lNONHSAG004619', 'lNONHSAG004673', 'lNONHSAG004674', 'lNONHSAG004743', 'lNONHSAG004779', 'lNONHSAG005084', 'lNONHSAG005153', 'lNONHSAG005339', 'lNONHSAG005377', 'lNONHSAG005403', 'lNONHSAG005482', 'lNONHSAG005669', 'lNONHSAG005699', 'lNONHSAG005711', 'lNONHSAG005721', 'lNONHSAG005728', 'lNONHSAG005732', 'lNONHSAG005780', 'lNONHSAG005838', 'lNONHSAG005866', 'lNONHSAG005920', 'lNONHSAG006007', 'lNONHSAG006049', 'lNONHSAG006050', 'lNONHSAG006054', 'lNONHSAG006071', 'lNONHSAG006163', 'lNONHSAG006212', 'lNONHSAG006238', 'lNONHSAG006301', 'lNONHSAG006341', 'lNONHSAG006362', 'lNONHSAG006457', 'lNONHSAG006474', 'lNONHSAG006477', 'lNONHSAG006526', 'lNONHSAG006633', 'lNONHSAG006678', 'lNONHSAG006692', 'lNONHSAG006735', 'lNONHSAG006756', 'lNONHSAG006763', 'lNONHSAG006772', 'lNONHSAG006865', 'lNONHSAG006945', 'lNONHSAG006966', 'lNONHSAG007109', 'lNONHSAG007295', 'lNONHSAG007324', 'lNONHSAG007384', 'lNONHSAG007430', 'lNONHSAG007431', 'lNONHSAG007455', 'lNONHSAG007463', 'lNONHSAG007487', 'lNONHSAG007602', 'lNONHSAG007631', 'lNONHSAG007692', 'lNONHSAG007708', 'lNONHSAG007715', 'lNONHSAG007868', 'lNONHSAG007961', 'lNONHSAG007983', 'lNONHSAG008056', 'lNONHSAG008167', 'lNONHSAG008199', 'lNONHSAG008220', 'lNONHSAG008354', 'lNONHSAG008517', 'lNONHSAG008540', 'lNONHSAG008552', 'lNONHSAG008589', 'lNONHSAG008615', 'lNONHSAG008670', 'lNONHSAG008675', 'lNONHSAG008693', 'lNONHSAG008726', 'lNONHSAG008728', 'lNONHSAG008759', 'lNONHSAG008859', 'lNONHSAG008952', 'lNONHSAG008966', 'lNONHSAG009021', 'lNONHSAG009039', 'lNONHSAG009059', 'lNONHSAG009062', 'lNONHSAG009124', 'lNONHSAG009130', 'lNONHSAG009133', 'lNONHSAG009134', 'lNONHSAG009174', 'lNONHSAG009193', 'lNONHSAG009228', 'lNONHSAG009544', 'lNONHSAG009546', 'lNONHSAG009613', 'lNONHSAG009636', 'lNONHSAG009728', 'lNONHSAG009747', 'lNONHSAG009755', 'lNONHSAG009757', 'lNONHSAG009782', 'lNONHSAG009913', 'lNONHSAG009938', 'lNONHSAG009945', 'lNONHSAG009950', 'lNONHSAG009968', 'lNONHSAG009989', 'lNONHSAG010021', 'lNONHSAG010117', 'lNONHSAG010179', 'lNONHSAG010184', 'lNONHSAG010186', 'lNONHSAG010189', 'lNONHSAG010190', 'lNONHSAG010194', 'lNONHSAG010200', 'lNONHSAG010348', 'lNONHSAG010352', 'lNONHSAG010405', 'lNONHSAG010416', 'lNONHSAG010543', 'lNONHSAG010657', 'lNONHSAG010658', 'lNONHSAG010716', 'lNONHSAG010792', 'lNONHSAG010798', 'lNONHSAG010989', 'lNONHSAG011028', 'lNONHSAG011057', 'lNONHSAG011070', 'lNONHSAG011084', 'lNONHSAG011086', 'lNONHSAG011090', 'lNONHSAG011121', 'lNONHSAG011125', 'lNONHSAG011211', 'lNONHSAG011230', 'lNONHSAG011264', 'lNONHSAG011337', 'lNONHSAG011343', 'lNONHSAG011375', 'lNONHSAG011439', 'lNONHSAG011446', 'lNONHSAG011518', 'lNONHSAG011576', 'lNONHSAG011633', 'lNONHSAG011658', 'lNONHSAG011790', 'lNONHSAG011854', 'lNONHSAG011870', 'lNONHSAG011935', 'lNONHSAG012025', 'lNONHSAG012076', 'lNONHSAG012077', 'lNONHSAG012099', 'lNONHSAG012303', 'lNONHSAG012339', 'lNONHSAG012367', 'lNONHSAG012375', 'lNONHSAG012423', 'lNONHSAG012476', 'lNONHSAG012505', 'lNONHSAG012534', 'lNONHSAG012540', 'lNONHSAG012549', 'lNONHSAG012555', 'lNONHSAG012594', 'lNONHSAG012614', 'lNONHSAG012617', 'lNONHSAG012751', 'lNONHSAG012791', 'lNONHSAG013005', 'lNONHSAG013095', 'lNONHSAG013098', 'lNONHSAG013109', 'lNONHSAG013388', 'lNONHSAG013431', 'lNONHSAG013475', 'lNONHSAG013515', 'lNONHSAG013534', 'lNONHSAG013568', 'lNONHSAG013708', 'lNONHSAG013730', 'lNONHSAG013790', 'lNONHSAG013809', 'lNONHSAG013912', 'lNONHSAG013917', 'lNONHSAG013940', 'lNONHSAG013944', 'lNONHSAG013946', 'lNONHSAG013954', 'lNONHSAG013992', 'lNONHSAG014112', 'lNONHSAG014130', 'lNONHSAG014267', 'lNONHSAG014289', 'lNONHSAG014332', 'lNONHSAG014372', 'lNONHSAG014373', 'lNONHSAG014381', 'lNONHSAG014496', 'lNONHSAG014502', 'lNONHSAG014546', 'lNONHSAG014562', 'lNONHSAG014591', 'lNONHSAG014672', 'lNONHSAG014679', 'lNONHSAG014730', 'lNONHSAG014890', 'lNONHSAG014891', 'lNONHSAG014914', 'lNONHSAG015044', 'lNONHSAG015163', 'lNONHSAG015215', 'lNONHSAG015234', 'lNONHSAG015417', 'lNONHSAG015454', 'lNONHSAG015461', 'lNONHSAG015505', 'lNONHSAG015591', 'lNONHSAG015623', 'lNONHSAG015692', 'lNONHSAG015723', 'lNONHSAG015787', 'lNONHSAG015788', 'lNONHSAG016021', 'lNONHSAG016068', 'lNONHSAG016118', 'lNONHSAG016199', 'lNONHSAG016307', 'lNONHSAG016395', 'lNONHSAG016486', 'lNONHSAG016487', 'lNONHSAG016576', 'lNONHSAG016611', 'lNONHSAG016618', 'lNONHSAG016623', 'lNONHSAG016741', 'lNONHSAG016771', 'lNONHSAG016822', 'lNONHSAG016893', 'lNONHSAG017020', 'lNONHSAG017060', 'lNONHSAG017232', 'lNONHSAG017238', 'lNONHSAG017254', 'lNONHSAG017282', 'lNONHSAG017288', 'lNONHSAG017344', 'lNONHSAG017347', 'lNONHSAG017349', 'lNONHSAG017376', 'lNONHSAG017377', 'lNONHSAG017379', 'lNONHSAG017417', 'lNONHSAG017486', 'lNONHSAG017504', 'lNONHSAG017567', 'lNONHSAG017666', 'lNONHSAG017767', 'lNONHSAG017783', 'lNONHSAG017882', 'lNONHSAG017890', 'lNONHSAG017899', 'lNONHSAG018053', 'lNONHSAG018054', 'lNONHSAG018058', 'lNONHSAG018110', 'lNONHSAG018180', 'lNONHSAG018236', 'lNONHSAG018313', 'lNONHSAG018322', 'lNONHSAG018326', 'lNONHSAG018341', 'lNONHSAG018344', 'lNONHSAG018372', 'lNONHSAG018374', 'lNONHSAG018414', 'lNONHSAG018415', 'lNONHSAG018416', 'lNONHSAG018417', 'lNONHSAG018420', 'lNONHSAG018461', 'lNONHSAG018530', 'lNONHSAG018586', 'lNONHSAG018621', 'lNONHSAG018635', 'lNONHSAG018656', 'lNONHSAG018659', 'lNONHSAG018709', 'lNONHSAG018711', 'lNONHSAG018829', 'lNONHSAG018889', 'lNONHSAG018893', 'lNONHSAG018903', 'lNONHSAG018980', 'lNONHSAG019003', 'lNONHSAG019012', 'lNONHSAG019021', 'lNONHSAG019023', 'lNONHSAG019049', 'lNONHSAG019051', 'lNONHSAG019090', 'lNONHSAG019115', 'lNONHSAG019134', 'lNONHSAG019158', 'lNONHSAG019221', 'lNONHSAG019270', 'lNONHSAG019332', 'lNONHSAG019370', 'lNONHSAG019439', 'lNONHSAG019493', 'lNONHSAG019569', 'lNONHSAG019613', 'lNONHSAG019667', 'lNONHSAG019670', 'lNONHSAG019711', 'lNONHSAG019767', 'lNONHSAG019813', 'lNONHSAG019848', 'lNONHSAG019852', 'lNONHSAG019878', 'lNONHSAG019898', 'lNONHSAG019967', 'lNONHSAG020053', 'lNONHSAG020066', 'lNONHSAG020068', 'lNONHSAG020075', 'lNONHSAG020091', 'lNONHSAG020153', 'lNONHSAG020155', 'lNONHSAG020252', 'lNONHSAG020259', 'lNONHSAG020260', 'lNONHSAG020273', 'lNONHSAG020274', 'lNONHSAG020278', 'lNONHSAG020281', 'lNONHSAG020298', 'lNONHSAG020304', 'lNONHSAG020307', 'lNONHSAG020312', 'lNONHSAG020321', 'lNONHSAG020325', 'lNONHSAG020339', 'lNONHSAG020361', 'lNONHSAG020367', 'lNONHSAG020372', 'lNONHSAG020374', 'lNONHSAG020382', 'lNONHSAG020403', 'lNONHSAG020474', 'lNONHSAG020476', 'lNONHSAG020600', 'lNONHSAG020616', 'lNONHSAG020729', 'lNONHSAG020731', 'lNONHSAG020755', 'lNONHSAG020760', 'lNONHSAG020762', 'lNONHSAG020771', 'lNONHSAG020869', 'lNONHSAG020957', 'lNONHSAG020990', 'lNONHSAG021042', 'lNONHSAG021072', 'lNONHSAG021307', 'lNONHSAG021309', 'lNONHSAG021315', 'lNONHSAG021335', 'lNONHSAG021342', 'lNONHSAG021347', 'lNONHSAG021370', 'lNONHSAG021390', 'lNONHSAG021400', 'lNONHSAG021408', 'lNONHSAG021410', 'lNONHSAG021431', 'lNONHSAG021432', 'lNONHSAG021433', 'lNONHSAG021471', 'lNONHSAG021557', 'lNONHSAG021566', 'lNONHSAG021567', 'lNONHSAG021584', 'lNONHSAG021638', 'lNONHSAG021641', 'lNONHSAG021698', 'lNONHSAG021780', 'lNONHSAG021820', 'lNONHSAG021874', 'lNONHSAG021878', 'lNONHSAG021893', 'lNONHSAG021909', 'lNONHSAG021976', 'lNONHSAG021981', 'lNONHSAG022009', 'lNONHSAG022058', 'lNONHSAG022078', 'lNONHSAG022094', 'lNONHSAG022103', 'lNONHSAG022110', 'lNONHSAG022125', 'lNONHSAG022127', 'lNONHSAG022162', 'lNONHSAG022328', 'lNONHSAG022339', 'lNONHSAG022378', 'lNONHSAG022495', 'lNONHSAG022510', 'lNONHSAG022551', 'lNONHSAG022579', 'lNONHSAG022595', 'lNONHSAG022655', 'lNONHSAG022690', 'lNONHSAG022750', 'lNONHSAG022806', 'lNONHSAG022836', 'lNONHSAG022851', 'lNONHSAG022888', 'lNONHSAG022893', 'lNONHSAG022965', 'lNONHSAG022972', 'lNONHSAG022980', 'lNONHSAG022982', 'lNONHSAG023003', 'lNONHSAG023073', 'lNONHSAG023175', 'lNONHSAG023237', 'lNONHSAG023375', 'lNONHSAG023387', 'lNONHSAG023392', 'lNONHSAG023494', 'lNONHSAG023512', 'lNONHSAG023553', 'lNONHSAG023579', 'lNONHSAG023598', 'lNONHSAG023614', 'lNONHSAG023630', 'lNONHSAG023633', 'lNONHSAG023661', 'lNONHSAG023668', 'lNONHSAG023864', 'lNONHSAG023885', 'lNONHSAG023930', 'lNONHSAG023964', 'lNONHSAG024117', 'lNONHSAG024141', 'lNONHSAG024146', 'lNONHSAG024224', 'lNONHSAG024244', 'lNONHSAG024282', 'lNONHSAG024332', 'lNONHSAG024340', 'lNONHSAG024341', 'lNONHSAG024354', 'lNONHSAG024361', 'lNONHSAG024362', 'lNONHSAG024364', 'lNONHSAG024381', 'lNONHSAG024391', 'lNONHSAG024393', 'lNONHSAG024395', 'lNONHSAG024428', 'lNONHSAG024540', 'lNONHSAG024542', 'lNONHSAG024637', 'lNONHSAG024668', 'lNONHSAG024671', 'lNONHSAG024676', 'lNONHSAG024681', 'lNONHSAG024741', 'lNONHSAG024809', 'lNONHSAG024810', 'lNONHSAG024818', 'lNONHSAG024826', 'lNONHSAG024903', 'lNONHSAG024905', 'lNONHSAG024908', 'lNONHSAG024913', 'lNONHSAG024921', 'lNONHSAG024923', 'lNONHSAG024925', 'lNONHSAG024979', 'lNONHSAG025011', 'lNONHSAG025135', 'lNONHSAG025137', 'lNONHSAG025157', 'lNONHSAG025185', 'lNONHSAG025319', 'lNONHSAG025352', 'lNONHSAG025609', 'lNONHSAG025712', 'lNONHSAG025743', 'lNONHSAG025744', 'lNONHSAG025864', 'lNONHSAG025865', 'lNONHSAG025867', 'lNONHSAG025907', 'lNONHSAG025934', 'lNONHSAG025939', 'lNONHSAG025964', 'lNONHSAG025997', 'lNONHSAG026053', 'lNONHSAG026089', 'lNONHSAG026103', 'lNONHSAG026153', 'lNONHSAG026176', 'lNONHSAG026205', 'lNONHSAG026274', 'lNONHSAG026386', 'lNONHSAG026575', 'lNONHSAG026631', 'lNONHSAG026661', 'lNONHSAG026720', 'lNONHSAG026721', 'lNONHSAG026737', 'lNONHSAG026743', 'lNONHSAG026781', 'lNONHSAG026794', 'lNONHSAG026852', 'lNONHSAG026854', 'lNONHSAG026856', 'lNONHSAG027017', 'lNONHSAG027075', 'lNONHSAG027110', 'lNONHSAG027276', 'lNONHSAG027278', 'lNONHSAG027323', 'lNONHSAG027342', 'lNONHSAG027374', 'lNONHSAG027421', 'lNONHSAG027598', 'lNONHSAG027618', 'lNONHSAG027675', 'lNONHSAG027682', 'lNONHSAG027694', 'lNONHSAG027709', 'lNONHSAG027837', 'lNONHSAG027874', 'lNONHSAG027876', 'lNONHSAG028045', 'lNONHSAG028083', 'lNONHSAG0280