Fold,Train_IDs,Train_Labels,Test_IDs,Test_Labels,Predictions,Decision_Scores
AG002883', 'lNONHSAG003053', 'lNONHSAG003077', 'lNONHSAG003269', 'lNONHSAG003874', 'lNONHSAG004714', 'lNONHSAG004868', 'lNONHSAG005742', 'lNONHSAG006204', 'lNONHSAG006454', 'lNONHSAG007434', 'lNONHSAG007538', 'lNONHSAG007984', 'lNONHSAG008015', 'lNONHSAG008037', 'lNONHSAG008654', 'lNONHSAG008937', 'lNONHSAG009180', 'lNONHSAG010193', 'lNONHSAG010940', 'lNONHSAG010986', 'lNONHSAG011524', 'lNONHSAG012297', 'lNONHSAG013060', 'lNONHSAG013942', 'lNONHSAG014098', 'lNONHSAG014362', 'lNONHSAG015352', 'lNONHSAG015961', 'lNONHSAG016403', 'lNONHSAG016733', 'lNONHSAG016749', 'lNONHSAG018203', 'lNONHSAG018707', 'lNONHSAG019014', 'lNONHSAG019031', 'lNONHSAG019079', 'lNONHSAG019814', 'lNONHSAG020107', 'lNONHSAG020218', 'lNONHSAG020223', 'lNONHSAG020277', 'lNONHSAG020759', 'lNONHSAG021760', 'lNONHSAG021846', 'lNONHSAG021882', 'lNONHSAG022030', 'lNONHSAG022088', 'lNONHSAG022311', 'lNONHSAG022327', 'lNONHSAG022335', 'lNONHSAG022597', 'lNONHSAG022743', 'lNONHSAG022845', 'lNONHSAG023049', 'lNONHSAG023051', 'lNONHSAG023607', 'lNONHSAG023635', 'lNONHSAG023740', 'lNONHSAG023837', 'lNONHSAG023888', 'lNONHSAG024171', 'lNONHSAG025483', 'lNONHSAG025485', 'lNONHSAG026091', 'lNONHSAG026364', 'lNONHSAG026599', 'lNONHSAG027482', 'lNONHSAG027692', 'lNONHSAG028403', 'lNONHSAG029033', 'lNONHSAG030129', 'lNONHSAG030244', 'lNONHSAG030333', 'lNONHSAG030487', 'lNONHSAG031025', 'lNONHSAG031584', 'lNONHSAG032560', 'lNONHSAG032682', 'lNONHSAG033061', 'lNONHSAG033100', 'lNONHSAG033216', 'lNONHSAG034418', 'lNONHSAG035531', 'lNONHSAG036047', 'lNONHSAG036407', 'lNONHSAG036866', 'lNONHSAG037073', 'lNONHSAG037348', 'lNONHSAG038502', 'lNONHSAG038675', 'lNONHSAG039038', 'lNONHSAG039295', 'lNONHSAG040179', 'lNONHSAG041017', 'lNONHSAG042218', 'lNONHSAG042306', 'lNONHSAG043229', 'lNONHSAG043303', 'lNONHSAG043550', 'lNONHSAG044064', 'lNONHSAG044533', 'lNONHSAG045160', 'lNONHSAG046730', 'lNONHSAG047469', 'lNONHSAG048603', 'lNONHSAG049157', 'lNONHSAG049507', 'lNONHSAG049801', 'lNONHSAG050273', 'lNONHSAG052149', 'lNONHSAG052454', 'lNONHSAG052686', 'lNONHSAG052726', 'lNONHSAG053007', 'lNONHSAG053500', 'lNONHSAG054216', 'lNONHSAG054301', 'lNONHSAG054716', 'lNONHSAG055008', 'lNONHSAG055450', 'lNONHSAG056029', 'lNONHSAG058112', 'lNONHSAG065252', 'lNONHSAG074661', 'lNONHSAG083883', 'lNONHSAG088562', 'lNONHSAG093064', 'lNONHSAG097344', 'lNONHSAG102979', 'lENSG00000103472', 'lENSG00000177410', 'lENSG00000205611', 'lENSG00000224057', 'lENSG00000225855', 'lENSG00000236535', 'lENSG00000246560', 'lENSG00000249786', 'lENSG00000254635', 'lENSG00000257084', 'lENSG00000259289', 'lENSG00000224167', 'lCDKN2B-AS1', 'lEGOT', 'lLINC00173', 'lPANDAR', 'lPCGEM1', 'lPVT1', 'lCTB-91J4.1', 'lCTC-338M12.2', 'lLA16c-321D4.2', 'lRP11-2C24.4', 'lRP5-1160K1.8', 'lHNRNPU-AS1', 'lCTA-250D10.23', 'lLINC00035', 'lNONHSAG000677', 'lNONHSAG003459', 'lNONHSAG005727', 'lNONHSAG005761', 'lNONHSAG005885', 'lNONHSAG006221', 'lNONHSAG006274', 'lNONHSAG006405', 'lNONHSAG006407', 'lNONHSAG006415', 'lNONHSAG006507', 'lNONHSAG006527', 'lNONHSAG006573', 'lNONHSAG006646', 'lNONHSAG006967', 'lNONHSAG007008', 'lNONHSAG007020', 'lNONHSAG007419', 'lNONHSAG007531', 'lNONHSAG007563', 'lENSG00000223400', 'lENSG00000223647', 'lENSG00000224220', 'lENSG00000224500', 'lENSG00000224549', 'lENSG00000224821', 'lENSG00000225129', 'lENSG00000225750', 'lENSG00000226323', 'lENSG00000227075', 'lENSG00000227197', 'lENSG00000227360', 'lENSG00000227509', 'lENSG00000227512', 'lENSG00000227680', 'lENSG00000228470', 'lENSG00000229331', 'lENSG00000229487', 'lENSG00000229848', 'lENSG00000230155', 'lENSG00000230197', 'lENSG00000230794', 'lENSG00000230918', 'lENSG00000231143', 'lENSG00000232192', 'lENSG00000232286', 'lENSG00000232564', 'lENSG00000232893', 'lENSG00000233222', 'lENSG00000234160', 'lENSG00000234622', 'lENSG00000234953', 'lENSG00000235786', 'lENSG00000236324', 'lENSG00000236414', 'lENSG00000236452', 'lENSG00000236758', 'lENSG00000236800', 'lENSG00000237921', 'lENSG00000238185', 'lENSG00000241985', 'lENSG00000243797', 'lENSG00000243903', 'lENSG00000247867', 'lENSG00000248125', 'lENSG00000248397', 'lENSG00000248789', 'lENSG00000249419', 'lENSG00000249613', 'lENSG00000249742', 'lENSG00000249830', 'lENSG00000250195', 'lENSG00000250820', 'lENSG00000251256', 'lENSG00000251281', 'lENSG00000253142', 'lENSG00000253189', 'lENSG00000253871', 'lENSG00000253927', 'lENSG00000254035', 'lENSG00000254429', 'lENSG00000254847', 'lENSG00000255041', 'lENSG00000255496', 'lENSG00000255498', 'lENSG00000255949', 'lENSG00000256582', 'lENSG00000257381', 'lENSG00000258272', 'lENSG00000258378', 'lENSG00000258515', 'lENSG00000258908', 'lENSG00000259007', 'lENSG00000259631', 'lENSG00000259759', 'lENSG00000259805', 'lENSG00000260003', 'lENSG00000260022', 'lENSG00000260246', 'lENSG00000260884', 'lENSG00000260911', 'lENSG00000261014', 'lENSG00000261036', 'lENSG00000261248', 'lENSG00000261379', 'lENSG00000261552', 'lENSG00000263321', 'lENSG00000263684', 'lENSG00000264513', 'lENSG00000265791', 'lENSG00000265844', 'lENSG00000266102', 'lENSG00000266368', 'lENSG00000266936', 'lENSG00000267225', 'lENSG00000267234', 'lENSG00000267263', 'lENSG00000267320', 'lENSG00000267711', 'lENSG00000267922', 'lENSG00000268051', 'lENSG00000268605', 'lENSG00000269085', 'lENSG00000269950', 'lENSG00000271936', 'lENSG00000272510', 'lENSG00000272540', 'lENSG00000273550', 'lENSG00000274177', 'lENSG00000274893', 'lENSG00000275484', 'lENSG00000276107', 'lENSG00000276488', 'lENSG00000276997', 'lENSG00000278351', 'lENSG00000279623', 'lENSG00000282828', 'lENSG00000283631', 'lENSG00000285354', 'lENSG00000285518', 'lENSG00000285550', 'lENSG00000285551', 'lENSG00000285954', 'lENSG00000286050', 'lENSG00000286333', 'lENSG00000286430', 'lENSG00000286453', 'lENSG00000286588', 'lENSG00000286598', 'lENSG00000286617', 'lENSG00000286716', 'lENSG00000286738', 'lENSG00000287066', 'lENSG00000287107', 'lENSG00000287660', 'lENSG00000239801', 'lENSG00000241792', 'lENSG00000247810', 'lENSG00000250777', 'lENSG00000261193', 'lDSCR8', 'lMIR3179-2']","[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]","[0.1640580255468943, -0.18703510407843538, 0.18162787948278158, 0.11780975124733761, 0.14508812052091813, -0.4168976680287927, 0.24124608081787458, -0.4129318027649277, -0.11343944064142775, 0.22113892460868734, 0.08293123761501342, -0.06311819070605551, -0.009714948518664168, 0.10399906428256955, 0.10270114253019458, 0.0017705831675060013, 0.09834985457127943, -0.15673391857519092, -0.14149748151363617, -0.4739899032107261, -0.01116689428565365, 0.3106411283948872, -0.033425327594151066, 0.09101641065916433, 0.13282823189316695, 0.042589284327403054, -0.2566150587023558, 0.1004759376640535, -0.16739815045283357, -0.19494067666086934, -0.22823243128625392, 0.4000439969118733, -0.27883063473820335, 0.13912585770142372, 0.019368718077841796, 0.04319366492007071, 0.0490869009598508, 0.057465487829696404, 0.12792183177364536, 0.22167233046003354, 0.07155658182425839, 0.08372122159083617, -0.18336342117114313, 0.11984916204235241, 0.49025288778851206, -0.04170711085302059, 0.013657949042143902, 0.18264753794822142, -0.0618222932672613, 0.06131217554227242, 0.11113449031014178, -0.1647551022066186, -0.11142409495091143, 0.022852085368986086, 0.4269664616453036, 0.03750584097484755, 0.1781945231016212, 0.07543279599794872, 0.013044434295616303, 0.22743569177103595, 0.20277397159818122, 0.06684518396090511, 0.005050881498058435, 0.06508550627815624, 0.19049875099848557, -0.11160247442361892, 0.27015552003195886, 0.04491656654192078, -0.12060988995527644, 0.21913284698875402, 4.98814921768842e-05, 0.07617302368890055, 0.009906089950997843, 0.06437393485417708, 0.04625752032359387, 0.10935258686690752, -0.041662871900499776, -0.2544420303229761, 0.050538635067540416, -0.1639702860111506, -0.1980647507791965, 0.03968097576689644, -0.04647191617338009, 0.10427557692238587, -0.1903926991885595, -0.30687956688523854, 0.1664512256488654, -0.22344092116629255, 0.0505974760671154, -0.01706771155070086, -0.11565769842046236, 0.058876203592571064, 0.40515612644988963, 0.01106341142694689, 0.030124325625233372, -0.2400222372634343, -0.12004776618986746, 0.14972184550362322, -0.17580022593081857, 0.0955758199864053, -0.22674917047523813, 0.03956962363307526, -0.23962148621513435, 0.25032478316885254, -0.0717241512734742, -0.10908953187836878, 0.2880182687684957, 0.21879470079124907, -0.014432347206322471, 0.07146582140071189, -0.046803938064384876, -0.000252693644104407, 0.11832598403172334, 0.1274622067100203, -0.22416716985606022, -0.1921777826328438, 0.027957559546457067, -0.08648605292773837, 0.0991600908125384, 0.03545346290832818, -0.09650037275971257, -0.1350277933186551, 0.17829280417003723, -0.1638748825734443, 0.2892790564960822, -0.17888250546382067, -0.35350977500978764, -0.10127893554169975, 0.19796324898466822, -0.07640890871614381, 0.17380103364038846, -0.26393882530374035, 1.6971358662887992, -0.27523246127500556, -0.10993145125089121, 0.5168309176612046, -0.01910759363470127, 0.01161703259656044, 0.31074898328549694, 0.2092976789569222, 0.0038791790733131437, -0.14250183818943263, 0.1274042489931385, 0.044358203637263505, 0.06849281279082942, 0.09234487899311283, 0.015256212849370177, 0.18988083074611872, -0.08803669528584279, 0.08301576326781224, -0.4167203770932283, -0.14161851732140363, -0.11978338496426566, 0.11405333794880257, -0.09123755547074353, -0.257656104298836, -0.09049312101028029, 0.12423105819940183, -0.09072188577879003, -0.1252028688636252, -0.023722617108748234, -0.06304183361402138, 0.03232294374641953, 0.22944781159999927, 0.04252373880085536, -0.19601279097880997, -0.23845246101816364, 0.09920969945593605, 0.12463939289934267, -0.07836812832962792, -0.0668505366301283, -0.3064955928467378, 0.13837493434114478, -0.07618688076394242, -0.22505278883290358, 0.0013395546472835251, -0.26403328553354555, -0.033870667219011774, 0.15271962473665213, -0.2844651564656314, 0.1707751122086495, 0.26131840559232444, 0.2311263112806704, -0.026407078650982352, -0.20176164305193278, 0.01027824187511961, 0.18031313810468153, -0.2748524705299954, -0.43440848337737037, -0.220011896526083, 0.00012352588122788166, -0.16225084540485113, 0.0977921458866301, 0.058178848736857636, -0.07556474285324277, -0.0060837112821462425, -0.10158110256494879, 0.1401381724608709, -0.008324806929388084, 0.18706009164538362, -0.06991678595249862, -0.12222562233247014, 0.19618260842187774, -0.0313899986510523, -0.02910596521741382, 0.12991984298972714, 0.11026139015055236, 0.021453832422453023, 0.20553422203042004, 0.011095313159072195, 0.1868639253273373, -0.028180592261403237, -0.05938405854927076, 0.1606498572160976, 0.12199649434292781, -0.00770045006578346, -0.022811331881268937, 0.002534172799636747, 0.023673746922697636, 0.12803746281575112, -0.006918822330137853, -0.12758537273213555, 0.050190395350326544, 0.11847528697581844, 0.0007228198229461968, -0.16092236127179305, 0.0033609853903807663, -0.039451372130529516, -0.11489716221870061, -0.010573765877106456, -0.22597062386460542, -0.10044243714665668, -0.04681617663601301, 0.03800662223701068, -0.05590627209083798, -0.001999729381666593, 0.024771883269770645, -0.02300539694754533, -0.02273946116290737, -0.019915787861625733, 1.0675278315463936, 0.13553538963624245, 0.07709049026218129, 0.28341557697143227, -0.21549133597010062, 0.9865212642311781, -0.07528683194624086, 0.04305688747925018, -0.15881923636800088, -0.11404828627445951, 0.2070758985682054, 0.21861106263283248, 0.07587253965588048, -0.028828722714961397, 0.04930951487977897, -0.1270158384785417, 0.44678659961069755, 0.016079257558795246, -0.07536527269141302, 0.1466329813595212, -0.12022679006300308, 0.11093981418215215, 0.13299892029811933, -0.1587967996984182, 0.012800486256280164, 0.036941675298723387, -0.013093722106191197, 0.10809688501937498, -0.1517278306310298, 0.07644917786687266, -0.13673073971648797, -0.04496560063244004, 0.0881478528671994, -0.28650818407732437, 0.37303559631961847, -0.03510712555918516, -0.16056135463112653, 0.4705773454267429, -0.16102857213818556, 0.16124024264000003, 0.15878926937532534, -0.071952137477452, -0.05577082160434699, -0.0316275828536029, -0.41472190897144834, 0.1755395867274877, -0.24678899945449728, 0.2382092056418098, -0.42038898881651654, -0.03913347197049333, -0.03496107058107689, 0.041520793051979976, 0.1000481455997485, 0.49473538987356236, -0.059812192821314336, -0.13596786410439143, -0.06939590884551528, -0.03583066068192842, -0.009458515334593964, -0.01632083589740041, -0.06879745618208044, 0.10442791643128413, -0.08008631535601374, -0.09815386706185325, -0.10177602652355666, 0.04966381868950542, 0.04629037541314329, -0.033341517499621776, -0.12139716263682387, -0.2785928396411642, 0.0030008102856521335, 0.035629843429716535, 0.08491509808348596, -0.22300626445786953, 0.09061443418364334, -0.14244521879889838, -8.407709032265398e-05, -0.46761693264655235, -0.02903265371541497, -0.08397501668749896, -0.21913619462054157, -0.06599528212973638, 0.07096276867648144]"
