Fold,Train_IDs,Train_Labels,Test_IDs,Test_Labels,Predictions,Decision_Scores
1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0]","[-0.1303007278595119, -0.08883627475667005, 0.14699847772438396, -0.15488557439027645, -0.31457267708625253, -0.0491280632283862, -0.08249473085215847, -0.16044975105448295, -0.02436117336869309, -0.36211250274318957, 0.20565391961607155, 0.06813981654759921, 0.1633158276778643, 0.0005079801149813767, -0.021205386245118307, -0.08627902418497918, -0.4912991518819508, 0.0980730781028884, 0.3326025000729475, 0.10249414609987667, 0.060081589844334926, -0.26289221694145454, 0.0015128706668127712, -0.03259616717844388, 0.1553122764961125, -0.05723139571523955, 0.022810843938955327, 0.010040616488212917, -0.12478558937748524, -0.07859296585784797, -0.12578265972493924, 0.06940724839214368, 0.19876181689046163, 0.2172746826908613, -0.08049886252523969, 0.05339735358623926, 0.07440227603034216, 0.06929446067767436, -0.13094997075210962, -0.22415555126688652, 0.163862230653748, -0.011858527958641008, 0.013458241687128447, -0.028747005235918055, 0.2528783078372902, -0.00015439714875370436, 0.16412151270001146, -0.24801023266034555, -0.1591881179573354, 0.018893373102837285, -0.4088791026219956, -0.07066746732184598, 0.1733306572132553, -0.029369466971799485, 0.30440206457386537, -0.13968109438457482, 0.2737745721967388, 0.3073253749934585, -0.006336876629275567, -0.16688532483922863, 0.11754418275561868, -0.04066460103181996, -0.2788843913537798, 0.22154670193774478, 0.1638022878857472, 0.011378656730552661, 0.18572524108484018, 0.29331370769536264, 0.016757449336100405, -0.03676948905881311, -0.16578843830451057, -0.2341925585581746, 0.0823407124411672, -0.025863011544228487, 0.05065313520269704, 0.13072111240187162, -0.2967034909362157, 0.14541235688654858, 0.05408283552127585, 0.016010486714878203, 0.010453470612947269, 0.0857057027261709, 0.33072008258734215, -0.197579256267487, 0.20258134486419216, -0.11603043465195079, 0.01634079159349916, -0.019046861871207243, -0.43224057722158854, 0.1461440898639625, 0.033798049669598595, 0.11148173851002902, 0.08605527567979138, 0.14266630733580982, 0.03940577630775394, 0.226089932627564, -0.07437093637990572, 0.1608481693510479, -0.11218917330382233, -0.03772386135161071, -0.02635645362061695, -0.19309050886953522, -0.14273856343244923, -0.17698096798984914, -0.14206579194091035, -0.06406588220921977, -0.20837395526165242, -0.03076835120409932, 0.18815245859998292, -0.07488956381453932, 0.04240256216608834, -0.378350156460265, -0.1469883443975904, 0.3686144173196246, 0.16733942833126875, 0.15018932664378276, 0.1543720362486431, -0.047585455214936234, 0.1296274609184151, 0.08378513883276678, 0.0008858547109932835, -0.2238931434540246, -0.3525242414986374, 0.08497129567507983, -0.1422082901919351, -0.007866681527309682, 0.19000271799190344, 0.1279418289160143, -0.12825726061172432, -0.17352715060765306, -0.5697946259935027, 0.15891645849512187, 0.24295950179055875, -0.3226617261007659, -0.2053699388421611, 0.12138271352757662, -0.017591798796383673, -0.03648502463612019, -0.1620231317706567, -0.004969162592722898, -0.20457989724755038, 0.08683334305758045, -0.06303988581481917, -0.1899576202519762, 0.03557225906925904, 0.054715475125858004, -0.3850509693020095, 0.3105507841586523, 0.26283372266858634, -0.1018762328247243, 0.17414674863891605, -0.08031004412238701, 0.16287084701034565, 0.06479739813147084, 0.09553587224687415, 0.03779319396166464, 0.08025630447432647, -0.024116643126900927, 0.15815459086015643, -0.18154637355577258, -0.04532492287037654, -0.391283487180695, 0.05406926944809726, -0.0388861139359436, 0.43563557463266317, -0.10319329894916024, -0.03661117820533427, 0.1498171296686776, 0.04593063170513062, -0.0026057881190398313, -0.1082631598521116, 0.1523334061586889, 0.1770870471105161, -0.04280074182292687, -0.20076541159719113, -0.4191824193203249, 0.10786169523974237, 0.05487523459110605, -0.06266270949216107, 0.05082389762628864, 0.1881855813516639, 0.11934054562504443, -0.04797177872989039, -0.036677383560477284, -0.061061002469613046, 0.08335488980114775, -0.5269235919607511, 0.12748152334573687, 0.05624837787496645, -0.06983745545713532, 0.25431864287380307, 0.09594108507295956, 0.25071094232091745, 0.15010518351795582, 0.03948238513712127, 0.1079447334771681, -0.028503099009422217, -0.20795871638431557, -0.1638236154754567, -0.18227478897939392, -0.17595363021900795, -0.10210021479485448, -0.03636783764570467, -0.13269411917569102, 0.13793149112564634, 0.22745432899129575, 0.026198221451019632, 0.2579559204074146, 0.4155350888529123, 0.015160373904391233, 0.19006823278402102, -0.0023974663442119515, -0.2787750139489345, 0.23337630835841056, 0.09501508132862396, 0.0722602623314485, 0.07538700284012329, -0.05451288794521375, -0.07073435202738004, -0.12538360497026751, 0.1534726793418914, 0.39063495579056834, 0.2336129916707121, 0.01778351654136351, -0.23900808612876873, 0.03857584734332015, -0.021059721521894448, 0.07795866327845452, -0.20306597901638895, -0.05701743515873808, 0.05077965130493162, 0.05250268731323032, 0.1436471556909455, -0.1250008386281914, 0.23980853193357582, 0.03774053719375686, 0.23477812787367597, -0.07865962284031852, 0.3732431243416569, 0.09678771445522777, 0.21478097468468332, -0.10100144226678115, 0.23225854509379346, -0.5658994314920469, -0.0299093127147399, 0.17519753062616544, 0.025297782053724516, 0.11005785118565597, 0.3355456513292014, 0.15775914774714245, 0.15537001045645965, -0.1837742118541184, 0.014963930189153485, -0.04302020259099543, 0.06200759595407973, 0.045506398878072785, 0.09889818994782779, -0.1429187629560294, 0.004472809204626171, 0.07493266110137448, 0.04097560565383723, 0.014229896985681945, 0.30229874814770724, 0.5175162829141597, -0.146545464250377, -0.09122619459974374, 0.23099246427177839, 0.062274502420843036, 0.1850377298287988, 0.05624854846146782, 0.19311398190268697, 0.06423666687886381, -0.06273054292698405, 0.3043130146107215, 0.01691467710790867, -1.2634457775252028, 0.03475119685480571, 0.03207317937683335, -0.11569531358802237, -0.009482778622855792, -0.012619770791222396, -0.04542150618853796, 0.13872812262391715, 0.03588516722068874, -0.42092431881891784, -0.05501956986714479, 0.1678142449680275, -0.007828212227381004, -0.04418776710638511, -0.0454585689358305, -0.34415330467947364, -0.030506691826494292, 0.17303509704875303, -0.023000481775179937, -0.06670082877759459, 0.034612067361685595, 0.22631789244908823, -0.27545899715025396, -0.09060032681049052, -0.0033647618664081613, -0.01278476871914741, 0.06455365294629217, 0.19515046806652364, -0.27710258982422215, -0.26973363448767224, 0.20112357036000666, 0.08226780795740879, 0.30081411257014906, 0.045439748778260236, -0.2265280167976909, 0.07452679415371172, -0.5071254379031251, -0.10050063491247357, -0.24081771736393748, 0.16244708280757564, -0.17369112865914055, 0.23588663663839377, -0.5893546972172499, 0.13619126393350584, 0.12082915316514636, 0.040199947750659104, 0.1681002934183175, -0.3793830177392797]"
4,"['lNONHSAG000008', 'lNONHSAG000047', 'lNONHSAG000059', 'lNONHSAG000069', 'lNONHSAG000130', 'lNONHSAG000158', 'lNONHSAG000195', 'lNONHSAG000241', 'lNONHSAG000253', 'lNONHSAG000310', 'lNONHSAG000311', 'lNONHSAG000374', 'lNONHSAG000381', 'lNONHSAG000464', 'lNONHSAG000484', 'lNONHSAG000498', 'lNONHSAG000579', 'lNONHSAG000584', 'lNONHSAG000625', 'lNONHSAG000742', 'lNONHSAG000769', 'lNONHSAG000840', 'lNONHSAG000843', 'lNONHSAG000863', 'lNONHSAG000884', 'lNONHSAG000918', 'lNONHSAG000938', 'lNONHSAG000967', 'lNONHSAG001142', 'lNONHSAG001172', 'lNONHSAG001238', 'lNONHSAG001247', 'lNONHSAG001259', 'lNONHSAG001278', 'lNONHSAG001284', 'lNONHSAG001360', 'lNONHSAG001375', 'lNONHSAG001448', 'lNONHSAG001468', 'lNONHSAG001499', 'lNONHSAG001513', 'lNONHSAG001696', 'lNONHSAG001724', 'lNONHSAG001773', 'lNONHSAG001837', 'lNONHSAG001941', 'lNONHSAG001993', 'lNONHSAG002056', 'lNONHSAG002086', 'lNONHSAG002134', 'lNONHSAG002135', 'lNONHSAG002343', 'lNONHSAG002359', 'lNONHSAG002376', 'lNONHSAG002378', 'lNONHSAG002490', 'lNONHSAG002549', 'lNONHSAG002617', 'lNONHSAG002669', 'lNONHSAG002701', 'lNONHSAG002719', 'lNONHSAG002731', 'lNONHSAG002752', 'lNONHSAG002859', 'lNONHSAG002883', 'lNONHSAG002978', 'lNONHSAG003053', 'lNONHSAG003056', 'lNONHSAG003068', 'lNONHSAG003074', 'lNONHSAG003077', 'lNONHSAG003119', 'lNONHSAG003134', 'lNONHSAG003156', 'lNONHSAG003198', 'lNONHSAG003244', 'lNONHSAG003260', 'lNONHSAG003269', 'lNONHSAG003303', 'lNONHSAG003374', 'lNONHSAG003504', 'lNONHSAG003645', 'lNONHSAG003820', 'lNONHSAG003874', 'lNONHSAG003884', 'lNONHSAG003886', 'lNONHSAG003900', 'lNONHSAG003911', 'lNONHSAG003912', 'lNONHSAG003938', 'lNONHSAG003957', 'lNONHSAG003976', 'lNONHSAG004013', 'lNONHSAG004026', 'lNONHSAG004054', 'lNONHSAG004247', 'lNONHSAG004303', 'lNONHSAG004305', 'lNONHSAG004373', 'lNONHSAG004619', 'lNONHSAG004673', 'lNONHSAG004674', 'lNONHSAG004714', 'lNONHSAG004743', 'lNONHSAG004779', 'lNONHSAG004868', 'lNONHSAG005084', 'lNONHSAG005339', 'lNONHSAG005377', 'lNONHSAG005403', 'lNONHSAG005482', 'lNONHSAG005669', 'lNONHSAG005699', 'lNONHSAG005711', 'lNONHSAG005721', 'lNONHSAG005728', 'lNONHSAG005732', 'lNONHSAG005742', 'lNONHSAG005780', 'lNONHSAG005838', 'lNONHSAG005866', 'lNONHSAG006007', 'lNONHSAG006049', 'lNONHSAG006050', 'lNONHSAG006054', 'lNONHSAG006071', 'lNONHSAG006163', 'lNONHSAG006204', 'lNONHSAG006212', 'lNONHSAG006238', 'lNONHSAG006301', 'lNONHSAG006341', 'lNONHSAG006454', 'lNONHSAG006457', 'lNONHSAG006474', 'lNONHSAG006477', 'lNONHSAG006526', 'lNONHSAG006633', 'lNONHSAG006678', 'lNONHSAG006692', 'lNONHSAG006735', 'lNONHSAG006763', 'lNONHSAG006772', 'lNONHSAG006865', 'lNONHSAG006945', 'lNONHSAG006966', 'lNONHSAG007109', 'lNONHSAG007324', 'lNONHSAG007384', 'lNONHSAG007430', 'lNONHSAG007431', 'lNONHSAG007434', 'lNONHSAG007455', 'lNONHSAG007463', 'lNONHSAG007487', 'lNONHSAG007538', 'lNONHSAG007602', 'lNONHSAG007631', 'lNONHSAG007692', 'lNONHSAG007708', 'lNONHSAG007715', 'lNONHSAG007868', 'lNONHSAG007961', 'lNONHSAG007983', 'lNONHSAG007984', 'lNONHSAG008015', 'lNONHSAG008037', 'lNONHSAG008056', 'lNONHSAG008199', 'lNONHSAG008220', 'lNONHSAG008354', 'lNONHSAG008517', 'lNONHSAG008540', 'lNONHSAG008552', 'lNONHSAG008589', 'lNONHSAG008615', 'lNONHSAG008654', 'lNONHSAG008670', 'lNONHSAG008675', 'lNONHSAG008693', 'lNONHSAG008726', 'lNONHSAG008728', 'lNONHSAG008759', 'lNONHSAG008937', 'lNONHSAG008952', 'lNONHSAG008966', 'lNONHSAG009021', 'lNONHSAG009039', 'lNONHSAG009059', 'lNONHSAG009062', 'lNONHSAG009124', 'lNONHSAG009130', 'lNONHSAG009133', 'lNONHSAG009134', 'lNONHSAG009174', 'lNONHSAG009180', 'lNONHSAG009193', 'lNONHSAG009228', 'lNONHSAG009544', 'lNONHSAG009546', 'lNONHSAG009613', 'lNONHSAG009636', 'lNONHSAG009728', 'lNONHSAG009747', 'lNONHSAG009755', 'lNONHSAG009757', 'lNONHSAG009782', 'lNONHSAG009913', 'lNONHSAG009938', 'lNONHSAG009945', 'lNONHSAG009950', 'lNONHSAG009968', 'lNONHSAG009989', 'lNONHSAG010021', 'lNONHSAG010117', 'lNONHSAG010179', 'lNONHSAG010184', 'lNONHSAG010186', 'lNONHSAG010189', 'lNONHSAG010190', 'lNONHSAG010193', 'lNONHSAG010194', 'lNONHSAG010200', 'lNONHSAG010348', 'lNONHSAG010352', 'lNONHSAG010416', 'lNONHSAG010543', 'lNONHSAG010657', 'lNONHSAG010658', 'lNONHSAG010792', 'lNONHSAG010798', 'lNONHSAG010940', 'lNONHSAG010986', 'lNONHSAG010989', 'lNONHSAG011028', 'lNONHSAG011057', 'lNONHSAG011070', 'lNONHSAG011084', 'lNONHSAG011086', 'lNONHSAG011090', 'lNONHSAG011121', 'lNONHSAG011125', 'lNONHSAG011211', 'lNONHSAG011230', 'lNONHSAG011264', 'lNONHSAG011337', 'lNONHSAG011375', 'lNONHSAG011439', 'lNONHSAG011446', 'lNONHSAG011518', 'lNONHSAG011524', 'lNONHSAG011576', 'lNONHSAG011633', 'lNONHSAG011658', 'lNONHSAG011790', 'lNONHSAG011854', 'lNONHSAG011870', 'lNONHSAG011935', 'lNONHSAG012025', 'lNONHSAG012077', 'lNONHSAG012099', 'lNONHSAG012297', 'lNONHSAG012303', 'lNONHSAG012339', 'lNONHSAG012367', 'lNONHSAG012375', 'lNONHSAG012423', 'lNONHSAG012476', 'lNONHSAG012505', 'lNONHSAG012534', 'lNONHSAG012540', 'lNONHSAG012549', 'lNONHSAG012555', 'lNONHSAG012614', 'lNONHSAG012617', 'lNONHSAG012751', 'lNONHSAG012791', 'lNONHSAG013005', 'lNONHSAG013060', 'lNONHSAG013098', 'lNONHSAG013109', 'lNONHSAG013388', 'lNONHSAG013431', 'lNONHSAG013475', 'lNONHSAG013534', 'lNONHSAG013568', 'lNONHSAG013708', 'lNONHSAG013790', 'lNONHSAG013809', 'lNONHSAG013912', 'lNONHSAG013917', 'lNONHSAG013940', 'lNONHSAG013942', 'lNONHSAG013944', 'lNONHSAG013954', 'lNONHSAG013992', 'lNONHSAG014098', 'lNONHSAG014112', 'lNONHSAG014130', 'lNONHSAG014267', 'lNONHSAG014289', 'lNONHSAG014332', 'lNONHSAG014362', 'lNONHSAG014372', 'lNONHSAG014373', 'lNONHSAG014381', 'lNONHSAG014496', 'lNONHSAG014502', 'lNONHSAG014546', 'lNONHSAG014562', 'lNONHSAG014591', 'lNONHSAG014672', 'lNONHSAG014679', 'lNONHSAG014730', 'lNONHSAG014890', 'lNONHSAG014891', 'lNONHSAG014914', 'lNONHSAG015044', 'lNONHSAG015215', 'lNONHSAG015352', 'lNONHSAG015454', 'lNONHSAG015461', 'lNONHSAG015591', 'lNONHSAG015692', 'lNONHSAG015723', 'lNONHSAG015787', 'lNONHSAG015961', 'lNONHSAG016021', 'lNONHSAG016068', 'lNONHSAG016118', 'lNONHSAG016199', 'lNONHSAG016307', 'lNONHSAG016403', 'lNONHSAG016486', 'lNONHSAG016487', 'lNONHSAG016576', 'lNONHSAG016611', 'lNONHSAG016618', 'lNONHSAG016623', 'lNONHSAG016733', 'lNONHSAG016741', 'lNONHSAG016749', 'lNONHSAG016771', 'lNONHSAG016822', 'lNONHSAG016893', 'lNONHSAG017020', 'lNONHSAG017060', 'lNONHSAG017232', 'lNONHSAG017238', 'lNONHSAG017254', 'lNONHSAG017282', 'lNONHSAG017288', 'lNONHSAG017344', 'lNONHSAG017347', 'lNONHSAG017376', 'lNONHSAG017377', 'lNONHSAG017379', 'lNONHSAG017417', 'lNONHSAG017486', 'lNONHSAG017504', 'lNONHSAG017567', 'lNONHSAG017666', 'lNONHSAG017767', 'lNONHSAG017783', 'lNONHSAG017882', 'lNONHSAG017890', 'lNONHSAG017899', 'lNONHSAG018053', 'lNONHSAG018054', 'lNONHSAG018058', 'lNONHSAG018110', 'lNONHSAG018180', 'lNONHSAG018203', 'lNONHSAG018236', 'lNONHSAG018313', 'lNONHSAG018322', 'lNONHSAG018341', 'lNONHSAG018344', 'lNONHSAG018372', 'lNONHSAG018374', 'lNONHSAG018414', 'lNONHSAG018415', 'lNONHSAG018416', 'lNONHSAG018417', 'lNONHSAG018420', 'lNONHSAG018461', 'lNONHSAG018530', 'lNONHSAG018586', 'lNONHSAG018621', 'lNONHSAG018635', 'lNONHSAG018656', 'lNONHSAG018659', 'lNONHSAG018707', 'lNONHSAG018711', 'lNONHSAG018889', 'lNONHSAG018893', 'lNONHSAG018903', 'lNONHSAG018980', 'lNONHSAG019003', 'lNONHSAG019012', 'lNONHSAG019014', 'lNONHSAG019021', 'lNONHSAG019023', 'lNONHSAG019031', 'lNONHSAG019049', 'lNONHSAG019051', 'lNONHSAG019079', 'lNONHSAG019115', 'lNONHSAG019134', 'lNONHSAG019158', 'lNONHSAG019221', 'lNONHSAG019332', 'lNONHSAG019370', 'lNONHSAG019439', 'lNONHSAG019493', 'lNONHSAG019569', 'lNONHSAG019613', 'lNONHSAG019667', 'lNONHSAG019670', 'lNONHSAG019711', 'lNONHSAG019767', 'lNONHSAG019813', 'lNONHSAG019814', 'lNONHSAG019848', 'lNONHSAG019852', 'lNONHSAG019878', 'lNONHSAG019967', 'lNONHSAG020053', 'lNONHSAG020066', 'lNONHSAG020068', 'lNONHSAG020075', 'lNONHSAG020091', 'lNONHSAG020107', 'lNONHSAG020153', 'lNONHSAG020155', 'lNONHSAG020218', 'lNONHSAG020223', 'lNONHSAG020252', 'lNONHSAG020259', 'lNONHSAG020260', 'lNONHSAG020273', 'lNONHSAG020274', 'lNONHSAG020277', 'lNONHSAG020278', 'lNONHSAG020298', 'lNONHSAG020307', 'lNONHSAG020312', 'lNONHSAG020321', 'lNONHSAG020325', 'lNONHSAG020339', 'lNONHSAG020361', 'lNONHSAG020372', 'lNONHSAG020374', 'lNONHSAG020382', 'lNONHSAG020476', 'lNONHSAG020600', 'lNONHSAG020729', 'lNONHSAG020731', 'lNONHSAG020755', 'lNONHSAG020759', 'lNONHSAG020760', 'lNONHSAG020762', 'lNONHSAG020771', 'lNONHSAG020869', 'lNONHSAG020957', 'lNONHSAG020990', 'lNONHSAG021072', 'lNONHSAG021307', 'lNONHSAG021309', 'lNONHSAG021315', 'lNONHSAG021335', 'lNONHSAG021342', 'lNONHSAG021347', 'lNONHSAG021370', 'lNONHSAG021390', 'lNONHSAG021400', 'lNONHSAG021408', 'lNONHSAG021410', 'lNONHSAG021431', 'lNONHSAG021432', 'lNONHSAG021433', 'lNONHSAG021471', 'lNONHSAG021557', 'lNONHSAG021566', 'lNONHSAG021567', 'lNONHSAG021584', 'lNONHSAG021638', 'lNONHSAG021698', 'lNONHSAG021760', 'lNONHSAG021780', 'lNONHSAG021820', 'lNONHSAG021846', 'lNONHSAG021874', 'lNONHSAG021878', 'lNONHSAG021882', 'lNONHSAG021893', 'lNONHSAG021909', 'lNONHSAG021976', 'lNONHSAG021981', 'lNONHSAG022009', 'lNONHSAG022030', 'lNONHSAG022058', 'lNONHSAG022078', 'lNONHSAG022088', 'lNONHSAG022094', 'lNONHSAG022103', 'lNONHSAG022110', 'lNONHSAG022125', 'lNONHSAG022127', 'lNONHSAG022311', 'lNONHSAG022327', 'lNONHSAG022328', 'lNONHSAG022335', 'lNONHSAG022339', 'lNONHSAG022378', 'lNONHSAG022510', 'lNONHSAG022551', 'lNONHSAG022579', 'lNONHSAG022595', 'lNONHSAG022597', 'lNONHSAG022655', 'lNONHSAG022690', 'lNONHSAG022743', 'lNONHSAG022750', 'lNONHSAG022806', 'lNONHSAG022836', 'lNONHSAG022845', 'lNONHSAG022851', 'lNONHSAG022888', 'lNONHSAG022893', 'lNONHSAG022965', 'lNONHSAG022972', 'lNONHSAG022980', 'lNONHSAG022982', 'lNONHSAG023003', 'lNONHSAG023049', 'lNONHSAG023051', 'lNONHSAG023073', 'lNONHSAG023175', 'lNONHSAG023237', 'lNONHSAG023375', 'lNONHSAG023387', 'lNONHSAG023392', 'lNONHSAG023512', 'lNONHSAG023553', 'lNONHSAG023579', 'lNONHSAG023598', 'lNONHSAG023607', 'lNONHSAG023614', 'lNONHSAG023630', 'lNONHSAG023633', 'lNONHSAG023635', 'lNONHSAG023661', 'lNONHSAG023668', 'lNONHSAG023740', 'lNONHSAG023837', 'lNONHSAG023864', 'lNONHSAG023888', 'lNONHSAG023930', 'lNONHSAG023964', 'lNONHSAG024117', 'lNONHSAG024141', 'lNONHSAG024146', 'lNONHSAG024171', 'lNONHSAG024224', 'lNONHSAG024282', 'lNONHSAG024332', 'lNONHSAG024340', 'lNONHSAG024361', 'lNONHSAG024364', 'lNONHSAG024381', 'lNONHSAG024391', 'lNONHSAG024393', 'lNONHSAG024395', 'lNONHSAG024540', 'lNONHSAG024542', 'lNONHSAG024637', 'lNONHSAG024671', 'lNONHSAG024681', 'lNONHSAG024741', 'lNONHSAG024809', 'lNONHSAG024810', 'lNONHSAG024818', 'lNONHSAG024826', 'lNONHSAG024903', 'lNONHSAG024905', 'lNONHSAG024908', 'lNONHSAG024913', 'lNONHSAG024923', 'lNONHSAG024925', 'lNONHSAG024979', 'lNONHSAG025135', 'lNONHSAG025157', 'lNONHSAG025185', 'lNONHSAG025319', 'lNONHSAG025352', 'lNONHSAG025483', 'lNONHSAG025485', 'lNONHSAG025609', 'lNONHSAG025712', 'lNONHSAG025743', 'lNONHSAG025744', 'lNONHSAG025864', 'lNONHSAG025865', 'lNONHSAG025867', 'lNONHSAG025907', 'lNONHSAG025964', 'lNONHSAG025997', 'lNONHSAG026091', 'lNONHSAG026103', 'lNONHSAG026153', 'lNONHSAG026176', 'lNONHSAG026205', 'lNONHSAG026274', 'lNONHSAG026364', 'lNONHSAG026575', 'lNONHSAG026599', 'lNONHSAG026631', 'lNONHSAG026661', 'lNONHSAG026720', 'lNONHSAG026721', 'lNONHSAG026737', 'lNONHSAG026743', 'lNONHSAG026781', 'lNONHSAG026794', 'lNONHSAG026852', 'lNONHSAG026854', 'lNONHSAG027017', 'lNONHSAG027075', 'lNONHSAG027110', 'lNONHSAG027276', 'lNONHSAG027278', 'lNONHSAG027323', 'lNONHSAG027342', 'lNONHSAG027374', 'lNONHSAG027421', 'lNONHSAG027482', 'lNONHSAG027598', 'lNONHSAG027618', 'lNONHSAG027675', 'lNONHSAG027682', 'lNONHSAG027692', 'lNONHSAG027694', 'lNONHSAG027837', 'lNONHSAG027874', 'lNONHSAG027876', 'lNONHSAG028045', 'lNONHSAG028083', 'lNONHSAG028093', 'lNONHSAG028141', 'lNONHSAG028142', 'lNONHSAG028159', 'lNONHSAG028403', 'lNONHSAG028720', 'lNONHSAG028817', 'lNONHSAG028820', 'lNONHSAG028857', 'lNONHSAG028870', 'lNONHSAG028913', 'lNONHSAG028918', 'lNONHSAG028948', 'lNONHSAG028996', 'lNONHSAG029033', 'lNONHSAG029080', 'lNONHSAG029124', 'lNONHSAG029267', 'lNONHSAG029312', 'lNONHSAG029336', 'lNONHSAG029377', 'lNONHSAG029467', 'lNONHSAG029668', 'lNONHSAG029792', 'lNONHSAG029830', 'lNONHSAG02