Fold,Train_IDs,Train_Labels,Test_IDs,Test_Labels,Predictions,Decision_Scores
5939', 'lNONHSAG026053', 'lNONHSAG026089', 'lNONHSAG026386', 'lNONHSAG026856', 'lNONHSAG027709', 'lNONHSAG028112', 'lNONHSAG028713', 'lNONHSAG029961', 'lNONHSAG030582', 'lNONHSAG031563', 'lNONHSAG031565', 'lNONHSAG031636', 'lNONHSAG031696', 'lNONHSAG031853', 'lNONHSAG032664', 'lNONHSAG033266', 'lNONHSAG033480', 'lNONHSAG033735', 'lNONHSAG033748', 'lNONHSAG033899', 'lNONHSAG034417', 'lNONHSAG034492', 'lNONHSAG036413', 'lNONHSAG037241', 'lNONHSAG037891', 'lNONHSAG038578', 'lNONHSAG039319', 'lNONHSAG040329', 'lNONHSAG040481', 'lNONHSAG041023', 'lNONHSAG041529', 'lNONHSAG042050', 'lNONHSAG042080', 'lNONHSAG042270', 'lNONHSAG042433', 'lNONHSAG042491', 'lNONHSAG042724', 'lNONHSAG044283', 'lNONHSAG045430', 'lNONHSAG046781', 'lNONHSAG047543', 'lNONHSAG047544', 'lNONHSAG047547', 'lNONHSAG047973', 'lNONHSAG048114', 'lNONHSAG048270', 'lNONHSAG048464', 'lNONHSAG048598', 'lNONHSAG049626', 'lNONHSAG050670', 'lNONHSAG051260', 'lNONHSAG051958', 'lNONHSAG052119', 'lNONHSAG052151', 'lNONHSAG052933', 'lNONHSAG053228', 'lNONHSAG053419', 'lNONHSAG053546', 'lNONHSAG053602', 'lNONHSAG054024', 'lNONHSAG054213', 'lNONHSAG054215', 'lNONHSAG054699', 'lNONHSAG054718', 'lNONHSAG054791', 'lNONHSAG055558', 'lNONHSAG056733', 'lNONHSAG056868', 'lNONHSAG061404', 'lNONHSAG069030', 'lNONHSAG070257', 'lNONHSAG081583', 'lNONHSAG083209', 'lNONHSAG083859', 'lNONHSAG085975', 'lNONHSAG099120', 'lNONHSAG099126', 'lNONHSAG103259', 'lNONHSAG110420', 'lENSG00000224614', 'lENSG00000227256', 'lENSG00000229388', 'lENSG00000230313', 'lENSG00000230866', 'lENSG00000231437', 'lENSG00000232265', 'lENSG00000234222', 'lENSG00000234625', 'lENSG00000243479', 'lENSG00000244124', 'lENSG00000245146', 'lENSG00000251003', 'lENSG00000254418', 'lENSG00000255553', 'lENSG00000260969', 'lENSG00000261780', 'lENSG00000267413', 'lENSG00000274372', 'lENSG00000224739', 'lMIR181A1HG', 'lTPTEP1', 'lLINC00461', 'lLINC00514', 'lRP1-283E3.8', 'lRP11-108M9.3', 'lRP11-495P10.8', 'lNONHSAG002726', 'lNONHSAG003227', 'lNONHSAG004227', 'lNONHSAG004475', 'lNONHSAG005797', 'lNONHSAG005936', 'lNONHSAG006290', 'lNONHSAG006376', 'lNONHSAG006382', 'lNONHSAG006388', 'lNONHSAG006395', 'lNONHSAG006412', 'lNONHSAG006493', 'lNONHSAG006536', 'lNONHSAG006551', 'lNONHSAG006557', 'lNONHSAG006832', 'lNONHSAG007414', 'lNONHSAG007488', 'lNONHSAG007533', 'lNONHSAG007543', 'lNONHSAG007599', 'lENSG00000178248', 'lENSG00000205018', 'lENSG00000223537', 'lENSG00000223786', 'lENSG00000224922', 'lENSG00000225325', 'lENSG00000225588', 'lENSG00000225761', 'lENSG00000226193', 'lENSG00000226542', 'lENSG00000226883', 'lENSG00000227125', 'lENSG00000227131', 'lENSG00000227181', 'lENSG00000227496', 'lENSG00000228082', 'lENSG00000228170', 'lENSG00000228351', 'lENSG00000228852', 'lENSG00000229297', 'lENSG00000229379', 'lENSG00000229457', 'lENSG00000229528', 'lENSG00000229999', 'lENSG00000230010', 'lENSG00000230190', 'lENSG00000230735', 'lENSG00000231082', 'lENSG00000231597', 'lENSG00000231678', 'lENSG00000231724', 'lENSG00000232031', 'lENSG00000232310', 'lENSG00000233179', 'lENSG00000233219', 'lENSG00000233472', 'lENSG00000233581', 'lENSG00000233625', 'lENSG00000234961', 'lENSG00000236242', 'lENSG00000237058', 'lENSG00000237331', 'lENSG00000237481', 'lENSG00000237571', 'lENSG00000237734', 'lENSG00000237802', 'lENSG00000238282', 'lENSG00000242012', 'lENSG00000242072', 'lENSG00000242339', 'lENSG00000243273', 'lENSG00000244327', 'lENSG00000248393', 'lENSG00000248416', 'lENSG00000248457', 'lENSG00000248599', 'lENSG00000248984', 'lENSG00000249409', 'lENSG00000249426', 'lENSG00000250877', 'lENSG00000250910', 'lENSG00000250929', 'lENSG00000251688', 'lENSG00000253171', 'lENSG00000253397', 'lENSG00000253530', 'lENSG00000254026', 'lENSG00000254084', 'lENSG00000254177', 'lENSG00000254239', 'lENSG00000254242', 'lENSG00000254347', 'lENSG00000254350', 'lENSG00000255114', 'lENSG00000255167', 'lENSG00000255271', 'lENSG00000255443', 'lENSG00000256482', 'lENSG00000256733', 'lENSG00000257096', 'lENSG00000257514', 'lENSG00000258308', 'lENSG00000258745', 'lENSG00000259188', 'lENSG00000259532', 'lENSG00000259636', 'lENSG00000259757', 'lENSG00000259767', 'lENSG00000260304', 'lENSG00000260476', 'lENSG00000260586', 'lENSG00000260741', 'lENSG00000260934', 'lENSG00000260986', 'lENSG00000261507', 'lENSG00000261671', 'lENSG00000261761', 'lENSG00000263982', 'lENSG00000263986', 'lENSG00000265443', 'lENSG00000265728', 'lENSG00000265845', 'lENSG00000265980', 'lENSG00000267057', 'lENSG00000267274', 'lENSG00000268296', 'lENSG00000268743', 'lENSG00000269504', 'lENSG00000271717', 'lENSG00000272995', 'lENSG00000273449', 'lENSG00000274227', 'lENSG00000275871', 'lENSG00000276533', 'lENSG00000277332', 'lENSG00000278944', 'lENSG00000280580', 'lENSG00000283973', 'lENSG00000284994', 'lENSG00000286076', 'lENSG00000286168', 'lENSG00000286436', 'lENSG00000286461', 'lENSG00000286565', 'lENSG00000286639', 'lENSG00000287687', 'lENSG00000211683', 'lENSG00000249159', 'lENSG00000251506', 'lENSG00000255325', 'lENSG00000272369', 'lENSG00000258631', 'lENSG00000279472', 'lENSG00000253701', 'lMIR24-2']","[1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[-0.5464977224210601, -0.6689401950162492, 0.0008562044207762742, -0.13388448515193807, -0.11216089614058489, -0.12789858741876414, -0.09542359015188473, 0.06833675836424491, -0.11299281385107007, -0.15921290461062987, -0.18308472803662368, -0.127365237169778, -0.058551100833051484, 0.057031731833646626, -0.09915721919134035, 0.31788998866530904, 0.009783410469190068, 0.25083846222577244, -0.06418036248309611, 0.18713587055827596, 0.02704487923499621, -0.14403585883411174, 0.10278694646797804, 0.02246124555883733, 0.2080507358015512, 0.04917911810404174, -0.12485801444574185, 0.07279953963323593, -0.17687024989575284, 0.17283386502156817, -0.14468185682531476, 0.2864789339205773, 0.112057537243482, 0.22627524546709687, -0.28701243844229274, -0.17028155643894016, 0.20522107048599758, -0.052873235678088326, -0.03842981320335581, 0.056893971258572984, 0.20261865828662828, 0.07953904476875473, 0.173011747433778, -0.3053305817836127, -0.21753599565127124, -0.03278077604486085, -0.18253616948708262, -0.09129580893960365, -0.13258318335242492, -0.012646131390979809, 0.19328648153379846, 0.2971671006690477, -0.012792148838586037, -0.10114082972640204, 0.18955343731538243, -0.31180849095408525, -0.18581109049731181, 0.15807037802527746, -0.017414153495115547, 0.10201432716810666, 0.025163470395015652, 0.2464923853798544, 0.2894187786074822, 0.019424858946658796, 0.15083161061078187, -0.10965807146999551, 0.11999057348193021, -0.11080960083464197, 0.26084834718805916, -0.481864807613517, 0.2086384130421861, 0.27759188610006746, 0.030979951650341286, -0.2918598239557022, 0.272610439013935, -0.4907849382669267, 0.3573199851249742, 0.0496687601591701, -0.10684463332598126, 0.3970242709294489, -0.01999761126730326, 0.10168352317999862, 0.21125548689767037, 0.07334869165352864, 0.17414546040382484, -0.013261943113189067, 0.022100261320355807, 0.1036851898009632, -0.09992501597843506, -0.04871121922154642, 0.3790140061488805, -0.11889988486313974, -0.05186405587568266, -0.01016193086600814, 0.20564004627305743, 0.24488139372968853, 0.4193273770707864, 0.1669657197250649, -0.12281918017292681, 0.42511406821459397, -0.023891817954428296, -0.024891664442428185, -0.07895195523439802, -0.04743623917406459, -0.38956219221715194, -0.012119696487999931, 0.07375973043264694, -0.048424234580229486, -0.08222901577619246, -0.1359129605976237, 0.009676983924739924, 0.024315156307752384, 0.3013604956629161, -0.5887254142347886, -0.3656448716152576, 0.09694220458675518, -0.10279598181449656, 0.2060539507223711, 0.1195951586855577, -0.07086080505335857, -0.0027798856509411163, -0.2268529116412823, 0.17881015934082733, -0.05668541205076827, 0.2724366476587028, 0.03532127579236488, 0.07877518339903156, -0.15197268117324625, 0.16310254876685826, -0.851008498506802, -0.17635036221537503, 0.13429225174670223, -0.07116201358782126, 0.1388564136600603, -0.20163245562587995, -0.016783575806650353, -0.1789136163310514, 0.10057382431905482, -0.16605801376895513, 0.016430434276452965, 0.5719587879147936, 0.057262326984124146, -0.12672120637839845, 0.047260455898152864, -0.16858597947396148, 0.00902568240270285, 0.2874963566916675, -0.2373760032217722, -0.009354015491272127, -0.126518601830252, 0.20809645869418802, -0.08057859257714894, 0.10413531337775539, 0.10272665512065893, 0.09626101040092494, -0.048213863207926755, -0.060961362185725454, 0.0009838622238496075, 0.06435913275681693, 0.0913004226165196, 0.11108196583378271, -0.23455932773215316, 0.115517107619443, -0.27108108982235435, -0.038729629669902677, 0.26442241799073174, -0.03441159081365952, -0.20602735443300424, 0.2156341796850152, 0.00231548125332659, -0.00766351101734819, -0.2621744033386386, 0.1524735132598798, -0.06878695215482877, -0.04851068400671621, 0.14217824775320254, -0.5078998481229122, 0.045318948829280226, -0.32003176016070234, -0.21336665536524868, -0.10234054726619646, -0.16274808717045786, -0.20843477509599473, 0.14979098850734318, -0.1475472021444053, 0.0760338670479952, -0.10311142332600398, -0.2709816327645669, 0.026047228499481045, -0.16790159596943943, -0.19692228467704154, -0.22637884204809722, -0.12342634680642361, -0.008135157246911495, 0.14451196784041742, 0.018367199413015678, -0.09699449781974123, -0.005864241517636648, 0.07817868029134112, 0.09547656047788267, 0.2929111152863799, 0.10854594932983752, 0.12617322735258107, 0.06150853321790728, 0.05211751325929925, 0.046929960913363766, -0.24896870098948098, 0.11147809072257453, -0.09707891748642239, -0.19810480954722265, 0.01672574794005688, 0.04950105807470373, 0.33151197193612547, 0.08182253111314775, 0.09180317417224804, -0.04651093952949892, 0.12690300753041428, -0.05154964930605632, 0.39697779722522175, -0.01998294725048111, 0.13649431571590953, -0.11681742883323287, -0.029168326003402134, -0.1440531021219884, 0.03306698061963531, 0.0762006193169198, 0.32487614270384335, 0.24746609635028016, 0.18299919794346686, -0.15023471692522583, 0.08244205262933968, 0.03202018654408989, 0.07134745014934851, 0.02702401708628277, 0.08496986859256972, -0.028624909994920733, -0.13276352124046809, 0.12022249567418464, -0.09473000204520843, -0.08992573967606865, -0.10771865185446905, 0.050234067231386126, -0.015879522648265754, -0.06239812179291859, -0.17560569052527142, -0.12045316850942966, 0.04679897272989764, -0.532705929462647, -0.04669754133915638, 0.3366612656552255, 0.12977661960234266, -0.15259342244309848, -0.02299841310491124, -0.2198148805773419, -0.24486028807668858, -0.0020776855301025687, -0.046366314341181214, -0.0468428756717445, -0.22167171425938803, -0.025803281313732773, 0.08163372737954533, 0.46575764320845736, -0.22797353916479035, 0.27381897024836044, -0.11297371472537221, 0.19997026204458046, 0.2678808932754715, 0.35445012329093184, 0.018403232939594227, 0.13618325695038025, 0.17964541446537496, -0.25266402383297204, -0.17078613931933595, 0.13788717876386358, -0.12017617570859929, -0.1405417916568703, 0.6115337010069892, 0.07532659288206767, 0.12609447351711212, 0.026295236102740427, -0.05169990953671344, 0.09551910713406309, -0.19521587570326537, -0.04509419110103763, -0.08901486361899891, 0.11724621654283873, 0.13451114247861562, -0.03445947110787606, -0.10523649628853504, 0.18480964563520375, 0.105279515962039, 0.05640168532568901, 0.6724550766740356, 0.23954779991476394, 0.42162257591462704, 0.16155056835981374, -0.10846890902632977, -0.2222124992426513, -0.4517804938933556, -0.24108219051874769, 0.08748608203983665, 0.008187900203852516, 0.39310792399053995, 0.1236939595040909, -0.03835123980679156, 0.07551184234925068, -0.2579396961792051, 0.01928278209864609, 0.5525730486310307, 0.22576341733400462, 0.11322470894312553, 0.1153277362812768, 0.050010068386934003, -0.993962934883873, 0.028796572869037584, 0.05644419664000666, 0.010237272568210054, 0.13094237383516494, 0.06876743427018739, 0.1492902119345667, 0.1791454059262494, 0.08686445113117558, 0.0949457225936704]"
