Fold,Train_IDs,Train_Labels,Test_IDs,Test_Labels,Predictions,Decision_Scores
000235724', 'lENSG00000236240', 'lENSG00000236671', 'lENSG00000247498', 'lENSG00000255363', 'lENSG00000255850', 'lENSG00000260455', 'lENSG00000261183', 'lENSG00000272769', 'lGATA6-AS1', 'lRHPN1-AS1', 'lTEN1-CDK3', 'lVCAN-AS1', 'lZNF503-AS2', 'lAC135048.13', 'lAC137723.5', 'lAP001058.3', 'lRP11-467J12.4', 'lRP11-54O7.3', 'lRP11-680A11.5', 'lRP4-790G17.7', 'lRP11-429J17.8', 'lNONHSAG002619', 'lNONHSAG004893', 'lNONHSAG005522', 'lNONHSAG005769', 'lNONHSAG005867', 'lNONHSAG006187', 'lNONHSAG006206', 'lNONHSAG006220', 'lNONHSAG006235', 'lNONHSAG006279', 'lNONHSAG006555', 'lNONHSAG006669', 'lNONHSAG006897', 'lNONHSAG007203', 'lNONHSAG007278', 'lNONHSAG007286', 'lNONHSAG007507', 'lNONHSAG007554', 'lENSG00000175746', 'lENSG00000198671', 'lENSG00000203565', 'lENSG00000223387', 'lENSG00000224885', 'lENSG00000225218', 'lENSG00000225378', 'lENSG00000225798', 'lENSG00000226133', 'lENSG00000226562', 'lENSG00000226957', 'lENSG00000227409', 'lENSG00000227549', 'lENSG00000227579', 'lENSG00000227863', 'lENSG00000227893', 'lENSG00000228108', 'lENSG00000228136', 'lENSG00000228383', 'lENSG00000228596', 'lENSG00000228804', 'lENSG00000229283', 'lENSG00000229498', 'lENSG00000229531', 'lENSG00000229673', 'lENSG00000229851', 'lENSG00000230065', 'lENSG00000231492', 'lENSG00000231772', 'lENSG00000232363', 'lENSG00000232964', 'lENSG00000233178', 'lENSG00000233330', 'lENSG00000233953', 'lENSG00000234191', 'lENSG00000235059', 'lENSG00000235637', 'lENSG00000236031', 'lENSG00000236065', 'lENSG00000236267', 'lENSG00000236366', 'lENSG00000237373', 'lENSG00000237687', 'lENSG00000241666', 'lENSG00000243230', 'lENSG00000246541', 'lENSG00000248148', 'lENSG00000248482', 'lENSG00000248576', 'lENSG00000248758', 'lENSG00000248995', 'lENSG00000249753', 'lENSG00000250791', 'lENSG00000250855', 'lENSG00000250917', 'lENSG00000250945', 'lENSG00000253356', 'lENSG00000253834', 'lENSG00000254207', 'lENSG00000254526', 'lENSG00000254620', 'lENSG00000254627', 'lENSG00000254739', 'lENSG00000254775', 'lENSG00000254928', 'lENSG00000254930', 'lENSG00000255227', 'lENSG00000255327', 'lENSG00000255478', 'lENSG00000256314', 'lENSG00000257265', 'lENSG00000257271', 'lENSG00000259268', 'lENSG00000259503', 'lENSG00000259798', 'lENSG00000260017', 'lENSG00000260814', 'lENSG00000261633', 'lENSG00000261663', 'lENSG00000261695', 'lENSG00000261731', 'lENSG00000262692', 'lENSG00000262810', 'lENSG00000263237', 'lENSG00000263797', 'lENSG00000264116', 'lENSG00000264269', 'lENSG00000264546', 'lENSG00000265205', 'lENSG00000265625', 'lENSG00000265800', 'lENSG00000266981', 'lENSG00000267177', 'lENSG00000267286', 'lENSG00000267510', 'lENSG00000268191', 'lENSG00000268912', 'lENSG00000269621', 'lENSG00000269729', 'lENSG00000269826', 'lENSG00000270871', 'lENSG00000271218', 'lENSG00000271983', 'lENSG00000272575', 'lENSG00000272866', 'lENSG00000273275', 'lENSG00000273493', 'lENSG00000273838', 'lENSG00000277675', 'lENSG00000280881', 'lENSG00000283375', 'lENSG00000283436', 'lENSG00000283573', 'lENSG00000284608', 'lENSG00000285040', 'lENSG00000285409', 'lENSG00000285780', 'lENSG00000286242', 'lENSG00000286441', 'lENSG00000286581', 'lENSG00000286740', 'lENSG00000286820', 'lENSG00000286843', 'lENSG00000287005', 'lENSG00000287551', 'lENSG00000287664', 'lENSG00000223795', 'lENSG00000225836', 'lENSG00000228255', 'lENSG00000229628', 'lENSG00000229964', 'lENSG00000255644', 'lENSG00000259274', 'lENSG00000260511', 'lENSG00000261445', 'lENSG00000272304', 'lENSG00000273486', 'lENSG00000274902', 'lENSG00000278514', 'lENSG00000271870', 'lDGUOK-AS1', 'lMIR3654', 'lC3orf65']","[0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0]","[1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0]","[0.044552039973151825, 0.2803796194011352, 0.2000843293711143, 0.24507524532374836, -0.15357130733497693, 0.05776276665210256, -0.006955126356073205, 0.17286495643605226, -0.01646603559386639, -0.10818707006336625, 0.05672632225913743, -0.007003544165895104, 0.06846379267839486, 0.11751872720294676, 0.03516723283526124, 0.222159991901139, -0.31532717047371017, 0.088740877876885, -0.0454138224222187, -0.021349444771884496, 0.09329874605039423, -0.19694883084284376, -0.4016594736073045, 0.15552595530657287, 0.4159999747547807, -0.20879357166924484, 0.11545337290250979, 0.6916338812510623, -0.0065229478373907135, 0.24642580607471531, -0.010072414263539553, 0.008034472950589677, -0.048284494172214476, -0.09639791752953686, 0.024840220139492164, -0.1515268330490911, -0.17719387195404268, 0.062136889759865976, -0.11642612922563478, -0.17346903237884925, 0.000324916090466143, 0.37535519383425386, -0.24208985504184133, 0.19144679217876304, 0.04725107573688492, 0.19342123621816798, -0.11358401095763293, -0.02181618695306442, 0.12726166687655782, 0.14252033939379105, 0.17579074909381331, -0.07389823662999762, 0.06242652636687618, 0.12691566588471348, 0.1325498119339792, -0.05090091845184963, -0.11738107065727243, 0.10997461977788836, -0.06953169278629856, 0.04031527847135896, 0.020981854703787217, -0.08553503761783032, -0.2657535957669155, 0.3114187867179248, 0.10207654077707007, -0.027027597605092435, -0.25070086168519934, 0.5143515960326748, 0.032841789169956837, 0.0536333332761294, 0.028213923010102615, -0.11519385978939622, 0.15301213106059164, -0.15119936782350463, 0.10522818785141252, -0.14424161133613866, -0.2916053396405647, -0.06842049637877379, -0.060138191588459566, -0.10254328940987945, -0.019685945756716006, 0.03239235497201198, 0.17817537797223482, -0.11029159026747637, 0.1900295428682992, -0.15152567177435516, 0.12754128916886964, 0.2008801639868536, -0.22802078621344135, -0.0903445943279837, -0.5956294122345072, 0.31216850342306435, 0.06449546021245611, 0.20215660900397348, -0.02938679676893985, 0.041189362739276536, -0.025018237262603993, 0.06941907099028066, -0.03486175779356904, 0.17261426911913658, 0.115180324470193, -0.03590732485822068, -0.014002597823039142, -0.045941896061127085, 0.05380930879658807, 0.07706945752350913, -0.07805302626165433, 0.07677282850093414, -0.05078006633359555, 0.03218016514722555, -0.0488894158472406, -0.09946592082304262, 0.5396391865146559, -0.01495431516012724, -0.2624603014605804, -0.09117803563323212, 0.04936035920065729, -0.3125929733819244, -0.3756445246760438, 0.167395924948067, -0.09355724162079104, 0.033017954738162825, -0.14769394676974867, -0.14372002477384216, -0.1270937242582515, -0.007964217796495365, 0.17143138472034858, 0.20547613882361082, -0.037426372865506874, -0.20558753598679358, -0.4887535674038541, -0.0462951880209963, 0.3448880178663867, 0.12830748068977504, 0.09144453343884118, -0.06700899653032932, -0.0799311420774198, -0.2875245688777013, 0.1980336126056863, -0.021962606349726688, -0.06484511826080785, -0.5231223597240295, 0.24694350623113648, 0.24042214027858533, 0.18989890226436268, 0.3412507843775976, 0.2264521241598838, 0.12900779185897582, -0.2773111156036987, 0.019635438798633498, -0.15726063536210289, 0.17709363292562186, -0.3235378116422205, -0.2514387420923083, 0.021017251601994413, 0.029515253032103228, 0.03854849297818452, 0.10610046618751712, -0.09108956971870752, -0.36809040977664464, -0.11492708150900954, 0.08118359653261598, -0.03475557726907619, -0.2867078157259848, -0.4786919393615121, -0.034516724412794186, 0.0989256432306731, -0.3084940387139983, -0.08483264464076212, 0.03641622842979553, -0.05303680501974606, -0.13309991868095095, -0.6051523973447908, 0.03836800034134269, -0.10645007666459749, -0.003921280094111079, -0.06401472826169252, 0.03275707428065511, -0.4511153567683963, -0.42941918790723, 0.033986476143980315, 0.15311348019519722, -0.3636259591697777, 0.05978378730923195, 0.11575854503933103, -0.042759344162963675, 0.09710809991940872, -0.012293301058224682, 0.05855449417991343, -0.05815730894140492, -0.1577129359739211, -0.06981231623196082, -0.059118697311563384, 0.11617649808207231, -0.19701615227307157, -0.1086348818575762, 0.11640173661581565, -0.16966317163655598, 0.023508200310593086, -0.058995067286222724, -0.12569335086403166, 0.08683091085272965, 0.08404596002181686, 0.0022357672515727067, -0.06807897588259992, -0.18487536551877115, 0.12053537694085348, 0.01917966173179808, -0.3767098451036932, -0.053416672267526, -0.3863950397572373, 0.20496581152687332, -0.21343721582458786, -0.03603748702372789, 0.0937440742242801, 0.05118594541232957, -0.13382319414541266, -0.13764265154060906, 0.0703199227805329, 0.20694503669487174, -0.09362873426919771, -0.11857667523924098, 0.15770998616943865, 0.025678672312132722, 0.10225957969127686, 0.09928512478900098, -0.03220416646895918, 0.15061723837711893, -0.08113359934674014, -0.02696887072251064, 0.08665905669196095, 0.2835023989651586, -0.02939051854192476, 0.08056400510035244, 0.23324764697981726, -0.1288669453202762, 0.15437783917729986, -0.40242150608577676, 0.29994625122780816, -0.1240667025504103, -0.07475278252888407, 0.05643085209486243, -0.04621218085968737, 0.0328108648778378, 0.02630898068602905, 0.043736101246382386, -0.20061547797460522, -0.10548126988068196, -0.3440451490384917, -0.1753495211675271, 0.009896628189473677, 0.12246172809458278, -0.07705119774629976, 0.33610321113307995, -0.18375269882048295, 0.17745187475212942, 0.046805277243838095, -0.15438687363887604, 0.0913949926231532, 0.07310059462163432, -0.3536097213113476, -0.2577913849494293, 0.12084371458957177, 0.18848837041681543, 0.0023074047376154816, -0.04077610854225577, 0.07152521874220996, 0.03202070814034519, -0.09957702097925081, -0.025643726470583328, -0.1348001806289001, -0.06865505688078466, 0.021228718512054545, 0.139701868970191, 0.08126114898087655, 0.2947917201863457, 0.20547565258159706, -0.06267876746593126, 0.17380844102901394, -0.006678120707892976, 0.35596184010999155, 0.28129379458730464, 0.1074751729543375, 0.13263990369552614, 0.20463605781028837, 0.17466599047495412, -0.46217331957315677, 0.2142719440319767, -0.28584676436419043, -0.13817016742911248, 0.34322183348856905, 0.17621861366966352, 0.17996658468828075, -0.1725824446159021, 0.0402767596586, 0.2500379494170111, -0.11647775789363957, 0.047411700365437515, 0.13334548288782822, -0.10968059884758263, -0.0416647963025647, -0.35718369753490586, 0.06139518368387131, -0.043814054799597546, -0.14855436006897493, 0.05231632972836531, 0.11487985079685581, -0.18218742605593485, 0.02440216071350987, 0.004406013823510246, 0.0676937456537563, -0.15837618811239595, -0.04929195612153636, -0.10768484800462597, 0.17554461917552766, -0.06965753445091716, -0.2097704666191329, 0.097147806718334, 0.12253996618290719, -0.39739087599736456, -0.1179753014722631, -0.004613506319409932, -0.13570595646863337]"
