Fold,Train_IDs,Train_Labels,Test_IDs,Test_Labels,Predictions,Decision_Scores
8893', 'lNONHSAG019115', 'lNONHSAG019613', 'lNONHSAG019711', 'lNONHSAG020274', 'lNONHSAG020298', 'lNONHSAG021335', 'lNONHSAG021370', 'lNONHSAG021410', 'lNONHSAG022655', 'lNONHSAG023387', 'lNONHSAG023579', 'lNONHSAG024141', 'lNONHSAG024332', 'lNONHSAG025864', 'lNONHSAG025865', 'lNONHSAG027075', 'lNONHSAG027598', 'lNONHSAG027694', 'lNONHSAG028045', 'lNONHSAG028083', 'lNONHSAG028820', 'lNONHSAG029080', 'lNONHSAG029377', 'lNONHSAG029956', 'lNONHSAG029958', 'lNONHSAG030258', 'lNONHSAG030583', 'lNONHSAG031123', 'lNONHSAG031425', 'lNONHSAG032126', 'lNONHSAG032312', 'lNONHSAG032737', 'lNONHSAG033170', 'lNONHSAG033224', 'lNONHSAG033263', 'lNONHSAG033298', 'lNONHSAG033352', 'lNONHSAG033459', 'lNONHSAG033937', 'lNONHSAG034846', 'lNONHSAG035568', 'lNONHSAG037080', 'lNONHSAG037082', 'lNONHSAG037146', 'lNONHSAG037559', 'lNONHSAG038060', 'lNONHSAG038091', 'lNONHSAG038836', 'lNONHSAG039037', 'lNONHSAG039147', 'lNONHSAG039620', 'lNONHSAG039872', 'lNONHSAG039951', 'lNONHSAG040692', 'lNONHSAG041480', 'lNONHSAG041592', 'lNONHSAG041707', 'lNONHSAG042138', 'lNONHSAG042722', 'lNONHSAG044429', 'lNONHSAG044791', 'lNONHSAG047463', 'lNONHSAG048057', 'lNONHSAG048623', 'lNONHSAG048641', 'lNONHSAG048817', 'lNONHSAG049288', 'lNONHSAG051770', 'lNONHSAG053014', 'lNONHSAG053028', 'lNONHSAG053033', 'lNONHSAG053796', 'lNONHSAG055258', 'lNONHSAG061096', 'lNONHSAG061492', 'lNONHSAG068639', 'lNONHSAG074052', 'lNONHSAG075363', 'lNONHSAG077475', 'lNONHSAG080772', 'lNONHSAG081993', 'lNONHSAG083615', 'lNONHSAG083894', 'lNONHSAG093517', 'lNONHSAG094075', 'lNONHSAG097347', 'lNONHSAG099774', 'lENSG00000225470', 'lENSG00000226137', 'lENSG00000227963', 'lENSG00000228022', 'lENSG00000230257', 'lENSG00000231663', 'lENSG00000241388', 'lENSG00000245614', 'lENSG00000265374', 'lENSG00000269911', 'lENSG00000279296', 'lA1BG-AS1', 'lANKRD62P1-PARP4P3', 'lDGKK', 'lGHET1', 'lKCTD21-AS1', 'lLAMTOR5-AS1', 'lLBX2-AS1', 'lLPP-AS2', 'lMYLK-AS1', 'lRP11-49K24.4', 'lRP5-1061H20.4', 'lNONHSAG000157', 'lNONHSAG000896', 'lNONHSAG002487', 'lNONHSAG003308', 'lNONHSAG005473', 'lNONHSAG005747', 'lNONHSAG005915', 'lNONHSAG006078', 'lNONHSAG006086', 'lNONHSAG006186', 'lNONHSAG006377', 'lNONHSAG006399', 'lNONHSAG006581', 'lNONHSAG006808', 'lNONHSAG007118', 'lNONHSAG007129', 'lNONHSAG007730', 'lENSG00000177596', 'lENSG00000203605', 'lENSG00000203864', 'lENSG00000221845', 'lENSG00000222044', 'lENSG00000223374', 'lENSG00000223634', 'lENSG00000223809', 'lENSG00000224075', 'lENSG00000224541', 'lENSG00000225012', 'lENSG00000226047', 'lENSG00000226337', 'lENSG00000226454', 'lENSG00000226508', 'lENSG00000226576', 'lENSG00000227769', 'lENSG00000228548', 'lENSG00000228950', 'lENSG00000229190', 'lENSG00000229370', 'lENSG00000230234', 'lENSG00000230599', 'lENSG00000230972', 'lENSG00000231092', 'lENSG00000232058', 'lENSG00000232451', 'lENSG00000232596', 'lENSG00000233407', 'lENSG00000233534', 'lENSG00000233656', 'lENSG00000233891', 'lENSG00000233969', 'lENSG00000234117', 'lENSG00000234693', 'lENSG00000234860', 'lENSG00000235122', 'lENSG00000235435', 'lENSG00000235669', 'lENSG00000236498', 'lENSG00000236559', 'lENSG00000236648', 'lENSG00000237073', 'lENSG00000237337', 'lENSG00000237670', 'lENSG00000240573', 'lENSG00000241593', 'lENSG00000242391', 'lENSG00000243149', 'lENSG00000245148', 'lENSG00000247925', 'lENSG00000249441', 'lENSG00000249697', 'lENSG00000249782', 'lENSG00000249865', 'lENSG00000250062', 'lENSG00000250242', 'lENSG00000250626', 'lENSG00000250949', 'lENSG00000251185', 'lENSG00000251194', 'lENSG00000253167', 'lENSG00000253282', 'lENSG00000253449', 'lENSG00000253665', 'lENSG00000253754', 'lENSG00000253947', 'lENSG00000254094', 'lENSG00000254123', 'lENSG00000254171', 'lENSG00000254325', 'lENSG00000254380', 'lENSG00000254456', 'lENSG00000255084', 'lENSG00000255357', 'lENSG00000255390', 'lENSG00000255523', 'lENSG00000255565', 'lENSG00000255839', 'lENSG00000256209', 'lENSG00000256234', 'lENSG00000257165', 'lENSG00000257264', 'lENSG00000257342', 'lENSG00000257541', 'lENSG00000257732', 'lENSG00000258044', 'lENSG00000258425', 'lENSG00000258460', 'lENSG00000258670', 'lENSG00000258742', 'lENSG00000258800', 'lENSG00000259202', 'lENSG00000259945', 'lENSG00000260186', 'lENSG00000260454', 'lENSG00000260605', 'lENSG00000260773', 'lENSG00000260798', 'lENSG00000261729', 'lENSG00000262151', 'lENSG00000262815', 'lENSG00000263585', 'lENSG00000263618', 'lENSG00000263873', 'lENSG00000264622', 'lENSG00000264734', 'lENSG00000264825', 'lENSG00000265334', 'lENSG00000265474', 'lENSG00000265743', 'lENSG00000265840', 'lENSG00000266541', 'lENSG00000267000', 'lENSG00000267791', 'lENSG00000267980', 'lENSG00000268289', 'lENSG00000268520', 'lENSG00000269292', 'lENSG00000269495', 'lENSG00000269987', 'lENSG00000270082', 'lENSG00000270094', 'lENSG00000270108', 'lENSG00000270380', 'lENSG00000271032', 'lENSG00000271945', 'lENSG00000272027', 'lENSG00000273035', 'lENSG00000273461', 'lENSG00000281831', 'lENSG00000283083', 'lENSG00000283766', 'lENSG00000284500', 'lENSG00000285012', 'lENSG00000285473', 'lENSG00000285889', 'lENSG00000286020', 'lENSG00000286276', 'lENSG00000286331', 'lENSG00000286419', 'lENSG00000286515', 'lENSG00000286645', 'lENSG00000287236', 'lENSG00000287441', 'lENSG00000287501', 'lENSG00000287517', 'lENSG00000287518', 'lENSG00000229454', 'lENSG00000244620', 'lENSG00000254306', 'lENSG00000256686', 'lENSG00000258196', 'lENSG00000261470', 'lENSG00000266893', 'lENSG00000269391', 'lENSG00000273403', 'lENSG00000263316', 'lENSG00000260141', 'lENSG00000272934']","[1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0]","[0.06534169591060712, 0.003736871424885657, 0.10973482834547321, -0.09337625973193686, 0.13701696784853967, -0.16005597289219187, -0.18346763547626332, -0.6008774952339632, -0.026873596093441754, -0.1049001316743462, -0.20330768774441432, -0.18984016925198277, 0.5390411659169972, -0.014934747274136462, -0.08250161053221061, 0.048929907588289745, -0.11349752650796174, 0.13152220735579034, 0.3154406300997735, 0.04499512517381421, 0.006797048473746181, 0.22526163014429967, 0.11114025584961784, 0.0989943519940587, -0.3997243544465404, -0.09577589857848812, 0.05006401940120908, 0.2462398406844205, 0.030574266727459887, -0.17638400263644927, 0.21918002643867462, 0.012350866601029353, -0.16474378722227312, -0.3733814281443969, 0.10042568788954542, 0.04631904651919039, 0.18914943218703428, -0.008804913637842637, 0.12764820357621043, 0.06312207906628109, 0.1348763480940246, 0.0801955727558804, 0.10893276343989877, -0.25409126894848855, -0.3457197600098615, 0.13222977856006024, -0.007932675302784964, 0.208963639040309, -0.06760710650083046, 0.39642342197070113, -0.11209970564071392, -0.2412474226860869, 0.018937227546026558, 0.07923675370600114, 0.08099239583099804, 0.06555251722510003, -0.12770032634999529, -0.0060627425650142674, 0.18813601744287445, 0.013366956426437704, -2.268713497982111, -0.36729224488763756, 0.09262359283483124, -0.4676672623561634, -0.16540378525869792, 0.28004143714837115, -0.3298063775104557, 0.013272892749964904, 0.2576128951192068, 0.30412070648332146, -0.0120426217393369, -0.030702672194898084, 0.16187905192416674, 0.16034967125712785, 0.38768074958399323, -0.1605771627570366, 0.22722307881787318, -0.3370118566195076, 0.03856808868067374, 0.3113424134658761, -0.2463281347969003, 0.023483758457862103, -0.026649405793616743, 0.12349555706182402, -0.3643173578429163, 0.18466315423058577, -0.16016715808271653, 0.17229581723537246, -0.015162919515617879, 0.11229116654748117, 0.012571