Fold,Train_IDs,Train_Labels,Test_IDs,Test_Labels,Predictions,Decision_Scores
121281057196, -0.07339990508639038, -0.008457600426322265, -0.05384892163801058, 0.1715330392298423, 0.3154605004200889, 0.18839763291385003, -0.05425553391533133, 0.20363529581871165, 0.36196769437890153, 0.09799030491059535, -0.12759718711653834, -0.46908183685129445, 0.15501629007594586, -0.16361097937282876, -0.0804681246736062, 0.18422387849486876, 0.38775977303038067, -0.019839983169062214, 0.005999492146238183, 0.14737054330881405, -0.3895224339760016, -1.2456489285026078, -0.09788055327436174, -0.15646454619663996, 0.36924117249136634, 0.1415442349078596, -0.07900557657361806, -0.4962526164625508, -0.0737672056141706, 0.03337592477206652, 0.232925694220517, -0.22451925721632937, -0.3018388917546776, 0.37385448714697544, 0.0312161233102618, 0.20254845723471215, -0.16068670449387656, 0.14278760851135364, -0.24018353434079376, 0.0733909904897071, 0.09570932002765897, 0.29847367151895166, -0.14483398135975045, -0.0110144366860222, -0.042567456648785806, -0.20919015115295048, -0.2779305772127335, -0.290725600292962, 0.08842189905403564, 0.4200926036642111, 0.21369850320650718, -0.07618703959449424, 0.33985584193200025, 0.09082075688989788, 0.23371559727241442, -0.07901869258290561, -0.028254114630687055, 0.053620501073642246, 0.033164406152744186, 0.04235440399738766, -0.2538879742065173, -0.23576094069482367, -0.09098835111217196, 0.19312123936148995, -0.013842354494863485, -0.3484090927260718, -0.3226093643831932, 0.05773028921120871, 0.008230029898539493, -0.3646527633078266, 0.03785170019020134, -0.025199104228591174, 0.026991423655870705, 0.06895904927103536, -0.02561120851663501, -0.2642215090993941, -0.17987061202246346, 0.24674400843027888, 0.03209435368486224, -0.09229548341137928, 0.06375363573775117, -0.03172140009678859, 0.001252423219371246, -0.15536933645851325, -0.012847185765464064, -0.20224417787544613, 0.19165849232073662, 0.11089134875913953, 0.19437408164647396, -0.14949890936003685, -0.03507154836594972, -0.14222892585295976, -0.06477517596629967, -0.051050905008874436, 0.07355903589888302, 0.016745485985016573, 0.26513935061087734, 0.11497411049907147, 0.017827750060784298, 0.2267275699840866, 0.15258395893924848, 0.014034735182796632, 0.1554314166166103, 0.19074965891070572, 0.0035197067212143773, -0.07312106425442211, 0.04544549476288007, 0.13129569124556684, 0.04255609316977493, -0.017944046603291297, 0.21114954292059596, -0.12471944209486396, -0.26310690316326857, 0.3786545210770057, 0.14332634424265855, -0.08866435803321282, 0.013241274390191404, -0.3987482422650833, -0.05512309406823712, -0.09966529456540296, 0.11563857779363629, -0.3810294128082806, 0.035917231529028926, 0.08449321059040094, -0.27476181114033993, 0.0031015646520328177, 0.19400827056231462, 0.07082065738031063, 0.06535970297577454, 0.06792516554171757, -0.1875633564481255, -0.03411226056300387, 0.1797320583142593, -0.48078493070238915, -0.17205432604079307, -0.09381587625861376, 0.21990605117588846, -0.13856721047486287, 0.153724895244837, 0.015177860090484274, 0.12018198618991083, 0.21637493493129123, -0.10029693699693742, -0.04788336817865291, 0.0151015624575771, 0.08192672834727299, -0.21007940935544756, 0.2855874670556583, 0.06591801106176887, 0.07158214593792389, -0.03436082910013283, 0.1186957960541225, 0.4019591829820094, -0.03353462065272372, -0.0790939062531647, 0.09824229900247483, 0.20960523489772565, 0.18828226760718858, -0.39786297008314475, -0.011987011776754986, 0.3054076185243769, -0.09281264585536053, 0.1659041256403727, 0.14302026639157328, 0.1752802262240586, 0.13812857695776348, -0.28080138526495657, -0.11510138338407871, -0.0427917768473155, 0.17041269539608328, 0.14142254821043398, -0.03310816977151487, -0.3466377402861006, -0.24540482466787095, 0.1743456133295359, 0.06024497974606213, 0.023850135419235863, -0.1098703395308881, 0.05099776005137413, 0.030023113831504245, 0.27074034745407227, 0.13072940117685372, -0.34842702110640855, 0.06953371270551856, -0.13343534481655117, -0.011281524919464991, -0.0317911638342413, 0.08863554295854847, 0.19698654179112884, -0.11435866344885282, 0.21426154605397596, 0.3408694383148979, 0.24762386439505557, -0.3833799919782116, 0.06612044121114524, -0.10813625182335185, -0.23654438220127794, 0.22331311621881078, -0.016851579300140584, -0.1676471524803652, -0.2725630401449711, -0.042127411078719645, -0.02322201632714138, -0.01694316027805509, -0.043814267653698225, 0.1323725738382885, 0.16665946113539143, -0.11769327593494594, 0.36487745003746996, -0.34595838954890457, 0.04203378649361922, -0.08743623877811835, -0.07947855309596485, -0.059307762934733055, 0.09860136779929152, -0.040977857837332876, -0.03857599811791468, 0.028322371588870632, 0.34716313478087113, 0.008737848084905964, -0.14835150633151295, 0.19832345216352631, -0.04262948260866428, 0.06784029966534944, -0.15303761652550418, 0.012504001763454675, -0.03607301696973886, -0.07748923319629009, 0.02255311398467097, -0.13236020062123488, -0.20987720098354312, -0.0007012752050855608]"
8,"['lNONHSAG000008', 'lNONHSAG000047', 'lNONHSAG000059', 'lNONHSAG000130', 'lNONHSAG000195', 'lNONHSAG000241', 'lNONHSAG000253', 'lNONHSAG000311', 'lNONHSAG000374', 'lNONHSAG000381', 'lNONHSAG000464', 'lNONHSAG000484', 'lNONHSAG000498', 'lNONHSAG000579', 'lNONHSAG000584', 'lNONHSAG000603', 'lNONHSAG000625', 'lNONHSAG000742', 'lNONHSAG000769', 'lNONHSAG000840', 'lNONHSAG000843', 'lNONHSAG000863', 'lNONHSAG000884', 'lNONHSAG000918', 'lNONHSAG000967', 'lNONHSAG001142', 'lNONHSAG001172', 'lNONHSAG001238', 'lNONHSAG001247', 'lNONHSAG001259', 'lNONHSAG001278', 'lNONHSAG001284', 'lNONHSAG001360', 'lNONHSAG001375', 'lNONHSAG001448', 'lNONHSAG001468', 'lNONHSAG001513', 'lNONHSAG001724', 'lNONHSAG001773', 'lNONHSAG001837', 'lNONHSAG001941', 'lNONHSAG002056', 'lNONHSAG002058', 'lNONHSAG002086', 'lNONHSAG002134', 'lNONHSAG002135', 'lNONHSAG002343', 'lNONHSAG002359', 'lNONHSAG002378', 'lNONHSAG002454', 'lNONHSAG002490', 'lNONHSAG002549', 'lNONHSAG002669', 'lNONHSAG002719', 'lNONHSAG002731', 'lNONHSAG002752', 'lNONHSAG002883', 'lNONHSAG003053', 'lNONHSAG003056', 'lNONHSAG003068', 'lNONHSAG003074', 'lNONHSAG003077', 'lNONHSAG003134', 'lNONHSAG003156', 'lNONHSAG003244', 'lNONHSAG003269', 'lNONHSAG003303', 'lNONHSAG003504', 'lNONHSAG003505', 'lNONHSAG003512', 'lNONHSAG003645', 'lNONHSAG003820', 'lNONHSAG003874', 'lNONHSAG003884', 'lNONHSAG003886', 'lNONHSAG003900', 'lNONHSAG003912', 'lNONHSAG003938', 'lNONHSAG003957', 'lNONHSAG003976', 'lNONHSAG004013', 'lNONHSAG004026', 'lNONHSAG004054', 'lNONHSAG004095', 'lNONHSAG004247', 'lNONHSAG004303', 'lNONHSAG004305', 'lNONHSAG004373', 'lNONHSAG004619', 'lNONHSAG004674', 'lNONHSAG004714', 'lNONHSAG004743', 'lNONHSAG004868', 'lNONHSAG005153', 'lNONHSAG005339', 'lNONHSAG005377', 'lNONHSAG005403', 'lNONHSAG005669', 'lNONHSAG005699', 'lNONHSAG005711', 'lNONHSAG005721', 'lNONHSAG005728', 'lNONHSAG005732', 'lNONHSAG005742', 'lNONHSAG005838', 'lNONHSAG005866', 'lNONHSAG005920', 'lNONHSAG006007', 'lNONHSAG006049', 'lNONHSAG006054', 'lNONHSAG006071', 'lNONHSAG006163', 'lNONHSAG006204', 'lNONHSAG006212', 'lNONHSAG006341', 'lNONHSAG006362', 'lNONHSAG006454', 'lNONHSAG006457', 'lNONHSAG006474', 'lNONHSAG006477', 'lNONHSAG006526', 'lNONHSAG006633', 'lNONHSAG006678', 'lNONHSAG006692', 'lNONHSAG006735', 'lNONHSAG006756', 'lNONHSAG006763', 'lNONHSAG006772', 'lNONHSAG006865', 'lNONHSAG006945', 'lNONHSAG006966', 'lNONHSAG007109', 'lNONHSAG007295', 'lNONHSAG007324', 'lNONHSAG007384', 'lNONHSAG007430', 'lNONHSAG007431', 'lNONHSAG007434', 'lNONHSAG007455', 'lNONHSAG007463', 'lNONHSAG007538', 'lNONHSAG007602', 'lNONHSAG007631', 'lNONHSAG007692', 'lNONHSAG007708', 'lNONHSAG007715', 'lNONHSAG007868', 'lNONHSAG007961', 'lNONHSAG007983', 'lNONHSAG007984', 'lNONHSAG008015', 'lNONHSAG008037', 'lNONHSAG008056', 'lNONHSAG008167', 'lNONHSAG008199', 'lNONHSAG008220', 'lNONHSAG008354', 'lNONHSAG008517', 'lNONHSAG008540', 'lNONHSAG008552', 'lNONHSAG008589', 'lNONHSAG008615', 'lNONHSAG008654', 'lNONHSAG008670', 'lNONHSAG008675', 'lNONHSAG008693', 'lNONHSAG008726', 'lNONHSAG008759', 'lNONHSAG008859', 'lNONHSAG008937', 'lNONHSAG008952', 'lNONHSAG008966', 'lNONHSAG009021', 'lNONHSAG009039', 'lNONHSAG009059', 'lNONHSAG009062', 'lNONHSAG009124', 'lNONHSAG009133', 'lNONHSAG009134', 'lNONHSAG009174', 'lNONHSAG009180', 'lNONHSAG009193', 'lNONHSAG009228', 'lNONHSAG009544', 'lNONHSAG009546', 'lNONHSAG009613', 'lNONHSAG009636', 'lNONHSAG009728', 'lNONHSAG009747', 'lNONHSAG009755', 'lNONHSAG009757', 'lNONHSAG009782', 'lNONHSAG009913', 'lNONHSAG009938', 'lNONHSAG009945', 'lNONHSAG009989', 'lNONHSAG010021', 'lNONHSAG010117', 'lNONHSAG010184', 'lNONHSAG010186', 'lNONHSAG010189', 'lNONHSAG010193', 'lNONHSAG010194', 'lNONHSAG010348', 'lNONHSAG010352', 'lNONHSAG010405', 'lNONHSAG010416', 'lNONHSAG010543', 'lNONHSAG010657', 'lNONHSAG010716', 'lNONHSAG010792', 'lNONHSAG010798', 'lNONHSAG010940', 'lNONHSAG010986', 'lNONHSAG011057', 'lNONHSAG011070', 'lNONHSAG011084', 'lNONHSAG011086', 'lNONHSAG011090', 'lNONHSAG011125', 'lNONHSAG011211', 'lNONHSAG011230', 'lNONHSAG011264', 'lNONHSAG011343', 'lNONHSAG011375', 'lNONHSAG011439', 'lNONHSAG011446', 'lNONHSAG011518', 'lNONHSAG011524', 'lNONHSAG011633', 'lNONHSAG011658', 'lNONHSAG011790', 'lNONHSAG011854', 'lNONHSAG011870', 'lNONHSAG011935', 'lNONHSAG012025', 'lNONHSAG012076', 'lNONHSAG012077', 'lNONHSAG012099', 'lNONHSAG012297', 'lNONHSAG012303', 'lNONHSAG012367', 'lNONHSAG012375', 'lNONHSAG012423', 'lNONHSAG012476', 'lNONHSAG012505', 'lNONHSAG012534', 'lNONHSAG012540', 'lNONHSAG012549', 'lNONHSAG012555', 'lNONHSAG012594', 'lNONHSAG012614', 'lNONHSAG012617', 'lNONHSAG012751', 'lNONHSAG012791', 'lNONHSAG013005', 'lNONHSAG013060', 'lNONHSAG013095', 'lNONHSAG013098', 'lNONHSAG013109', 'lNONHSAG013388', 'lNONHSAG013431', 'lNONHSAG013515', 'lNONHSAG013534', 'lNONHSAG013568', 'lNONHSAG013708', 'lNONHSAG013730', 'lNONHSAG013790', 'lNONHSAG013809', 'lNONHSAG013912', 'lNONHSAG013917', 'lNONHSAG013940', 'lNONHSAG013942', 'lNONHSAG013944', 'lNONHSAG013946', 'lNONHSAG013954', 'lNONHSAG013992', 'lNONHSAG014098', 'lNONHSAG014267', 'lNONHSAG014289', 'lNONHSAG014332', 'lNONHSAG014362', 'lNONHSAG014372', 'lNONHSAG014373', 'lNONHSAG014381', 'lNONHSAG014496', 'lNONHSAG014502', 'lNONHSAG014546', 'lNONHSAG014562', 'lNONHSAG014591', 'lNONHSAG014679', 'lNONHSAG014730', 'lNONHSAG014891', 'lNONHSAG014914', 'lNONHSAG015044', 'lNONHSAG015163', 'lNONHSAG015215', 'lNONHSAG015234', 'lNONHSAG015352', 'lNONHSAG015417', 'lNONHSAG015454', 'lNONHSAG015461', 'lNONHSAG015505', 'lNONHSAG015591', 'lNONHSAG015623', 'lNONHSAG015692', 'lNONHSAG015723', 'lNONHSAG015787', 'lNONHSAG015788', 'lNONHSAG015961', 'lNONHSAG016021', 'lNONHSAG016068', 'lNONHSAG016199', 'lNONHSAG016395', 'lNONHSAG016403', 'lNONHSAG016486', 'lNONHSAG016487', 'lNONHSAG016611', 'lNONHSAG016618', 'lNONHSAG016623', 'lNONHSAG016733', 'lNONHSAG016741', 'lNONHSAG016749', 'lNONHSAG016771', 'lNONHSAG017020', 'lNONHSAG017232', 'lNONHSAG017238', 'lNONHSAG017254', 'lNONHSAG017282', 'lNONHSAG017288', 'lNONHSAG017344', 'lNONHSAG017347', 'lNONHSAG017349', 'lNONHSAG017377', 'lNONHSAG017379', 'lNONHSAG017417', 'lNONHSAG017567', 'lNONHSAG017666', 'lNONHSAG017767', 'lNONHSAG017783', 'lNONHSAG017882', 'lNONHSAG017890', 'lNONHSAG017899', 'lNONHSAG018053', 'lNONHSAG018054', 'lNONHSAG018058', 'lNONHSAG018110', 'lNONHSAG018180', 'lNONHSAG018203', 'lNONHSAG018236', 'lNONHSAG018322', 'lNONHSAG018326', 'lNONHSAG018341', 'lNONHSAG018344', 'lNONHSAG018372', 'lNONHSAG018374', 'lNONHSAG018414', 'lNONHSAG018415', 'lNONHSAG018416', 'lNONHSAG018417', 'lNONHSAG018420', 'lNONHSAG018461', 'lNONHSAG018530', 'lNONHSAG018586', 'lNONHSAG018621', 'lNONHSAG018635', 'lNONHSAG018656', 'lNONHSAG018659', 'lNONHSAG018707', 'lNONHSAG018709', 'lNONHSAG018711', 'lNONHSAG018829', 'lNONHSAG018889', 'lNONHSAG018893', 'lNONHSAG018903', 'lNONHSAG018980', 'lNONHSAG019003', 'lNONHSAG019012', 'lNONHSAG019014', 'lNONHSAG019023', 'lNONHSAG019031', 'lNONHSAG019051', 'lNONHSAG019079', 'lNONHSAG019090', 'lNONHSAG019115', 'lNONHSAG019134', 'lNONHSAG019158', 'lNONHSAG019221', 'lNONHSAG019270', 'lNONHSAG019370', 'lNONHSAG019493', 'lNONHSAG019569', 'lNONHSAG019613', 'lNONHSAG019667', 'lNONHSAG019670', 'lNONHSAG019711', 'lNONHSAG019767', 'lNONHSAG019813', 'lNONHSAG019814', 'lNONHSAG019848', 'lNONHSAG019852', 'lNONHSAG019878', 'lNONHSAG019898', 'lNONHSAG019967', 'lNONHSAG020053', 'lNONHSAG020066', 'lNONHSAG020068', 'lNONHSAG020075', 'lNONHSAG020107', 'lNONHSAG020153', 'lNONHSAG020218', 'lNONHSAG020223', 'lNONHSAG020259', 'lNONHSAG020273', 'lNONHSAG020274', 'lNONHSAG020277', 'lNONHSAG020278', 'lNONHSAG020281', 'lNONHSAG020298', 'lNONHSAG020304', 'lNONHSAG020307', 'lNONHSAG020321', 'lNONHSAG020325', 'lNONHSAG020339', 'lNONHSAG020361', 'lNONHSAG020367', 'lNONHSAG020372', 'lNONHSAG020374', 'lNONHSAG020382', 'lNONHSAG020403', 'lNONHSAG020474', 'lNONHSAG020476', 'lNONHSAG020600', 'lNONHSAG020616', 'lNONHSAG020729', 'lNONHSAG020731', 'lNONHSAG020755', 'lNONHSAG020759', 'lNONHSAG020760', 'lNONHSAG020762', 'lNONHSAG020771', 'lNONHSAG020869', 'lNONHSAG020957', 'lNONHSAG020990', 'lNONHSAG021042', 'lNONHSAG021072', 'lNONHSAG021307', 'lNONHSAG021309', 'lNONHSAG021315', 'lNONHSAG021335', 'lNONHSAG021342', 'lNONHSAG021347', 'lNONHSAG021370', 'lNONHSAG021400', 'lNONHSAG021408', 'lNONHSAG021410', 'lNONHSAG021431', 'lNONHSAG021432', 'lNONHSAG021471', 'lNONHSAG021566', 'lNONHSAG021567', 'lNONHSAG021584', 'lNONHSAG021638', 'lNONHSAG021641', 'lNONHSAG021760', 'lNONHSAG021780', 'lNONHSAG021820', 'lNONHSAG021846', 'lNONHSAG021878', 'lNONHSAG021882', 'lNONHSAG021909', 'lNONHSAG021981', 'lNONHSAG022009', 'lNONHSAG022030', 'lNONHSAG022058', 'lNONHSAG022078', 'lNONHSAG022088', 'lNONHSAG022094', 'lNONHSAG022103', 'lNONHSAG022110', 'lNONHSAG022125', 'lNONHSAG022127', 'lNONHSAG022162', 'lNONHSAG022311', 'lNONHSAG022327', 'lNONHSAG022328', 'lNONHSAG022335', 'lNONHSAG022378', 'lNONHSAG022495', 'lNONHSAG022510', 'lNONHSAG022551', 'lNONHSAG022579', 'lNONHSAG022595', 'lNONHSAG022597', 'lNONHSAG022655', 'lNONHSAG022690', 'lNONHSAG022743', 'lNONHSAG022750', 'lNONHSAG022806', 'lNONHSAG022836', 'lNONHSAG022845', 'lNONHSAG022851', 'lNONHSAG022888', 'lNONHSAG022893', 'lNONHSAG022965', 'lNONHSAG022980', 'lNONHSAG022982', 'lNONHSAG023003', 'lNONHSAG023049', 'lNONHSAG023051', 'lNONHSAG023073', 'lNONHSAG023175', 'lNONHSAG023237', 'lNONHSAG023375', 'lNONHSAG023387', 'lNONHSAG023392', 'lNONHSAG023494', 'lNONHSAG023512', 'lNONHSAG023553', 'lNONHSAG023579', 'lNONHSAG023598', 'lNONHSAG023607', 'lNONHSAG023614', 'lNONHSAG023630', 'lNONHSAG023633', 'lNONHSAG023635', 'lNONHSAG023661', 'lNONHSAG023668', 'lNONHSAG023740', 'lNONHSAG023837', 'lNONHSAG023885', 'lNONHSAG023888', 'lNONHSAG023930', 'lNONHSAG023964', 'lNONHSAG024117', 'lNONHSAG024141', 'lNONHSAG024146', 'lNONHSAG024171', 'lNONHSAG024224', 'lNONHSAG024244', 'lNONHSAG024282', 'lNONHSAG024332', 'lNONHSAG024340', 'lNONHSAG024341', 'lNONHSAG024354', 'lNONHSAG024361', 'lNONHSAG024362', 'lNONHSAG024364', 'lNONHSAG024391', 'lNONHSAG024395', 'lNONHSAG024428', 'lNONHSAG024540', 'lNONHSAG024542', 'lNONHSAG024637', 'lNONHSAG024668', 'lNONHSAG024671', 'lNONHSAG024676', 'lNONHSAG024681', 'lNONHSAG024741', 'lNONHSAG024809', 'lNONHSAG024810', 'lNONHSAG024818', 'lNONHSAG024903', 'lNONHSAG024905', 'lNONHSAG024908', 'lNONHSAG024913', 'lNONHSAG024921', 'lNONHSAG024923', 'lNONHSAG024979', 'lNONHSAG025011', 'lNONHSAG025135', 'lNONHSAG025137', 'lNONHSAG025157', 'lNONHSAG025185', 'lNONHSAG025319', 'lNONHSAG025483', 'lNONHSAG025485', 'lNONHSAG025609', 'lNONHSAG025712', 'lNONHSAG025743', 'lNONHSAG025744', 'lNONHSAG025864', 'lNONHSAG025865', 'lNONHSAG025867', 'lNONHSAG025907', 'lNONHSAG025934', 'lNONHSAG025939', 'lNONHSAG026053', 'lNONHSAG026089', 'lNONHSAG026091', 'lNONHSAG026153', 'lNONHSAG026205', 'lNONHSAG026274', 'lNONHSAG026364', 'lNONHSAG026386', 'lNONHSAG026575', 'lNONHSAG026599', 'lNONHSAG026631', 'lNONHSAG026661', 'lNONHSAG026720', 'lNONHSAG026721', 'lNONHSAG026737', 'lNONHSAG026743', 'lNONHSAG026781', 'lNONHSAG026794', 'lNONHSAG026856', 'lNONHSAG027017', 'lNONHSAG027075', 'lNONHSAG027110', 'lNONHSAG027276', 'lNONHSAG027278', 'lNONHSAG027323', 'lNONHSAG027342', 'lNONHSAG027374', 'lNONHSAG027421', 'lNONHSAG027482', 'lNONHSAG027598', 'lNONHSAG027618', 'lNONHSAG027675', 'lNONHSAG027682', 'lNONHSAG027692', 'lNONHSAG027694', 'lNONHSAG027709', 'lNONHSAG027874', 'lNONHSAG027876', 'lNONHSAG028045', 'lNONHSAG028083', 'lNONHSAG028093', 'lNONHSAG028112', 'lNONHSAG028141', 'lNONHSAG028159', 'lNONHSAG028403', 'lNONHSAG028713', 'lNONHSAG028720', 'lNONHSAG028817', 'lNONHSAG028820', 'lNONHSAG028918', 'lNONHSAG028948', 'lNONHSAG028996', 'lNONHSAG029033', 'lNONHSAG029080', 'lNONHSAG029124', 'lNONHSAG029267', 'lNONHSAG029312', 'lNONHSAG029336', 'lNONHSAG029377', 'lNONHSAG029467', 'lNONHSAG029668', 'lNONHSAG029792', 'lNONHSAG029873', 'lNONHSAG029880', 'lNONHSAG029933', 'lNONHSAG029956', 'lNONHSAG029957', 'lNONHSAG029958', 'lNONHSAG029959', 'lNONHSAG029960', 'lNONHSAG029961', 'lNONHSAG029962', 'lNONHSAG029964', 'lNONHSAG029965', 'lNONHSAG029985', 'lNONHSAG030074', 'lNONHSAG030113', 'lNONHSAG030129', 'lNONHSAG030244', 'lNONHSAG030258', 'lNONHSAG030279', 'lNONHSAG030333', 'lNONHSAG030440', 'lNONHSAG030487', 'lNONHSAG030516', 'lNONHSAG030525', 'lNONHSAG030582', 'lNONHSAG030583', 'lNONHSAG030738', 'lNONHSAG030742', 'lNONHSAG031025', 'lNONHSAG031035', 'lNONHSAG031123', 'lNONHSAG031261', 'lNONHSAG031385', 'lNONHSAG031425', 'lNONHSAG031452', 'lNONHSAG031453', 'lNONHSAG031456', 'lNONHSAG031481', 'lNONHSAG031563', 'lNONHSAG031565', 'lNONHSAG031581', 'lNONHSAG031584', 'lNONHSAG031636', 'lNONHSAG031696', 'lNONHSAG031853', 'lNONHSAG031900', 'lNONHSAG031913', 'lNONHSAG031991', 'lNONHSAG032063', 'lNONHSAG032126', 'lNONHSAG032247', 'lNONHSAG032267', 'lNONHSAG032302', 'lNONHSAG032309', 'lNONHSAG032312', 'lNONHSAG032537', 'lNONHSAG032560', 'lNONHSAG032664', 'lNONHSAG032682', 'lNONHSAG032724', 'lNONHSAG032735', 'lNONHSAG032737', 'lNONHSAG032748', 'lNONHSAG032750', 'lNONHSAG033027', 'lNONHSAG033061', 'lNONHSAG033100', 'lNONHSAG033105', 'lNONHSAG033107', 'lNONHSAG033168', 'lNONHSAG033170', 'lNONHSAG033216', 'lNONHSAG033224', 'lNONHSAG033254', 'lNONHSAG033263', 'lNONHSAG033266', 'lNONHSAG033298', 'lNONHSAG033328', 'lNONHSAG033334', 'lNONHSAG033342', 'lNONHSAG033348', 'lNONHSAG033352', 'lNONHSAG033368', 'lNONHSAG033386', 'lNONHSAG033390', 'lNONHSAG033435', 'lNONHSAG033459', 'lNONHSAG033471', 'lNONHSAG033480', 'lNONHSAG033528', 'lNONHSAG033589', 'lNONHSAG033611', 'lNONHSAG033645', 'lNONHSAG033691', 'lNONHSAG033716', 'lNONHSAG033735', 'lNONHSAG033748', 'lNONHSAG033810', 'lNONHSAG033862', 'lNONHSAG033896', 'lNONHSAG033899', 'lNONHSAG033937', 'lNONHSAG033940', 'lNONHSAG034006', 'lNONHSAG034014', 'lNONHSAG034032', 'lNONHSAG034217', 'lNONHSAG034316', 'lNONHSAG034417', 'lNONHSAG034418', 'lNONHSAG034492', 'lNONHSAG034508', 'lNONHSAG034527', 'lNONHSAG034676', 'lNONHSAG034678', 'lNONHSAG034801', 'lNONHSAG034845', 'lNONHSAG034846', 'lNONHSAG034935', 'lNONHSAG034973', 'lNONHSAG035103', 'lNONHSAG035262', 'lNONHSAG035287', 'lNONHSAG035382', 'lNONHSAG035456', 'lNONHSAG035531', 'lNONHSAG035568', 'lNONHSAG035806', 'lNONHSAG035914', 'lNONHSAG035916', 'lNONHSAG035919', 'lNONHSAG035923', 'lNONHSAG036047', 'lNONHSAG036115', 'lNONHSAG036120', 'lNONHSAG036255', 'lNONHSAG036263', 'lNONHSAG036273', 'lNONHSAG036403', 'lNONHSAG036407', 'lNONHSAG036412', 'lNONHSAG036413', 'lNONHSAG036612', 'lNONHSAG036615', 'lNONHSAG036667', 'lNONHSAG036718', 'lNONHSAG036783', 'lNONHSAG036866', 'lNONHSAG036922', 'lNONHSAG037025', 'lNONHSAG037072', 'lNONHSAG037073', 'lNONHSAG037080', 'lNONHSAG037082', 'lNONHSAG037083', 'lNONHSAG037096', 'lNONHSAG037137', 'lNONHSAG037146', 'lNONHSAG037164', 'lNONHSAG037241', 'lNONHSAG037348', 'lNONHSAG037420', 'lNONHSAG037559', 'lNONHSAG037827', 'lNONHSAG037891', 'lNONHSAG037936', 'lNONHSAG038024', 'lNONHSAG038060', 'lNONHSAG038091', 'lNONHSAG038162', 'lNONHSAG038344', 'lNONHSAG038397', 'lNONHSAG038502', 'lNONHSAG038530', 'lNONHSAG038561', 'lNONHSAG038578', 'lNONHSAG038663', 'lNONHSAG038675', 'lNONHSAG038676', 'lNONHSAG038682', 'lNONHSAG038836', 'lNONHSAG039037', 'lNONHSAG03