Fold,Train_IDs,Train_Labels,Test_IDs,Test_Labels,Predictions,Decision_Scores
0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0]","['lNONHSAG000069', 'lNONHSAG000158', 'lNONHSAG000310', 'lNONHSAG000938', 'lNONHSAG001499', 'lNONHSAG001696', 'lNONHSAG001993', 'lNONHSAG002376', 'lNONHSAG002617', 'lNONHSAG002701', 'lNONHSAG002859', 'lNONHSAG002978', 'lNONHSAG003119', 'lNONHSAG003198', 'lNONHSAG003260', 'lNONHSAG003374', 'lNONHSAG003911', 'lNONHSAG004673', 'lNONHSAG004779', 'lNONHSAG005084', 'lNONHSAG005482', 'lNONHSAG005780', 'lNONHSAG006050', 'lNONHSAG006238', 'lNONHSAG006301', 'lNONHSAG007487', 'lNONHSAG008728', 'lNONHSAG009130', 'lNONHSAG009950', 'lNONHSAG009968', 'lNONHSAG010179', 'lNONHSAG010190', 'lNONHSAG010200', 'lNONHSAG010658', 'lNONHSAG010989', 'lNONHSAG011028', 'lNONHSAG011121', 'lNONHSAG011337', 'lNONHSAG011576', 'lNONHSAG012339', 'lNONHSAG013475', 'lNONHSAG014112', 'lNONHSAG014130', 'lNONHSAG014672', 'lNONHSAG014890', 'lNONHSAG016118', 'lNONHSAG016307', 'lNONHSAG016576', 'lNONHSAG016822', 'lNONHSAG016893', 'lNONHSAG017060', 'lNONHSAG017376', 'lNONHSAG017486', 'lNONHSAG017504', 'lNONHSAG018313', 'lNONHSAG019021', 'lNONHSAG019049', 'lNONHSAG019332', 'lNONHSAG019439', 'lNONHSAG020091', 'lNONHSAG020155', 'lNONHSAG020252', 'lNONHSAG020260', 'lNONHSAG020312', 'lNONHSAG021390', 'lNONHSAG021433', 'lNONHSAG021557', 'lNONHSAG021698', 'lNONHSAG021874', 'lNONHSAG021893', 'lNONHSAG021976', 'lNONHSAG022339', 'lNONHSAG022972', 'lNONHSAG023864', 'lNONHSAG024381', 'lNONHSAG024393', 'lNONHSAG024826', 'lNONHSAG024925', 'lNONHSAG025352', 'lNONHSAG025964', 'lNONHSAG025997', 'lNONHSAG026103', 'lNONHSAG026176', 'lNONHSAG026852', 'lNONHSAG026854', 'lNONHSAG027837', 'lNONHSAG028142', 'lNONHSAG028857', 'lNONHSAG028870', 'lNONHSAG028913', 'lNONHSAG029830', 'lNONHSAG030278', 'lNONHSAG030304', 'lNONHSAG030410', 'lNONHSAG030739', 'lNONHSAG032297', 'lNONHSAG033121', 'lNONHSAG033898', 'lNONHSAG034021', 'lNONHSAG035096', 'lNONHSAG036054', 'lNONHSAG036926', 'lNONHSAG037061', 'lNONHSAG037946', 'lNONHSAG038001', 'lNONHSAG038343', 'lNONHSAG039654', 'lNONHSAG040700', 'lNONHSAG042970', 'lNONHSAG043433', 'lNONHSAG043657', 'lNONHSAG043770', 'lNONHSAG044041', 'lNONHSAG045163', 'lNONHSAG047197', 'lNONHSAG047830', 'lNONHSAG048602', 'lNONHSAG049185', 'lNONHSAG050769', 'lNONHSAG050786', 'lNONHSAG051291', 'lNONHSAG051567', 'lNONHSAG051568', 'lNONHSAG051898', 'lNONHSAG053802', 'lNONHSAG054780', 'lNONHSAG055092', 'lNONHSAG055418', 'lNONHSAG055546', 'lNONHSAG055565', 'lNONHSAG055582', 'lNONHSAG056746', 'lNONHSAG060586', 'lNONHSAG063700', 'lNONHSAG077527', 'lNONHSAG083289', 'lNONHSAG084701', 'lNONHSAG092907', 'lNONHSAG093078', 'lNONHSAG094269', 'lNONHSAG098653', 'lNONHSAG103457', 'lNONHSAG111667', 'lENSG00000198468', 'lENSG00000203497', 'lENSG00000230400', 'lENSG00000245067', 'lENSG00000247373', 'lENSG00000258912', 'lENSG00000259424', 'lENSG00000260924', 'lENSG00000263718', 'lENSG00000266970', 'lENSG00000278970', 'lENSG00000285644', 'lLINC00174', 'lSNHG15', 'lZNF286B', 'lAC007009.1', 'lLA16c-380H5.3', 'lLL22NC03-23C6.13', 'lRP11-197N18.2', 'lAC018766.4', 'lCTD-2231H16.1', 'lNONHSAG000297', 'lNONHSAG000623', 'lNONHSAG001033', 'lNONHSAG001240', 'lNONHSAG003418', 'lNONHSAG004638', 'lNONHSAG005746', 'lNONHSAG005789', 'lNONHSAG006022', 'lNONHSAG006293', 'lNONHSAG006602', 'lNONHSAG006653', 'lNONHSAG006779', 'lNONHSAG006909', 'lNONHSAG006922', 'lNONHSAG007632', 'lENSG00000083622', 'lENSG00000197644', 'lENSG00000198054', 'lENSG00000204464', 'lENSG00000205500', 'lENSG00000212856', 'lENSG00000222000', 'lENSG00000223727', 'lENSG00000223881', 'lENSG00000224535', 'lENSG00000224794', 'lENSG00000225050', 'lENSG00000225457', 'lENSG00000225886', 'lENSG00000226522', 'lENSG00000226699', 'lENSG00000226770', 'lENSG00000226813', 'lENSG00000226925', 'lENSG00000227716', 'lENSG00000227960', 'lENSG00000228028', 'lENSG00000228272', 'lENSG00000228485', 'lENSG00000228826', 'lENSG00000229167', 'lENSG00000229679', 'lENSG00000229953', 'lENSG00000230109', 'lENSG00000230323', 'lENSG00000230499', 'lENSG00000230830', 'lENSG00000231081', 'lENSG00000231102', 'lENSG00000231407', 'lENSG00000231781', 'lENSG00000231937', 'lENSG00000232086', 'lENSG00000232464', 'lENSG00000232719', 'lENSG00000232930', 'lENSG00000233613', 'lENSG00000233665', 'lENSG00000233851', 'lENSG00000233985', 'lENSG00000234149', 'lENSG00000234504', 'lENSG00000234626', 'lENSG00000234756', 'lENSG00000234900', 'lENSG00000235050', 'lENSG00000235494', 'lENSG00000235813', 'lENSG00000236272', 'lENSG00000236463', 'lENSG00000236723', 'lENSG00000236744', 'lENSG00000236975', 'lENSG00000237576', 'lENSG00000237581', 'lENSG00000238131', 'lENSG00000243368', 'lENSG00000248145', 'lENSG00000248373', 'lENSG00000248490', 'lENSG00000248975', 'lENSG00000250865', 'lENSG00000253865', 'lENSG00000254516', 'lENSG00000254689', 'lENSG00000254787', 'lENSG00000254864', 'lENSG00000255039', 'lENSG00000255247', 'lENSG00000255375', 'lENSG00000255482', 'lENSG00000255808', 'lENSG00000256007', 'lENSG00000256448', 'lENSG00000256452', 'lENSG00000256484', 'lENSG00000257488', 'lENSG00000257500', 'lENSG00000257764', 'lENSG00000257925', 'lENSG00000258312', 'lENSG00000258394', 'lENSG00000258516', 'lENSG00000258695', 'lENSG00000258698', 'lENSG00000258824', 'lENSG00000258829', 'lENSG00000258904', 'lENSG00000259294', 'lENSG00000259352', 'lENSG00000259360', 'lENSG00000259544', 'lENSG00000259955', 'lENSG00000260626', 'lENSG00000260659', 'lENSG00000260999', 'lENSG00000261243', 'lENSG00000261475', 'lENSG00000261523', 'lENSG00000263300', 'lENSG00000263466', 'lENSG00000263594', 'lENSG00000263847', 'lENSG00000264924', 'lENSG00000266153', 'lENSG00000267063', 'lENSG00000267341', 'lENSG00000267543', 'lENSG00000267615', 'lENSG00000268049', 'lENSG00000268078', 'lENSG00000268203', 'lENSG00000268734', 'lENSG00000269044', 'lENSG000002691