Fold,Train_IDs,Train_Labels,Test_IDs,Test_Labels,Predictions,Decision_Scores
, 'lNONHSAG016068', 'lNONHSAG016741', 'lNONHSAG017890', 'lNONHSAG017899', 'lNONHSAG018058', 'lNONHSAG018415', 'lNONHSAG018530', 'lNONHSAG020153', 'lNONHSAG020339', 'lNONHSAG020600', 'lNONHSAG020731', 'lNONHSAG020771', 'lNONHSAG021307', 'lNONHSAG021315', 'lNONHSAG021347', 'lNONHSAG021471', 'lNONHSAG021878', 'lNONHSAG022078', 'lNONHSAG022110', 'lNONHSAG022378', 'lNONHSAG022750', 'lNONHSAG022888', 'lNONHSAG023003', 'lNONHSAG023614', 'lNONHSAG023930', 'lNONHSAG024340', 'lNONHSAG024395', 'lNONHSAG024681', 'lNONHSAG024809', 'lNONHSAG024903', 'lNONHSAG025319', 'lNONHSAG025609', 'lNONHSAG025743', 'lNONHSAG026274', 'lNONHSAG026661', 'lNONHSAG026737', 'lNONHSAG027421', 'lNONHSAG027675', 'lNONHSAG028093', 'lNONHSAG028159', 'lNONHSAG028996', 'lNONHSAG029267', 'lNONHSAG029873', 'lNONHSAG029964', 'lNONHSAG030074', 'lNONHSAG031035', 'lNONHSAG031581', 'lNONHSAG032302', 'lNONHSAG033328', 'lNONHSAG033342', 'lNONHSAG033368', 'lNONHSAG033390', 'lNONHSAG033471', 'lNONHSAG033611', 'lNONHSAG034006', 'lNONHSAG034014', 'lNONHSAG034032', 'lNONHSAG035382', 'lNONHSAG035806', 'lNONHSAG036120', 'lNONHSAG036667', 'lNONHSAG036718', 'lNONHSAG036783', 'lNONHSAG038024', 'lNONHSAG038530', 'lNONHSAG038676', 'lNONHSAG040188', 'lNONHSAG040226', 'lNONHSAG040320', 'lNONHSAG040408', 'lNONHSAG040870', 'lNONHSAG041002', 'lNONHSAG041241', 'lNONHSAG041758', 'lNONHSAG041844', 'lNONHSAG041981', 'lNONHSAG042370', 'lNONHSAG042500', 'lNONHSAG042836', 'lNONHSAG044751', 'lNONHSAG046953', 'lNONHSAG047191', 'lNONHSAG047319', 'lNONHSAG047433', 'lNONHSAG047471', 'lNONHSAG047792', 'lNONHSAG047842', 'lNONHSAG048228', 'lNONHSAG049119', 'lNONHSAG049191', 'lNONHSAG049356', 'lNONHSAG049655', 'lNONHSAG050445', 'lNONHSAG050493', 'lNONHSAG050518', 'lNONHSAG050985', 'lNONHSAG051015', 'lNONHSAG051255', 'lNONHSAG051259', 'lNONHSAG051263', 'lNONHSAG051523', 'lNONHSAG051542', 'lNONHSAG052709', 'lNONHSAG052931', 'lNONHSAG053108', 'lNONHSAG053456', 'lNONHSAG053502', 'lNONHSAG053547', 'lNONHSAG053626', 'lNONHSAG053631', 'lNONHSAG053651', 'lNONHSAG054038', 'lNONHSAG054832', 'lNONHSAG073025', 'lNONHSAG082891', 'lNONHSAG089857', 'lNONHSAG099742', 'lNONHSAG101229', 'lENSG00000175061', 'lENSG00000227082', 'lENSG00000228526', 'lENSG00000233590', 'lENSG00000235535', 'lENSG00000250635', 'lENSG00000264672', 'lENSG00000284070', 'lBANCR', 'lHOTAIRM1', 'lJPX', 'lMCM3AP-AS1', 'lRMST', 'lSNHG16', 'lZFAS1', 'lCTD-2165H16.4', 'lKB-7G2.8', 'lRP11-550C4.6', 'lNONHSAG001008', 'lNONHSAG001147', 'lNONHSAG001419', 'lNONHSAG003881', 'lNONHSAG005725', 'lNONHSAG005821', 'lNONHSAG005847', 'lNONHSAG005851', 'lNONHSAG005855', 'lNONHSAG005859', 'lNONHSAG005862', 'lNONHSAG005935', 'lNONHSAG006160', 'lNONHSAG006240', 'lNONHSAG006748', 'lNONHSAG006915', 'lNONHSAG007023', 'lNONHSAG007029', 'lNONHSAG007063', 'lNONHSAG007224', 'lNONHSAG007458', 'lNONHSAG007544', 'lNONHSAG007587', 'lNONHSAG007621', 'lNONHSAG007932', 'lENSG00000203434', 'lENSG00000222032', 'lENSG00000224595', 'lENSG00000224655', 'lENSG00000225146', 'lENSG00000225334', 'lENSG00000226442', 'lENSG00000227459', 'lENSG00000227958', 'lENSG00000228231', 'lENSG00000228939', 'lENSG00000229345', 'lENSG00000231539', 'lENSG00000231760', 'lENSG00000231914', 'lENSG00000231953', 'lENSG00000232120', 'lENSG00000232252', 'lENSG00000233079', 'lENSG00000234318', 'lENSG00000234567', 'lENSG00000235011', 'lENSG00000236854', 'lENSG00000237200', 'lENSG00000237312', 'lENSG00000237520', 'lENSG00000237756', 'lENSG00000239593', 'lENSG00000244278', 'lENSG00000248172', 'lENSG00000249334', 'lENSG00000249451', 'lENSG00000250092', 'lENSG00000250541', 'lENSG00000250993', 'lENSG00000251283', 'lENSG00000253147', 'lENSG00000253643', 'lENSG00000253660', 'lENSG00000253851', 'lENSG00000254428', 'lENSG00000254574', 'lENSG00000254829', 'lENSG00000254842', 'lENSG00000254983', 'lENSG00000255462', 'lENSG00000255506', 'lENSG00000255572', 'lENSG00000255580', 'lENSG00000256226', 'lENSG00000256292', 'lENSG00000257022', 'lENSG00000257137', 'lENSG00000257235', 'lENSG00000257261', 'lENSG00000257527', 'lENSG00000257587', 'lENSG00000257750', 'lENSG00000257787', 'lENSG00000258234', 'lENSG00000258323', 'lENSG00000258390', 'lENSG00000259385', 'lENSG00000259432', 'lENSG00000259967', 'lENSG00000260720', 'lENSG00000261065', 'lENSG00000261066', 'lENSG00000261266', 'lENSG00000263080', 'lENSG00000263257', 'lENSG00000263335', 'lENSG00000263709', 'lENSG00000264016', 'lENSG00000264558', 'lENSG00000264595', 'lENSG00000265125', 'lENSG00000265265', 'lENSG00000265643', 'lENSG00000265739', 'lENSG00000266535', 'lENSG00000266538', 'lENSG00000266696', 'lENSG00000266985', 'lENSG00000266993', 'lENSG00000267364', 'lENSG00000267593', 'lENSG00000268015', 'lENSG00000272149', 'lENSG00000272642', 'lENSG00000273271', 'lENSG00000274561', 'lENSG00000275345', 'lENSG00000276527', 'lENSG00000278630', 'lENSG00000279501', 'lENSG00000284418', 'lENSG00000285524', 'lENSG00000285619', 'lENSG00000285709', 'lENSG00000286188', 'lENSG00000286197', 'lENSG00000286206', 'lENSG00000286244', 'lENSG00000286303', 'lENSG00000286338', 'lENSG00000286578', 'lENSG00000286690', 'lENSG00000286751', 'lENSG00000286781', 'lENSG00000286963', 'lENSG00000287108', 'lENSG00000287335', 'lENSG00000287367', 'lENSG00000287423', 'lENSG00000231616', 'lENSG00000235795', 'lENSG00000250670', 'lENSG00000250686', 'lENSG00000253766', 'lENSG00000255279', 'lENSG00000257603', 'lENSG00000259306', 'lENSG00000264660', 'lENSG00000267521', 'lENSG00000275232', 'lENSG00000279672', 'lENSG00000282887', 'lENSG00000235736', 'lALG13-AS1']","[1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]","[1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]","[0.02905003296114772, 0.2814413680001392, 0.1846893054796025, -0.31903814620599447, -0.29572050420799434, 0.10300739688848226, -0.06492084861414205, -0.10682498911745297, 0.0717818535513638, -0.05697305379751383, -0.022883958262000292, 0.13947644808209725, 0.004115817227833829, 0.17883112134935197, 0.059284977970811226, 0.1967318883780672, 0.20733292336806686, 0.06462639607036047, -0.005246060039246658, 0.32528026906029284, 0.012573172129605736, 0.18333176295713238, 0.6306911010817741, -0.09452511233426952, 0.10291909878648242, 0.47361665918017637, -0.28667573751267794, 0.1461109956357779, -0.11157513298630362, -0.19387044509446894, -0.004582906499756789, -0.08024606342126417, -0.05389170796931586, 0.0792156995864518, 0.005483391162452889, -0.13291321307587067, 0.0969032151211694, 0.13989691082096856, -0.11298069974759761, 0.06445500870371335, -0.036490623368250596, 0.06035423438136023, -0.559905467515519, 0.3855322182320092, 0.2327332800881935, -0.0505623676464767, 0.14398809216273045, 0.26828046100891834, -0.9020500793743343, -0.15888285074874509, 0.02433874750334064, -0.1825032214601171, 0.18624228993821867, 0.17462045742919174, 0.19024354354751816, -0.08661479265545025, 0.026086138579930362, -0.2564170400245397, -0.23924284325277745, -0.10840438635412453, -0.1567378652354391, 0.01997264860763026, -0.0653059547062741, -0.04960302460834198, 0.1725995990319168, 0.06463833756093373, 0.15265815827411744, 0.19938096473288647, -0.2046025074811807, -0.4227825734546494, -0.09386656443438268, 0.0703552018178536, -0.06772481765895633, 0.009956223139505282, -0.1926316236623814, 0.10017991352750089, -0.122452707509345, 0.3044651919383087, 0.0363485888883458, -0.4888362432938701, -0.1183359693696856, 0.10552829774308081, 0.045051293987915186, -0.03839557206259647, -0.09197155628238163, 0.20990524002531197, -0.0839267429014422, -0.05771964889182313, -0.008286574089460985, 0.27332806151751343, -0.18404438495606412, 0.17638026822605057, 0.15803314617991882, 0.07798975629909088, -0.6719718657917696, -0.16852748763861725, -0.21474586660242656, -0.002242165328815049, 0.31403443391114594, 0.09402301319355943, -0.09624473407408785, -0.16014805316941028, 0.0541359345693978, -0.25153628263094474, -0.008486849198054203, 0.8762174623629763, -0.185208314589263, -0.27579627273878293, 0.12835200078537257, 0.1456123027406887, -0.18973914168801953, -0.10962729757547562, 0.08519452597507582, 0.08416896825487485, -0.29803059982253066, 0.04057890633613803, 0.06278796800129827, 0.1211453175169156, 0.10174987242865308, 0.020431384686154686, -0.318134284402524, 0.06905598000285929, -1.5646797085520316, -0.11941421011082076, -0.03335130422523547, 0.14702229095968578, 0.06784877944355594, -0.08278726419598448, 0.025392029068873057, 0.269748918957608, -0.03215895579806072, -0.21148523954253895, 0.0299862582968492, -0.19944161871763433, 0.03854139573116144, -0.29854121347741425, 0.1111961223516923, -0.1136374593051942, 0.17941514638580658, 0.1248832880035996, -0.04596251669609919, 0.09961285868266267, -0.1494356266572462, -0.0433486581648973, -0.27057459216744795, -0.11091599269964425, 0.11431839319697212, -0.07498902389226514, -0.07575557635961216, -0.0576512106413537, 0.12225432193717312, -0.13219306908309092, 0.004460567405885185, -0.1815149232182579, -0.14272595786124553, -0.14532793347368556, -0.0956134114543824, -0.1988277401917996, 0.694438939460681, 0.16420394877645295, 0.10663853049535932, 0.7420296617550809, -0.15646347240604064, -0.2598213495612681, -0.08837527509043552, -0.3558479244768128, -0.09616616077590712, -0.057199919573252545, 0.424716688446796, 0.043119602269979906, 0.10375646596135668, -0.06966393567773521, 0.03648498273991352, -0.0069620899346768406, -0.07315594916935508, 0.008802666162261885, -0.009482728912872163, -0.05978839280354242, -0.013511688264632782, -0.3068896779846787, 0.1436518290436547, 0.016540874114462922, 0.28381528774385545, 0.07065422952783906, 0.04775853615610559, -0.22851074635935176, -0.23438661999988197, 0.3731421761941819, 0.20957393256822543, -0.05334156269746748, -0.1333152751869756, -0.07726483257338101, -0.05946369180791378, -0.11051138396494287, 0.017020622517822104, -0.11878343212943376, 0.11332556695421248, -0.13745932839440178, 0.14063188667463622, 0.1810131352295551, 0.15180929113601438, 0.4078119401370598, -0.12862489682814326, -0.09838218212541838, 0.1493789784590559, 0.08246454183184448, -0.08870312200023511, -0.20266303748730208, 0.08057325028247442, 0.06498483790992837, -0.01309045962696287, -0.08866583583545007, 0.06535406468082205, -0.5663882354741668, -0.04700325825462548, -0.27955480316111425, 0.05805202425410927, 0.06183223962449291, -0.17856317734428873, -0.11196061948017422, -0.17960115178333658, -0.060689649552334246, 0.03386969463197198, 0.11733260359425424, 0.2969466955184282, 0.21592112279392894, -0.14743038315968404, 0.007205617829053934, -0.13669712491423047, -0.19802006683668572, 0.05526325279599875, 0.02459905353183467, -0.28332628009578775, 0.02522257887214374, 0.17675486209952085, -0.1179895248142101, 0.12634892511441487, -0.012434070747279535, -0.03144768114771834, 0.1763774951510898, -0.09811241015217276, -0.0023884830954591374, -0.1135727673971273, -0.1733950529898186, -0.08862739956309851, -0.07400132623250377, -0.12599753119173818, -0.16461546402836247, -0.0019241087852416294, -0.10887354358683743, 0.18144804380428725, -0.28076535564629224, 0.07993874351282437, 0.21268777131975847, -0.11636341208529599, 0.4654034616199064, -0.09092307335470784, -0.061281465940128066, -0.25857898832963555, -0.7441512026130092, -0.06959439487207908, -0.062334610051842376, 0.000854904961921199, 0.10151733073470603, -0.011629311517236673, 0.23155812838627676, 0.419639875500159, -0.1246722984149985, -0.012665090425305281, 0.024344878063146225, -0.027825349119578235, 0.2896928185821833, -0.06100955486804216, 0.2611555125098318, -0.09862296093408729, 0.19927751307449115, -0.5159532881155956, -0.021139189650619117, 0.17090433142639527, 0.1279737088327243, 0.18381784540236212, -0.18101667714598213, 0.11765594825735393, -0.25889947553967885, -0.5279974413153786, -0.1256662006681909, -0.2707574515232777, -0.2707222623853843, -0.1909996889546589, -0.28234448186097494, 0.09243383824969642, 0.15351398754546197, -0.14653092128624634, -0.33188586283350985, 0.5521093573373038, 0.09200720665063267, 0.08577271778511475, -0.03968749411854999, -0.24003435842019505, -0.27752196034729926, -0.03681904573563399, 0.12299405253576923, -0.214810319573021, 0.20948894009272168, -0.30332667714419925, 0.08265266124724435, -0.10228043524425401, 0.09516584301295461, 0.14184920194911876, 0.041831824626388125, 0.024597382930582667, -0.012626862910757652, 0.11742065213100916, -0.12335044011140595, -0.044054936203997586, -0.15119972828904393, -0.3256244289379554, -0.0775732591939301, 0.23712653847908827, 0.1210894166648705, -0.014500328874204826, -0.19363105008790404, -0.04505839935588141]"
