Fold,Train_IDs,Train_Labels,Test_IDs,Test_Labels,Predictions,Decision_Scores
, 'lENSG00000266651', 'lENSG00000266844', 'lENSG00000267255', 'lENSG00000267354', 'lENSG00000267387', 'lENSG00000267665', 'lENSG00000267838', 'lENSG00000268240', 'lENSG00000269321', 'lENSG00000269656', 'lENSG00000269867', 'lENSG00000270996', 'lENSG00000271763', 'lENSG00000272159', 'lENSG00000272814', 'lENSG00000273568', 'lENSG00000274624', 'lENSG00000275401', 'lENSG00000275576', 'lENSG00000276668', 'lENSG00000278202', 'lENSG00000279088', 'lENSG00000279240', 'lENSG00000284513', 'lENSG00000285325', 'lENSG00000285857', 'lENSG00000285998', 'lENSG00000286010', 'lENSG00000286670', 'lENSG00000286698', 'lENSG00000286803', 'lENSG00000286850', 'lENSG00000287028', 'lENSG00000287030', 'lENSG00000287202', 'lENSG00000287366', 'lENSG00000287462', 'lENSG00000287550', 'lENSG00000287587', 'lENSG00000287684', 'lENSG00000223379', 'lENSG00000232636', 'lENSG00000233987', 'lENSG00000234998', 'lENSG00000236453', 'lENSG00000242375', 'lENSG00000248991', 'lENSG00000250567', 'lENSG00000251654', 'lENSG00000257962', 'lENSG00000258386', 'lENSG00000259209', 'lENSG00000267081', 'lENSG00000265556']","[1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1]","[-0.18782150905167105, -0.11676229911730784, 0.15208306273979266, 0.14334227437922697, 0.06232289821293824, -0.08043814010080785, -0.03597620857942241, 0.2838251105706342, -0.1360496573908292, -0.2615198956485263, -0.04018807504173205, -0.02516524300960965, -0.0025207775438862434, -1.3949271740859595, 0.04222172554150161, -0.04978229980925919, -0.08621298851984482, -0.08987026952759747, 0.0012971107502237622, -0.037404590232225754, 0.17827222095343886, 0.16079837156627663, 0.16110861780504804, 0.16349341729865818, -0.033289937909505074, -0.09442474273642354, 0.23617320523681462, 0.11554998350678636, -0.08306190867704144, 0.043150594644295825, -0.5851779488980706, 0.06649852758855657, 0.2969866894283153, -0.09747108865862453, -0.19907956274963778, -0.1934982502211402, 0.06577815624354022, 0.010003049661950758, 0.1985948331607994, 0.010429544873921781, 0.35358106478537676, -0.22818032832548107, -0.08607060316330228, 0.04109677964260383, -0.177549431255827, -0.004302814985996495, 0.2187531082260077, 0.18281139017987824, 0.12579923125227177, -0.10463622369128656, 0.23800571391364622, -0.012398321141787072, 0.5293930056267677, 0.25203648003191903, 0.17288355680212453, -0.1546357866514625, 0.07561698291689778, -0.03639005385988314, -0.4630714906479132, 0.18267014887711186, -0.16880025746342975, 0.2530650415552613, -0.14670344446524863, -0.010975090276919897, -0.16762722620486015, -0.055360829197935946, 0.1419175243413009, 0.04719253772919485, 0.22587543112296293, 0.04403616589051351, -0.14902146234076552, -0.21573631189177656, 0.08124888094920957, 0.11360502997857092, 0.0017364428423900513, -0.12231662141599342, 0.08995563399159723, -0.250943229351567, 0.3450569770952945, -0.10527984481719077, 0.04299107248502976, -0.03440744098363302, 0.09361683011471156, -0.02634324268844912, 0.2799815861701167, -0.12477601027124807, -0.014576841854232914, 0.2702703925763301, -0.07654289174511453, -0.08836582659420467, -0.051013261283237465, -0.05692120761293529, -0.05103594443477322, 0.3739254313354903, -0.1019178051492724, 0.1895745950081964, -0.08802963077148673, 0.03001626457254014, 0.02495870879484352, -0.024505736464306427, 0.3909393646532897, -0.1413264307231361, -0.042455779091890467, 0.0300479482713798, 0.16561653248330233, 0.10025670068500725, -0.002404415502839985, -0.18433345958122827, -0.14297274410178007, 0.09649029844091883, -0.0985822679407593, -0.04869282035156486, -0.017866078955530273, 0.11354293278298977, 0.07386414557686605, 0.09245126706636819, 0.1063869087118241, 0.21761354792572574, 0.36903575889084417, 0.10355913515528359, -0.059638214769883735, -0.009197023750626254, -0.03665548017482623, 0.11877534590440275, 0.09806032888570781, 0.04107600461113803, -0.029392501380332003, 0.09029944470250895, 0.14066184967127482, -0.07991913602499023, -0.06945266952038542, 0.45918471630819235, 0.11784727322127297, 0.380723732856048, 0.11452794907352315, 0.004814483575898532, -0.06456125024796888, 0.20979341477048896, 0.3904363014700336, -0.07569986373894766, -0.02164379237816716, -0.22738633191674085, 0.02317933639123071, -0.054009898227714626, -0.18809289433127008, 0.016328442272653287, 0.07304539083106087, -0.24108809366997752, -0.1727929362952083, -0.13204068469508146, -0.26608006021939845, -0.22629770265057614, -0.0779096725387265, 0.12862888133862294, -0.25501130304388164, -0.0032095612473583834, -0.28428355180246045, -0.08930030169735881, -0.026941194348393704, -0.47751749208810645, -0.04413465699982089, 0.06389536785433103, -0.03518863913821102, -0.12094837334344044, 0.16581471169318318, 0.04020478807226313, -0.04740409796699341, -0.053537320257036836, 0.05136333914687219, 0.10234639766564557, -0.08481923532774305, -0.10231182036616149, -0.3084866214843687, -0.036793217757090435, -0.13146251468423253, -0.13054214153899713, 0.19370200255778025, 0.07991227526477251, -0.109137969242727, 0.07455314709819261, 0.2838230313203707, 0.1847723296822985, 0.2748470297544068, -0.0646708009074719, 0.018630279531751004, -0.12658993038754085, 0.001859764081952875, -0.17958439178869767, 0.035916115054140274, -0.26245016672407084, 0.08492731083600669, -0.030969204614347934, -0.11644301658638634, 0.12452748369030298, 0.00449907073396405, 0.10466763555985059, -0.14568405503729887, 0.23983251159110397, -0.03438587780707403, -0.06057589381897932, 0.2517271930752316, -0.14470709079806765, -0.064540920002361, -0.08915236725779119, -0.057683604682269074, -0.07868552381179184, -0.13915096839848173, 0.04073145017815216, -0.06487208500902097, -0.012146074869791246, -0.1436965795591436, 0.11077929836734723, -0.2405166262391112, 0.33304842312792315, -0.09860141965879254, 0.154268441005327, -0.14348620372912668, -0.1189692982222943, -0.04251050093989894, -0.03405339572551247, 0.1427777141171762, 0.12695347746272878, -0.06319582989462846, -0.0794068489087878, 0.24040373243652136, 0.06144112538263302, -0.007631054671627613, -0.049808775205490985, 0.2831760419285314, -0.07126652182421411, 0.24260185309253446, -0.19852831247811364, 0.14104321401699282, 0.09550348404427167, 0.24012537875054152, 0.21024512169433018, 0.013190559021921455, 0.2520988359855738, 0.12796382372399728, -0.010834245437177703, 0.07743895417380742, -0.01543663000554707, 0.11215738504582395, 0.1947955602824636, -0.12747608717578496, -0.27709076391883114, 0.1871925199413922, -0.004726510689676555, 0.4698637379079087, 0.00902635299417609, -0.004730651497741878, -0.007357080535736582, 0.12598746109291925, 0.07498992966563334, -0.14536506740952904, 0.048130265086080204, 0.03706936444134845, 0.05934009798905704, 0.03371792480663194, 0.03944512481264928, 0.12783957249193323, -0.13240564597027804, 0.05324519432962527, -0.012890309650201548, 0.11768430362752857, 0.10903681684032884, -0.1783082933929614, 0.11448638677997147, -0.014535261775422637, -0.012212161540336997, -0.34532573934462674, 0.07202050698173901, -0.08856079744119283, 0.3523451164393667, 0.1555213152527668, 0.11232143312696996, 0.312662469229267, -0.008250752494116664, -0.07653634072378646, 0.07423271709832191, 0.409526411703816, -0.08305073642890948, 0.03957974527679342, 0.013658952433417415, 0.07570507914140245, -0.19077880393698932, -0.21584080062962085, 0.007870921983476276, 0.4994814389224822, 0.12525272514573027, -0.013673988928083691, 0.05481446972343962, 0.15334706056070013, -0.10122590229671813, 0.0675790727257044, -0.19852379000657283, -0.23963619654277712, -0.10890206657399881, 0.12513191585182115, 0.22155173435240405, 0.1708389298307771, 0.10951196571919075, 0.41075476598355953, 0.20590963297600373, -0.0800085186203181, 0.01667901005487371, -0.07454812815666445, -0.1052319207444623, 0.2580667610816749, 0.03527790074139192, -0.010550213292333854, -0.09503292185560364, 0.006233369548100054, -0.06505615554777444, 0.0624322890147746, -0.016218690726823137, 0.24548428966190228, -0.27889787497418395, -0.19054643214014133, 0.04950723681617797, 0.14247398213876794, 0.28426362798898186, 0.02415952822632006]"
