Fold,Train_IDs,Train_Labels,Test_IDs,Test_Labels,Predictions,Decision_Scores
AG002490', 'lNONHSAG002883', 'lNONHSAG003053', 'lNONHSAG003077', 'lNONHSAG003269', 'lNONHSAG003874', 'lNONHSAG004714', 'lNONHSAG004868', 'lNONHSAG005742', 'lNONHSAG006204', 'lNONHSAG006454', 'lNONHSAG007434', 'lNONHSAG007538', 'lNONHSAG007984', 'lNONHSAG008015', 'lNONHSAG008037', 'lNONHSAG008654', 'lNONHSAG008937', 'lNONHSAG009180', 'lNONHSAG010193', 'lNONHSAG010940', 'lNONHSAG010986', 'lNONHSAG011524', 'lNONHSAG012297', 'lNONHSAG013060', 'lNONHSAG013942', 'lNONHSAG014098', 'lNONHSAG014362', 'lNONHSAG015352', 'lNONHSAG015961', 'lNONHSAG016403', 'lNONHSAG016733', 'lNONHSAG016749', 'lNONHSAG018203', 'lNONHSAG018707', 'lNONHSAG019014', 'lNONHSAG019031', 'lNONHSAG019079', 'lNONHSAG019814', 'lNONHSAG020107', 'lNONHSAG020218', 'lNONHSAG020223', 'lNONHSAG020277', 'lNONHSAG020759', 'lNONHSAG021760', 'lNONHSAG021846', 'lNONHSAG021882', 'lNONHSAG022030', 'lNONHSAG022088', 'lNONHSAG022311', 'lNONHSAG022327', 'lNONHSAG022335', 'lNONHSAG022597', 'lNONHSAG022743', 'lNONHSAG022845', 'lNONHSAG023049', 'lNONHSAG023051', 'lNONHSAG023607', 'lNONHSAG023635', 'lNONHSAG023740', 'lNONHSAG023837', 'lNONHSAG023888', 'lNONHSAG024171', 'lNONHSAG025483', 'lNONHSAG025485', 'lNONHSAG026091', 'lNONHSAG026364', 'lNONHSAG026599', 'lNONHSAG027482', 'lNONHSAG027692', 'lNONHSAG028403', 'lNONHSAG029033', 'lNONHSAG030129', 'lNONHSAG030244', 'lNONHSAG030333', 'lNONHSAG030487', 'lNONHSAG031025', 'lNONHSAG031584', 'lNONHSAG032560', 'lNONHSAG032682', 'lNONHSAG033061', 'lNONHSAG033100', 'lNONHSAG033216', 'lNONHSAG034418', 'lNONHSAG035531', 'lNONHSAG036047', 'lNONHSAG036407', 'lNONHSAG036866', 'lNONHSAG037073', 'lNONHSAG037348', 'lNONHSAG038502', 'lNONHSAG038675', 'lNONHSAG039038', 'lNONHSAG039295', 'lNONHSAG040179', 'lNONHSAG041017', 'lNONHSAG042218', 'lNONHSAG042306', 'lNONHSAG043229', 'lNONHSAG043303', 'lNONHSAG043550', 'lNONHSAG044064', 'lNONHSAG044533', 'lNONHSAG045160', 'lNONHSAG046730', 'lNONHSAG047469', 'lNONHSAG048603', 'lNONHSAG049157', 'lNONHSAG049507', 'lNONHSAG049801', 'lNONHSAG050273', 'lNONHSAG052149', 'lNONHSAG052454', 'lNONHSAG052686', 'lNONHSAG052726', 'lNONHSAG053007', 'lNONHSAG053500', 'lNONHSAG054216', 'lNONHSAG054301', 'lNONHSAG054716', 'lNONHSAG055008', 'lNONHSAG055450', 'lNONHSAG056029', 'lNONHSAG058112', 'lNONHSAG065252', 'lNONHSAG074661', 'lNONHSAG083883', 'lNONHSAG088562', 'lNONHSAG093064', 'lNONHSAG097344', 'lNONHSAG102979', 'lENSG00000103472', 'lENSG00000177410', 'lENSG00000205611', 'lENSG00000224057', 'lENSG00000225855', 'lENSG00000236535', 'lENSG00000246560', 'lENSG00000249786', 'lENSG00000254635', 'lENSG00000257084', 'lENSG00000259289', 'lENSG00000224167', 'lCDKN2B-AS1', 'lEGOT', 'lLINC00173', 'lPANDAR', 'lPCGEM1', 'lPVT1', 'lCTB-91J4.1', 'lCTC-338M12.2', 'lLA16c-321D4.2', 'lRP11-2C24.4', 'lRP5-1160K1.8', 'lHNRNPU-AS1', 'lCTA-250D10.23', 'lLINC00035', 'lNONHSAG000677', 'lNONHSAG003459', 'lNONHSAG005727', 'lNONHSAG005761', 'lNONHSAG005885', 'lNONHSAG006221', 'lNONHSAG006274', 'lNONHSAG006405', 'lNONHSAG006407', 'lNONHSAG006415', 'lNONHSAG006507', 'lNONHSAG006527', 'lNONHSAG006573', 'lNONHSAG006646', 'lNONHSAG006967', 'lNONHSAG007008', 'lNONHSAG007020', 'lNONHSAG007419', 'lNONHSAG007531', 'lNONHSAG007563', 'lENSG00000223400', 'lENSG00000223647', 'lENSG00000224220', 'lENSG00000224500', 'lENSG00000224549', 'lENSG00000224821', 'lENSG00000225129', 'lENSG00000225750', 'lENSG00000226323', 'lENSG00000227075', 'lENSG00000227197', 'lENSG00000227360', 'lENSG00000227509', 'lENSG00000227512', 'lENSG00000227680', 'lENSG00000228470', 'lENSG00000229331', 'lENSG00000229487', 'lENSG00000229848', 'lENSG00000230155', 'lENSG00000230197', 'lENSG00000230794', 'lENSG00000230918', 'lENSG00000231143', 'lENSG00000232192', 'lENSG00000232286', 'lENSG00000232564', 'lENSG00000232893', 'lENSG00000233222', 'lENSG00000234160', 'lENSG00000234622', 'lENSG00000234953', 'lENSG00000235786', 'lENSG00000236324', 'lENSG00000236414', 'lENSG00000236452', 'lENSG00000236758', 'lENSG00000236800', 'lENSG00000237921', 'lENSG00000238185', 'lENSG00000241985', 'lENSG00000243797', 'lENSG00000243903', 'lENSG00000247867', 'lENSG00000248125', 'lENSG00000248397', 'lENSG00000248789', 'lENSG00000249419', 'lENSG00000249613', 'lENSG00000249742', 'lENSG00000249830', 'lENSG00000250195', 'lENSG00000250820', 'lENSG00000251256', 'lENSG00000251281', 'lENSG00000253142', 'lENSG00000253189', 'lENSG00000253871', 'lENSG00000253927', 'lENSG00000254035', 'lENSG00000254429', 'lENSG00000254847', 'lENSG00000255041', 'lENSG00000255496', 'lENSG00000255498', 'lENSG00000255949', 'lENSG00000256582', 'lENSG00000257381', 'lENSG00000258272', 'lENSG00000258378', 'lENSG00000258515', 'lENSG00000258908', 'lENSG00000259007', 'lENSG00000259631', 'lENSG00000259759', 'lENSG00000259805', 'lENSG00000260003', 'lENSG00000260022', 'lENSG00000260246', 'lENSG00000260884', 'lENSG00000260911', 'lENSG00000261014', 'lENSG00000261036', 'lENSG00000261248', 'lENSG00000261379', 'lENSG00000261552', 'lENSG00000263321', 'lENSG00000263684', 'lENSG00000264513', 'lENSG00000265791', 'lENSG00000265844', 'lENSG00000266102', 'lENSG00000266368', 'lENSG00000266936', 'lENSG00000267225', 'lENSG00000267234', 'lENSG00000267263', 'lENSG00000267320', 'lENSG00000267711', 'lENSG00000267922', 'lENSG00000268051', 'lENSG00000268605', 'lENSG00000269085', 'lENSG00000269950', 'lENSG00000271936', 'lENSG00000272510', 'lENSG00000272540', 'lENSG00000273550', 'lENSG00000274177', 'lENSG00000274893', 'lENSG00000275484', 'lENSG00000276107', 'lENSG00000276488', 'lENSG00000276997', 'lENSG00000278351', 'lENSG00000279623', 'lENSG00000282828', 'lENSG00000283631', 'lENSG00000285354', 'lENSG00000285518', 'lENSG00000285550', 'lENSG00000285551', 'lENSG00000285954', 'lENSG00000286050', 'lENSG00000286333', 'lENSG00000286430', 'lENSG00000286453', 'lENSG00000286588', 'lENSG00000286598', 'lENSG00000286617', 'lENSG00000286716', 'lENSG00000286738', 'lENSG00000287066', 'lENSG00000287107', 'lENSG00000287660', 'lENSG00000239801', 'lENSG00000241792', 'lENSG00000247810', 'lENSG00000250777', 'lENSG00000261193', 'lDSCR8', 'lMIR3179-2']","[1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1]","[0.036337720229820014, -0.23188577633358448, 0.031219370783049427, 0.07375993032460276, 0.15106300363595232, -0.204173440940924, 0.07353812435447499, -0.15906966727304034, 0.0577443980077505, 0.06288121419396625, 0.04287550761079889, 0.25618741636815096, 0.13188298759454548, 0.17041265530430366, 0.047028450217676265, -0.22767975425309955, 0.26280997726096506, -0.0030847356227743927, -0.1209390613276054, 0.0680378733198716, -0.013279157794578389, -0.22194901463402888, -0.04873514864359613, -0.010260272300692208, -0.004696990194738071, -0.13848814205583376, 0.24940447683523342, -0.019187469708768667, 0.22412376588399646, -0.2335426459795527, -0.442403150221858, 0.057384952422355695, -0.05095270291154402, 0.10259759870702306, 0.050982017470799945, 0.10781418240985746, 0.23263396834996247, 0.11043141757350988, -0.06390030218882387, 0.20321642898861353, -0.03673766220313485, -0.07412743923559911, -0.05529260207726444, -0.007501004685307067, 0.02709037448998658, -0.03704436989198295, 0.05228739758307438, -0.10697186597735381, -0.06035089519678777, 0.05186612796632567, 0.0936355372274888, -0.6818513581076469, -0.10526605636292735, 0.021953742291905776, 0.11047761864484346, -0.037649035027685074, 0.06020352307369209, -0.02087200078583723, -0.35084408241374937, 0.06082051768563684, 0.00989710185504461, 0.1777719012813292, 0.03718373796433444, 0.21529209038686464, -0.39152218398190214, 0.03763853585718574, -0.065656720407058, -0.15459812842400772, -0.12496180857969758, 0.16522597783457788, -0.09705004358746577, -0.03788927693880623, -0.17032252928625208, 0.10485653115659649, 0.2141962493368596, -0.00591627111173515, -0.042246937388528416, -0.1616460823589317, 0.15035941650168078, -0.07249427839972028, -0.11740560895830782, -0.4512463453605167, -0.03490739228024281, 0.21309981764361358, -0.1911294822431649, -0.4005560226680223, 0.07534956422701428, -0.17480306900641046, 0.25322167278474134, 0.4607818027916612, -0.005432133097429237, -0.17962780818748608, 0.0382310705599786, 0.2212428469712921, 0.2953072968574199, 0.00777658158863187, 0.007563425249507538, -0.10332792309692557, -0.02978681331480565, 0.13267815990843673, -0.043864563438241355, 0.004446549024317903, -0.2677748891644243, 0.2656942910939743, 0.17433644142704158, 0.09002557481733103, 0.10882312395767729, -0.06355614843985641, 0.02508607691175574, -0.10485660353056342, 0.21710256636490372, 0.07654162105514012, -0.10664255444824661, 0.0019052650438601826, 0.1545688818615873, -0.8459670994837956, -0.019916801395028216, 0.22148410799530333, -0.27737510791067016, 0.035857720432453, 0.050446975494683854, 0.04875144863971109, -0.027989623036923483, 0.03481872427321936, 0.31046488564105584, 0.14378688684486346, 0.1522231555326729, -0.052055053610483626, 0.05512446935013199, 0.02870476141446482, 0.0023560542039466337, -0.17256122737000396, -0.830574756555926, 0.1987873047493613, 0.08818123230109282, 0.2240951391487555, 0.42561976108728733, -0.2192560072796808, 0.21879495782338648, -0.2346974441680037, -0.045112255174532045, -0.4250229038044389, 0.14735430225220697, 0.19922288910898328, -0.09274558007886774, -0.198094698234405, -0.020170104634236907, 0.18104898827633925, 0.079527809028409, -0.1616481364188787, 1.1960926691792897, -0.1344894882114021, 0.15301148465338937, 0.16751165882438074, -0.0673959455768059, 0.054709366991828545, -0.06440010533666857, 0.05329432721405042, 0.222894448567932, 0.2457476303939667, 0.06487078318996858, 0.10787003768231845, 0.16642224303320557, 0.005391860341162846, 0.017752290224689993, 0.5776646212048486, 0.1548079741036223, 0.12478483624213926, 0.025994165413247117, 0.044508704420862244, -0.0065218281832948866, 0.09411293430996509, 0.21891601575419245, 0.1985123448603489, -0.06219547963812949, -0.03529435212282844, -0.05553312052702114, 0.09920488781058773, -0.024669490918088066, -0.01806607748252481, 0.07418006232351865, -0.21945916138049643, 0.05225975716250958, -0.06860351684106664, -0.2893995044377518, 0.0708821228137812, 0.025922362572377622, -0.18945742926178105, 0.0036346467314982145, -0.295178952362184, 0.1165886878010382, 0.09438246707487224, 0.11385754040331059, -0.16978029973493075, 0.3021176474758717, -0.04739677451977303, 0.2605348134251552, 0.10842604581892495, 0.17916994256982272, -0.03463732682570103, 0.053658394065288995, -0.3262882921338924, -0.05283401040389385, -0.3190397425754486, -0.14716088658455045, 0.039802174866308604, 0.18750850368178068, -0.08173486041693795, 0.2810763952779875, 0.1053806448157501, -0.002443272121009088, -0.07212244307992172, -0.053732644493222737, 0.0418252293033034, 0.2567780198546729, 0.05522150739129533, -0.24441703650429264, -0.04820014587238425, -0.09760324711942331, -0.021270893983534045, 0.012509242539738785, 0.17464136778859157, 0.01621777107471506, -0.06558676002789215, -0.19411808254166402, -0.1409138887214863, 0.22104976351432243, -0.08536866216662126, 0.057231397137115614, -0.18343876003003984, 0.12389134499750093, -0.16434505990996345, 0.09124044934198289, 0.2181363951963335, 0.042411876539347027, 0.30845390309219906, -0.017685272688462483, -0.08042335735499356, -0.295913926896118, 0.0761540954656314, -0.06520059877646062, 0.04893496449377083, -0.10295071504344683, 0.036768617297085526, -0.6963723031952276, 0.149345133614666, 0.13848907080182088, 0.02722851704969348, 0.06574100596620863, 0.031871036141025655, 0.32702175009294415, 0.15087470397119745, 0.3191812275793679, 0.19948666068630477, -0.262415554558513, 0.03812947083427848, 0.08492523321324236, 0.008742568802624973, -0.14927130569580555, 0.1587681879194151, -0.2418524304068453, 0.10239949044886093, 0.1518380524618716, 0.010396560003237354, -0.19173008374420536, 0.034602287202594784, 0.18754540280443494, -0.0713007064259526, 0.028030898256609482, 0.21420940585265108, -0.005416555665316125, 0.23766619885755585, -0.6313573566306252, -0.20461639635039958, 0.08567452976861983, -0.04268322093443572, -0.24328747991103256, 0.2762324350152185, -0.27117635194100514, 0.3227350195823068, 0.11057061101158067, -0.0602630147584054, 0.48050853461318227, 0.2892234932974264, 0.06141053580001338, 0.18692312201329891, 0.12479547818718623, 0.1318680710117623, 0.353128759544514, 0.14036234399923558, -0.08174367453146597, 0.05358684011609921, 0.14779520829830844, 0.2946189131098104, 0.14339518522767997, 0.10247464858609562, 0.46551629657126864, 0.05997728499800087, 0.10728604965066663, -0.02467079157732971, -0.007992825535845072, 0.1676250904658027, 0.042105276254882085, -0.08719787291633035, 0.16060844792723178, -0.1069166002375817, 0.07300409999220542, -0.1019173485733032, 0.3213133358312061, -0.39628086659088285, 0.14374071101189106, -0.06668142217762824, -0.10980805214666162, -0.026921768843055027, -0.017248562123751754, -0.09371977837273554, 0.13552596699236447, 0.12329344676955917, 0.04206860216755953, 0.033899368297158616, 0.06103148677681042, -0.09928503992301635, 0.009096993526429287]"
