Fold,Train_IDs,Train_Labels,Test_IDs,Test_Labels,Predictions,Decision_Scores
9880', 'lNONHSAG029933', 'lNONHSAG029956', 'lNONHSAG029957', 'lNONHSAG029958', 'lNONHSAG029959', 'lNONHSAG029960', 'lNONHSAG029962', 'lNONHSAG029964', 'lNONHSAG029965', 'lNONHSAG029985', 'lNONHSAG030074', 'lNONHSAG030113', 'lNONHSAG030129', 'lNONHSAG030244', 'lNONHSAG030258', 'lNONHSAG030278', 'lNONHSAG030279', 'lNONHSAG030304', 'lNONHSAG030333', 'lNONHSAG030410', 'lNONHSAG030440', 'lNONHSAG030487', 'lNONHSAG030516', 'lNONHSAG030525', 'lNONHSAG030583', 'lNONHSAG030738', 'lNONHSAG030739', 'lNONHSAG030742', 'lNONHSAG031025', 'lNONHSAG031035', 'lNONHSAG031123', 'lNONHSAG031261', 'lNONHSAG031385', 'lNONHSAG031425', 'lNONHSAG031452', 'lNONHSAG031453', 'lNONHSAG031456', 'lNONHSAG031481', 'lNONHSAG031581', 'lNONHSAG031584', 'lNONHSAG031900', 'lNONHSAG031913', 'lNONHSAG031991', 'lNONHSAG032063', 'lNONHSAG032126', 'lNONHSAG032247', 'lNONHSAG032267', 'lNONHSAG032297', 'lNONHSAG032302', 'lNONHSAG032309', 'lNONHSAG032312', 'lNONHSAG032537', 'lNONHSAG032560', 'lNONHSAG032682', 'lNONHSAG032724', 'lNONHSAG032735', 'lNONHSAG032737', 'lNONHSAG032748', 'lNONHSAG032750', 'lNONHSAG033027', 'lNONHSAG033061', 'lNONHSAG033100', 'lNONHSAG033105', 'lNONHSAG033107', 'lNONHSAG033121', 'lNONHSAG033168', 'lNONHSAG033170', 'lNONHSAG033216', 'lNONHSAG033224', 'lNONHSAG033254', 'lNONHSAG033263', 'lNONHSAG033298', 'lNONHSAG033328', 'lNONHSAG033334', 'lNONHSAG033342', 'lNONHSAG033348', 'lNONHSAG033352', 'lNONHSAG033368', 'lNONHSAG033386', 'lNONHSAG033390', 'lNONHSAG033435', 'lNONHSAG033459', 'lNONHSAG033471', 'lNONHSAG033528', 'lNONHSAG033589', 'lNONHSAG033611', 'lNONHSAG033645', 'lNONHSAG033691', 'lNONHSAG033716', 'lNONHSAG033810', 'lNONHSAG033862', 'lNONHSAG033896', 'lNONHSAG033898', 'lNONHSAG033937', 'lNONHSAG033940', 'lNONHSAG034006', 'lNONHSAG034014', 'lNONHSAG034021', 'lNONHSAG034032', 'lNONHSAG034217', 'lNONHSAG034316', 'lNONHSAG034418', 'lNONHSAG034508', 'lNONHSAG034527', 'lNONHSAG034676', 'lNONHSAG034678', 'lNONHSAG034801', 'lNONHSAG034845', 'lNONHSAG034846', 'lNONHSAG034935', 'lNONHSAG034973', 'lNONHSAG035096', 'lNONHSAG035103', 'lNONHSAG035262', 'lNONHSAG035287', 'lNONHSAG035382', 'lNONHSAG035456', 'lNONHSAG035531', 'lNONHSAG035568', 'lNONHSAG035806', 'lNONHSAG035914', 'lNONHSAG035916', 'lNONHSAG035919', 'lNONHSAG035923', 'lNONHSAG036047', 'lNONHSAG036054', 'lNONHSAG036115', 'lNONHSAG036120', 'lNONHSAG036255', 'lNONHSAG036263', 'lNONHSAG036273', 'lNONHSAG036403', 'lNONHSAG036407', 'lNONHSAG036412', 'lNONHSAG036612', 'lNONHSAG036615', 'lNONHSAG036667', 'lNONHSAG036718', 'lNONHSAG036783', 'lNONHSAG036866', 'lNONHSAG036922', 'lNONHSAG036926', 'lNONHSAG037025', 'lNONHSAG037061', 'lNONHSAG037072', 'lNONHSAG037073', 'lNONHSAG037080', 'lNONHSAG037082', 'lNONHSAG037083', 'lNONHSAG037096', 'lNONHSAG037137', 'lNONHSAG037146', 'lNONHSAG037164', 'lNONHSAG037348', 'lNONHSAG037420', 'lNONHSAG037559', 'lNONHSAG037827', 'lNONHSAG037936', 'lNONHSAG037946', 'lNONHSAG038001', 'lNONHSAG038024', 'lNONHSAG038060', 'lNONHSAG038091', 'lNONHSAG038162', 'lNONHSAG038343', 'lNONHSAG038344', 'lNONHSAG038397', 'lNONHSAG038502', 'lNONHSAG038530', 'lNONHSAG038561', 'lNONHSAG038663', 'lNONHSAG038675', 'lNONHSAG038676', 'lNONHSAG038682', 'lNONHSAG038836', 'lNONHSAG039037', 'lNONHSAG039038', 'lNONHSAG039147', 'lNONHSAG039293', 'lNONHSAG039295', 'lNONHSAG039617', 'lNONHSAG039620', 'lNONHSAG039634', 'lNONHSAG039637', 'lNONHSAG039654', 'lNONHSAG039664', 'lNONHSAG039669', 'lNONHSAG039749', 'lNONHSAG039872', 'lNONHSAG039951', 'lNONHSAG040179', 'lNONHSAG040188', 'lNONHSAG040226', 'lNONHSAG040241', 'lNONHSAG040269', 'lNONHSAG040320', 'lNONHSAG040408', 'lNONHSAG040444', 'lNONHSAG040542', 'lNONHSAG040544', 'lNONHSAG040560', 'lNONHSAG040601', 'lNONHSAG040692', 'lNONHSAG040700', 'lNONHSAG040729', 'lNONHSAG040804', 'lNONHSAG040859', 'lNONHSAG040870', 'lNONHSAG040909', 'lNONHSAG040945', 'lNONHSAG040958', 'lNONHSAG040969', 'lNONHSAG040976', 'lNONHSAG041002', 'lNONHSAG041017', 'lNONHSAG041241', 'lNONHSAG041250', 'lNONHSAG041256', 'lNONHSAG041257', 'lNONHSAG041480', 'lNONHSAG041528', 'lNONHSAG041592', 'lNONHSAG041670', 'lNONHSAG041707', 'lNONHSAG041716', 'lNONHSAG041758', 'lNONHSAG041844', 'lNONHSAG041883', 'lNONHSAG041938', 'lNONHSAG041966', 'lNONHSAG041981', 'lNONHSAG042033', 'lNONHSAG042062', 'lNONHSAG042132', 'lNONHSAG042138', 'lNONHSAG042218', 'lNONHSAG042257', 'lNONHSAG042306', 'lNONHSAG042307', 'lNONHSAG042370', 'lNONHSAG042476', 'lNONHSAG042500', 'lNONHSAG042722', 'lNONHSAG042836', 'lNONHSAG042855', 'lNONHSAG042957', 'lNONHSAG042966', 'lNONHSAG042970', 'lNONHSAG042991', 'lNONHSAG043138', 'lNONHSAG043159', 'lNONHSAG043229', 'lNONHSAG043250', 'lNONHSAG043303', 'lNONHSAG043433', 'lNONHSAG043550', 'lNONHSAG043592', 'lNONHSAG043625', 'lNONHSAG043657', 'lNONHSAG043770', 'lNONHSAG043851', 'lNONHSAG043934', 'lNONHSAG044022', 'lNONHSAG044041', 'lNONHSAG044064', 'lNONHSAG044350', 'lNONHSAG044406', 'lNONHSAG044429', 'lNONHSAG044533', 'lNONHSAG044624', 'lNONHSAG044666', 'lNONHSAG044709', 'lNONHSAG044751', 'lNONHSAG044791', 'lNONHSAG045131', 'lNONHSAG045160', 'lNONHSAG045163', 'lNONHSAG045166', 'lNONHSAG045306', 'lNONHSAG045383', 'lNONHSAG046722', 'lNONHSAG046730', 'lNONHSAG046765', 'lNONHSAG046811', 'lNONHSAG046839', 'lNONHSAG046953', 'lNONHSAG047182', 'lNONHSAG047191', 'lNONHSAG047197', 'lNONHSAG047260', 'lNONHSAG047319', 'lNONHSAG047433', 'lNONHSAG047463', 'lNONHSAG047469', 'lNONHSAG047471', 'lNONHSAG047507', 'lNONHSAG047619', 'lNONHSAG047620', 'lNONHSAG047725', 'lNONHSAG047792', 'lNONHSAG047796', 'lNONHSAG047830', 'lNONHSAG047840', 'lNONHSAG047842', 'lNONHSAG047851', 'lNONHSAG047951', 'lNONHSAG047974', 'lNONHSAG048057', 'lNONHSAG048101', 'lNONHSAG048189', 'lNONHSAG048191', 'lNONHSAG048201', 'lNONHSAG048228', 'lNONHSAG048231', 'lNONHSAG048302', 'lNONHSAG048323', 'lNONHSAG048354', 'lNONHSAG048439', 'lNONHSAG048602', 'lNONHSAG048603', 'lNONHSAG048610', 'lNONHSAG048623', 'lNONHSAG048624', 'lNONHSAG048626', 'lNONHSAG048641', 'lNONHSAG048682', 'lNONHSAG048695', 'lNONHSAG048781', 'lNONHSAG048817', 'lNONHSAG049037', 'lNONHSAG049050', 'lNONHSAG049051', 'lNONHSAG049119', 'lNONHSAG049129', 'lNONHSAG049157', 'lNONHSAG049185', 'lNONHSAG049191', 'lNONHSAG049288', 'lNONHSAG049303', 'lNONHSAG049356', 'lNONHSAG049421', 'lNONHSAG049507', 'lNONHSAG049655', 'lNONHSAG049754', 'lNONHSAG049801', 'lNONHSAG049901', 'lNONHSAG050073', 'lNONHSAG050104', 'lNONHSAG050167', 'lNONHSAG050168', 'lNONHSAG050272', 'lNONHSAG050273', 'lNONHSAG050284', 'lNONHSAG050345', 'lNONHSAG050423', 'lNONHSAG050445', 'lNONHSAG050493', 'lNONHSAG050518', 'lNONHSAG050725', 'lNONHSAG050769', 'lNONHSAG050786', 'lNONHSAG050815', 'lNONHSAG050929', 'lNONHSAG050985', 'lNONHSAG051010', 'lNONHSAG051015', 'lNONHSAG051166', 'lNONHSAG051196', 'lNONHSAG051245', 'lNONHSAG051250', 'lNONHSAG051255', 'lNONHSAG051259', 'lNONHSAG051263', 'lNONHSAG051266', 'lNONHSAG051291', 'lNONHSAG051448', 'lNONHSAG051454', 'lNONHSAG051484', 'lNONHSAG051514', 'lNONHSAG051517', 'lNONHSAG051523', 'lNONHSAG051542', 'lNONHSAG051567', 'lNONHSAG051568', 'lNONHSAG051603', 'lNONHSAG051770', 'lNONHSAG051898', 'lNONHSAG052046', 'lNONHSAG052082', 'lNONHSAG052097', 'lNONHSAG052149', 'lNONHSAG052179', 'lNONHSAG052454', 'lNONHSAG052459', 'lNONHSAG052491', 'lNONHSAG052492', 'lNONHSAG052495', 'lNONHSAG052510', 'lNONHSAG052511', 'lNONHSAG052609', 'lNONHSAG052680', 'lNONHSAG052686', 'lNONHSAG052709', 'lNONHSAG052726', 'lNONHSAG052853', 'lNONHSAG052908', 'lNONHSAG052925', 'lNONHSAG052929', 'lNONHSAG052931', 'lNONHSAG052943', 'lNONHSAG053007', 'lNONHSAG053014', 'lNONHSAG053028', 'lNONHSAG053033', 'lNONHSAG053082', 'lNONHSAG053108', 'lNONHSAG053162', 'lNONHSAG053456', 'lNONHSAG053499', 'lNONHSAG053500', 'lNONHSAG053502', 'lNONHSAG053547', 'lNONHSAG053590', 'lNONHSAG053626', 'lNONHSAG053631', 'lNONHSAG053651', 'lNONHSAG053716', 'lNONHSAG053719', 'lNONHSAG053748', 'lNONHSAG053796', 'lNONHSAG053802', 'lNONHSAG053842', 'lNONHSAG054038', 'lNONHSAG054212', 'lNONHSAG054214', 'lNONHSAG054216', 'lNONHSAG054301', 'lNONHSAG054360', 'lNONHSAG054432', 'lNONHSAG054716', 'lNONHSAG054717', 'lNONHSAG054780', 'lNONHSAG054807', 'lNONHSAG054832', 'lNONHSAG055008', 'lNONHSAG055088', 'lNONHSAG055092', 'lNONHSAG055151', 'lNONHSAG055258', 'lNONHSAG055350', 'lNONHSAG055418', 'lNONHSAG055450', 'lNONHSAG055546', 'lNONHSAG055565', 'lNONHSAG055577', 'lNONHSAG055582', 'lNONHSAG056025', 'lNONHSAG056029', 'lNONHSAG056053', 'lNONHSAG056451', 'lNONHSAG056746', 'lNONHSAG056875', 'lNONHSAG057043', 'lNONHSAG057222', 'lNONHSAG057260', 'lNONHSAG058006', 'lNONHSAG058109', 'lNONHSAG058112', 'lNONHSAG058118', 'lNONHSAG058128', 'lNONHSAG058533', 'lNONHSAG058967', 'lNONHSAG059768', 'lNONHSAG060586', 'lNONHSAG061096', 'lNONHSAG061492', 'lNONHSAG063700', 'lNONHSAG064784', 'lNONHSAG064962', 'lNONHSAG065252', 'lNONHSAG065364', 'lNONHSAG066253', 'lNONHSAG068402', 'lNONHSAG068639', 'lNONHSAG069147', 'lNONHSAG069277', 'lNONHSAG069876', 'lNONHSAG071444', 'lNONHSAG072176', 'lNONHSAG072945', 'lNONHSAG073025', 'lNONHSAG073380', 'lNONHSAG073406', 'lNONHSAG073419', 'lNONHSAG073786', 'lNONHSAG074052', 'lNONHSAG074661', 'lNONHSAG075363', 'lNONHSAG077475', 'lNONHSAG077527', 'lNONHSAG077551', 'lNONHSAG079231', 'lNONHSAG080772', 'lNONHSAG081227', 'lNONHSAG081993', 'lNONHSAG082891', 'lNONHSAG083289', 'lNONHSAG083615', 'lNONHSAG083883', 'lNONHSAG083894', 'lNONHSAG084701', 'lNONHSAG084832', 'lNONHSAG084937', 'lNONHSAG088562', 'lNONHSAG089857', 'lNONHSAG091116', 'lNONHSAG091284', 'lNONHSAG091452', 'lNONHSAG091943', 'lNONHSAG092907', 'lNONHSAG093064', 'lNONHSAG093078', 'lNONHSAG093517', 'lNONHSAG094075', 'lNONHSAG094129', 'lNONHSAG094269', 'lNONHSAG096130', 'lNONHSAG096227', 'lNONHSAG096230', 'lNONHSAG096627', 'lNONHSAG097344', 'lNONHSAG097347', 'lNONHSAG098653', 'lNONHSAG099082', 'lNONHSAG099742', 'lNONHSAG099774', 'lNONHSAG101229', 'lNONHSAG101725', 'lNONHSAG102572', 'lNONHSAG102979', 'lNONHSAG103457', 'lNONHSAG103817', 'lNONHSAG104186', 'lNONHSAG110858', 'lNONHSAG111667', 'lNONHSAG112396', 'lNONHSAG113761', 'lNONHSAG114445', 'lENSG00000103472', 'lENSG00000163364', 'lENSG00000171889', 'lENSG00000175061', 'lENSG00000177410', 'lENSG00000179406', 'lENSG00000179523', 'lENSG00000189295', 'lENSG00000198221', 'lENSG00000198468', 'lENSG00000203497', 'lENSG00000205611', 'lENSG00000223764', 'lENSG00000223783', 'lENSG00000224057', 'lENSG00000224078', 'lENSG00000225470', 'lENSG00000225506', 'lENSG00000225855', 'lENSG00000226115', 'lENSG00000226137', 'lENSG00000227082', 'lENSG00000227963', 'lENSG00000228022', 'lENSG00000228526', 'lENSG00000229267', 'lENSG00000229335', 'lENSG00000230046', 'lENSG00000230061', 'lENSG00000230257', 'lENSG00000230400', 'lENSG00000231019', 'lENSG00000231473', 'lENSG00000231663', 'lENSG00000232415', 'lENSG00000232442', 'lENSG00000232500', 'lENSG00000233047', 'lENSG00000233387', 'lENSG00000233532', 'lENSG00000233590', 'lENSG00000234169', 'lENSG00000234455', 'lENSG00000234546', 'lENSG00000235385', 'lENSG00000235535', 'lENSG00000235724', 'lENSG00000236240', 'lENSG00000236535', 'lENSG00000236671', 'lENSG00000237167', 'lENSG00000237396', 'lENSG00000237880', 'lENSG00000241388', 'lENSG00000242207', 'lENSG00000245067', 'lENSG00000245614', 'lENSG00000246560', 'lENSG00000247095', 'lENSG00000247373', 'lENSG00000247400', 'lENSG00000247498', 'lENSG00000249532', 'lENSG00000249786', 'lENSG00000249835', 'lENSG00000249993', 'lENSG00000250635', 'lENSG00000251061', 'lENSG00000253315', 'lENSG00000254480', 'lENSG00000254508', 'lENSG00000254635', 'lENSG00000254791', 'lENSG00000255363', 'lENSG00000255427', 'lENSG00000255850', 'lENSG00000256742', 'lENSG00000256769', 'lENSG00000257084', 'lENSG00000257557', 'lENSG00000258197', 'lENSG00000258912', 'lENSG00000259289', 'lENSG00000259424', 'lENSG00000260219', 'lENSG00000260280', 'lENSG00000260455', 'lENSG00000260924', 'lENSG00000261183', 'lENSG00000261423', 'lENSG00000263718', 'lENSG00000264672', 'lENSG00000265374', 'lENSG00000266402', 'lENSG00000266970', 'lENSG00000267296', 'lENSG00000267321', 'lENSG00000267395', 'lENSG00000267440', 'lENSG00000267858', 'lENSG00000269019', 'lENSG00000269911', 'lENSG00000269939', 'lENSG00000270084', 'lENSG00000270344', 'lENSG00000270959', 'lENSG00000272769', 'lENSG00000278709', 'lENSG00000278970', 'lENSG00000279296', 'lENSG00000281189', 'lENSG00000284070', 'lENSG00000285644', 'lENSG00000286004', 'lENSG00000286737', 'lENSG00000288080', 'lENSG00000224167', 'lA1BG-AS1', 'lADAMTS9-AS2', 'lANKRD62P1-PARP4P3', 'lAQP4-AS1', 'lASMTL-AS1', 'lBANCR', 'lCCAT2', 'lCDKN2B-AS1', 'lCRNDE', 'lDGKK', 'lDLX6-AS1', 'lEGOT', 'lFEZF1-AS1', 'lGATA3-AS1', 'lGATA6-AS1', 'lGHET1', 'lHEIH', 'lHOTAIRM1', 'lHOXA-AS3', 'lINHBA-AS1', 'lJPX', 'lJRK', 'lKCTD21-AS1', 'lKTN1-AS1', 'lLAMTOR5-AS1', 'lLBX2-AS1', 'lLINC00173', 'lLINC00174', 'lLINC00240', 'lLINC00333', 'lLINC00472', 'lLPP-AS2', 'lMCM3AP-AS1', 'lMEG3', 'lMIR31HG', 'lMYLK-AS1', 'lPANDAR', 'lPCGEM1', 'lPVT1', 'lRHPN1-AS1', 'lRMST', 'lSNHG15', 'lSNHG16', 'lSNX29P2', 'lTEN1-CDK3', 'lTRAM2-AS1', 'lVCAN-AS1', 'lZFAS1', 'lZNF286B', 'lZNF503-AS2', 'lSLC2A1-AS1', 'lSRP14-AS1', 'lAC007009.1', 'lPWAR6', 'lAC004840.8', 'lAC061992.2', 'lAC103564.7', 'lAC135048.13', 'lAC137723.5', 'lAC137932.5', 'lAL928742.12', 'lAP001058.3', 'lCTB-60B18.10', 'lCTB-91J4.1', 'lCTC-338M12.2', 'lCTD-2165H16.4', 'lCTD-2195B23.3', 'lCTD-2540L5.5', 'lKB-7G2.8', 'lLA16c-321D4.2', 'lLA16c-380H5.3', 'lLL22NC03-23C6.13', 'lRP11-100F15.1', 'lRP11-104E19.1', 'lRP11-123O10.4', 'lRP11-137H2.4', 'lRP11-197N18.2', 'lRP11-21J18.1', 'lRP11-227H15.4', 'lRP11-243J18.2', 'lRP11-24P14.1', 'lRP11-264B17.3', 'lRP11-276H7.2', 'lRP11-2C24.4', 'lRP11-305P14.1', 'lRP11-439K3.1', 'lRP11-467J12.4', 'lRP11-49K24.4', 'lRP11-514P8.8', 'lRP11-54O7.3', 'lRP11-550C4.6', 'lRP11-680A11.5', 'lRP4-756H11.3', 'lRP4-790G17.7', 'lRP5-1061H20.4', 'lRP5-1074L1.1', 'lRP5-1160K1.8', 'lXXbac-B444P24.8', 'lXXbac-BPG300A18.13', 'lAC018766.4', 'lCTD-2231H16.1', 'lHNRNPU-AS1', 'lRP11-429J17.8', 'lRP11-672A2.1', 'lRP5-1063M23.1', 'lCTA-250D10.23', 'lRP4-610C12.4', 'lLINC00035', 'lRP11-408H20.2', 'lNONHSAG000157', 'lNONHSAG000265', 'lNONHSAG000297', 'lNONHSAG000298', 'lNONHSAG000623', 'lNONHSAG000636', 'lNONHSAG000677', 'lNONHSAG000896', 'lNONHSAG000969', 'lNONHSAG000994', 'lNONHSAG001008', 'lNONHSAG001014', 'lNONHSAG001028', 'lNONHSAG001030', 'lNONHSAG001033', 'lNONHSAG001147', 'lNONHSAG001171', 'lNONHSAG001207', 'lNONHSAG001240', 'lNONHSAG001258', 'lNONHSAG001419', 'lNONHSAG001435', 'lNONHSAG001613', 'lNONHSAG002403', 'lNONHSAG002487', 'lNONHSAG002619', 'lNONHSAG002790', 'lNONHSAG002816', 'lNONHSAG003308', 'lNONHSAG003418', 'lNONHSAG003459', 'lNONHSAG003810', 'lNONHSAG003881', 'lNONHSAG004351', 'lNONHSAG004507', 'lNONHSAG004638', 'lNONHSAG004893', 'lNONHSAG005249', 'lNONHSAG005363', 'lNONHSAG005473', 'lNONHSAG005522', 'lNONHSAG005652', 'lNONHSAG005679', 'lNONHSAG005690', 'lNONHSAG005717', 'lNONHSAG005725', 'lNONHSAG005727', 'lNONHSAG005739', 'lNONHSAG005740', 'lNONHSAG005746', 'lNONHSAG005747', 'lNONHSAG005760', 'lNONHSAG005761', 'lNONHSAG005769', 'lNONHSAG005789', 'lNONHSAG005809', 'lNONHSAG005821', 'lNONHSAG005830', 'lNONHSAG005842', 'lNONHSAG005847', 'lNONHSAG005851', 'lNONHSAG005852', 'lNONHSAG005853', 'lNONHSAG005855', 'lNONHSAG005856', 'lNONHSAG005857', 'lNONHSAG005859', 'lNONHSAG005862', 'lNONHSAG005867', 'lNONHSAG005870', 'lNONHSAG005885', 'lNONHSAG005901', 'lNONHSAG005915', 'lNONHSAG005935', 'lNONHSAG005939', 'lNONHSAG005985', 'lNONHSAG005986', 'lNONHSAG006012', 'lNONHSAG006022', 'lNONHSAG006078', 'lNONHSAG006086', 'lNONHSAG006091', 'lNONHSAG006097', 'lNONHSAG006103', 'lNONHSAG006160', 'lNONHSAG006166', 'lNONHSAG006183', 'lNONHSAG006186', 'lNONHSAG006187', 'lNONHSAG006188', 'lNONHSAG006206', 'lNONHSAG006220', 'lNONHSAG006221', 'lNONHSAG006235', 'lNONHSAG006240', 'lNONHSAG006274', 'lNONHSAG006279', 'lNONHSAG006293', 'lNONHSAG006300', 'lNONHSAG006314', 'lNONHSAG006324', 'lNONHSAG006377', 'lNONHSAG006399', 'lNONHSAG006405', 'lNONHSAG006407', 'lNONHSAG006415', 'lNONHSAG006434', 'lNONHSAG006440', 'lNONHSAG006450', 'lNONHSAG006459', 'lNONHSAG006479', 'lNONHSAG006487', 'lNONHSAG006507', 'lNONHSAG006527', 'lNONHSAG006554', 'lNONHSAG006555', 'lNONHSAG006573', 'lNONHSAG006576', 'lNONHSAG006579', 'lNONHSAG006581', 'lNONHSAG006586', 'lNONHSAG006591', 'lNONHSAG006602', 'lNONHSAG006646', 'lNONHSAG006653', 'lNONHSAG006669', 'lNONHSAG006716', 'lNONHSAG006748', 'lNONHSAG006750', 'lNONHSAG006765', 'lNONHSAG006779', 'lNONHSAG006808', 'lNONHSAG006830', 'lNONHSAG006837', 'lNONHSAG006855', 'lNONHSAG006863', 'lNONHSAG006883', 'lNONHSAG006889', 'lNONHSAG006894', 'lNONHSAG006897', 'lNONHSAG006909', 'lNONHSAG006915', 'lNONHSAG006922', 'lNONHSAG006967', 'lNONHSAG006970', 'lNONHSAG006976', 'lNONHSAG007000', 'lNONHSAG007008', 'lNONHSAG007020', 'lNONHSAG007023', 'lNONHSAG007029', 'lNONHSAG007031', 'lNONHSAG007035', 'lNONHSAG007063', 'lNONHSAG007065', 'lNONHSAG007087', 'lNONHSAG007093', 'lNONHSAG007103', 'lNONHSAG007118', 'lNONHSAG007123', 'lNONHSAG007129', 'lNONHSAG007139', 'lNONHSAG007155', 'lNONHSAG007166', 'lNONHSAG007172', 'lNONHSAG007203', 'lNONHSAG007222', 'lNONHSAG007224', 'lNONHSAG007225', 'lNONHSAG007242', 'lNONHSAG007259', 'lNONHSAG007268', 'lNONHSAG007278', 'lNONHSAG007286', 'lNONHSAG007298', 'lNONHSAG007419', 'lNONHSAG007429', 'lNONHSAG007458', 'lNONHSAG007507', 'lNONHSAG007531', 'lNONHSAG007544', 'lNONHSAG007554', 'lNONHSAG007563', 'lNONHSAG007574', 'lNONHSAG007578', 'lNONHSAG007587', 'lNONHSAG007621', 'lNONHSAG007632', 'lNONHSAG007638', 'lNONHSAG007730', 'lNONHSAG007932', 'lENSG00000083622', 'lENSG00000105501', 'lENSG00000122043', 'lENSG00000149443', 'lENSG00000167920', 'lENSG00000175746', 'lENSG00000177596', 'lENSG00000197644', 'lENSG00000197880', 'lENSG00000198054', 'lENSG00000198671', 'lENSG00000203307', 'lENSG00000203434', 'lENSG00000203469', 'lENSG00000203472', 'lENSG00000203565', 'lENSG00000203605', 'lENSG00000203864', 'lENSG00000204393', 'lENSG00000204464', 'lENSG00000205452', 'lENSG00000205500', 'lENSG00000212856', 'lENSG00000219410', 'lENSG00000221845', 'lENSG00000222000', 'lENSG00000222032', 'lENSG00000222044', 'lENSG00000223374', 'lENSG00000223381', 'lENSG00000223387', 'lENSG00000223400', 'lENSG00000223563', 'lENSG00000223598', 'lENSG00000223634', 'lENSG00000223641', 'lENSG00000223643', 'lENSG00000223647', 'lENSG00000223720', 'lENSG00000223727', 'lENSG00000223809', 'lENSG00000223831', 'lENSG00000223870', 'lENSG00000223881', 'lENSG00000223966', 'lENSG00000223993', 'lENSG00000224031', 'lENSG00000224075', 'lENSG00000224087', 'lENSG00000224095', 'lENSG00000224220', 'lENSG00000224277', 'lENSG00000224330', 'lENSG00000224384', 'lENSG00000224500', 'lENSG00000224535', 'lENSG00000224541', 'lENSG00000224549', 'lENSG00000224595', 'lENSG00000224645', 'lENSG00000224655', 'lENSG00000224794', 'lENSG00000224821', 'lENSG00000224844', 'lENSG00000224857', 'lENSG00000224885', 'lENSG00000224972', 'lENSG00000225012', 'lENSG00000225050', 'lENSG00000225129', 'lENSG00000225146', 'lENSG00000225218', 'lENSG00000225334', 'lENSG00000225378', 'lENSG00000225457', 'lENSG00000225537', 'lENSG00000225570', 'lENSG00000225647', 'lENSG00000225750', 'lENSG00000225751', 'lENSG00000225798', 'lENSG00000225886', 'lENSG00000225919', 'lENSG00000225929', 'lENSG00000226047', 'lENSG00000226089', 'lENSG00000226133', 'lENSG00000226143', 'lENSG00000226194', 'lENSG00000226238', 'lENSG00000226323', 'lENSG00000226337', 'lENSG00000226352', 'lENSG00000226398', 'lENSG00000226442', 'lENSG00000226454', 'lENSG00000226486', 'lENSG00000226508', 'lENSG00000226522', 'lENSG00000226562', 'lENSG00000226566', 'lENSG00000226576', 'lENSG00000226601', 'lENSG00000226647', 'lENSG00000226699', 'lENSG00000226770', 'lENSG0