Fold,Train_IDs,Train_Labels,Test_IDs,Test_Labels,Predictions,Decision_Scores
0000226813', 'lENSG00000226925', 'lENSG00000226956', 'lENSG00000226957', 'lENSG00000227075', 'lENSG00000227076', 'lENSG00000227197', 'lENSG00000227330', 'lENSG00000227360', 'lENSG00000227409', 'lENSG00000227459', 'lENSG00000227482', 'lENSG00000227509', 'lENSG00000227512', 'lENSG00000227549', 'lENSG00000227579', 'lENSG00000227606', 'lENSG00000227611', 'lENSG00000227680', 'lENSG00000227716', 'lENSG00000227718', 'lENSG00000227769', 'lENSG00000227863', 'lENSG00000227893', 'lENSG00000227930', 'lENSG00000227958', 'lENSG00000227960', 'lENSG00000228028', 'lENSG00000228108', 'lENSG00000228136', 'lENSG00000228215', 'lENSG00000228231', 'lENSG00000228261', 'lENSG00000228272', 'lENSG00000228372', 'lENSG00000228383', 'lENSG00000228470', 'lENSG00000228485', 'lENSG00000228548', 'lENSG00000228596', 'lENSG00000228627', 'lENSG00000228804', 'lENSG00000228826', 'lENSG00000228939', 'lENSG00000228950', 'lENSG00000229152', 'lENSG00000229162', 'lENSG00000229167', 'lENSG00000229190', 'lENSG00000229224', 'lENSG00000229283', 'lENSG00000229331', 'lENSG00000229345', 'lENSG00000229370', 'lENSG00000229444', 'lENSG00000229487', 'lENSG00000229498', 'lENSG00000229502', 'lENSG00000229531', 'lENSG00000229673', 'lENSG00000229679', 'lENSG00000229688', 'lENSG00000229848', 'lENSG00000229851', 'lENSG00000229953', 'lENSG00000230065', 'lENSG00000230105', 'lENSG00000230109', 'lENSG00000230121', 'lENSG00000230131', 'lENSG00000230153', 'lENSG00000230155', 'lENSG00000230197', 'lENSG00000230212', 'lENSG00000230233', 'lENSG00000230234', 'lENSG00000230323', 'lENSG00000230432', 'lENSG00000230483', 'lENSG00000230499', 'lENSG00000230599', 'lENSG00000230668', 'lENSG00000230741', 'lENSG00000230759', 'lENSG00000230790', 'lENSG00000230794', 'lENSG00000230826', 'lENSG00000230830', 'lENSG00000230912', 'lENSG00000230918', 'lENSG00000230972', 'lENSG00000231081', 'lENSG00000231092', 'lENSG00000231102', 'lENSG00000231114', 'lENSG00000231143', 'lENSG00000231253', 'lENSG00000231272', 'lENSG00000231407', 'lENSG00000231413', 'lENSG00000231440', 'lENSG00000231492', 'lENSG00000231496', 'lENSG00000231539', 'lENSG00000231681', 'lENSG00000231760', 'lENSG00000231772', 'lENSG00000231781', 'lENSG00000231912', 'lENSG00000231914', 'lENSG00000231937', 'lENSG00000231953', 'lENSG00000231964', 'lENSG00000232058', 'lENSG00000232072', 'lENSG00000232086', 'lENSG00000232120', 'lENSG00000232192', 'lENSG00000232197', 'lENSG00000232252', 'lENSG00000232286', 'lENSG00000232328', 'lENSG00000232335', 'lENSG00000232359', 'lENSG00000232363', 'lENSG00000232396', 'lENSG00000232451', 'lENSG00000232464', 'lENSG00000232465', 'lENSG00000232564', 'lENSG00000232596', 'lENSG00000232604', 'lENSG00000232710', 'lENSG00000232719', 'lENSG00000232746', 'lENSG00000232806', 'lENSG00000232893', 'lENSG00000232895', 'lENSG00000232930', 'lENSG00000232939', 'lENSG00000232964', 'lENSG00000233070', 'lENSG00000233079', 'lENSG00000233178', 'lENSG00000233222', 'lENSG00000233330', 'lENSG00000233339', 'lENSG00000233407', 'lENSG00000233479', 'lENSG00000233534', 'lENSG00000233574', 'lENSG00000233613', 'lENSG00000233656', 'lENSG00000233665', 'lENSG00000233689', 'lENSG00000233706', 'lENSG00000233851', 'lENSG00000233891', 'lENSG00000233953', 'lENSG00000233960', 'lENSG00000233969', 'lENSG00000233985', 'lENSG00000234021', 'lENSG00000234055', 'lENSG00000234117', 'lENSG00000234149', 'lENSG00000234160', 'lENSG00000234172', 'lENSG00000234191', 'lENSG00000234318', 'lENSG00000234504', 'lENSG00000234567', 'lENSG00000234622', 'lENSG00000234626', 'lENSG00000234653', 'lENSG00000234690', 'lENSG00000234693', 'lENSG00000234714', 'lENSG00000234756', 'lENSG00000234860', 'lENSG00000234900', 'lENSG00000234953', 'lENSG00000234979', 'lENSG00000235011', 'lENSG00000235035', 'lENSG00000235050', 'lENSG00000235059', 'lENSG00000235086', 'lENSG00000235122', 'lENSG00000235168', 'lENSG00000235262', 'lENSG00000235435', 'lENSG00000235494', 'lENSG00000235503', 'lENSG00000235533', 'lENSG00000235628', 'lENSG00000235635', 'lENSG00000235637', 'lENSG00000235669', 'lENSG00000235786', 'lENSG00000235813', 'lENSG00000236022', 'lENSG00000236031', 'lENSG00000236065', 'lENSG00000236109', 'lENSG00000236267', 'lENSG00000236272', 'lENSG00000236324', 'lENSG00000236326', 'lENSG00000236358', 'lENSG00000236366', 'lENSG00000236414', 'lENSG00000236452', 'lENSG00000236463', 'lENSG00000236498', 'lENSG00000236559', 'lENSG00000236648', 'lENSG00000236662', 'lENSG00000236723', 'lENSG00000236744', 'lENSG00000236758', 'lENSG00000236800', 'lENSG00000236828', 'lENSG00000236854', 'lENSG00000236921', 'lENSG00000236951', 'lENSG00000236953', 'lENSG00000236975', 'lENSG00000237015', 'lENSG00000237073', 'lENSG00000237200', 'lENSG00000237293', 'lENSG00000237312', 'lENSG00000237324', 'lENSG00000237337', 'lENSG00000237373', 'lENSG00000237435', 'lENSG00000237463', 'lENSG00000237477', 'lENSG00000237494', 'lENSG00000237520', 'lENSG00000237576', 'lENSG00000237581', 'lENSG00000237670', 'lENSG00000237687', 'lENSG00000237756', 'lENSG00000237768', 'lENSG00000237919', 'lENSG00000237921', 'lENSG00000237937', 'lENSG00000237993', 'lENSG00000238131', 'lENSG00000238140', 'lENSG00000238185', 'lENSG00000238291', 'lENSG00000239314', 'lENSG00000239415', 'lENSG00000239482', 'lENSG00000239593', 'lENSG00000240354', 'lENSG00000240573', 'lENSG00000240868', 'lENSG00000241383', 'lENSG00000241397', 'lENSG00000241577', 'lENSG00000241593', 'lENSG00000241666', 'lENSG00000241985', 'lENSG00000242391', 'lENSG00000242545', 'lENSG00000242568', 'lENSG00000242618', 'lENSG00000242795', 'lENSG00000242861', 'lENSG00000243149', 'lENSG00000243230', 'lENSG00000243368', 'lENSG00000243797', 'lENSG00000243903', 'lENSG00000243961', 'lENSG00000244278', 'lENSG00000244461', 'lENSG00000244701', 'lENSG00000245148', 'lENSG00000245385', 'lENSG00000246541', 'lENSG00000247867', 'lENSG00000247925', 'lENSG00000248125', 'lENSG00000248145', 'lENSG00000248148', 'lENSG00000248172', 'lENSG00000248245', 'lENSG00000248358', 'lENSG00000248373', 'lENSG00000248397', 'lENSG00000248482', 'lENSG00000248490', 'lENSG00000248576', 'lENSG00000248627', 'lENSG00000248758', 'lENSG00000248789', 'lENSG00000248802', 'lENSG00000248925', 'lENSG00000248935', 'lENSG00000248969', 'lENSG00000248975', 'lENSG00000248995', 'lENSG00000249066', 'lENSG00000249071', 'lENSG00000249099', 'lENSG00000249111', 'lENSG00000249114', 'lENSG00000249297', 'lENSG00000249334', 'lENSG00000249382', 'lENSG00000249419', 'lENSG00000249441', 'lENSG00000249451', 'lENSG00000249474', 'lENSG00000249547', 'lENSG00000249605', 'lENSG00000249613', 'lENSG00000249697', 'lENSG00000249706', 'lENSG00000249742', 'lENSG00000249753', 'lENSG00000249782', 'lENSG00000249806', 'lENSG00000249830', 'lENSG00000249865', 'lENSG00000249892', 'lENSG00000250062', 'lENSG00000250092', 'lENSG00000250186', 'lENSG00000250195', 'lENSG00000250242', 'lENSG00000250524', 'lENSG00000250541', 'lENSG00000250626', 'lENSG00000250629', 'lENSG00000250646', 'lENSG00000250657', 'lENSG00000250665', 'lENSG00000250698', 'lENSG00000250761', 'lENSG00000250791', 'lENSG00000250820', 'lENSG00000250855', 'lENSG00000250865', 'lENSG00000250866', 'lENSG00000250917', 'lENSG00000250945', 'lENSG00000250949', 'lENSG00000250950', 'lENSG00000250955', 'lENSG00000250993', 'lENSG00000251059', 'lENSG00000251072', 'lENSG00000251088', 'lENSG00000251185', 'lENSG00000251194', 'lENSG00000251256', 'lENSG00000251266', 'lENSG00000251281', 'lENSG00000251283', 'lENSG00000251412', 'lENSG00000251414', 'lENSG00000251438', 'lENSG00000253134', 'lENSG00000253142', 'lENSG00000253147', 'lENSG00000253167', 'lENSG00000253189', 'lENSG00000253282', 'lENSG00000253356', 'lENSG00000253449', 'lENSG00000253456', 'lENSG00000253503', 'lENSG00000253507', 'lENSG00000253526', 'lENSG00000253539', 'lENSG00000253577', 'lENSG00000253616', 'lENSG00000253619', 'lENSG00000253627', 'lENSG00000253643', 'lENSG00000253645', 'lENSG00000253660', 'lENSG00000253665', 'lENSG00000253717', 'lENSG00000253722', 'lENSG00000253754', 'lENSG00000253782', 'lENSG00000253834', 'lENSG00000253851', 'lENSG00000253858', 'lENSG00000253865', 'lENSG00000253871', 'lENSG00000253875', 'lENSG00000253880', 'lENSG00000253927', 'lENSG00000253947', 'lENSG00000253976', 'lENSG00000254011', 'lENSG00000254021', 'lENSG00000254031', 'lENSG00000254033', 'lENSG00000254035', 'lENSG00000254043', 'lENSG00000254094', 'lENSG00000254123', 'lENSG00000254141', 'lENSG00000254171', 'lENSG00000254207', 'lENSG00000254263', 'lENSG00000254314', 'lENSG00000254325', 'lENSG00000254330', 'lENSG00000254380', 'lENSG00000254428', 'lENSG00000254429', 'lENSG00000254456', 'lENSG00000254516', 'lENSG00000254526', 'lENSG00000254559', 'lENSG00000254563', 'lENSG00000254574', 'lENSG00000254592', 'lENSG00000254604', 'lENSG00000254620', 'lENSG00000254626', 'lENSG00000254627', 'lENSG00000254689', 'lENSG00000254739', 'lENSG00000254775', 'lENSG00000254787', 'lENSG00000254829', 'lENSG00000254842', 'lENSG00000254846', 'lENSG00000254847', 'lENSG00000254864', 'lENSG00000254879', 'lENSG00000254913', 'lENSG00000254921', 'lENSG00000254928', 'lENSG00000254930', 'lENSG00000254972', 'lENSG00000254983', 'lENSG00000254990', 'lENSG00000255027', 'lENSG00000255039', 'lENSG00000255041', 'lENSG00000255084', 'lENSG00000255121', 'lENSG00000255159', 'lENSG00000255227', 'lENSG00000255241', 'lENSG00000255247', 'lENSG00000255252', 'lENSG00000255300', 'lENSG00000255327', 'lENSG00000255343', 'lENSG00000255357', 'lENSG00000255366', 'lENSG00000255375', 'lENSG00000255388', 'lENSG00000255390', 'lENSG00000255462', 'lENSG00000255478', 'lENSG00000255482', 'lENSG00000255487', 'lENSG00000255496', 'lENSG00000255498', 'lENSG00000255506', 'lENSG00000255523', 'lENSG00000255528', 'lENSG00000255539', 'lENSG00000255555', 'lENSG00000255565', 'lENSG00000255572', 'lENSG00000255580', 'lENSG00000255808', 'lENSG00000255839', 'lENSG00000255893', 'lENSG00000255949', 'lENSG00000256007', 'lENSG00000256071', 'lENSG00000256072', 'lENSG00000256083', 'lENSG00000256209', 'lENSG00000256226', 'lENSG00000256234', 'lENSG00000256292', 'lENSG00000256314', 'lENSG00000256364', 'lENSG00000256448', 'lENSG00000256452', 'lENSG00000256484', 'lENSG00000256568', 'lENSG00000256582', 'lENSG00000256670', 'lENSG00000256897', 'lENSG00000256972', 'lENSG00000257004', 'lENSG00000257022', 'lENSG00000257105', 'lENSG00000257137', 'lENSG00000257165', 'lENSG00000257235', 'lENSG00000257261', 'lENSG00000257264', 'lENSG00000257265', 'lENSG00000257271', 'lENSG00000257275', 'lENSG00000257342', 'lENSG00000257381', 'lENSG00000257407', 'lENSG00000257470', 'lENSG00000257488', 'lENSG00000257494', 'lENSG00000257500', 'lENSG00000257527', 'lENSG00000257541', 'lENSG00000257587', 'lENSG00000257634', 'lENSG00000257653', 'lENSG00000257682', 'lENSG00000257732', 'lENSG00000257750', 'lENSG00000257764', 'lENSG00000257787', 'lENSG00000257860', 'lENSG00000257904', 'lENSG00000257925', 'lENSG00000257997', 'lENSG00000258007', 'lENSG00000258044', 'lENSG00000258084', 'lENSG00000258108', 'lENSG00000258167', 'lENSG00000258185', 'lENSG00000258210', 'lENSG00000258220', 'lENSG00000258234', 'lENSG00000258272', 'lENSG00000258292', 'lENSG00000258312', 'lENSG00000258313', 'lENSG00000258323', 'lENSG00000258331', 'lENSG00000258378', 'lENSG00000258379', 'lENSG00000258390', 'lENSG00000258394', 'lENSG00000258425', 'lENSG00000258451', 'lENSG00000258460', 'lENSG00000258515', 'lENSG00000258516', 'lENSG00000258520', 'lENSG00000258610', 'lENSG00000258657', 'lENSG00000258670', 'lENSG00000258690', 'lENSG00000258695', 'lENSG00000258698', 'lENSG00000258742', 'lENSG00000258784', 'lENSG00000258800', 'lENSG00000258824', 'lENSG00000258826', 'lENSG00000258829', 'lENSG00000258850', 'lENSG00000258869', 'lENSG00000258892', 'lENSG00000258904', 'lENSG00000258908', 'lENSG00000258944', 'lENSG00000258958', 'lENSG00000259007', 'lENSG00000259026', 'lENSG00000259187', 'lENSG00000259194', 'lENSG00000259202', 'lENSG00000259211', 'lENSG00000259223', 'lENSG00000259250', 'lENSG00000259256', 'lENSG00000259265', 'lENSG00000259268', 'lENSG00000259290', 'lENSG00000259294', 'lENSG00000259307', 'lENSG00000259342', 'lENSG00000259351', 'lENSG00000259352', 'lENSG00000259360', 'lENSG00000259385', 'lENSG00000259432', 'lENSG00000259503', 'lENSG00000259544', 'lENSG00000259595', 'lENSG00000259631', 'lENSG00000259649', 'lENSG00000259659', 'lENSG00000259678', 'lENSG00000259759', 'lENSG00000259798', 'lENSG00000259805', 'lENSG00000259935', 'lENSG00000259945', 'lENSG00000259955', 'lENSG00000259967', 'lENSG00000260003', 'lENSG00000260017', 'lENSG00000260022', 'lENSG00000260058', 'lENSG00000260158', 'lENSG00000260186', 'lENSG00000260190', 'lENSG00000260237', 'lENSG00000260246', 'lENSG00000260454', 'lENSG00000260605', 'lENSG00000260626', 'lENSG00000260659', 'lENSG00000260720', 'lENSG00000260773', 'lENSG00000260798', 'lENSG00000260814', 'lENSG00000260884', 'lENSG00000260911', 'lENSG00000260970', 'lENSG00000260999', 'lENSG00000261014', 'lENSG00000261036', 'lENSG00000261065', 'lENSG00000261066', 'lENSG00000261070', 'lENSG00000261243', 'lENSG00000261248', 'lENSG00000261261', 'lENSG00000261266', 'lENSG00000261307', 'lENSG00000261332', 'lENSG00000261379', 'lENSG00000261432', 'lENSG00000261475', 'lENSG00000261523', 'lENSG00000261552', 'lENSG00000261569', 'lENSG00000261633', 'lENSG00000261663', 'lENSG00000261695', 'lENSG00000261697', 'lENSG00000261723', 'lENSG00000261729', 'lENSG00000261731', 'lENSG00000261838', 'lENSG00000261864', 'lENSG00000262151', 'lENSG00000262298', 'lENSG00000262434', 'lENSG00000262533', 'lENSG00000262652', 'lENSG00000262692', 'lENSG00000262777', 'lENSG00000262810', 'lENSG00000262815', 'lENSG00000263080', 'lENSG00000263237', 'lENSG00000263257', 'lENSG00000263300', 'lENSG00000263321', 'lENSG00000263335', 'lENSG00000263417', 'lENSG00000263466', 'lENSG00000263585', 'lENSG00000263594', 'lENSG00000263618', 'lENSG00000263684', 'lENSG00000263709', 'lENSG00000263765', 'lENSG00000263797', 'lENSG00000263847', 'lENSG00000263873', 'lENSG00000263952', 'lENSG00000264016', 'lENSG00000264023', 'lENSG00000264066', 'lENSG00000264107', 'lENSG00000264116', 'lENSG00000264151', 'lENSG00000264254', 'lENSG00000264269', 'lENSG00000264486', 'lENSG00000264513', 'lENSG00000264520', 'lENSG00000264546', 'lENSG00000264558', 'lENSG00000264577', 'lENSG00000264595', 'lENSG00000264622', 'lENSG00000264734', 'lENSG00000264769', 'lENSG00000264825', 'lENSG00000264924', 'lENSG00000265125', 'lENSG00000265168', 'lENSG00000265205', 'lENSG00000265265', 'lENSG00000265334', 'lENSG00000265359', 'lENSG00000265400', 'lENSG00000265474', 'lENSG00000265554', 'lENSG00000265625', 'lENSG00000265643', 'lENSG00000265739', 'lENSG00000265743', 'lENSG00000265791', 'lENSG00000265800', 'lENSG00000265840', 'lENSG00000265844', 'lENSG00000265987', 'lENSG00000265994', 'lENSG00000266102', 'lENSG00000266153', 'lENSG00000266311', 'lENSG00000266341', 'lENSG00000266368', 'lENSG00000266397', 'lENSG00000266535', 'lENSG00000266538', 'lENSG00000266541', 'lENSG00000266651', 'lENSG00000266696', 'lENSG00000266801', 'lENSG00000266839', 'lENSG00000266844', 'lENSG00000266877', 'lENSG00000266936', 'lENSG00000266981', 'lENSG00000266985', 'lENSG00000266993', 'lENSG00000267000', 'lENSG00000267028', 'lENSG00000267063', 'lENSG00000267177', 'lENSG00000267225', 'lENSG00000267234', 'lENSG00000267255', 'lENSG00000267263', 'lENSG00000267286', 'lENSG00000267320', 'lENSG00000267341', 'lENSG00000267354', 'lENSG00000267364', 'lENSG00000267378', 'lENSG00000267387', 'lENSG00000267436', 'lENSG00000267437', 'lENSG00000267501', 'lENSG00000267510', 'lENSG00000267543', 'lENSG00000267583', 'lENSG00000267593', 'lENSG00000267615', 'lENSG00000267617', 'lENSG00000267633', 'lENSG00000267638', 'lENSG00000267665', 'lENSG00000267711', 'lENSG00000267791', 'lENSG00000267838', 'lENSG00000267922', 'lENSG00000267980', 'lENSG00000268015', 'lENSG00000268049', 'lENSG00000268051', 'lENSG00000268069', 'lENSG00000268078', 'lENSG00000268191', 'lENSG00000268203', 'lENSG00000268240', 'lENSG00000268289', 'lENSG00000268292', 'lENSG00000268520', 'lENSG00000268605', 'lENSG00000268734', 'lENSG00000268798', 'lENSG00000268833', 'lENSG00000268906', 'lENSG00000268912', 'lENSG00000268981', 'lENSG00000269044', 'lENSG00000269085', 'lENSG00000269145', 'lENSG00000269191', 'lENSG00000269292', 'lENSG00000269321', 'lENSG00000269350', 'lENSG00000269495', 'lENSG00000269578', 'lENSG00000269621', 'lENSG00000269656', 'lENSG00000269729', 'lENSG00000269802', 'lENSG00000269826', 'lENSG00000269843', 'lENSG00000269867', 'lENSG00000269901', 'lENSG00000269950', 'lENSG00000269987', 'lENSG00000270082', 'lENSG00000270094', 'lENSG00000270108', 'lENSG00000270380', 'lENSG00000270726', 'lENSG00000270871', 'lENSG00000270996', 'lENSG00000271032', 'lENSG00000271218', 'lENSG00000271314', 'lENSG00000271579', 'lENSG00000271763', 'lENSG00000271787', 'lENSG00000271833', 'lENSG00000271901', 'lENSG00000271936', 'lENSG00000271945', 'lENSG00000271983', 'lENSG00000272027', 'lENSG00000272072', 'lENSG00000272149', 'lENSG00000272159', 'lENSG00000272338', 'lENSG00000272510', 'lENSG00000272540', 'lENSG00000272575', 'lENSG00000272642', 'lENSG00000272661', 'lENSG00000272742', 'lENSG00000272810', 'lENSG00000272814', 'lENSG00000272866', 'lENSG00000273035', 'lENSG00000273110', 'lENSG00000273198', 'lENSG00000273226', 'lENSG00000273257', 'lENSG00000273271', 'lENSG00000273275', 'lENSG00000273360', 'lENSG00000273461', 'lENSG00000273485', 'lENSG00000273493', 'lENSG00000273550', 'lENSG00000273568', 'lENSG00000273838', 'lENSG00000273877', 'lENSG00000273919', 'lENSG00000274177', 'lENSG00000274561', 'lENSG00000274624', 'lENSG00000274678', 'lENSG00000274737', 'lENSG00000274863', 'lENSG00000274893', 'lENSG00000275173', 'lENSG00000275345', 'lENSG00000275356', 'lENSG00000275401', 'lENSG00000275484', 'lENSG00000275576', 'lENSG00000275638', 'lENSG00000275963', 'lENSG00000276054', 'lENSG00000276107', 'lENSG00000276266', 'lENSG00000276488', 'lENSG00000276527', 'lENSG00000276668', 'lENSG00000276997', 'lENSG00000277173', 'lENSG00000277639', 'lENSG00000277675', 'lENSG00000278000', 'lENSG00000278013', 'lENSG00000278202', 'lENSG00000278351', 'lENSG00000278630', 'lENSG00000278766', 'lENSG00000279088', 'lENSG00000279240', 'lENSG00000279484', 'lENSG00000279501', 'lENSG00000279623', 'lENSG00000279687', 'lENSG00000279751', 'lENSG00000279920', 'lENSG00000280206', 'lENSG00000280224', 'lENSG00000280455', 'lENSG00000280703', 'lENSG00000280870', 'lENSG00000280881', 'lENSG00000281021', 'lENSG00000281831', 'lENSG00000282478', 'lENSG00000282828', 'lENSG00000282950', 'lENSG00000283083', 'lENSG00000283286', 'lENSG00000283347', 'lENSG00000283375', 'lENSG00000283436', 'lENSG00000283457', 'lENSG00000283573', 'lENSG00000283631', 'lENSG00000283766', 'lENSG00000284376', 'lENSG00000284418', 'lENSG00000284500', 'lENSG00000284513', 'lENSG00000284608', 'lENSG00000284699', 'lENSG00000284846', 'lENSG00000285012', 'lENSG00000285040', 'lENSG00000285117', 'lENSG00000285325', 'lENSG00000285354', 'lENSG00000285409', 'lENSG00000285473', 'lENSG00000285518', 'lENSG00000285524', 'lENSG00000285550', 'lENSG00000285551', 'lENSG00000285619', 'lENSG00000285621', 'lENSG00000285654', 'lENSG00000285699', 'lENSG00000285709', 'lENSG00000285780', 'lENSG00000285857', 'lENSG00000285861', 'lENSG00000285889', 'lENSG00000285954', 'lENSG00000285998', 'lENSG00000286002', 'lENSG00000286010', 'lENSG00000286018', 'lENSG00000286020', 'lENSG00000286050', 'lENSG00000286089', 'lENSG00000286093', 'lENSG00000286101', 'lENSG00000286188', 'lENSG00000286194', 'lENSG00000286197', 'lENSG00000286206', 'lENSG00000286242', 'lENSG00000286244', 'lENSG00000286276', 'lENSG00000286303', 'lENSG00000286331', 'lENSG00000286333', 'lENSG00000286338', '