Fold,Train_IDs,Train_Labels,Test_IDs,Test_Labels,Predictions,Decision_Scores
HSAG026089', 'lNONHSAG026386', 'lNONHSAG026856', 'lNONHSAG027709', 'lNONHSAG028112', 'lNONHSAG028713', 'lNONHSAG029961', 'lNONHSAG030582', 'lNONHSAG031563', 'lNONHSAG031565', 'lNONHSAG031636', 'lNONHSAG031696', 'lNONHSAG031853', 'lNONHSAG032664', 'lNONHSAG033266', 'lNONHSAG033480', 'lNONHSAG033735', 'lNONHSAG033748', 'lNONHSAG033899', 'lNONHSAG034417', 'lNONHSAG034492', 'lNONHSAG036413', 'lNONHSAG037241', 'lNONHSAG037891', 'lNONHSAG038578', 'lNONHSAG039319', 'lNONHSAG040329', 'lNONHSAG040481', 'lNONHSAG041023', 'lNONHSAG041529', 'lNONHSAG042050', 'lNONHSAG042080', 'lNONHSAG042270', 'lNONHSAG042433', 'lNONHSAG042491', 'lNONHSAG042724', 'lNONHSAG044283', 'lNONHSAG045430', 'lNONHSAG046781', 'lNONHSAG047543', 'lNONHSAG047544', 'lNONHSAG047547', 'lNONHSAG047973', 'lNONHSAG048114', 'lNONHSAG048270', 'lNONHSAG048464', 'lNONHSAG048598', 'lNONHSAG049626', 'lNONHSAG050670', 'lNONHSAG051260', 'lNONHSAG051958', 'lNONHSAG052119', 'lNONHSAG052151', 'lNONHSAG052933', 'lNONHSAG053228', 'lNONHSAG053419', 'lNONHSAG053546', 'lNONHSAG053602', 'lNONHSAG054024', 'lNONHSAG054213', 'lNONHSAG054215', 'lNONHSAG054699', 'lNONHSAG054718', 'lNONHSAG054791', 'lNONHSAG055558', 'lNONHSAG056733', 'lNONHSAG056868', 'lNONHSAG061404', 'lNONHSAG069030', 'lNONHSAG070257', 'lNONHSAG081583', 'lNONHSAG083209', 'lNONHSAG083859', 'lNONHSAG085975', 'lNONHSAG099120', 'lNONHSAG099126', 'lNONHSAG103259', 'lNONHSAG110420', 'lENSG00000224614', 'lENSG00000227256', 'lENSG00000229388', 'lENSG00000230313', 'lENSG00000230866', 'lENSG00000231437', 'lENSG00000232265', 'lENSG00000234222', 'lENSG00000234625', 'lENSG00000243479', 'lENSG00000244124', 'lENSG00000245146', 'lENSG00000251003', 'lENSG00000254418', 'lENSG00000255553', 'lENSG00000260969', 'lENSG00000261780', 'lENSG00000267413', 'lENSG00000274372', 'lENSG00000224739', 'lMIR181A1HG', 'lTPTEP1', 'lLINC00461', 'lLINC00514', 'lRP1-283E3.8', 'lRP11-108M9.3', 'lRP11-495P10.8', 'lNONHSAG002726', 'lNONHSAG003227', 'lNONHSAG004227', 'lNONHSAG004475', 'lNONHSAG005797', 'lNONHSAG005936', 'lNONHSAG006290', 'lNONHSAG006376', 'lNONHSAG006382', 'lNONHSAG006388', 'lNONHSAG006395', 'lNONHSAG006412', 'lNONHSAG006493', 'lNONHSAG006536', 'lNONHSAG006551', 'lNONHSAG006557', 'lNONHSAG006832', 'lNONHSAG007414', 'lNONHSAG007488', 'lNONHSAG007533', 'lNONHSAG007543', 'lNONHSAG007599', 'lENSG00000178248', 'lENSG00000205018', 'lENSG00000223537', 'lENSG00000223786', 'lENSG00000224922', 'lENSG00000225325', 'lENSG00000225588', 'lENSG00000225761', 'lENSG00000226193', 'lENSG00000226542', 'lENSG00000226883', 'lENSG00000227125', 'lENSG00000227131', 'lENSG00000227181', 'lENSG00000227496', 'lENSG00000228082', 'lENSG00000228170', 'lENSG00000228351', 'lENSG00000228852', 'lENSG00000229297', 'lENSG00000229379', 'lENSG00000229457', 'lENSG00000229528', 'lENSG00000229999', 'lENSG00000230010', 'lENSG00000230190', 'lENSG00000230735', 'lENSG00000231082', 'lENSG00000231597', 'lENSG00000231678', 'lENSG00000231724', 'lENSG00000232031', 'lENSG00000232310', 'lENSG00000233179', 'lENSG00000233219', 'lENSG00000233472', 'lENSG00000233581', 'lENSG00000233625', 'lENSG00000234961', 'lENSG00000236242', 'lENSG00000237058', 'lENSG00000237331', 'lENSG00000237481', 'lENSG00000237571', 'lENSG00000237734', 'lENSG00000237802', 'lENSG00000238282', 'lENSG00000242012', 'lENSG00000242072', 'lENSG00000242339', 'lENSG00000243273', 'lENSG00000244327', 'lENSG00000248393', 'lENSG00000248416', 'lENSG00000248457', 'lENSG00000248599', 'lENSG00000248984', 'lENSG00000249409', 'lENSG00000249426', 'lENSG00000250877', 'lENSG00000250910', 'lENSG00000250929', 'lENSG00000251688', 'lENSG00000253171', 'lENSG00000253397', 'lENSG00000253530', 'lENSG00000254026', 'lENSG00000254084', 'lENSG00000254177', 'lENSG00000254239', 'lENSG00000254242', 'lENSG00000254347', 'lENSG00000254350', 'lENSG00000255114', 'lENSG00000255167', 'lENSG00000255271', 'lENSG00000255443', 'lENSG00000256482', 'lENSG00000256733', 'lENSG00000257096', 'lENSG00000257514', 'lENSG00000258308', 'lENSG00000258745', 'lENSG00000259188', 'lENSG00000259532', 'lENSG00000259636', 'lENSG00000259757', 'lENSG00000259767', 'lENSG00000260304', 'lENSG00000260476', 'lENSG00000260586', 'lENSG00000260741', 'lENSG00000260934', 'lENSG00000260986', 'lENSG00000261507', 'lENSG00000261671', 'lENSG00000261761', 'lENSG00000263982', 'lENSG00000263986', 'lENSG00000265443', 'lENSG00000265728', 'lENSG00000265845', 'lENSG00000265980', 'lENSG00000267057', 'lENSG00000267274', 'lENSG00000268296', 'lENSG00000268743', 'lENSG00000269504', 'lENSG00000271717', 'lENSG00000272995', 'lENSG00000273449', 'lENSG00000274227', 'lENSG00000275871', 'lENSG00000276533', 'lENSG00000277332', 'lENSG00000278944', 'lENSG00000280580', 'lENSG00000283973', 'lENSG00000284994', 'lENSG00000286076', 'lENSG00000286168', 'lENSG00000286436', 'lENSG00000286461', 'lENSG00000286565', 'lENSG00000286639', 'lENSG00000287687', 'lENSG00000211683', 'lENSG00000249159', 'lENSG00000251506', 'lENSG00000255325', 'lENSG00000272369', 'lENSG00000258631', 'lENSG00000279472', 'lENSG00000253701', 'lMIR24-2']","[0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0]","[0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1]","[-0.03722594722755182, -0.1725680187006207, -0.003993481834284857, 0.22961111840728596, 0.10965652907937604, 0.05014394059304014, -0.11911207198452892, 0.1714839675092019, -0.06819463441032173, -0.35180562479930266, 0.0837233800130743, -0.17353615665428904, 0.0961597890926855, 0.01303449240432994, -0.011634259521619256, -0.027027367077105097, 0.05082419063054819, -0.05109019469925971, -0.055349880659900236, -0.17363159840022216, 0.022491787567854943, 0.03312715465213764, 0.2420758762556696, -0.012309083305452467, 0.15477330681246923, 0.11986483352489771, 0.12751126680283506, 0.055754060136127465, -0.04455581594561234, -0.11632778604552299, -0.2742542953507803, 0.07009087894870711, 0.2404967376983249, -0.012841287086166303, -0.13189063460858022, -0.3021256926122007, 0.20048453614352366, -0.028121565894013073, -0.1405324360430438, -0.04048939875712068, 0.11777145175798417, 0.1638244586848767, -0.2273011749046612, 0.24408925351339492, -0.23383642539060204, 0.13934649306695676, -0.05669226612633696, 0.20651230151850172, -0.317916380792977, 0.5420234128231236, 0.06283398676098437, 0.16225795282068753, 0.046446688213895165, -0.16958212847671741, 0.23185208787449782, -0.15715114192381122, 0.305843301639265, 0.14966246785298407, 0.035037912115926745, -0.20828492163106296, -0.14942981989705342, 0.051813480430248554, -0.11308235256518542, -0.13078069139507068, -0.1313997798592226, -0.12025131694701144, 0.28251452877037764, 0.1832193839026077, 0.01372729763960831, -0.19187387079849397, 0.05964175727428153, 0.14388632293271184, 0.17767650221328155, 0.05888755002295018, -0.06384832276050204, -0.45752973147563925, 0.07182729170606003, 0.16998060656714828, 0.18502062336923328, 0.18895834984585488, 0.09564552766794596, 0.0018396172504635266, 0.23360862394776657, 0.1605456980646602, 0.12124995740210928, 0.10747874972837043, -0.08181014236561615, 0.4295568262215337, 0.30400762331129805, -0.01282477849643196, -0.037988901575723794, 0.3039751285487675, -0.2894918855879043, 0.14172957203676348, 0.02973644396275696, 0.03452423866921614, -0.05932432585288619, 0.027777086550671876, -0.16050157259038492, 0.3137147215898146, -0.2526654553506358, 0.009079474855356623, -0.033083639138094006, 0.09295186820387077, -0.1460669759188811, 0.14324253325582423, 0.16861857087802876, 0.21132340496356236, 0.14628824199319454, 0.21638821582302278, -0.332235342301785, 0.05717829341567168, 0.08736496332494778, 0.1952342113358911, -0.18258372164527795, 0.09854041462047111, -0.018600299844658635, 0.20317600739471328, 0.04342283570762892, 0.13129886604767546, 0.1000820194927918, 0.1476123873423356, 0.08579077156924961, -0.07141774642071932, 0.1306880759162636, -0.005754177695644486, 0.04911184428081669, 0.01664288606333028, -0.13483649658264432, 1.457273621553119, -0.10650764170765561, 0.01291652554711395, -0.07435470274672976, 0.06665470710107432, 0.11556829418830447, 0.1498868902887702, -0.04270030161976737, 0.026089187183756274, 0.27355763572866465, -0.09090841557006082, 0.06724484345290535, 0.08439419325388628, -0.20775282208712834, -0.2493130049591699, -0.12964247327824643, 0.1153295317933258, -0.17280736076650352, 0.08385243217843905, 0.09321800535270428, -0.07089748198246418, -0.21481181535916163, 0.13231096362494374, 0.04931552116511281, -0.014189926021710902, -0.29922582534190934, 0.09757814471469126, -0.10552021561734828, -0.21314047433823372, 0.018322040618878405, 0.14184150137435655, 0.11270397159747955, 0.08751028125681867, 0.11007756921778442, -0.21969592680223296, 0.014565147244151228, 0.006823643043108313, 0.11879266221195547, 0.010463080813084752, 0.04684667340612411, -0.04201269764684404, -0.050794799562651455, -0.10880024322344897, 0.1342112007124445, 0.21484358363310904, -0.14946299104794483, 0.08902570434018739, 0.17728933914620978, -0.13185267725527797, -0.21968457603109218, 0.016473707899518047, 0.033566338209125995, -0.18644283805696474, -0.01753700816062323, 0.016975569971750176, -0.07996923501706202, 0.0851857231930637, 0.05665277656281817, 0.06277169677093039, 0.013892694780568399, -0.6291743259951854, 0.06806097256286933, 0.044321392734687465, -0.11413782503263906, -0.07711628045176513, -0.1702600315797911, -0.004615735477186994, 0.09534378768242655, -0.07071323339299077, -0.16687594643502915, 0.1934497609567156, 0.007666709093141905, -0.001286140656853646, -0.019589101213272314, 0.039646165495836855, 0.028451335260191585, -0.18378132108389258, 0.2111672783467284, -0.2814658190429302, 0.03635164665551113, 0.0054239213368134365, 0.12104731302284752, -0.025818537974571704, 0.09197829665940824, -0.0032652410221025996, -0.32051057375110314, -0.2255892703769167, 0.03984486513392135, -0.10642535418448687, -0.0034254478607964878, 0.34291463592064453, -0.05291435096725208, 0.02579274210803903, 0.29540095054427074, -0.07936425554994744, 0.11473459385301063, 0.3242253685260241, 0.1478329477449902, 0.01697138359329206, -0.05436813967981283, -0.19129538967331874, -0.11027928880982077, 0.01041128657600418, -0.03853065307950135, 0.09783083493510333, -0.09050225024288408, 0.11364770715938108, 0.02625962639480403, -0.14554435960910264, 0.02883500210635856, 0.0711641519085093, 0.15826319547995024, 0.09132375738112494, 0.18204967716485673, -0.09852594913056481, 0.08538191379866153, -0.1802220386576963, -0.027801184255162453, 0.2025452238805254, -0.24541980442363268, -0.1958262726535658, -0.5372307323799728, 0.13926796949584383, -0.051923632515037205, -0.2131484408280642, -0.12909076019702062, -0.16877783560299167, 0.29740810620486435, -0.017206373376885714, -0.22200227199280145, -0.11315219148590219, 0.1920046771805408, 0.26992000609891864, 0.2249482518689749, -0.009450339492868692, -0.12560460991713465, 0.13511641552607398, -0.1342616096723335, 0.015119285610091432, 0.0015082412996374195, 0.04180312922808846, -0.14695516077084128, 0.3651987081443311, -0.08706080145561493, 0.232904935359274, 0.36796036933364196, -0.0703830819203182, 0.3408689427185161, -0.32657042015810767, 0.16346467608229617, -0.050172039368103355, 0.061827546689404905, -0.3513269300664321, 0.15993012721463182, 0.11370234724933412, -0.16395618050523456, 0.06625628374539702, 0.02162320059618314, 0.0479800957526528, 0.10277759165700837, -0.014511532879649486, -0.0909716566860155, 0.18048844887885715, -0.1820818629849548, -0.03076188568160723, -0.1618442298105132, 0.013902922924516198, -0.06366532966029673, -0.2025725899166755, -0.1859911919829456, 0.14479962208484484, -0.02602733684762451, -0.19087862929681612, -0.051349136925794375, 0.10346505625873267, -0.05212516043859064, 0.047767327115980834, -0.006560447334964997, 0.16569519601969948, 0.21213588501839806, 0.1008593423847852, -0.11754265058524285, 0.08431349204233293, -0.011674075293409941, 0.27767311867237066, 0.040338008662966524, -0.018839775041388257, -0.11106587889970679, -0.07408313544225023, 0.10305656005622763, -0.1746202666681951, 0.1798370837960723, 0.12594615272445162, 0.4084817004027794]"
