Fold,Train_IDs,Train_Labels,Test_IDs,Test_Labels,Predictions,Decision_Scores
SG00000236671', 'lENSG00000247498', 'lENSG00000255363', 'lENSG00000255850', 'lENSG00000260455', 'lENSG00000261183', 'lENSG00000272769', 'lGATA6-AS1', 'lRHPN1-AS1', 'lTEN1-CDK3', 'lVCAN-AS1', 'lZNF503-AS2', 'lAC135048.13', 'lAC137723.5', 'lAP001058.3', 'lRP11-467J12.4', 'lRP11-54O7.3', 'lRP11-680A11.5', 'lRP4-790G17.7', 'lRP11-429J17.8', 'lNONHSAG002619', 'lNONHSAG004893', 'lNONHSAG005522', 'lNONHSAG005769', 'lNONHSAG005867', 'lNONHSAG006187', 'lNONHSAG006206', 'lNONHSAG006220', 'lNONHSAG006235', 'lNONHSAG006279', 'lNONHSAG006555', 'lNONHSAG006669', 'lNONHSAG006897', 'lNONHSAG007203', 'lNONHSAG007278', 'lNONHSAG007286', 'lNONHSAG007507', 'lNONHSAG007554', 'lENSG00000175746', 'lENSG00000198671', 'lENSG00000203565', 'lENSG00000223387', 'lENSG00000224885', 'lENSG00000225218', 'lENSG00000225378', 'lENSG00000225798', 'lENSG00000226133', 'lENSG00000226562', 'lENSG00000226957', 'lENSG00000227409', 'lENSG00000227549', 'lENSG00000227579', 'lENSG00000227863', 'lENSG00000227893', 'lENSG00000228108', 'lENSG00000228136', 'lENSG00000228383', 'lENSG00000228596', 'lENSG00000228804', 'lENSG00000229283', 'lENSG00000229498', 'lENSG00000229531', 'lENSG00000229673', 'lENSG00000229851', 'lENSG00000230065', 'lENSG00000231492', 'lENSG00000231772', 'lENSG00000232363', 'lENSG00000232964', 'lENSG00000233178', 'lENSG00000233330', 'lENSG00000233953', 'lENSG00000234191', 'lENSG00000235059', 'lENSG00000235637', 'lENSG00000236031', 'lENSG00000236065', 'lENSG00000236267', 'lENSG00000236366', 'lENSG00000237373', 'lENSG00000237687', 'lENSG00000241666', 'lENSG00000243230', 'lENSG00000246541', 'lENSG00000248148', 'lENSG00000248482', 'lENSG00000248576', 'lENSG00000248758', 'lENSG00000248995', 'lENSG00000249753', 'lENSG00000250791', 'lENSG00000250855', 'lENSG00000250917', 'lENSG00000250945', 'lENSG00000253356', 'lENSG00000253834', 'lENSG00000254207', 'lENSG00000254526', 'lENSG00000254620', 'lENSG00000254627', 'lENSG00000254739', 'lENSG00000254775', 'lENSG00000254928', 'lENSG00000254930', 'lENSG00000255227', 'lENSG00000255327', 'lENSG00000255478', 'lENSG00000256314', 'lENSG00000257265', 'lENSG00000257271', 'lENSG00000259268', 'lENSG00000259503', 'lENSG00000259798', 'lENSG00000260017', 'lENSG00000260814', 'lENSG00000261633', 'lENSG00000261663', 'lENSG00000261695', 'lENSG00000261731', 'lENSG00000262692', 'lENSG00000262810', 'lENSG00000263237', 'lENSG00000263797', 'lENSG00000264116', 'lENSG00000264269', 'lENSG00000264546', 'lENSG00000265205', 'lENSG00000265625', 'lENSG00000265800', 'lENSG00000266981', 'lENSG00000267177', 'lENSG00000267286', 'lENSG00000267510', 'lENSG00000268191', 'lENSG00000268912', 'lENSG00000269621', 'lENSG00000269729', 'lENSG00000269826', 'lENSG00000270871', 'lENSG00000271218', 'lENSG00000271983', 'lENSG00000272575', 'lENSG00000272866', 'lENSG00000273275', 'lENSG00000273493', 'lENSG00000273838', 'lENSG00000277675', 'lENSG00000280881', 'lENSG00000283375', 'lENSG00000283436', 'lENSG00000283573', 'lENSG00000284608', 'lENSG00000285040', 'lENSG00000285409', 'lENSG00000285780', 'lENSG00000286242', 'lENSG00000286441', 'lENSG00000286581', 'lENSG00000286740', 'lENSG00000286820', 'lENSG00000286843', 'lENSG00000287005', 'lENSG00000287551', 'lENSG00000287664', 'lENSG00000223795', 'lENSG00000225836', 'lENSG00000228255', 'lENSG00000229628', 'lENSG00000229964', 'lENSG00000255644', 'lENSG00000259274', 'lENSG00000260511', 'lENSG00000261445', 'lENSG00000272304', 'lENSG00000273486', 'lENSG00000274902', 'lENSG00000278514', 'lENSG00000271870', 'lDGUOK-AS1', 'lMIR3654', 'lC3orf65']","[0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0]","[0.05896069125418649, -0.008189978182638419, 0.34600663257920083, -0.18837352267663451, 0.06136637897883526, 0.19647731779172453, -0.003182460884529198, -0.0014591686958420336, 0.15649075784771352, -0.21157054168395703, -0.20682670849038828, 0.19855459132596723, 0.12605475120978163, -0.0045451867673553525, 0.07943457911889154, 0.10321029876191437, -0.031184019808965208, 0.025150061576257904, 0.3609982430335562, 0.024240935439532124, -0.07329813666025428, -0.04749001270483097, -0.1862312125210119, 0.045179129868143236, 0.15029647330321153, 0.05504251619649361, -0.08496452555738074, -0.04020962898798583, -0.08602041785210554, -0.28950318821559295, 0.13424933920500529, 0.127709492307051, -0.09187660203790823, -0.07710970311951112, -0.0037051318520246734, -0.04558453434447049, 0.04760659171974482, 0.029927554186524735, -0.07149470735539151, -0.12608255521323916, -0.1874618544937869, 0.27921041346735254, -0.04900524935198433, 0.08481540494455311, 0.04406428794447928, 0.002001178328235903, 0.00043650788955432174, 0.04842429697203279, 0.08907611308370125, 0.16173071948807952, -0.09616198606433077, 0.05616543291718459, 0.012389149769024527, -0.023305890761529086, 0.01953060317614888, -0.06936889650216102, -0.1334062685176118, 0.034485368650113896, 0.031280643688339965, -0.3193737081488781, -0.08901533831952221, -0.13236559263488942, -0.08060201139810128, 0.11764476553573247, 0.006227389694344138, -0.16800408172460665, -0.10491446778780664, 0.1781769093004735, 0.1384051612173576, 0.1041778212231195, -0.14464186395626052, 0.2585937384736836, -0.24552522597905632, -0.39074599664011456, -0.14452606231287454, -0.12668194566871047, 0.2021027895079566, 0.08294393024805682, 0.012718008345729698, -0.06456061315662873, 0.016277991689481547, 0.01754427907491854, 0.029813113902873917, -0.2083416951194421, 0.048056292017999463, -0.41898868917253496, -0.12259211220709096, -0.108083754873012, 0.023995670869041225, -0.17193576316683565, 0.06149120074418171, 0.2135085524595415, 0.02657388759855464, 0.1456593380399618, -0.025978589951716397, 0.005504449372212311, 0.13034002275620507, 0.07728965571135407, -0.20036116525470613, 0.07164472307085859, 0.14584767263122347, -0.06777634884754377, -0.0016714093508607142, -0.09705351264402015, -0.02229316526772937, -0.16631515679178197, -0.1885666943331565, -0.038176518825693034, 0.08717723984791828, -0.1569309176267832, -0.17276028663220286, -0.22849996022835503, -0.2285937301016154, -0.02275279953001272, -0.23353560646238522, 0.00817412343998239, -0.0064725608116209254, 0.05265309385070907, -0.14596995277324362, -0.16563123795406318, -0.05770840336090163, -0.08600948986955645, 0.015890755414908614, -0.12555697713677835, -0.047955967645927106, 0.20154998438093832, -0.028549889395145217, 0.02042796412878703, -0.20765134130275406, -0.2881612464729708, -0.02395476825891693, 0.18986727593990985, -0.3948054417278286, 0.13706165585423682, 0.027532795023724327, 0.035423060839320036, -0.12311785417718754, -0.33272335014085486, -0.056395938348174884, 0.10254444469107707, -0.10285600337628528, -0.3603344128104877, -0.030277760888927502, 0.055204293160998646, -0.14495947604682088, -0.01743485367376449, 0.09545112327184382, -0.3077474488975327, 0.24900309122389078, -0.48211030608239835, -0.19429007078526125, 0.0021112447875306917, -0.026138448860435454, -0.08851059495168553, -0.1570809525832126, 0.08179957847075262, 0.07262633218213835, -0.026738557914757183, -0.04475458098256577, -0.15641357197598846, 0.11265542016528876, -0.12914724783826823, 0.08342583473595225, 0.1274356868258, 0.030008974522024473, 0.1017316347826556, 0.033805223200071205, 0.07323792772996843, 0.17801959908032153, -0.14865931813066544, 0.04688174509742907, -0.007597547886897232, 0.37135195163119006, 0.17813567642951725, 0.17208875252002612, 0.06602453680083345, -0.014136762979684442, 0.09703812700697448, 0.007473186286052674, 0.09483876366500923, 0.06958336871786333, -0.11979803723112312, -0.7441507710675255, 0.20227163906972948, -0.09857615113845039, 0.14714974897558467, -0.015114506175549297, 0.1880590816582355, -0.3197846589251838, -0.1206573092167482, -0.16825872776866888, -0.33396134613969886, 0.15034162802796416, -0.34263941428694755, -0.0930041543548061, -0.07720650763305656, 0.16186354367605496, 0.02698551098361815, 0.06486621124653949, 0.32004383850765716, 0.02153628824553991, 0.16326049523839695, 0.0002761620621119232, -0.060659806195429516, -0.35360348638175565, 0.005863596342147198, 0.07021239624967748, 0.009523739984687724, 0.11268577015382289, 0.10716935901406657, -0.4701395411756575, 0.02531175674945388, 0.17852450342276918, -0.029134649166912857, -0.17175935376510917, 0.04402293044190422, 0.21304221135078974, -0.10342597566686804, -0.14434344332716728, 0.3053132774275855, 0.04040338960700421, -0.2215347428345, 0.09721634197437393, -0.23120841984929205, 0.2061354872866681, -0.2142114917906814, 0.22984699213777862, 0.09319542828435015, 0.13381464183229122, -0.018582904178843423, -0.16221756444201027, -0.04573788080142435, 0.0477335688558618, 0.34322094151006843, -0.0691498363528826, -0.12135845627890982, -0.0536422524174964, 0.06717497349811488, -0.10689476976690868, -0.13514342835782564, -0.12214003076323962, -0.06710985671978317, 0.2178697619766308, -0.1059050955174092, -0.0704827046325098, -0.3002234431669246, -0.2382646097766352, 0.3693931106318631, -0.20154830917539687, -0.14286851569502398, -0.06015644430493225, 0.030170759641668515, -0.07995972097700196, -0.1742826886264288, -0.035723821191350175, 0.015851118217006716, 0.03417654175359422, -0.1851913808619787, 0.02455543538109975, -0.24255921525660293, 0.10333081338287656, 0.13587277970078485, -0.17405793938438194, 0.1656363720299752, -0.12351247886701097, 0.04191500113160343, -0.18581902900324263, 0.31426832776677815, -0.009019426475841835, 0.2057406899619212, -0.1601401608335504, -0.12267881591019611, 0.08241927341112579, -0.053925140494524654, -0.06658951466276417, 0.16623887377291105, 0.11615728853400345, -0.05663826030270577, -0.17743032111485155, 0.14904850123367622, 0.19590916134139993, -0.17725950826699075, 0.08617896629502189, 0.011157329518326514, 0.06769145558371406, 0.08238817854461258, 0.010849274258675462, -0.1938271870182164, -0.12636713706595867, -0.11413469699256759, -0.13118854362819096, -0.09922302105346967, -0.09583149901445129, -0.014866347335123126, -0.1522784547317879, 0.06250389304824847, 0.1671615200775938, 0.004063789987664795, -0.16815888142133792, 0.19598696289804332, -0.10888097207953981, -0.038374196005985545, 0.09029119486838069, -0.27904388657751666, -0.21123831249548017, 0.004511339878342319, -0.1778573816870159, -0.1660619302987387, -0.0631362897643177, -0.016386472123863544, -0.12605511078856077, 0.21724056180761434, -0.13200089599508333, 0.0868032215194853, 0.10680918450506852, -0.08766735082340757, 0.1357482594320876, -0.1259145429694903, 0.0241640551056366, -0.2015911527519609, -0.08927698948533755, 0.22170918422854105, -0.2120621175250552]"
