Fold,Train_IDs,Train_Labels,Test_IDs,Test_Labels,Predictions,Decision_Scores
19115', 'lNONHSAG019613', 'lNONHSAG019711', 'lNONHSAG020274', 'lNONHSAG020298', 'lNONHSAG021335', 'lNONHSAG021370', 'lNONHSAG021410', 'lNONHSAG022655', 'lNONHSAG023387', 'lNONHSAG023579', 'lNONHSAG024141', 'lNONHSAG024332', 'lNONHSAG025864', 'lNONHSAG025865', 'lNONHSAG027075', 'lNONHSAG027598', 'lNONHSAG027694', 'lNONHSAG028045', 'lNONHSAG028083', 'lNONHSAG028820', 'lNONHSAG029080', 'lNONHSAG029377', 'lNONHSAG029956', 'lNONHSAG029958', 'lNONHSAG030258', 'lNONHSAG030583', 'lNONHSAG031123', 'lNONHSAG031425', 'lNONHSAG032126', 'lNONHSAG032312', 'lNONHSAG032737', 'lNONHSAG033170', 'lNONHSAG033224', 'lNONHSAG033263', 'lNONHSAG033298', 'lNONHSAG033352', 'lNONHSAG033459', 'lNONHSAG033937', 'lNONHSAG034846', 'lNONHSAG035568', 'lNONHSAG037080', 'lNONHSAG037082', 'lNONHSAG037146', 'lNONHSAG037559', 'lNONHSAG038060', 'lNONHSAG038091', 'lNONHSAG038836', 'lNONHSAG039037', 'lNONHSAG039147', 'lNONHSAG039620', 'lNONHSAG039872', 'lNONHSAG039951', 'lNONHSAG040692', 'lNONHSAG041480', 'lNONHSAG041592', 'lNONHSAG041707', 'lNONHSAG042138', 'lNONHSAG042722', 'lNONHSAG044429', 'lNONHSAG044791', 'lNONHSAG047463', 'lNONHSAG048057', 'lNONHSAG048623', 'lNONHSAG048641', 'lNONHSAG048817', 'lNONHSAG049288', 'lNONHSAG051770', 'lNONHSAG053014', 'lNONHSAG053028', 'lNONHSAG053033', 'lNONHSAG053796', 'lNONHSAG055258', 'lNONHSAG061096', 'lNONHSAG061492', 'lNONHSAG068639', 'lNONHSAG074052', 'lNONHSAG075363', 'lNONHSAG077475', 'lNONHSAG080772', 'lNONHSAG081993', 'lNONHSAG083615', 'lNONHSAG083894', 'lNONHSAG093517', 'lNONHSAG094075', 'lNONHSAG097347', 'lNONHSAG099774', 'lENSG00000225470', 'lENSG00000226137', 'lENSG00000227963', 'lENSG00000228022', 'lENSG00000230257', 'lENSG00000231663', 'lENSG00000241388', 'lENSG00000245614', 'lENSG00000265374', 'lENSG00000269911', 'lENSG00000279296', 'lA1BG-AS1', 'lANKRD62P1-PARP4P3', 'lDGKK', 'lGHET1', 'lKCTD21-AS1', 'lLAMTOR5-AS1', 'lLBX2-AS1', 'lLPP-AS2', 'lMYLK-AS1', 'lRP11-49K24.4', 'lRP5-1061H20.4', 'lNONHSAG000157', 'lNONHSAG000896', 'lNONHSAG002487', 'lNONHSAG003308', 'lNONHSAG005473', 'lNONHSAG005747', 'lNONHSAG005915', 'lNONHSAG006078', 'lNONHSAG006086', 'lNONHSAG006186', 'lNONHSAG006377', 'lNONHSAG006399', 'lNONHSAG006581', 'lNONHSAG006808', 'lNONHSAG007118', 'lNONHSAG007129', 'lNONHSAG007730', 'lENSG00000177596', 'lENSG00000203605', 'lENSG00000203864', 'lENSG00000221845', 'lENSG00000222044', 'lENSG00000223374', 'lENSG00000223634', 'lENSG00000223809', 'lENSG00000224075', 'lENSG00000224541', 'lENSG00000225012', 'lENSG00000226047', 'lENSG00000226337', 'lENSG00000226454', 'lENSG00000226508', 'lENSG00000226576', 'lENSG00000227769', 'lENSG00000228548', 'lENSG00000228950', 'lENSG00000229190', 'lENSG00000229370', 'lENSG00000230234', 'lENSG00000230599', 'lENSG00000230972', 'lENSG00000231092', 'lENSG00000232058', 'lENSG00000232451', 'lENSG00000232596', 'lENSG00000233407', 'lENSG00000233534', 'lENSG00000233656', 'lENSG00000233891', 'lENSG00000233969', 'lENSG00000234117', 'lENSG00000234693', 'lENSG00000234860', 'lENSG00000235122', 'lENSG00000235435', 'lENSG00000235669', 'lENSG00000236498', 'lENSG00000236559', 'lENSG00000236648', 'lENSG00000237073', 'lENSG00000237337', 'lENSG00000237670', 'lENSG00000240573', 'lENSG00000241593', 'lENSG00000242391', 'lENSG00000243149', 'lENSG00000245148', 'lENSG00000247925', 'lENSG00000249441', 'lENSG00000249697', 'lENSG00000249782', 'lENSG00000249865', 'lENSG00000250062', 'lENSG00000250242', 'lENSG00000250626', 'lENSG00000250949', 'lENSG00000251185', 'lENSG00000251194', 'lENSG00000253167', 'lENSG00000253282', 'lENSG00000253449', 'lENSG00000253665', 'lENSG00000253754', 'lENSG00000253947', 'lENSG00000254094', 'lENSG00000254123', 'lENSG00000254171', 'lENSG00000254325', 'lENSG00000254380', 'lENSG00000254456', 'lENSG00000255084', 'lENSG00000255357', 'lENSG00000255390', 'lENSG00000255523', 'lENSG00000255565', 'lENSG00000255839', 'lENSG00000256209', 'lENSG00000256234', 'lENSG00000257165', 'lENSG00000257264', 'lENSG00000257342', 'lENSG00000257541', 'lENSG00000257732', 'lENSG00000258044', 'lENSG00000258425', 'lENSG00000258460', 'lENSG00000258670', 'lENSG00000258742', 'lENSG00000258800', 'lENSG00000259202', 'lENSG00000259945', 'lENSG00000260186', 'lENSG00000260454', 'lENSG00000260605', 'lENSG00000260773', 'lENSG00000260798', 'lENSG00000261729', 'lENSG00000262151', 'lENSG00000262815', 'lENSG00000263585', 'lENSG00000263618', 'lENSG00000263873', 'lENSG00000264622', 'lENSG00000264734', 'lENSG00000264825', 'lENSG00000265334', 'lENSG00000265474', 'lENSG00000265743', 'lENSG00000265840', 'lENSG00000266541', 'lENSG00000267000', 'lENSG00000267791', 'lENSG00000267980', 'lENSG00000268289', 'lENSG00000268520', 'lENSG00000269292', 'lENSG00000269495', 'lENSG00000269987', 'lENSG00000270082', 'lENSG00000270094', 'lENSG00000270108', 'lENSG00000270380', 'lENSG00000271032', 'lENSG00000271945', 'lENSG00000272027', 'lENSG00000273035', 'lENSG00000273461', 'lENSG00000281831', 'lENSG00000283083', 'lENSG00000283766', 'lENSG00000284500', 'lENSG00000285012', 'lENSG00000285473', 'lENSG00000285889', 'lENSG00000286020', 'lENSG00000286276', 'lENSG00000286331', 'lENSG00000286419', 'lENSG00000286515', 'lENSG00000286645', 'lENSG00000287236', 'lENSG00000287441', 'lENSG00000287501', 'lENSG00000287517', 'lENSG00000287518', 'lENSG00000229454', 'lENSG00000244620', 'lENSG00000254306', 'lENSG00000256686', 'lENSG00000258196', 'lENSG00000261470', 'lENSG00000266893', 'lENSG00000269391', 'lENSG00000273403', 'lENSG00000263316', 'lENSG00000260141', 'lENSG00000272934']","[1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0]","[0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1]","[-0.028938431269190518, 0.08854873521308113, -0.026843312015945947, -0.38219311036444004, 0.13066006578302833, 0.08617766507236821, -0.009366172255217214, 0.06257381281760008, -0.04468520901553033, 0.04301020316524548, -0.055849901352827996, 0.11166670141708554, 0.16995289646545483, 0.14400823019227724, 0.03471541546774912, 0.16946654094088573, 0.061230410857047585, -0.04519896579991592, 0.056778252548002034, 0.10283996743382359, -0.0026349578913254235, -0.13069825238906788, -0.05250135510120171, 0.1404719406342023, -0.11096744172778275, 0.16787227733070223, -0.0915449624102729, 0.019311577845231048, -0.0010765933474796985, 0.09392375511829096, 0.15657399800530378, 0.06989449862242633, 0.16431603710496787, 0.08680337610153252, 0.16957636960453445, -0.10585622219852867, 0.12313314449590926, -0.12396712146797564, -0.05004359536950223, 0.050126597652593946, 0.23108156627769347, -0.041022474225428845, 0.10717732995995385, -0.1823621874107171, -0.06308254484918277, 0.018947387981296887, -0.09038009793694027, 0.15779945105920565, -0.05456515875232573, 0.1476864754906397, -0.22492536255648712, 0.028094009382524238, -0.21530362692546492, -0.04033511724132602, -0.04341813491866445, -0.11278348323578616, 0.027329846469005464, -0.15916060770933863, 0.22978574528257287, 0.05220259352466014, 1.1760694908901124, -0.04427788909502442, 0.05378198001254139, 0.466239974746949, -0.0060229697037322005, -0.08937342962272934, -0.05654423156294788, -0.08979549641718013, -0.02578954434656147, 0.0035146044191802506, 0.0792938781217962, 0.15183193065156628, 0.08718864388654077, -0.027608212695122508, -0.06929889839474404, -0.30361232435138197, 0.06950003002256519, 0.062023180853382626, -0.19448504347836962, -0.09992442815790673, -0.2041154837482482, 0.09184404708095537, -0.014662220797556885, 0.004289911223285675, 0.014110621099966164, 0.13637003794091448, 0.13833401659223263, 0.058882313348781884, -0.061569925314925805, -0.0001129692391903802