Fold,Train_IDs,Train_Labels,Test_IDs,Test_Labels,Predictions,Decision_Scores
lENSG00000272338', 'lENSG00000273919', 'lENSG00000274863', 'lENSG00000279687', 'lENSG00000279920', 'lENSG00000280206', 'lENSG00000281021', 'lENSG00000282478', 'lENSG00000285654', 'lENSG00000286194', 'lENSG00000286689', 'lENSG00000286908', 'lENSG00000287094', 'lENSG00000287213', 'lENSG00000287270', 'lENSG00000287285', 'lENSG00000287359', 'lENSG00000287381', 'lENSG00000231212', 'lENSG00000234083', 'lENSG00000259244', 'lENSG00000259407', 'lENSG00000286164']","[0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0]","[1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0]","[0.0013272981724027633, -0.1555577816669554, -0.034515621232015764, -0.008619488897534028, 0.038918328949255315, 0.08673482333710472, -0.034497003323140624, 0.10358014185883482, 0.010397712713334034, -0.03638249391716472, -0.021721204344744865, 0.2542945030664431, -0.045798858916260204, -0.040882172198839134, 0.03972272246610822, -0.05885220235357699, 0.026291138119516916, -0.11661933238107078, -0.05251045977792987, 0.028364302486458076, 0.15817069844224455, -0.00019549111252845086, -0.14295439292533016, -0.1084265852061844, -0.03543147195292415, -0.1060410296392543, 0.05986667714434382, -0.07940747307243176, -0.15557136234416954, 0.06772989246649722, 0.07194876843156331, 0.010745701877744068, 0.01977056050676143, 0.0037765996761433274, 0.24975991640372555, 0.10524204920895577, -0.06402131274979825, -0.18885035761814514, -0.08721467163419713, 0.042284917044261544, -0.0541605544542679, 0.04154130699807204, -0.007038947161989689, 0.13303477796160826, 0.15662090477940685, 0.028549148054576784, -0.4874921333400696, -0.07082480545919409, -0.15206141306919183, 0.03326700620715975, 0.053486214239441804, 0.0941231205099268, 0.1412761737707037, -0.06658190259263139, 0.037215019276575806, -0.6504878000086517, -0.17385850752889173, -0.12303308123532494, -0.158663507445557, -0.11656907173952055, -0.08456328726832249, -0.09606407824861626, -0.03632565859477074, 0.17071915286657338, -0.00343982481708624, 0.12787412128641254, -0.11392492113893157, 0.10793740508659613, -0.17582254490373414, 0.06822773176554833, 0.1065159137089006, 0.08897206316580344, -0.06446237469624302, -0.16731144513057092, -0.09553929969319772, -0.08349974566454574, 0.1262550743999741, -0.21880996773745207, 0.28627313052584846, -0.009534001667084707, -0.17858125904276675, -0.10925246836374933, 0.0957620420795319, 0.020271712905950118, 0.13033021541114356, 0.35163921251939667, -0.19058230485280267, -0.06256001884731041, -0.0034130637358587845, 0.10609340516044266, 0.04850503944219722, -0.20133449669477418, -0.1369867431655679, -0.14991569331005236, -0.35230308622240314, -0.31079109367195745, 0.02041832553289971, 0.14418416412385096, -0.009832531226183189, 0.15596413252747068, 0.16905873264188745, 0.19912651834855014, -0.17254685663494115, 0.1426488210709286, 0.022993783261966133, -0.04279150949318308, 0.10826656314396124, 0.35129099217646476, 0.07562456679156729, 0.015335028008285928, 0.2908005201879936, -0.1299356474942351, 0.018314444199759722, -0.14566559733441617, 0.07795961959240741, 0.006963109143599239, -0.11218133986939591, -0.25499980313347803, 0.3018454512575436, -0.026207473023250966, 0.18925422838760989, -0.02421771440722495, 0.15090519319102405, 0.1402583209516605, 0.2771156804487829, -0.06711195880366558, 0.00837844287394876, 0.0311167281790882, -0.22617505938884438, 0.12212355697452018, 0.1744724961527472, 0.08796949008784352, -0.22080461942714277, 0.46090428803948, 0.012283221935169536, 0.42808458391552107, 0.06533967058982029, -0.6922193422952628, -0.07213909421163364, 0.0753616164589627, -0.1341799992860788, 0.10313301639608455, -0.028863500191728203, -0.16265822970503083, 0.09327744119540884, -0.15947105781966173, 0.02625212911280808, -0.09667043202651801, -0.2200605741191922, -0.33385740198247393, -0.05070066932701586, -0.14530859587175268, -0.17099362832514084, 0.010848149429636883, -0.18534009633841828, -0.03660893528933826, -0.07747283827101378, 0.09604586560620967, 0.4237774252345089, 0.36594062212329315, 0.1434122292092678, -0.22740100014099415, 0.051433280991994984, -0.15173854413292717, 0.11561604326295707, 0.08276724058058008, 0.17945750933445895, 0.03266762311331242, 0.012494700017542076, 0.25003295001544623, 0.021142094818052876, 0.06777512128611121, -0.1010385251822282, -0.3178848739805148, -0.2985426855180474, 0.08057957799933027, -0.026320026853207196, -0.13111416171252252, 0.06045709409829328, 0.07879106367221525, 0.05929968326324056, 0.18025841690950342, 0.07585938814195661, -0.035710715843098345, -0.10229202723015693, -0.32478113313782697, -0.0920325259443174, -0.07650052734952659, -0.006456450000523167, -0.4004120202112601, -0.028026525941724806, -0.09904278307545042, -0.12194617426307705, 0.22408940801252633, 0.034378753198267914, 0.05330385318459788, 0.13134204120265083, -0.21722372635535322, 0.003960676880582409, 0.013575357588239495, 0.08631421734058056, -0.027799190556928227, -0.41335127386487913, 0.04897482367145192, 0.090674788127069, 0.1059389380080479, -0.10940044673239865, -0.1099910941051637, 0.09605856555996142, 0.01170450209099419, -0.13277423747069003, 0.3526694957413955, -0.04823307639070892, 0.07520466221878722, -0.20750281411388236, 0.04675196760712699, 0.027681012052766546, 0.0445835154221316, 0.2121146331839671, 0.11911546076863003, -0.12492140976959062, 0.03949059375639044, 0.03390757447093043, -0.18190159041339435, 0.04018436441488529, -0.1621699416063794, 0.09905662221349246, -0.207128289592838, -0.29099816413475355, 0.022070358105856475, 0.13079328620550115, 0.23038636942004245, -0.12138137400833701, 0.13660700694822983, -0.24563522106966382, 0.22763522261267402, -0.01973532315440249, -0.07242027514609792, -0.17829554226919195, -0.162287054185925, -0.052794538567334265, 0.14345475961299417, -0.1242761451776476, -0.04922727630756338, 0.2886985213822839, -0.12701345579326748, -0.059935021379886017, 0.15818048038986668, 0.05254997031023537, -0.18564878557364692, -0.042181129765288844, -0.0030484565190110613, -0.10908637972164711, -0.06950611806920812, 0.10474049423966494, 0.037651225479184675, -0.3537776761643173, -0.01418587558835846, -0.04447768558690454, -0.27706444549437204, 0.06862584202326763, -0.15622168036360526, -0.18107500937305673, -0.002031928058497806, -0.08757819318712376, -0.13317929811037107, -0.18187663086804426, 0.11073326002384323, 0.06547230640997173, 0.22508632393588726, -0.17277317053920735, 0.10472354473665949, 0.02633814228052614, 0.022754500825992535, 0.11086393629322192, -0.1518472623421284, -0.15337482408506772, -0.11874560619474459, 0.15537384244297195, 0.21443788288057455, 0.2939377011969425, 0.10324692318018172, -0.19503624517677517, -0.05301014809298463, 0.06052221828857399, -0.06999639898621432, 0.0022074207520938194, -0.1616137293559022, -0.21869043384466233, -0.12847139015379003, -0.08400149767721107, -0.1802917491288379, 0.03831392198309272, -0.2241497846556922, -0.12182809806760128, 0.08361480176525218, 0.45088020692626574, 0.1641908431381726, 0.1477876018849417, 0.04209779127003013, -0.1905682065357006, -0.027948507607683165, 0.0866784585873285, -0.4953089918475232, -0.07673684524500443, -0.13371828895452773, -0.010416958402856252, -0.22171873273542117, -0.252747141915979, -0.2023552961693976, 0.0033892363382498625, 0.039491347728980136, 0.21764964234826026, 0.22225284916167745, -0.12523307892767452, 0.31827458649702145, -0.027508728605913108, 0.004213448631085331, 0.12909711028112728, 0.06555279285818241, -0.015407813318863844, -0.02720801538409376, -0.24603278690260036]"
