Fold,Train_IDs,Train_Labels,Test_IDs,Test_Labels,Predictions,Decision_Scores
64595', 'lENSG00000265125', 'lENSG00000265265', 'lENSG00000265643', 'lENSG00000265739', 'lENSG00000266535', 'lENSG00000266538', 'lENSG00000266696', 'lENSG00000266985', 'lENSG00000266993', 'lENSG00000267364', 'lENSG00000267593', 'lENSG00000268015', 'lENSG00000272149', 'lENSG00000272642', 'lENSG00000273271', 'lENSG00000274561', 'lENSG00000275345', 'lENSG00000276527', 'lENSG00000278630', 'lENSG00000279501', 'lENSG00000284418', 'lENSG00000285524', 'lENSG00000285619', 'lENSG00000285709', 'lENSG00000286188', 'lENSG00000286197', 'lENSG00000286206', 'lENSG00000286244', 'lENSG00000286303', 'lENSG00000286338', 'lENSG00000286578', 'lENSG00000286690', 'lENSG00000286751', 'lENSG00000286781', 'lENSG00000286963', 'lENSG00000287108', 'lENSG00000287335', 'lENSG00000287367', 'lENSG00000287423', 'lENSG00000231616', 'lENSG00000235795', 'lENSG00000250670', 'lENSG00000250686', 'lENSG00000253766', 'lENSG00000255279', 'lENSG00000257603', 'lENSG00000259306', 'lENSG00000264660', 'lENSG00000267521', 'lENSG00000275232', 'lENSG00000279672', 'lENSG00000282887', 'lENSG00000235736', 'lALG13-AS1']","[1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0]","[1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]","[0.007660416673960141, -0.013241173128506561, 0.267488272815413, -0.16950552830467255, -0.05710240142032727, 0.011226792728383034, 0.048615986723816645, 0.021795654320871632, 0.10858051332010313, 0.032783512386303754, 0.1704109992613935, 0.0675182395918478, 0.04305739479186013, 0.01870466860677436, -0.05807328775636442, -0.11782794999423149, 0.11205389333822904, -0.222418297657594, 0.09861276085980367, 0.02278307639641844, 0.04317181735481937, -0.1046270752280157, 1.1589338671182055, -0.08526596969478958, 0.2825629608343728, 0.2742664159931584, -0.060496597112582234, 0.15612704936466262, 0.14383586760565184, -0.016092870092726835, 0.07207878144987437, 0.16589074347355962, 0.04812023375385657, -0.002221602517240656, 0.14416563773387284, 0.10229849883840272, -0.08423594319666491, -0.10995571240352717, -0.053185462097567, 0.13985517716845344, -0.2052564403518576, -0.16926231765773733, -0.29373106474204713, 0.03125267894695974, 0.09639283084013109, 0.3155538137378703, 0.16761595823885536, -0.12358858640059464, -0.6380392124436552, 0.23641215953516284, 0.014581373004301318, -0.124364316547077, -0.056809667284036, -0.20802513051479163, -0.19049656810697088, 0.1413157115254701, -0.17035491835386737, -0.11432759736275919, 0.17639948167433098, -0.10186906015021666, -0.3072969017624857, 0.009958025983841351, -0.14885693659366392, -0.1025246167282999, -0.03479665641289084, 0.28831389813511377, -0.016618376044243627, -0.08612847976035151, 0.23205606742826426, 0.005455602735997461, -0.06451143308684024, 0.018755065767856044, 0.09137073423255018, 0.03282782455365699, 0.05136937559712021, 0.07357411897378655, -0.2081674736006872, -0.025001092571972444, -0.012417435781821057, -0.35537656414009533, 0.2906016735951823, 0.13627290162042352, -0.018195139549760236, -0.15002710757977952, -0.20647851222038102, 0.26786768194946287, 0.03634887389856392, -0.20786240121428942, 0.06852437741585629, 0.2990522720777816, 0.14884696182232507, 0.08279643646355464, 0.10806210915827866, 0.22754750956772032, -0.5490365962123024, 0.008672348288467552, -0.06723212079624083, 0.024359407482216794, 0.07087915853757867, -0.0958226882416092, 0.013674406494812358, 0.03302040026639555, 0.12193982868283496, 0.06795591429884365, 0.132680502490944, -0.5935075485996212, 0.05201295986261059, -0.19085600286855806, -0.03344385812274861, -0.08756025690628907, -0.04442448959413134, -0.02434388443175592, -0.04046062183659113, 0.07738947478956418, 0.3559326772523471, 0.02031048907730329, -0.012688543570253147, 0.28130886595093896, -0.06331517639927683, 0.13931040741784698, 0.01224368951478319, -0.061451201189147125, -1.3802488389003114, -0.04780114586868009, 0.058172476401055745, -0.2884596181399669, -0.11423839942406708, -0.027771535970847333, 0.22222591210428214, -0.11983009714684431, 0.060093218258326614, -0.19790000541645422, 0.19648262812503373, -0.15702314033899442, 0.09455934008139746, -0.3046148645688721, -0.054978088026600064, -0.010244997864597843, -0.6535771577180217, -0.07885207861744456, -0.128014587178742, -0.027566781614175, 0.11681823988660947, -0.16895891174580333, 0.13989928481199812, -0.027134567785142755, -0.11365514904910831, 0.034165489302667856, 0.19331888201877537, 0.47010926272662734, 0.0868706310925699, -0.10483842882191716, -0.1175751104769148, -0.14946486532395617, -0.04283033221978369, -0.011116500100623122, -0.053217436356987585, -0.205610576732259, -2.394727377211956, 0.05108555919247984, 0.0758388729340215, 0.14791882404417925, 0.003119933756694865, -0.07043092579568597, -0.03829494139888298, -0.16706811777524208, 0.11133276917222315, -0.1317738050532596, -0.03537071671645861, 0.04404818264267121, 0.1665609193869008, 0.07202951848694675, -0.03289142809346454, 0.1501913760643058, 0.013524722966605479, 0.04399983604976079, 0.07469159706313314, -0.10650334929517821, 0.06416935652037328, -0.2609724407904196, 0.008539991293022103, 0.13000751280331216, 0.21833963105123058, 0.11896528918097751, -0.01871954079541424, -0.17918550436964206, 0.29143444964121545, -0.0038831733468361607, -0.016621289130293343, 0.032735922011451285, 0.02645970531697764, 0.015808171377130448, 0.0719354887357774, 0.08761579841054914, -0.08125824542750201, 0.005420134813679672, -0.17662627555091479, -0.13598852121120739, 0.14755598024008823, 0.24474937283432432, 0.08622017179624822, -0.07901856783651748, -0.014333926088775678, -0.18828526274956178, 0.2029121224636631, -0.11451907970838845, -0.016433965144483226, -0.20261446977644368, 0.07010291148427453, -0.10278953949993283, -0.053297118912027125, 0.3073013710732674, -0.02498572900840798, -0.3538384575651051, 0.058940963501936144, -0.2400856340111309, -0.06121124767923067, 0.20536164979895447, -0.13058697122248616, 0.21247778319765356, -0.1978408180200085, 0.129573484420502, 0.07674522020152566, -0.22989981287903447, -0.16356761773147052, 0.036932430729299, -0.39148612121348647, 0.40385453720140096, 0.03649745116587014, 0.057733931746962425, -0.2775364981051959, -0.05264101588534684, -0.32902934662785166, 0.09182814469592984, 0.018825241229456863, -0.2791065939704881, 0.09169081186168784, 0.11589302838261109, -0.20831181326059553, 0.031570659721815636, -0.06166240582304869, -0.16611057656341596, -0.16501462644935358, -0.1038553337601594, -0.08407491189426927, -0.026390621451994528, 0.005409893282636885, 0.201603881190389, -0.16111694763323933, -0.07240738712027381, 0.4465408229546547, -0.30838561506162654, 0.006987911669396857, -0.07216636772121063, -0.1718874130316471, 0.33828228790574, -0.13979220427814595, 0.1379838172489011, -0.058333546995570446, 0.6869345087512321, -0.1562550870731277, 0.11490602737172165, 0.10346719750681857, -0.0918464494112424, 0.2599656663337363, -0.05636477006552862, 0.00887048366255741, 0.15682680305542754, -0.0032749102748939884, -0.21834608840728284, 0.11918150063727265, -0.003308609757240427, -0.027871182769554886, -0.011859299030223619, 0.2386346533980607, 0.04144272815240094, -0.7010572217870866, -0.16774804236258553, 0.06953446872547522, -0.22119180691551818, 0.07583462184408366, -0.12840763533309127, -0.02005669514129646, 0.07739164433113235, -0.43910710033136413, -0.12731623294325586, -0.323206776875805, 0.28089618191284094, -0.22930725216838663, 0.09933650866428981, -0.12798717710614502, 0.06336265416532375, -0.18101465995261598, -0.3953597394705263, 0.14230350010877083, -0.15525842656496333, -0.16197611744994997, -0.10397414860484008, -0.24459250160931498, -0.1821198405460894, -0.13358743215982258, -0.21328813234273544, -0.15787184442925603, -0.09360237990376916, -0.10393640984595684, -0.027609726886968916, -0.18241930697846173, -0.020851594138045465, -0.022613358188251803, 0.4830568269064214, -0.037254565867512385, 0.058572478529349686, -0.07876086785752764, -0.06209429227029792, 0.1708522100903304, -0.18621757050632368, -0.2967492799935233, -0.11675970329676363, -0.10266770549213752, 0.046965505519465905, -0.3641213391927117, -0.17569911141123792, 0.0709372459560090