Fold,Train_IDs,Train_Labels,Test_IDs,Test_Labels,Predictions,Decision_Scores
0266341', 'lENSG00000266651', 'lENSG00000266844', 'lENSG00000267255', 'lENSG00000267354', 'lENSG00000267387', 'lENSG00000267665', 'lENSG00000267838', 'lENSG00000268240', 'lENSG00000269321', 'lENSG00000269656', 'lENSG00000269867', 'lENSG00000270996', 'lENSG00000271763', 'lENSG00000272159', 'lENSG00000272814', 'lENSG00000273568', 'lENSG00000274624', 'lENSG00000275401', 'lENSG00000275576', 'lENSG00000276668', 'lENSG00000278202', 'lENSG00000279088', 'lENSG00000279240', 'lENSG00000284513', 'lENSG00000285325', 'lENSG00000285857', 'lENSG00000285998', 'lENSG00000286010', 'lENSG00000286670', 'lENSG00000286698', 'lENSG00000286803', 'lENSG00000286850', 'lENSG00000287028', 'lENSG00000287030', 'lENSG00000287202', 'lENSG00000287366', 'lENSG00000287462', 'lENSG00000287550', 'lENSG00000287587', 'lENSG00000287684', 'lENSG00000223379', 'lENSG00000232636', 'lENSG00000233987', 'lENSG00000234998', 'lENSG00000236453', 'lENSG00000242375', 'lENSG00000248991', 'lENSG00000250567', 'lENSG00000251654', 'lENSG00000257962', 'lENSG00000258386', 'lENSG00000259209', 'lENSG00000267081', 'lENSG00000265556']","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0]","[0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0]","[-0.07346600102592096, -0.05157985691326086, 0.10049621381933013, -0.04936244095079115, 0.07519212886314294, 0.059030234507525065, 0.05814781369439423, 0.0055484034332537735, 0.004824819183040424, 0.02761748083753865, -0.25608937014746713, -0.015384515472925991, -0.11075952322848595, -1.0929420512657444, -0.02800437070749487, 0.05097540733309566, 0.043657787873648796, 0.07195848018559411, 0.1752604311476886, -0.00067670660167643, 0.18564847069253984, 0.2809357496073146, -0.21232507053669883, -0.03236262256091196, -0.061673230868490664, -0.29963152129549564, 0.09270998194753519, -0.07638501822028612, 0.1260473268039106, 0.02628352309298984, -0.40367022143575526, -0.15667494845903487, 0.2847272330950974, -0.05334653308039197, 0.07637411497390476, 0.020348151275541432, 0.20167176495138747, -0.00848165244820745, -0.02287682634443236, -0.18908765812109365, -0.0748425709539127, -0.07561275021919592, 0.10084384725060211, 0.1087406810339979, -0.15296008992594093, 0.13607407565433657, 0.21435240007124332, 0.11185722872804346, 0.17533725607591696, -0.08341596752111327, 0.10516930740223238, 0.012567674803248358, -1.7401041913240276, 0.12376065118522225, 0.2265622894353105, 0.10817539009582175, -0.045313857750753944, 0.024388931413594522, -0.36879577770240135, 0.2339277542262088, 0.2185783111283139, -0.02297114505370071, -0.23050853403450236, 0.11095499176196652, -0.1095604488350628, -0.1052896371789869, 0.05310918422088459, -0.15134067300453305, 0.01932687769878713, 0.12358238060478507, 0.12082331148325684, 0.005684583134984961, -0.06549524662288222, -0.16934513134281584, -0.09270965350162433, 0.061092291012462246, 0.0684871895416099, -0.039392654272732114, 0.13388980317944174, -0.20609238873750305, 0.042982348984669655, 0.12321572560911218, 0.14609457232861242, -0.13484198819517748, 0.16438807818357157, 0.07632532939734801, 0.06472731056557787, -0.03343185531498552, -0.01453998457177555, 0.09453418898570629, -0.17388541171989827, 0.001768539141056208, -0.16920874292464896, -0.04863827393202172, 0.062343861176139964, -0.04838829112762058, -0.11796079444805255, 0.09528744885774307, 0.01611318529069436, -0.25373842828108306, 0.08022445930839314, -0.023982287778635564, -0.1654658023131719, 0.15700935308491834, 0.004224708171298469, 0.23330699987118583, 0.0051241449982672715, 0.2199123174655275, 0.2047217154628089, 0.11107236954554597, 0.26369482704234826, 0.006799673668894418, -0.06545233187658164, -0.14353962345801866, 0.12471462840515077, 0.0675703566027965, 0.19651278464546904, 0.22434596131663762, -0.1987565406772707, 0.06449623490670905, 0.05743446743433009, -0.36911470932567547, -0.06578308885725839, -0.1917505816684171, 0.09172765372174105, -0.08817517517011211, 0.20070793316765442, -0.07031493241433953, 0.03855749700539721, -0.08897970604548336, -0.05634529068939978, 0.10959709483484989, 0.08228995883755383, -0.012685246998070138, -0.1375401576987876, 0.07047371834409485, -0.1736516606701695, 0.07936125059214968, 0.0923518034104178, 0.023726369270767406, -0.3092506068296157, -0.13788896008285859, 0.1024134338386948, 0.08576659489750124, -0.4292199952241702, 0.0679616854872129, -0.3103742683452845, 0.16553056275440833, -0.12935911822052096, 0.0039006088326078714, 0.12402838506207534, -0.3887970277429311, 0.04014825257000185, 0.11783105259596446, -0.026385654921772056, 0.11077362423079481, 0.37324605051480586, 0.06398757957405785, -0.12285674492043144, -0.31001592613063367, -0.03292514508659064, -0.01104922372634956, 0.28071125392384144, 0.14851699375695057, -0.12921890271015204, 0.13964794429337044, 0.09140356200975239, 0.09465919217415505, 0.08603420238261769, -0.020118135136491216, 0.4034572453232339, -0.12992086700833497, -0.2377346361475541, 0.00869190014646623, -0.10509900480763593, -0.03623135138811165, 0.11969308415309651, -0.17225753881704423, 0.1797132739630005, 0.16633635667614552, -0.381666187395892, -0.14644415464191043, -0.13274097396813758, 0.11999595875543731, 0.08632923953316293, 0.18229930290745752, 0.23869660964718717, 0.05485973582191736, 0.019456385470464105, -0.2590688783359234, -0.07690981978714476, -0.0924107614834673, -0.061171696498212996, 0.10246046767948755, -0.08072261529354144, -0.09032704155842744, 0.05687326566445902, -0.02703455170536298, -0.0020996441105805286, -0.2443492837878323, 0.1498534500311661, 0.011168310816506127, 0.21778575619091997, -0.006707199493882571, -0.13990147991516969, 0.12621085136870744, -0.1930066440150713, -0.02482210099558449, 0.20783125205782646, -0.19766864863202363, -0.03218636495094909, 0.07724597978931344, -0.15844568301381637, 0.3035725090384507, 0.05787237394960873, -0.2051622781838003, 0.08476357302302226, 0.11926760088530905, -0.029056516025892237, -0.13278412710713397, 0.08378628734658441, -0.18357820894565105, 0.2745924538904554, -0.02321177212675199, -0.11632252758333397, -0.17977762608314277, 0.02195347733022565, 0.20430271872686465, 0.0196538388866003, -0.20880658555419765, 0.22909381739198384, -0.06691565858145768, 0.20553840087659012, 0.032583144359848076, 0.32569168655660286, 0.12057371068446951, 0.02383679456617724, 0.08097788712777351, -0.16122267757799794, 0.040057104377129366, -0.003329610757140139, 0.0885135915559305, 0.27125696238371, -0.018705588669001544, -0.04763541734654944, -0.157816291087739, -0.068485671774724, 0.10026770903140278, -0.003647733685205684, -0.06246383545910009, -0.0031615413246468826, -0.10645570912750404, 0.09654879998517327, 0.06467680677399087, -0.1463109910912739, 0.31158973048129446, 0.47090470727598865, -0.00634761072234305, -0.02715841969860569, 0.10943099541738219, -0.1930353932540794, 0.20323860455387852, 0.17934590788737934, 0.08541707012742103, 0.20124209184935335, 0.15629662856640067, -0.06668987568426246, -0.14275375638378687, 0.13010199230650674, 0.28138588303816214, -0.0064749406917899155, 0.33054785563605615, 0.19114130771854196, 0.32700450826868166, 0.27299799347127496, 0.1656834739656474, 0.07032086508366328, -0.007470743804273622, 0.12166291306169372, 0.3160405152038439, 0.031892198369107144, -0.06696281097969006, 0.15061754025275695, 0.1752696703362366, 0.1470211398635108, -0.329517360394868, -0.041035987469024954, 0.08442480018749496, 0.2535171974715731, -0.09383767798922119, -0.0014029953136021345, -0.047261675723449664, -0.09681480591156591, -0.2649593228326992, 0.15508350464150863, 0.027621732246780634, -0.23424013749522768, 0.1951276622630975, -0.2093266806649037, 0.07360558555275462, 0.0038771611271506135, 0.11041047386687983, 0.17541073489791012, 0.05023447598116412, -0.17022314829900312, 0.06003965705116496, 0.03350119560283524, 0.09591349614422714, -0.07337978218966226, -0.09735626229458053, -0.018662963648778758, -0.13248132201633014, 0.021888288972513797, -0.12124595913701233, -0.07609668220897728, -0.19105746013392347, -0.12259471769588906, 0.11600129567112447, 0.027829280046645727, -0.24311671890995948, 0.1734778776017871, 0.18967404204155322, -0.03571249308965044]"
