Fold,Train_IDs,Train_Labels,Test_IDs,Test_Labels,Predictions,Decision_Scores
6', 'lNONHSAG053500', 'lNONHSAG053502', 'lNONHSAG053546', 'lNONHSAG053547', 'lNONHSAG053590', 'lNONHSAG053602', 'lNONHSAG053626', 'lNONHSAG053631', 'lNONHSAG053651', 'lNONHSAG053716', 'lNONHSAG053719', 'lNONHSAG053796', 'lNONHSAG053802', 'lNONHSAG053842', 'lNONHSAG054024', 'lNONHSAG054038', 'lNONHSAG054212', 'lNONHSAG054213', 'lNONHSAG054214', 'lNONHSAG054215', 'lNONHSAG054216', 'lNONHSAG054301', 'lNONHSAG054699', 'lNONHSAG054716', 'lNONHSAG054717', 'lNONHSAG054718', 'lNONHSAG054780', 'lNONHSAG054791', 'lNONHSAG054807', 'lNONHSAG054832', 'lNONHSAG055008', 'lNONHSAG055088', 'lNONHSAG055092', 'lNONHSAG055151', 'lNONHSAG055258', 'lNONHSAG055350', 'lNONHSAG055418', 'lNONHSAG055450', 'lNONHSAG055546', 'lNONHSAG055558', 'lNONHSAG055565', 'lNONHSAG055577', 'lNONHSAG055582', 'lNONHSAG056025', 'lNONHSAG056029', 'lNONHSAG056053', 'lNONHSAG056451', 'lNONHSAG056733', 'lNONHSAG056746', 'lNONHSAG056868', 'lNONHSAG056875', 'lNONHSAG057043', 'lNONHSAG057222', 'lNONHSAG057260', 'lNONHSAG058109', 'lNONHSAG058112', 'lNONHSAG058128', 'lNONHSAG058533', 'lNONHSAG058967', 'lNONHSAG059768', 'lNONHSAG060586', 'lNONHSAG061096', 'lNONHSAG061404', 'lNONHSAG061492', 'lNONHSAG063700', 'lNONHSAG064784', 'lNONHSAG064962', 'lNONHSAG065252', 'lNONHSAG065364', 'lNONHSAG066253', 'lNONHSAG068639', 'lNONHSAG069030', 'lNONHSAG069277', 'lNONHSAG069876', 'lNONHSAG070257', 'lNONHSAG071444', 'lNONHSAG072176', 'lNONHSAG072945', 'lNONHSAG073025', 'lNONHSAG073380', 'lNONHSAG073406', 'lNONHSAG073419', 'lNONHSAG073786', 'lNONHSAG074052', 'lNONHSAG074661', 'lNONHSAG075363', 'lNONHSAG077475', 'lNONHSAG077527', 'lNONHSAG077551', 'lNONHSAG079231', 'lNONHSAG080772', 'lNONHSAG081227', 'lNONHSAG081583', 'lNONHSAG081993', 'lNONHSAG082891', 'lNONHSAG083209', 'lNONHSAG083289', 'lNONHSAG083615', 'lNONHSAG083859', 'lNONHSAG083883', 'lNONHSAG083894', 'lNONHSAG084701', 'lNONHSAG084937', 'lNONHSAG085975', 'lNONHSAG088562', 'lNONHSAG089857', 'lNONHSAG091116', 'lNONHSAG091284', 'lNONHSAG091452', 'lNONHSAG091943', 'lNONHSAG092907', 'lNONHSAG093064', 'lNONHSAG093078', 'lNONHSAG093517', 'lNONHSAG094075', 'lNONHSAG094269', 'lNONHSAG096130', 'lNONHSAG096227', 'lNONHSAG096627', 'lNONHSAG097344', 'lNONHSAG097347', 'lNONHSAG098653', 'lNONHSAG099082', 'lNONHSAG099120', 'lNONHSAG099126', 'lNONHSAG099742', 'lNONHSAG099774', 'lNONHSAG101229', 'lNONHSAG101725', 'lNONHSAG102979', 'lNONHSAG103259', 'lNONHSAG103457', 'lNONHSAG103817', 'lNONHSAG104186', 'lNONHSAG110420', 'lNONHSAG110858', 'lNONHSAG111667', 'lNONHSAG112396', 'lENSG00000103472', 'lENSG00000163364', 'lENSG00000171889', 'lENSG00000175061', 'lENSG00000177410', 'lENSG00000179406', 'lENSG00000179523', 'lENSG00000189295', 'lENSG00000198468', 'lENSG00000203497', 'lENSG00000205611', 'lENSG00000223783', 'lENSG00000224057', 'lENSG00000224614', 'lENSG00000225470', 'lENSG00000225506', 'lENSG00000225855', 'lENSG00000226115', 'lENSG00000226137', 'lENSG00000227082', 'lENSG00000227256', 'lENSG00000227963', 'lENSG00000228022', 'lENSG00000228526', 'lENSG00000229267', 'lENSG00000229335', 'lENSG00000229388', 'lENSG00000230061', 'lENSG00000230257', 'lENSG00000230313', 'lENSG00000230400', 'lENSG00000230866', 'lENSG00000231019', 'lENSG00000231437', 'lENSG00000231473', 'lENSG00000231663', 'lENSG00000232265', 'lENSG00000232415', 'lENSG00000232442', 'lENSG00000232500', 'lENSG00000233047', 'lENSG00000233387', 'lENSG00000233532', 'lENSG00000233590', 'lENSG00000234169', 'lENSG00000234222', 'lENSG00000234455', 'lENSG00000234546', 'lENSG00000234625', 'lENSG00000235385', 'lENSG00000235535', 'lENSG00000235724', 'lENSG00000236240', 'lENSG00000236535', 'lENSG00000236671', 'lENSG00000237167', 'lENSG00000237880', 'lENSG00000241388', 'lENSG00000242207', 'lENSG00000243479', 'lENSG00000244124', 'lENSG00000245067', 'lENSG00000245146', 'lENSG00000245614', 'lENSG00000246560', 'lENSG00000247373', 'lENSG00000247400', 'lENSG00000247498', 'lENSG00000249786', 'lENSG00000249835', 'lENSG00000249993', 'lENSG00000250635', 'lENSG00000251003', 'lENSG00000251061', 'lENSG00000253315', 'lENSG00000254418', 'lENSG00000254480', 'lENSG00000254635', 'lENSG00000254791', 'lENSG00000255363', 'lENSG00000255427', 'lENSG00000255553', 'lENSG00000255850', 'lENSG00000256742', 'lENSG00000256769', 'lENSG00000257084', 'lENSG00000257557', 'lENSG00000258197', 'lENSG00000258912', 'lENSG00000259289', 'lENSG00000259424', 'lENSG00000260455', 'lENSG00000260924', 'lENSG00000260969', 'lENSG00000261183', 'lENSG00000261780', 'lENSG00000263718', 'lENSG00000264672', 'lENSG00000265374', 'lENSG00000266970', 'lENSG00000267296', 'lENSG00000267395', 'lENSG00000267413', 'lENSG00000267440', 'lENSG00000267858', 'lENSG00000269019', 'lENSG00000269911', 'lENSG00000269939', 'lENSG00000270344', 'lENSG00000270959', 'lENSG00000272769', 'lENSG00000274372', 'lENSG00000278709', 'lENSG00000278970', 'lENSG00000279296', 'lENSG00000284070', 'lENSG00000285644', 'lENSG00000286004', 'lENSG00000286737', 'lENSG00000288080', 'lENSG00000224167', 'lENSG00000224739', 'lA1BG-AS1', 'lADAMTS9-AS2', 'lANKRD62P1-PARP4P3', 'lAQP4-AS1', 'lBANCR', 'lCCAT2', 'lCDKN2B-AS1', 'lCRNDE', 'lDGKK', 'lEGOT', 'lFEZF1-AS1', 'lGATA3-AS1', 'lGATA6-AS1', 'lGHET1', 'lHEIH', 'lHOTAIRM1', 'lHOXA-AS3', 'lJPX', 'lJRK', 'lKCTD21-AS1', 'lKTN1-AS1', 'lLAMTOR5-AS1', 'lLBX2-AS1', 'lLINC00173', 'lLINC00174', 'lLINC00240', 'lLINC00333', 'lLINC00472', 'lLPP-AS2', 'lMCM3AP-AS1', 'lMEG3', 'lMIR181A1HG', 'lMIR31HG', 'lMYLK-AS1', 'lPANDAR', 'lPCGEM1', 'lPVT1', 'lRHPN1-AS1', 'lRMST', 'lSNHG15', 'lSNHG16', 'lTEN1-CDK3', 'lTPTEP1', 'lTRAM2-AS1', 'lVCAN-AS1', 'lZFAS1', 'lZNF286B', 'lZNF503-AS2', 'lLINC00461', 'lLINC00514', 'lSLC2A1-AS1', 'lAC007009.1', 'lAC061992.2', 'lAC135048.13', 'lAC137723.5', 'lAC137932.5', 'lAP001058.3', 'lCTB-60B18.10', 'lCTB-91J4.1', 'lCTC-338M12.2', 'lCTD-2165H16.4', 'lCTD-2195B23.3', 'lCTD-2540L5.5', 'lKB-7G2.8', 'lLA16c-321D4.2', 'lLA16c-380H5.3', 'lLL22NC03-23C6.13', 'lRP1-283E3.8', 'lRP11-104E19.1', 'lRP11-108M9.3', 'lRP11-123O10.4', 'lRP11-137H2.4', 'lRP11-197N18.2', 'lRP11-21J18.1', 'lRP11-227H15.4', 'lRP11-24P14.1', 'lRP11-276H7.2', 'lRP11-2C24.4', 'lRP11-305P14.1', 'lRP11-467J12.4', 'lRP11-49K24.4', 'lRP11-514P8.8', 'lRP11-54O7.3', 'lRP11-550C4.6', 'lRP11-680A11.5', 'lRP4-756H11.3', 'lRP4-790G17.7', 'lRP5-1061H20.4', 'lRP5-1074L1.1', 'lRP5-1160K1.8', 'lXXbac-B444P24.8', 'lXXbac-BPG300A18.13', 'lAC018766.4', 'lCTD-2231H16.1', 'lHNRNPU-AS1', 'lRP11-429J17.8', 'lRP5-1063M23.1', 'lRP11-495P10.8', 'lCTA-250D10.23', 'lLINC00035', 'lRP11-408H20.2', 'lNONHSAG000157', 'lNONHSAG000265', 'lNONHSAG000297', 'lNONHSAG000298', 'lNONHSAG000623', 'lNONHSAG000636', 'lNONHSAG000677', 'lNONHSAG000896', 'lNONHSAG000969', 'lNONHSAG000994', 'lNONHSAG001008', 'lNONHSAG001030', 'lNONHSAG001033', 'lNONHSAG001147', 'lNONHSAG001171', 'lNONHSAG001240', 'lNONHSAG001258', 'lNONHSAG001419', 'lNONHSAG001435', 'lNONHSAG001613', 'lNONHSAG002403', 'lNONHSAG002487', 'lNONHSAG002619', 'lNONHSAG002726', 'lNONHSAG002790', 'lNONHSAG002816', 'lNONHSAG003227', 'lNONHSAG003308', 'lNONHSAG003418', 'lNONHSAG003459', 'lNONHSAG003810', 'lNONHSAG003881', 'lNONHSAG004227', 'lNONHSAG004351', 'lNONHSAG004475', 'lNONHSAG004507', 'lNONHSAG004638', 'lNONHSAG004893', 'lNONHSAG005249', 'lNONHSAG005363', 'lNONHSAG005473', 'lNONHSAG005522', 'lNONHSAG005652', 'lNONHSAG005679', 'lNONHSAG005690', 'lNONHSAG005717', 'lNONHSAG005725', 'lNONHSAG005727', 'lNONHSAG005739', 'lNONHSAG005746', 'lNONHSAG005747', 'lNONHSAG005761', 'lNONHSAG005769', 'lNONHSAG005789', 'lNONHSAG005797', 'lNONHSAG005809', 'lNONHSAG005821', 'lNONHSAG005830', 'lNONHSAG005842', 'lNONHSAG005847', 'lNONHSAG005851', 'lNONHSAG005853', 'lNONHSAG005855', 'lNONHSAG005856', 'lNONHSAG005857', 'lNONHSAG005859', 'lNONHSAG005862', 'lNONHSAG005867', 'lNONHSAG005870', 'lNONHSAG005885', 'lNONHSAG005901', 'lNONHSAG005915', 'lNONHSAG005935', 'lNONHSAG005936', 'lNONHSAG005939', 'lNONHSAG005985', 'lNONHSAG005986', 'lNONHSAG006012', 'lNONHSAG006022', 'lNONHSAG006078', 'lNONHSAG006086', 'lNONHSAG006091', 'lNONHSAG006103', 'lNONHSAG006160', 'lNONHSAG006166', 'lNONHSAG006183', 'lNONHSAG006186', 'lNONHSAG006187', 'lNONHSAG006188', 'lNONHSAG006206', 'lNONHSAG006220', 'lNONHSAG006221', 'lNONHSAG006235', 'lNONHSAG006240', 'lNONHSAG006274', 'lNONHSAG006279', 'lNONHSAG006290', 'lNONHSAG006293', 'lNONHSAG006324', 'lNONHSAG006376', 'lNONHSAG006377', 'lNONHSAG006382', 'lNONHSAG006388', 'lNONHSAG006395', 'lNONHSAG006399', 'lNONHSAG006405', 'lNONHSAG006407', 'lNONHSAG006412', 'lNONHSAG006415', 'lNONHSAG006434', 'lNONHSAG006440', 'lNONHSAG006450', 'lNONHSAG006479', 'lNONHSAG006487', 'lNONHSAG006493', 'lNONHSAG006507', 'lNONHSAG006527', 'lNONHSAG006536', 'lNONHSAG006551', 'lNONHSAG006554', 'lNONHSAG006555', 'lNONHSAG006557', 'lNONHSAG006573', 'lNONHSAG006581', 'lNONHSAG006586', 'lNONHSAG006591', 'lNONHSAG006602', 'lNONHSAG006646', 'lNONHSAG006653', 'lNONHSAG006669', 'lNONHSAG006716', 'lNONHSAG006748', 'lNONHSAG006750', 'lNONHSAG006765', 'lNONHSAG006779', 'lNONHSAG006808', 'lNONHSAG006830', 'lNONHSAG006832', 'lNONHSAG006837', 'lNONHSAG006855', 'lNONHSAG006863', 'lNONHSAG006883', 'lNONHSAG006897', 'lNONHSAG006909', 'lNONHSAG006915', 'lNONHSAG006922', 'lNONHSAG006967', 'lNONHSAG007000', 'lNONHSAG007008', 'lNONHSAG007020', 'lNONHSAG007023', 'lNONHSAG007029', 'lNONHSAG007031', 'lNONHSAG007035', 'lNONHSAG007063', 'lNONHSAG007065', 'lNONHSAG007087', 'lNONHSAG007093', 'lNONHSAG007118', 'lNONHSAG007123', 'lNONHSAG007129', 'lNONHSAG007139', 'lNONHSAG007155', 'lNONHSAG007166', 'lNONHSAG007172', 'lNONHSAG007203', 'lNONHSAG007222', 'lNONHSAG007224', 'lNONHSAG007225', 'lNONHSAG007242', 'lNONHSAG007259', 'lNONHSAG007268', 'lNONHSAG007278', 'lNONHSAG007286', 'lNONHSAG007298', 'lNONHSAG007414', 'lNONHSAG007419', 'lNONHSAG007458', 'lNONHSAG007488', 'lNONHSAG007507', 'lNONHSAG007531', 'lNONHSAG007533', 'lNONHSAG007543', 'lNONHSAG007544', 'lNONHSAG007554', 'lNONHSAG007563', 'lNONHSAG007574', 'lNONHSAG007578', 'lNONHSAG007587', 'lNONHSAG007599', 'lNONHSAG007621', 'lNONHSAG007632', 'lNONHSAG007638', 'lNONHSAG007730', 'lNONHSAG007932', 'lENSG00000083622', 'lENSG00000167920', 'lENSG00000175746', 'lENSG00000177596', 'lENSG00000178248', 'lENSG00000197644', 'lENSG00000198054', 'lENSG00000198671', 'lENSG00000203434', 'lENSG00000203469', 'lENSG00000203472', 'lENSG00000203565', 'lENSG00000203605', 'lENSG00000203864', 'lENSG00000204393', 'lENSG00000204464', 'lENSG00000205018', 'lENSG00000205500', 'lENSG00000212856', 'lENSG00000219410', 'lENSG00000221845', 'lENSG00000222000', 'lENSG00000222032', 'lENSG00000222044', 'lENSG00000223374', 'lENSG00000223381', 'lENSG00000223387', 'lENSG00000223400', 'lENSG00000223537', 'lENSG00000223563', 'lENSG00000223598', 'lENSG00000223634', 'lENSG00000223641', 'lENSG00000223643', 'lENSG00000223647', 'lENSG00000223720', 'lENSG00000223727', 'lENSG00000223786', 'lENSG00000223809', 'lENSG00000223870', 'lENSG00000223881', 'lENSG00000223966', 'lENSG00000223993', 'lENSG00000224031', 'lENSG00000224075', 'lENSG00000224087', 'lENSG00000224095', 'lENSG00000224220', 'lENSG00000224277', 'lENSG00000224330', 'lENSG00000224384', 'lENSG00000224500', 'lENSG00000224535', 'lENSG00000224541', 'lENSG00000224549', 'lENSG00000224595', 'lENSG00000224645', 'lENSG00000224655', 'lENSG00000224794', 'lENSG00000224821', 'lENSG00000224844', 'lENSG00000224857', 'lENSG00000224885', 'lENSG00000224922', 'lENSG00000224972', 'lENSG00000225012', 'lENSG00000225050', 'lENSG00000225129', 'lENSG00000225146', 'lENSG00000225218', 'lENSG00000225325', 'lENSG00000225334', 'lENSG00000225378', 'lENSG00000225457', 'lENSG00000225537', 'lENSG00000225588', 'lENSG00000225647', 'lENSG00000225750', 'lENSG00000225751', 'lENSG00000225761', 'lENSG00000225798', 'lENSG00000225886', 'lENSG00000225919', 'lENSG00000225929', 'lENSG00000226047', 'lENSG00000226089', 'lENSG00000226133', 'lENSG00000226143', 'lENSG00000226193', 'lENSG00000226238', 'lENSG00000226323', 'lENSG00000226337', 'lENSG00000226352', 'lENSG00000226398', 'lENSG00000226442', 'lENSG00000226454', 'lENSG00000226486', 'lENSG00000226508', 'lENSG00000226522', 'lENSG00000226542', 'lENSG00000226562', 'lENSG00000226576', 'lENSG00000226601', 'lENSG00000226647', 'lENSG00000226699', 'lENSG00000226770', 'lENSG00000226813', 'lENSG00000226883', 'lENSG00000226925', 'lENSG00000226957', 'lENSG00000227075', 'lENSG00000227076', 'lENSG00000227125', 'lENSG00000227131', 'lENSG00000227181', 'lENSG00000227197', 'lENSG00000227330', 'lENSG00000227360', 'lENSG00000227409', 'lENSG00000227459', 'lENSG00000227482', 'lENSG00000227496', 'lENSG00000227509', 'lENSG00000227512', 'lENSG00000227549', 'lENSG00000227579', 'lENSG00000227606', 'lENSG00000227680', 'lENSG00000227716', 'lENSG00000227718', 'lENSG00000227769', 'lENSG00000227863', 'lENSG00000227893', 'lENSG00000227930', 'lENSG00000227958', 'lENSG00000227960', 'lENSG00000228028', 'lENSG00000228082', 'lENSG00000228108', 'lENSG00000228136', 'lENSG00000228170', 'lENSG00000228215', 'lENSG00000228231', 'lENSG00000228272', 'lENSG00000228351', 'lENSG00000228372', 'lENSG00000228383', 'lENSG00000228470', 'lENSG00000228485', 'lENSG00000228548', 'lENSG00000228596', 'lENSG00000228627', 'lENSG00000228804', 'lENSG00000228826', 'lENSG00000228852', 'lENSG00000228939', 'lENSG00000228950', 'lENSG00000229152', 'lENSG00000229162', 'lENSG00000229167', 'lENSG00000229190', 'lENSG00000229224', 'lENSG00000229283', 'lENSG00000229297', 'lENSG00000229331', 'lENSG00000229345', 'lENSG00000229370', 'lENSG00000229379', 'lENSG00000229444', 'lENSG00000229457', 'lENSG00000229487', 'lENSG00000229498', 'lENSG00000229502', 'lENSG00000229528', 'lENSG00000229531', 'lENSG00000229673', 'lENSG00000229679', 'lENSG00000229688', 'lENSG00000229848', 'lENSG00000229851', 'lENSG00000229953', 'lENSG00000229999', 'lENSG00000230010', 'lENSG00000230065', 'lENSG00000230105', 'lENSG00000230109', 'lENSG00000230121', 'lENSG00000230131', 'lENSG00000230155', 'lENSG00000230190', 'lENSG00000230197', 'lENSG00000230212', 'lENSG00000230233', 'lENSG00000230234', 'lENSG00000230323', 'lENSG00000230483', 'lENSG00000230499', 'lENSG00000230599', 'lENSG00000230668', 'lENSG00000230735', 'lENSG00000230741', 'lENSG00000230790', 'lENSG00000230794', 'lENSG00000230826', 'lENSG00000230830', 'lENSG00000230912', 'lENSG00000230918', 'lENSG00000230972', 'lENSG00000231081', 'lENSG00000231082', 'lENSG00000231092', 'lENSG00000231102', 'lENSG00000231114', 'lENSG00000231143', 'lENSG00000231272', 'lENSG00000231407', 'lENSG00000231413', 'lENSG00000231440', 'lENSG00000231492', 'lENSG00000231539', 'lENSG00000231597', 'lENSG00000231678', 'lENSG00000231681', 'lENSG00000231724', 'lENSG00000231760', 'lENSG00000231772', 'lENSG00000231781', 'lENSG00000231912', 'lENSG00000231914', 'lENSG00000231937', 'lENSG00000231953', 'lENSG00000232031', 'lENSG00000232058', 'lENSG00000232072', 'lENSG00000232086', 'lENSG00000232120', 'lENSG00000232192', 'lENSG00000232197', 'lENSG00000232252', 'lENSG00000232286', 'lENSG00000232310', 'lENSG00000232328', 'lENSG00000232335', 'lENSG00000232363', 'lENSG00000232396', 'lENSG00000232451', 'lENSG00000232464', 'lENSG00000232564', 'lENSG00000232596', 'lENSG00000232719', 'lENSG00000232746', 'lENSG00000232806', 'lENSG00000232893', 'lENSG00000232895', 'lENSG00000232930', 'lENSG00000232964', 'lENSG00000233070', 'lENSG00000233079', 'lENSG00000233178', 'lENSG00000233179', 'lENSG00000233219', 'lENSG00000233222', 'lENSG00000233330', 'lENSG00000233339', 'lENSG00000233407', 'lENSG00000233472', 'lENSG00000233534', 'lENSG00000233574', 'lENSG00000233581', 'lENSG00000233613', 'lENSG00000233625', 'lENSG00000233656', 'lENSG00000233665', 'lENSG00000233706', 'lENSG00000233851', 'lENSG00000233891', 'lENSG00000233953', 'lENSG00000233960', 'lENSG00000233969', 'lENSG00000233985', 'lENSG00000234021', 'lENSG00000234055', 'lENSG00000234117', 'lENSG00000234149', 'lENSG00000234160', 'lENSG00000234172', 'lENSG00000234191', 'lENSG00000234318', 'lENSG00000234504', 'lENSG00000234567', 'lENSG00000234622', 'lENSG00000234626', 'lENSG00000234653', 'lENSG00000234690', 'lENSG00000234693', 'lENSG00000234714', 'lENSG00000234756', 'lENSG00000234860', 'lENSG00000234900', 'lENSG00000234953', 'lENSG00000234961', 'lENSG00000234979', 'lENSG00000235011', 'lENSG00000235035', 'lENSG00000235050', 'lENSG00000235059', 'lENSG00000235086', 'lENSG00000235122', 'lENSG00000235168', 'lENSG00000235262', 'lENSG00000235435', 'lENSG00000235494', 'lENSG00000235503', 'lENSG00000235533', 'lENSG00000235628', 'lENSG00000235635', 'lENSG00000235637', 'lENSG00000235669', 'lENSG00000235786', 'lENSG00000235813', 'lENSG00000236022', 'lENSG00000236031', 'lENSG00000236065', 'lENSG00000236109', 'lENSG00000236242', 'lENSG00000236267', 'lENSG00000236272', 'lENSG00000236324', 'lENSG00000236326', 'lENSG00000236358', 'lENSG00000236366', 'lENSG00000236414', 'lENSG00000236452', 'lENSG00000236463', 'lENSG00000236498', 'lENSG00000236559', 'lENSG00000236648', 'lENSG00000236662', 'lENSG00000236723', 'lENSG00000236744', 'lENSG00000236758', 'lENSG00000236800', 'lENSG00000236854', 'lENSG00000236921', 'lENSG00000236951', 'lENSG00000236953', 'lENSG00000236975', 'lENSG00000237015', 'lENSG00000237058', 'lENSG00000237073', 'lENSG00000237200', 'lENSG00000237293', 'lENSG00000237312', 'lENSG00000237331', 'lENSG00000237337', 'lENSG00000237373', 'lENSG00000237435', 'lENSG00000237463', 'lENSG00000237477', 'lENSG00000237481', 'lENSG00000237494', 'lENSG00000237520', 'lENSG00000237571', 'lENSG00000237576', 'lENSG00000237581', 'lENSG00000237670', 'lENSG00000237687', 'lENSG00000237734', 'lENSG00000237756', 'lENSG00000237768', 'lENSG00000237802', 'lENSG00000237919', 'lENSG00000237921', 'lENSG00000237937', 'lENSG00000238131', 'lENSG00000238140', 'lENSG00000238185', 'lENSG00000238282', 'lENSG00000238291', 'lENSG00000239314', 'lENSG00000239415', 'lENSG00000239482', 'lENSG00000239593', 'lENSG00000240354', 'lENSG00000240573', 'lENSG00000240868', 'lENSG00000241383', 'lENSG00000241397', 'lENSG00000241577', 'lENSG00000241593', 'lENSG00000241666', 'lENSG00000241985', 'lENSG00000242012', 'lENSG00000242072', 'lENSG00000242339', 'lENSG00000242391', 'lENSG00000242545', 'lENSG00000242568', 'lENSG00000242618', 'lENSG00000243149', 'lENSG00000243230', 'lENSG00000243273', 'lENSG00000243368', 'lENSG00000243797', 'lENSG00000243903', 'lENSG00000243961', 'lENSG00000244278', 'lENSG00000244327', 'lENSG00000244461', 'lENSG00000244701', 'lENSG00000245148', 'lENSG00000245385', 'lENSG00000246541', 'lENSG00000247867', 'lENSG00000247925', 'lENSG00000248125', 'lENSG00000248145', 'lENSG00000248148', 'lENSG00000248172', 'lENSG00000248245', 'lENSG00000248358', 'lENSG00000248373', 'lENSG00000248393', 'lENSG00000248397', 'lENSG00000248416', 'lENSG00000248457', 'lENSG00000248482', 'lENSG00000248490', 'lENSG00000248576', 'lENSG00000248599', 'lENSG00000248627', 'lENSG00000248758', 'lENSG00000248789', 'lENSG00000248802', 'lENSG00000248935', 'lENSG00000248969', 'lENSG00000248975', 'lENSG00000248984', 'lENSG00000248995', 'lENSG00000249066', 'lENSG00000249071', 'lENSG00000249099', 'lENSG00000249334', 'lENSG00000249409', 'lENSG00000249419', 'lENSG00000249426', 'lENSG00000249441', 'lENSG00000249451', 'lENSG00000249474', 'lENSG00000249547', 'lENSG00000249605', 'lENSG00000249613', 'lENSG00000249697', 'lENSG00000249706', 'lENSG00000249742', 'lENSG00000249753', 'lENSG00000249782', 'lENSG00000249806', 'lENSG00000249830', 'lENSG00000249865', 'lENSG00000249892', 'lENSG00000250062', 'lENSG00000250092', 'lENSG00000250186', 'lENSG00000250195', 'lENSG00000250242', 'lENSG00000250541', 'lENSG0000