Fold,Train_IDs,Train_Labels,Test_IDs,Test_Labels,Predictions,Decision_Scores
 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]","['lNONHSAG000008', 'lNONHSAG000484', 'lNONHSAG000584', 'lNONHSAG000918', 'lNONHSAG001172', 'lNONHSAG001247', 'lNONHSAG001259', 'lNONHSAG001773', 'lNONHSAG001837', 'lNONHSAG002134', 'lNONHSAG002135', 'lNONHSAG002719', 'lNONHSAG003056', 'lNONHSAG003156', 'lNONHSAG003912', 'lNONHSAG004303', 'lNONHSAG005711', 'lNONHSAG006163', 'lNONHSAG006341', 'lNONHSAG006477', 'lNONHSAG006735', 'lNONHSAG006772', 'lNONHSAG007708', 'lNONHSAG007961', 'lNONHSAG007983', 'lNONHSAG008056', 'lNONHSAG008517', 'lNONHSAG008540', 'lNONHSAG008726', 'lNONHSAG008759', 'lNONHSAG009124', 'lNONHSAG009544', 'lNONHSAG009636', 'lNONHSAG009757', 'lNONHSAG010184', 'lNONHSAG010416', 'lNONHSAG010543', 'lNONHSAG011070', 'lNONHSAG011090', 'lNONHSAG011125', 'lNONHSAG011211', 'lNONHSAG011439', 'lNONHSAG011790', 'lNONHSAG012303', 'lNONHSAG012555', 'lNONHSAG012614', 'lNONHSAG013098', 'lNONHSAG013109', 'lNONHSAG013809', 'lNONHSAG013944', 'lNONHSAG014267', 'lNONHSAG014289', 'lNONHSAG014372', 'lNONHSAG014562', 'lNONHSAG014591', 'lNONHSAG015461', 'lNONHSAG017417', 'lNONHSAG017783', 'lNONHSAG018344', 'lNONHSAG018374', 'lNONHSAG018414', 'lNONHSAG018417', 'lNONHSAG018461', 'lNONHSAG018980', 'lNONHSAG019012', 'lNONHSAG019051', 'lNONHSAG019134', 'lNONHSAG019158', 'lNONHSAG019493', 'lNONHSAG019569', 'lNONHSAG020053', 'lNONHSAG020278', 'lNONHSAG020321', 'lNONHSAG020325', 'lNONHSAG020476', 'lNONHSAG020957', 'lNONHSAG020990', 'lNONHSAG021309', 'lNONHSAG021567', 'lNONHSAG021584', 'lNONHSAG022595', 'lNONHSAG022690', 'lNONHSAG022980', 'lNONHSAG023630', 'lNONHSAG023661', 'lNONHSAG024146', 'lNONHSAG024224', 'lNONHSAG024364', 'lNONHSAG024671', 'lNONHSAG024913', 'lNONHSAG026575', 'lNONHSAG026631', 'lNONHSAG026720', 'lNONHSAG027017', 'lNONHSAG027110', 'lNONHSAG027278', 'lNONHSAG028948', 'lNONHSAG029933', 'lNONHSAG029959', 'lNONHSAG030279', 'lNONHSAG030516', 'lNONHSAG031385', 'lNONHSAG032247', 'lNONHSAG032309', 'lNONHSAG032748', 'lNONHSAG033386', 'lNONHSAG033435', 'lNONHSAG033691', 'lNONHSAG034845', 'lNONHSAG034973', 'lNONHSAG036273', 'lNONHSAG037025', 'lNONHSAG037096', 'lNONHSAG038397', 'lNONHSAG038561', 'lNONHSAG039617', 'lNONHSAG039634', 'lNONHSAG039637', 'lNONHSAG040804', 'lNONHSAG040976', 'lNONHSAG041716', 'lNONHSAG042132', 'lNONHSAG042476', 'lNONHSAG042966', 'lNONHSAG043159', 'lNONHSAG043625', 'lNONHSAG043851', 'lNONHSAG044709', 'lNONHSAG045383', 'lNONHSAG047260', 'lNONHSAG047620', 'lNONHSAG048626', 'lNONHSAG048682', 'lNONHSAG049051', 'lNONHSAG049754', 'lNONHSAG050272', 'lNONHSAG050423', 'lNONHSAG050815', 'lNONHSAG051010', 'lNONHSAG051266', 'lNONHSAG052046', 'lNONHSAG052511', 'lNONHSAG053162', 'lNONHSAG053499', 'lNONHSAG053748', 'lNONHSAG054360', 'lNONHSAG054432', 'lNONHSAG058006', 'lNONHSAG058118', 'lNONHSAG068402', 'lNONHSAG069147', 'lNONHSAG084832', 'lNONHSAG094129', 'lNONHSAG096230', 'lNONHSAG102572', 'lNONHSAG113761', 'lNONHSAG114445', 'lENSG00000198221', 'lENSG00000223764', 'lENSG00000224078', 'lENSG00000230046', 'lENSG00000237396', 'lENSG00000247095', 'lENSG00000249532', 'lENSG00000254508', 'lENSG00000260219', 'lENSG00000260280', 'lENSG00000261423', 'lENSG00000266402', 'lENSG00000267321', 'lENSG00000270084', 'lENSG00000281189', 'lASMTL-AS1', 'lDLX6-AS1', 'lINHBA-AS1', 'lSNX29P2', 'lSRP14-AS1', 'lPWAR6', 'lAC004840.8', 'lAC103564.7', 'lAL928742.12', 'lRP11-100F15.1', 'lRP11-243J18.2', 'lRP11-264B17.3', 'lRP11-439K3.1', 'lRP11-672A2.1', 'lRP4-610C12.4', 'lNONHSAG001014', 'lNONHSAG001028', 'lNONHSAG001207', 'lNONHSAG005740', 'lNONHSAG005760', 'lNONHSAG005852', 'lNONHSAG006097', 'lNONHSAG006300', 'lNONHSAG006314', 'lNONHSAG006459', 'lNONHSAG006576', 'lNONHSAG006579', 'lNONHSAG006889', 'lNONHSAG006894', 'lNONHSAG006970', 'lNONHSAG006976', 'lNONHSAG007103', 'lNONHSAG007429', 'lENSG00000105501', 'lENSG00000122043', 'lENSG00000149443', 'lENSG00000197880', 'lENSG00000203307', 'lENSG00000205452', 'lENSG00000223831', 'lENSG00000225570', 'lENSG00000226194', 'lENSG00000226566', 'lENSG00000226956', 'lENSG00000227611', 'lENSG00000228261', 'lENSG00000230153', 'lENSG00000230432', 'lENSG00000230759', 'lENSG00000231253', 'lENSG00000231496', 'lENSG00000231964', 'lENSG00000232359', 'lENSG00000232465', 'lENSG00000232604', 'lENSG00000232710', 'lENSG00000232939', 'lENSG00000233479', 'lENSG00000233689', 'lENSG00000236828', 'lENSG00000237324', 'lENSG00000237993', 'lENSG00000242795', 'lENSG00000242861', 'lENSG00000248925', 'lENSG00000249111', 'lENSG00000249114', 'lENSG00000249297', 'lENSG00000249382', 'lENSG00000250524', 'lENSG00000250646', 'lENSG00000250657', 'lENSG00000250950', 'lENSG00000250955', 'lENSG00000251059', 'lENSG00000251072', 'lENSG00000251412', 'lENSG00000253880', 'lENSG00000254033', 'lENSG00000254846', 'lENSG00000255159', 'lENSG00000255528', 'lENSG00000255539', 'lENSG00000256072', 'lENSG00000256670', 'lENSG00000257407', 'lENSG00000257494', 'lENSG00000257653', 'lENSG00000257860', 'lENSG00000258007', 'lENSG00000258292', 'lENSG00000258826', 'lENSG00000259194', 'lENSG00000259211', 'lENSG00000259250', 'lENSG00000259307', 'lENSG00000259935', 'lENSG00000261864', 'lENSG00000262652', 'lENSG00000263952', 'lENSG00000264107', 'lENSG00000264769', 'lENSG00000265168', 'lENSG00000265359', 'lENSG00000265554', 'lENSG00000265994', 'lENSG00000266839', 'lENSG00000267501', 'lENSG00000267633', 'lENSG00000268833', 'lENSG00000268981', 'lENSG00000269901', 'lENSG00000271579', 'lENSG00000271787', 'lENSG00000271833', 'lENSG00000272072', 'lENSG00000272661', 'lENSG00000272810', 'lENSG00000273257', 'lENSG00000273877', 'lENSG00000274678', 'lENSG00000275173', 'lENSG00000277639', 'lENSG00000278013', 'lENSG00000278766', 'lENSG00000279484', 'lENSG00000280455', 'lENSG00000283347', 'lENSG00000283457', 'lENSG00000284376', 'lENSG00000284699', 'lENSG00000285621', 'lENSG00000285699', 'lENSG00000286089', 'lENSG00000286474', 'lENSG00000286715', 'lENSG00000286722', 'lENSG00000286767', 'lENSG00000287006', 'lENSG00000287155', 'lENSG00000287358', 'lENSG00000287704', 'lENSG00000214955', 'lENSG00000224884', 'lENSG00000235337', 'lENSG00000248359', 'lENSG00000257715', 'lENSG00000258088', 'lENSG00000267581', 'lENSG00000251613', 'lENSG00000268166']","[0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0,