Fold,Train_IDs,Train_Labels,Test_IDs,Test_Labels,Predictions,Decision_Scores
02883', 'lNONHSAG003053', 'lNONHSAG003077', 'lNONHSAG003269', 'lNONHSAG003874', 'lNONHSAG004714', 'lNONHSAG004868', 'lNONHSAG005742', 'lNONHSAG006204', 'lNONHSAG006454', 'lNONHSAG007434', 'lNONHSAG007538', 'lNONHSAG007984', 'lNONHSAG008015', 'lNONHSAG008037', 'lNONHSAG008654', 'lNONHSAG008937', 'lNONHSAG009180', 'lNONHSAG010193', 'lNONHSAG010940', 'lNONHSAG010986', 'lNONHSAG011524', 'lNONHSAG012297', 'lNONHSAG013060', 'lNONHSAG013942', 'lNONHSAG014098', 'lNONHSAG014362', 'lNONHSAG015352', 'lNONHSAG015961', 'lNONHSAG016403', 'lNONHSAG016733', 'lNONHSAG016749', 'lNONHSAG018203', 'lNONHSAG018707', 'lNONHSAG019014', 'lNONHSAG019031', 'lNONHSAG019079', 'lNONHSAG019814', 'lNONHSAG020107', 'lNONHSAG020218', 'lNONHSAG020223', 'lNONHSAG020277', 'lNONHSAG020759', 'lNONHSAG021760', 'lNONHSAG021846', 'lNONHSAG021882', 'lNONHSAG022030', 'lNONHSAG022088', 'lNONHSAG022311', 'lNONHSAG022327', 'lNONHSAG022335', 'lNONHSAG022597', 'lNONHSAG022743', 'lNONHSAG022845', 'lNONHSAG023049', 'lNONHSAG023051', 'lNONHSAG023607', 'lNONHSAG023635', 'lNONHSAG023740', 'lNONHSAG023837', 'lNONHSAG023888', 'lNONHSAG024171', 'lNONHSAG025483', 'lNONHSAG025485', 'lNONHSAG026091', 'lNONHSAG026364', 'lNONHSAG026599', 'lNONHSAG027482', 'lNONHSAG027692', 'lNONHSAG028403', 'lNONHSAG029033', 'lNONHSAG030129', 'lNONHSAG030244', 'lNONHSAG030333', 'lNONHSAG030487', 'lNONHSAG031025', 'lNONHSAG031584', 'lNONHSAG032560', 'lNONHSAG032682', 'lNONHSAG033061', 'lNONHSAG033100', 'lNONHSAG033216', 'lNONHSAG034418', 'lNONHSAG035531', 'lNONHSAG036047', 'lNONHSAG036407', 'lNONHSAG036866', 'lNONHSAG037073', 'lNONHSAG037348', 'lNONHSAG038502', 'lNONHSAG038675', 'lNONHSAG039038', 'lNONHSAG039295', 'lNONHSAG040179', 'lNONHSAG041017', 'lNONHSAG042218', 'lNONHSAG042306', 'lNONHSAG043229', 'lNONHSAG043303', 'lNONHSAG043550', 'lNONHSAG044064', 'lNONHSAG044533', 'lNONHSAG045160', 'lNONHSAG046730', 'lNONHSAG047469', 'lNONHSAG048603', 'lNONHSAG049157', 'lNONHSAG049507', 'lNONHSAG049801', 'lNONHSAG050273', 'lNONHSAG052149', 'lNONHSAG052454', 'lNONHSAG052686', 'lNONHSAG052726', 'lNONHSAG053007', 'lNONHSAG053500', 'lNONHSAG054216', 'lNONHSAG054301', 'lNONHSAG054716', 'lNONHSAG055008', 'lNONHSAG055450', 'lNONHSAG056029', 'lNONHSAG058112', 'lNONHSAG065252', 'lNONHSAG074661', 'lNONHSAG083883', 'lNONHSAG088562', 'lNONHSAG093064', 'lNONHSAG097344', 'lNONHSAG102979', 'lENSG00000103472', 'lENSG00000177410', 'lENSG00000205611', 'lENSG00000224057', 'lENSG00000225855', 'lENSG00000236535', 'lENSG00000246560', 'lENSG00000249786', 'lENSG00000254635', 'lENSG00000257084', 'lENSG00000259289', 'lENSG00000224167', 'lCDKN2B-AS1', 'lEGOT', 'lLINC00173', 'lPANDAR', 'lPCGEM1', 'lPVT1', 'lCTB-91J4.1', 'lCTC-338M12.2', 'lLA16c-321D4.2', 'lRP11-2C24.4', 'lRP5-1160K1.8', 'lHNRNPU-AS1', 'lCTA-250D10.23', 'lLINC00035', 'lNONHSAG000677', 'lNONHSAG003459', 'lNONHSAG005727', 'lNONHSAG005761', 'lNONHSAG005885', 'lNONHSAG006221', 'lNONHSAG006274', 'lNONHSAG006405', 'lNONHSAG006407', 'lNONHSAG006415', 'lNONHSAG006507', 'lNONHSAG006527', 'lNONHSAG006573', 'lNONHSAG006646', 'lNONHSAG006967', 'lNONHSAG007008', 'lNONHSAG007020', 'lNONHSAG007419', 'lNONHSAG007531', 'lNONHSAG007563', 'lENSG00000223400', 'lENSG00000223647', 'lENSG00000224220', 'lENSG00000224500', 'lENSG00000224549', 'lENSG00000224821', 'lENSG00000225129', 'lENSG00000225750', 'lENSG00000226323', 'lENSG00000227075', 'lENSG00000227197', 'lENSG00000227360', 'lENSG00000227509', 'lENSG00000227512', 'lENSG00000227680', 'lENSG00000228470', 'lENSG00000229331', 'lENSG00000229487', 'lENSG00000229848', 'lENSG00000230155', 'lENSG00000230197', 'lENSG00000230794', 'lENSG00000230918', 'lENSG00000231143', 'lENSG00000232192', 'lENSG00000232286', 'lENSG00000232564', 'lENSG00000232893', 'lENSG00000233222', 'lENSG00000234160', 'lENSG00000234622', 'lENSG00000234953', 'lENSG00000235786', 'lENSG00000236324', 'lENSG00000236414', 'lENSG00000236452', 'lENSG00000236758', 'lENSG00000236800', 'lENSG00000237921', 'lENSG00000238185', 'lENSG00000241985', 'lENSG00000243797', 'lENSG00000243903', 'lENSG00000247867', 'lENSG00000248125', 'lENSG00000248397', 'lENSG00000248789', 'lENSG00000249419', 'lENSG00000249613', 'lENSG00000249742', 'lENSG00000249830', 'lENSG00000250195', 'lENSG00000250820', 'lENSG00000251256', 'lENSG00000251281', 'lENSG00000253142', 'lENSG00000253189', 'lENSG00000253871', 'lENSG00000253927', 'lENSG00000254035', 'lENSG00000254429', 'lENSG00000254847', 'lENSG00000255041', 'lENSG00000255496', 'lENSG00000255498', 'lENSG00000255949', 'lENSG00000256582', 'lENSG00000257381', 'lENSG00000258272', 'lENSG00000258378', 'lENSG00000258515', 'lENSG00000258908', 'lENSG00000259007', 'lENSG00000259631', 'lENSG00000259759', 'lENSG00000259805', 'lENSG00000260003', 'lENSG00000260022', 'lENSG00000260246', 'lENSG00000260884', 'lENSG00000260911', 'lENSG00000261014', 'lENSG00000261036', 'lENSG00000261248', 'lENSG00000261379', 'lENSG00000261552', 'lENSG00000263321', 'lENSG00000263684', 'lENSG00000264513', 'lENSG00000265791', 'lENSG00000265844', 'lENSG00000266102', 'lENSG00000266368', 'lENSG00000266936', 'lENSG00000267225', 'lENSG00000267234', 'lENSG00000267263', 'lENSG00000267320', 'lENSG00000267711', 'lENSG00000267922', 'lENSG00000268051', 'lENSG00000268605', 'lENSG00000269085', 'lENSG00000269950', 'lENSG00000271936', 'lENSG00000272510', 'lENSG00000272540', 'lENSG00000273550', 'lENSG00000274177', 'lENSG00000274893', 'lENSG00000275484', 'lENSG00000276107', 'lENSG00000276488', 'lENSG00000276997', 'lENSG00000278351', 'lENSG00000279623', 'lENSG00000282828', 'lENSG00000283631', 'lENSG00000285354', 'lENSG00000285518', 'lENSG00000285550', 'lENSG00000285551', 'lENSG00000285954', 'lENSG00000286050', 'lENSG00000286333', 'lENSG00000286430', 'lENSG00000286453', 'lENSG00000286588', 'lENSG00000286598', 'lENSG00000286617', 'lENSG00000286716', 'lENSG00000286738', 'lENSG00000287066', 'lENSG00000287107', 'lENSG00000287660', 'lENSG00000239801', 'lENSG00000241792', 'lENSG00000247810', 'lENSG00000250777', 'lENSG00000261193', 'lDSCR8', 'lMIR3179-2']","[0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1]","[0.06870022128587427, 0.012889481117513313, -0.1320264477156381, 0.2625342326001925, -0.09889385606245016, -0.0037531417799683275, -0.01953313016726055, -0.08708350618089011, -0.2319179787529353, -0.2564220254596017, -0.2011410837821921, -0.23126253353499804, 0.12198667072832592, -0.04209758199375413, 0.3045381224432817, 0.12153960437263889, -0.06964172165838223, -0.014398252896805186, 0.0456890934321863, 0.23798702265535665, -0.1335659113864156, 0.46877104192961605, 0.04982154163243946, -0.03263541408500581, 0.10572713371408593, 0.2067875589629269, -0.013643723755251802, -0.019811006893549976, 0.15237702081691173, -0.029432643062052843, 0.25895600237292804, 0.07454021077842965, 0.012165870177116567, 0.3561915192590903, 0.13127526234109022, -0.13842899407748588, -0.10137883623700317, -0.0027172813025422293, -0.2524449469675747, -0.13116582101667662, 0.20180300196459333, -0.09121532385127606, 0.30503360994294004, 0.0013811361262647814, 0.3437410729099297, -0.0875059256322106, -0.19148038780418064, 0.3593552216607927, -0.2665637218834891, 0.0375125980675981, 0.22686793958693618, 0.039721955654922425, -0.111711406211505, -0.14130706428915962, 0.35097146324520523, 0.16527367671447024, 0.0316456180052076, 0.11960492900744457, -0.11482323787044058, -0.4608518103794297, -0.05648632233302475, -0.16160673864534036, -0.306703413278838, 0.1581804298613756, -0.3037267291782846, -0.13748697457858272, 0.0901756060421306, -0.2520637844937661, 0.0024631867009268227, -0.20171894835933157, -0.05249590040677843, -0.6690631401909335, 0.15630357868739386, -0.2049712204417493, -0.05901106351622376, 0.1614141889121541, -0.2053972837888045, 0.22835350501193075, 0.1316932283541754, 0.012174151412470469, -0.35822874932615223, 0.02444912887431494, 0.12716089364311234, 0.017366638503907073, -0.1117551769382108, -0.1486140641273228, 0.07241057911764148, 0.1329062865854964, 0.12599573769401173, 0.16772765656016997, -0.11815609948423111, 0.06538720293624989, 0.0042011683840330605, 0.2461578069688004, 0.14367762182412802, 0.04479135848278348, 0.10813885725488381, 0.11727014680450498, 0.1230954100197148, -0.0958751624229226, -0.09233946102611901, -0.17782196297431563, 0.12351683187879514, 0.03058419373671084, -0.13164317831002137, -0.11738424521628277, -0.03705943315440763, 0.12316808333930362, -0.08255571460201994, -0.005378437496502908, 0.15790754627128978, -0.15974590152111423, 0.1091330781253741, -0.0016932880827704722, 0.04733239564060687, -0.3163595101466887, 0.40553359335658135, -0.05632839464354067, 0.18314385160372693, 0.053223370030385464, 0.013260380253465875, 0.34116858024479635, -0.3930691217718345, 0.16300772072630032, 0.6635933526386686, 0.019475034813371206, 0.5671716969421374, 0.9109151840096396, 0.0009051264121642255, 0.6068179809846208, 0.07118972813092439, -0.01406671689440131, 0.6959444698721584, 0.16029617261782847, -0.008030846012013093, 0.17687235398087964, -0.04229777789977396, 0.11069037046088237, -0.08421258651374242, -0.014476978856425848, -0.18744488825910421, -0.020297167614846234, -0.19952816631250814, -0.008329706691091232, 0.250248737855149, 0.21277047627437895, 0.19031615615510722, -0.10364118451174731, -0.14368189749890714, -0.16051555635128567, 0.8762651201359053, 0.018930832983952595, 0.32045722187216574, -0.04177604360392584, 0.1432802034416234, -0.12386031176467815, 0.2976784174306828, -0.05731529598025453, 0.08825294703778441, -0.14088102090367594, -0.03995046151717352, -0.052801468934142726, -0.332229999845961, -0.16138601176757073, -0.16268585755559473, 0.19879834352807735, 0.41982668739954265, -0.25892899910083367, 0.08329200183840912, -0.00035484965841225957, -0.24700493094836462, 0.011979341869867932, -0.2390286175187155, 0.09735504594642252, 0.03417990213752686, -0.21304731797596377, -0.06565815796235608, -0.0668714257144134, 0.08875849495020871, -0.14179264852392803, -0.20655855413879243, 0.027602855517192992, 0.02800213439978405, 0.27993065311716103, -0.12864231020092332, -0.018940237564372353, 0.010331089513492042, -0.11827446733047098, 0.009162716114611502, -0.01745408348191413, 0.10390908245013897, -0.034284395911938326, 0.06887286250772062, -0.034536104033960235, -0.07589362850983727, 0.2086283939045943, -0.19781908649863267, -0.027438419856220087, -0.2019859688336294, 0.11110257213454444, 0.09622744320801235, 0.06896430179662882, 0.016765177917842156, -0.16040612403256693, 0.13124223150887593, 0.035049788343097354, -0.05655300989803824, -0.13954587495467008, 0.15836203102493585, -0.03864528368826514, -0.10748815426185587, 0.12796753531863736, -0.054271532157417646, -0.09028585513016552, -0.08800813351155634, 0.04748318438155552, -0.001877418519999896, 0.02144790531189056, -0.11673834883548784, 0.0526550549424063, -0.1295535413744462, 0.2690604491128443, 0.2117789600298563, 0.11754732088735009, 0.198888514691284, -0.10310779712215101, -0.041180651836470794, 0.06437431343999522, 0.05255517427494505, 0.1972276227588825, 0.006723468685250644, -0.07888200407931356, 0.25486946640639374, -0.07523056097965286, 0.0009819222135307726, -0.21139025752175655, -0.19257148604921903, -0.21106712496219493, 0.04346932929910219, -0.11216444988460994, 0.30641471478788196, 0.19182687154905942, 0.09310671824912786, 0.03254482694525773, 0.4299222964831637, -0.7883048985047254, 0.10959245182400323, 0.030189601242754716, 0.2866265619919683, 0.16227314789520797, 0.18099266693936444, -0.11127926093146812, -0.08133303151918048, 0.10932068956614138, -0.10689131711177113, -0.012546991540679286, 0.39256106002203284, 0.14001387641034269, 0.12736135842440843, -0.0015474591458157771, -0.1323374703737885, 0.0670898699483291, 0.15003383840429363, 0.111436767609844, -0.14989990845182177, -0.03720828063654524, 0.006329609113208345, -0.11876181326720592, 0.011375520304596876, 0.10795124437184045, -0.08557461309840697, 0.15462441175738562, -0.8425029415774179, 0.09113102182661859, -0.17609104906511108, -0.158195299502093, -0.09958457082148664, -0.2659362317141878, 0.12048539355076926, 0.19890216649262404, -0.060933331756740206, 0.02251580813945253, 0.31946767402405385, 0.25930420927909514, 0.08042186776784854, -0.05347618952201616, 0.008757652074782296, -0.2346769477862991, -0.009337366697930172, -0.21423423683316933, -0.09137969573868254, -0.07892326846968034, 8.461720293384545e-05, -0.23386768643865308, -0.2723599507795349, -0.3100263194332511, -0.36273261439686033, 0.18230850417950806, -0.2755287804885884, 0.0050691291752213985, 0.0009772325337484844, -0.22810707768148175, 0.07217321410184363, -0.14260929128101907, 0.10029540676395987, 0.060556873886376206, 0.070880459470815, 0.03778613049389867, 0.23627599244547737, -0.028701246070434117, 0.017297038475942994, 0.06828334150206672, -0.10036891700934225, -0.0979716090763838, -0.026624002257078505, -0.11873806173857515, -0.15790160834027755, -0.022065946318642116, 0.0774833560704642, 0.22830835203699085, -0.023889248328218038, 0.10571066730753431, 0.2946443282551465]"
