Fold,Train_IDs,Train_Labels,Test_IDs,Test_Labels,Predictions,Decision_Scores
, 'lENSG00000250195', 'lENSG00000250242', 'lENSG00000250524', 'lENSG00000250541', 'lENSG00000250626', 'lENSG00000250629', 'lENSG00000250646', 'lENSG00000250657', 'lENSG00000250665', 'lENSG00000250791', 'lENSG00000250820', 'lENSG00000250855', 'lENSG00000250865', 'lENSG00000250866', 'lENSG00000250877', 'lENSG00000250910', 'lENSG00000250917', 'lENSG00000250929', 'lENSG00000250945', 'lENSG00000250949', 'lENSG00000250950', 'lENSG00000250955', 'lENSG00000250993', 'lENSG00000251059', 'lENSG00000251072', 'lENSG00000251185', 'lENSG00000251194', 'lENSG00000251256', 'lENSG00000251266', 'lENSG00000251281', 'lENSG00000251283', 'lENSG00000251412', 'lENSG00000251414', 'lENSG00000251688', 'lENSG00000253134', 'lENSG00000253142', 'lENSG00000253147', 'lENSG00000253167', 'lENSG00000253171', 'lENSG00000253189', 'lENSG00000253282', 'lENSG00000253356', 'lENSG00000253397', 'lENSG00000253449', 'lENSG00000253456', 'lENSG00000253503', 'lENSG00000253507', 'lENSG00000253530', 'lENSG00000253539', 'lENSG00000253619', 'lENSG00000253627', 'lENSG00000253643', 'lENSG00000253645', 'lENSG00000253660', 'lENSG00000253665', 'lENSG00000253717', 'lENSG00000253722', 'lENSG00000253754', 'lENSG00000253782', 'lENSG00000253834', 'lENSG00000253851', 'lENSG00000253858', 'lENSG00000253865', 'lENSG00000253871', 'lENSG00000253875', 'lENSG00000253880', 'lENSG00000253927', 'lENSG00000253947', 'lENSG00000254011', 'lENSG00000254021', 'lENSG00000254026', 'lENSG00000254033', 'lENSG00000254035', 'lENSG00000254084', 'lENSG00000254094', 'lENSG00000254123', 'lENSG00000254141', 'lENSG00000254171', 'lENSG00000254177', 'lENSG00000254207', 'lENSG00000254239', 'lENSG00000254242', 'lENSG00000254314', 'lENSG00000254325', 'lENSG00000254347', 'lENSG00000254350', 'lENSG00000254380', 'lENSG00000254428', 'lENSG00000254429', 'lENSG00000254456', 'lENSG00000254516', 'lENSG00000254526', 'lENSG00000254559', 'lENSG00000254563', 'lENSG00000254574', 'lENSG00000254592', 'lENSG00000254604', 'lENSG00000254620', 'lENSG00000254626', 'lENSG00000254627', 'lENSG00000254689', 'lENSG00000254739', 'lENSG00000254775', 'lENSG00000254787', 'lENSG00000254829', 'lENSG00000254842', 'lENSG00000254846', 'lENSG00000254847', 'lENSG00000254864', 'lENSG00000254879', 'lENSG00000254913', 'lENSG00000254928', 'lENSG00000254930', 'lENSG00000254972', 'lENSG00000254983', 'lENSG00000254990', 'lENSG00000255039', 'lENSG00000255041', 'lENSG00000255084', 'lENSG00000255114', 'lENSG00000255121', 'lENSG00000255159', 'lENSG00000255167', 'lENSG00000255227', 'lENSG00000255247', 'lENSG00000255271', 'lENSG00000255327', 'lENSG00000255357', 'lENSG00000255366', 'lENSG00000255375', 'lENSG00000255390', 'lENSG00000255443', 'lENSG00000255462', 'lENSG00000255478', 'lENSG00000255482', 'lENSG00000255496', 'lENSG00000255498', 'lENSG00000255506', 'lENSG00000255523', 'lENSG00000255528', 'lENSG00000255539', 'lENSG00000255555', 'lENSG00000255565', 'lENSG00000255572', 'lENSG00000255580', 'lENSG00000255808', 'lENSG00000255839', 'lENSG00000255949', 'lENSG00000256007', 'lENSG00000256071', 'lENSG00000256072', 'lENSG00000256083', 'lENSG00000256209', 'lENSG00000256226', 'lENSG00000256234', 'lENSG00000256292', 'lENSG00000256314', 'lENSG00000256448', 'lENSG00000256452', 'lENSG00000256482', 'lENSG00000256484', 'lENSG00000256568', 'lENSG00000256582', 'lENSG00000256670', 'lENSG00000256733', 'lENSG00000256972', 'lENSG00000257004', 'lENSG00000257022', 'lENSG00000257096', 'lENSG00000257105', 'lENSG00000257137', 'lENSG00000257165', 'lENSG00000257235', 'lENSG00000257261', 'lENSG00000257264', 'lENSG00000257265', 'lENSG00000257271', 'lENSG00000257275', 'lENSG00000257342', 'lENSG00000257381', 'lENSG00000257407', 'lENSG00000257470', 'lENSG00000257488', 'lENSG00000257494', 'lENSG00000257500', 'lENSG00000257514', 'lENSG00000257527', 'lENSG00000257541', 'lENSG00000257587', 'lENSG00000257653', 'lENSG00000257732', 'lENSG00000257750', 'lENSG00000257764', 'lENSG00000257787', 'lENSG00000257860', 'lENSG00000257925', 'lENSG00000257997', 'lENSG00000258007', 'lENSG00000258044', 'lENSG00000258084', 'lENSG00000258167', 'lENSG00000258185', 'lENSG00000258210', 'lENSG00000258220', 'lENSG00000258234', 'lENSG00000258272', 'lENSG00000258292', 'lENSG00000258308', 'lENSG00000258312', 'lENSG00000258313', 'lENSG00000258323', 'lENSG00000258331', 'lENSG00000258378', 'lENSG00000258379', 'lENSG00000258390', 'lENSG00000258394', 'lENSG00000258425', 'lENSG00000258451', 'lENSG00000258460', 'lENSG00000258515', 'lENSG00000258516', 'lENSG00000258670', 'lENSG00000258690', 'lENSG00000258695', 'lENSG00000258698', 'lENSG00000258742', 'lENSG00000258745', 'lENSG00000258784', 'lENSG00000258800', 'lENSG00000258824', 'lENSG00000258826', 'lENSG00000258829', 'lENSG00000258904', 'lENSG00000258908', 'lENSG00000258958', 'lENSG00000259007', 'lENSG00000259026', 'lENSG00000259188', 'lENSG00000259194', 'lENSG00000259202', 'lENSG00000259211', 'lENSG00000259223', 'lENSG00000259250', 'lENSG00000259268', 'lENSG00000259294', 'lENSG00000259307', 'lENSG00000259342', 'lENSG00000259351', 'lENSG00000259352', 'lENSG00000259360', 'lENSG00000259385', 'lENSG00000259432', 'lENSG00000259503', 'lENSG00000259532', 'lENSG00000259544', 'lENSG00000259631', 'lENSG00000259636', 'lENSG00000259659', 'lENSG00000259678', 'lENSG00000259757', 'lENSG00000259759', 'lENSG00000259767', 'lENSG00000259798', 'lENSG00000259805', 'lENSG00000259935', 'lENSG00000259945', 'lENSG00000259955', 'lENSG00000259967', 'lENSG00000260003', 'lENSG00000260017', 'lENSG00000260022', 'lENSG00000260158', 'lENSG00000260186', 'lENSG00000260246', 'lENSG00000260304', 'lENSG00000260454', 'lENSG00000260476', 'lENSG00000260586', 'lENSG00000260605', 'lENSG00000260626', 'lENSG00000260659', 'lENSG00000260720', 'lENSG00000260741', 'lENSG00000260773', 'lENSG00000260798', 'lENSG00000260814', 'lENSG00000260884', 'lENSG00000260911', 'lENSG00000260934', 'lENSG00000260970', 'lENSG00000260986', 'lENSG00000260999', 'lENSG00000261014', 'lENSG00000261036', 'lENSG00000261065', 'lENSG00000261066', 'lENSG00000261243', 'lENSG00000261248', 'lENSG00000261261', 'lENSG00000261266', 'lENSG00000261307', 'lENSG00000261379', 'lENSG00000261432', 'lENSG00000261475', 'lENSG00000261507', 'lENSG00000261523', 'lENSG00000261552', 'lENSG00000261569', 'lENSG00000261633', 'lENSG00000261663', 'lENSG00000261671', 'lENSG00000261695', 'lENSG00000261697', 'lENSG00000261723', 'lENSG00000261729', 'lENSG00000261731', 'lENSG00000261761', 'lENSG00000261838', 'lENSG00000261864', 'lENSG00000262151', 'lENSG00000262298', 'lENSG00000262533', 'lENSG00000262652', 'lENSG00000262692', 'lENSG00000262810', 'lENSG00000262815', 'lENSG00000263080', 'lENSG00000263237', 'lENSG00000263257', 'lENSG00000263300', 'lENSG00000263321', 'lENSG00000263335', 'lENSG00000263417', 'lENSG00000263466', 'lENSG00000263585', 'lENSG00000263594', 'lENSG00000263618', 'lENSG00000263684', 'lENSG00000263709', 'lENSG00000263797', 'lENSG00000263847', 'lENSG00000263873', 'lENSG00000263952', 'lENSG00000263982', 'lENSG00000263986', 'lENSG00000264016', 'lENSG00000264107', 'lENSG00000264116', 'lENSG00000264254', 'lENSG00000264269', 'lENSG00000264486', 'lENSG00000264513', 'lENSG00000264520', 'lENSG00000264546', 'lENSG00000264558', 'lENSG00000264577', 'lENSG00000264595', 'lENSG00000264622', 'lENSG00000264734', 'lENSG00000264769', 'lENSG00000264825', 'lENSG00000264924', 'lENSG00000265125', 'lENSG00000265168', 'lENSG00000265205', 'lENSG00000265265', 'lENSG00000265334', 'lENSG00000265359', 'lENSG00000265400', 'lENSG00000265443', 'lENSG00000265474', 'lENSG00000265554', 'lENSG00000265625', 'lENSG00000265643', 'lENSG00000265728', 'lENSG00000265739', 'lENSG00000265743', 'lENSG00000265791', 'lENSG00000265800', 'lENSG00000265840', 'lENSG00000265844', 'lENSG00000265845', 'lENSG00000265980', 'lENSG00000265987', 'lENSG00000265994', 'lENSG00000266102', 'lENSG00000266153', 'lENSG00000266341', 'lENSG00000266368', 'lENSG00000266397', 'lENSG00000266535', 'lENSG00000266538', 'lENSG00000266541', 'lENSG00000266651', 'lENSG00000266696', 'lENSG00000266801', 'lENSG00000266839', 'lENSG00000266844', 'lENSG00000266936', 'lENSG00000266981', 'lENSG00000266985', 'lENSG00000266993', 'lENSG00000267000', 'lENSG00000267057', 'lENSG00000267063', 'lENSG00000267177', 'lENSG00000267225', 'lENSG00000267234', 'lENSG00000267255', 'lENSG00000267263', 'lENSG00000267274', 'lENSG00000267286', 'lENSG00000267320', 'lENSG00000267341', 'lENSG00000267354', 'lENSG00000267364', 'lENSG00000267378', 'lENSG00000267387', 'lENSG00000267436', 'lENSG00000267501', 'lENSG00000267510', 'lENSG00000267543', 'lENSG00000267583', 'lENSG00000267593', 'lENSG00000267615', 'lENSG00000267633', 'lENSG00000267638', 'lENSG00000267665', 'lENSG00000267711', 'lENSG00000267791', 'lENSG00000267838', 'lENSG00000267922', 'lENSG00000267980', 'lENSG00000268015', 'lENSG00000268049', 'lENSG00000268051', 'lENSG00000268078', 'lENSG00000268191', 'lENSG00000268203', 'lENSG00000268240', 'lENSG00000268289', 'lENSG00000268296', 'lENSG00000268520', 'lENSG00000268605', 'lENSG00000268734', 'lENSG00000268743', 'lENSG00000268833', 'lENSG00000268906', 'lENSG00000268912', 'lENSG00000268981', 'lENSG00000269044', 'lENSG00000269085', 'lENSG00000269145', 'lENSG00000269191', 'lENSG00000269292', 'lENSG00000269321', 'lENSG00000269495', 'lENSG00000269504', 'lENSG00000269621', 'lENSG00000269656', 'lENSG00000269729', 'lENSG00000269802', 'lENSG00000269826', 'lENSG00000269843', 'lENSG00000269867', 'lENSG00000269901', 'lENSG00000269950', 'lENSG00000269987', 'lENSG00000270082', 'lENSG00000270094', 'lENSG00000270108', 'lENSG00000270380', 'lENSG00000270726', 'lENSG00000270871', 'lENSG00000270996', 'lENSG00000271032', 'lENSG00000271218', 'lENSG00000271314', 'lENSG00000271579', 'lENSG00000271717', 'lENSG00000271763', 'lENSG00000271787', 'lENSG00000271833', 'lENSG00000271901', 'lENSG00000271936', 'lENSG00000271945', 'lENSG00000271983', 'lENSG00000272027', 'lENSG00000272072', 'lENSG00000272149', 'lENSG00000272159', 'lENSG00000272338', 'lENSG00000272510', 'lENSG00000272540', 'lENSG00000272575', 'lENSG00000272642', 'lENSG00000272661', 'lENSG00000272742', 'lENSG00000272810', 'lENSG00000272814', 'lENSG00000272866', 'lENSG00000272995', 'lENSG00000273035', 'lENSG00000273257', 'lENSG00000273271', 'lENSG00000273275', 'lENSG00000273360', 'lENSG00000273449', 'lENSG00000273461', 'lENSG00000273485', 'lENSG00000273493', 'lENSG00000273550', 'lENSG00000273568', 'lENSG00000273838', 'lENSG00000273877', 'lENSG00000273919', 'lENSG00000274177', 'lENSG00000274227', 'lENSG00000274561', 'lENSG00000274624', 'lENSG00000274678', 'lENSG00000274863', 'lENSG00000274893', 'lENSG00000275173', 'lENSG00000275345', 'lENSG00000275401', 'lENSG00000275484', 'lENSG00000275576', 'lENSG00000275871', 'lENSG00000276107', 'lENSG00000276488', 'lENSG00000276527', 'lENSG00000276533', 'lENSG00000276668', 'lENSG00000276997', 'lENSG00000277332', 'lENSG00000277639', 'lENSG00000277675', 'lENSG00000278000', 'lENSG00000278013', 'lENSG00000278202', 'lENSG00000278351', 'lENSG00000278630', 'lENSG00000278766', 'lENSG00000278944', 'lENSG00000279088', 'lENSG00000279240', 'lENSG00000279484', 'lENSG00000279501', 'lENSG00000279623', 'lENSG00000279687', 'lENSG00000279751', 'lENSG00000279920', 'lENSG00000280206', 'lENSG00000280224', 'lENSG00000280455', 'lENSG00000280580', 'lENSG00000280703', 'lENSG00000280881', 'lENSG00000281021', 'lENSG00000281831', 'lENSG00000282478', 'lENSG00000282828', 'lENSG00000282950', 'lENSG00000283083', 'lENSG00000283286', 'lENSG00000283347', 'lENSG00000283375', 'lENSG00000283436', 'lENSG00000283457', 'lENSG00000283573', 'lENSG00000283631', 'lENSG00000283766', 'lENSG00000283973', 'lENSG00000284376', 'lENSG00000284418', 'lENSG00000284500', 'lENSG00000284513', 'lENSG00000284608', 'lENSG00000284699', 'lENSG00000284994', 'lENSG00000285012', 'lENSG00000285040', 'lENSG00000285325', 'lENSG00000285354', 'lENSG00000285409', 'lENSG00000285473', 'lENSG00000285518', 'lENSG00000285524', 'lENSG00000285550', 'lENSG00000285551', 'lENSG00000285619', 'lENSG00000285621', 'lENSG00000285654', 'lENSG00000285699', 'lENSG00000285709', 'lENSG00000285780', 'lENSG00000285857', 'lENSG00000285861', 'lENSG00000285889', 'lENSG00000285954', 'lENSG00000285998', 'lENSG00000286002', 'lENSG00000286010', 'lENSG00000286018', 'lENSG00000286020', 'lENSG00000286050', 'lENSG00000286076', 'lENSG00000286089', 'lENSG00000286101', 'lENSG00000286168', 'lENSG00000286188', 'lENSG00000286194', 'lENSG00000286197', 'lENSG00000286206', 'lENSG00000286242', 'lENSG00000286244', 'lENSG00000286276', 'lENSG00000286303', 'lENSG00000286331', 'lENSG00000286333', 'lENSG00000286338', 'lENSG00000286419', 'lENSG00000286430', 'lENSG00000286436', 'lENSG00000286441', 'lENSG00000286453', 'lENSG00000286461', 'lENSG00000286474', 'lENSG00000286515', 'lENSG00000286565', 'lENSG00000286578', 'lENSG00000286581', 'lENSG00000286584', 'lENSG00000286588', 'lENSG00000286598', 'lENSG00000286617', 'lENSG00000286639', 'lENSG00000286645', 'lENSG00000286670', 'lENSG00000286689', 'lENSG00000286690', 'lENSG00000286698', 'lENSG00000286715', 'lENSG00000286716', 'lENSG00000286722', 'lENSG00000286738', 'lENSG00000286740', 'lENSG00000286751', 'lENSG00000286767', 'lENSG00000286770', 'lENSG00000286781', 'lENSG00000286795', 'lENSG00000286803', 'lENSG00000286820', 'lENSG00000286843', 'lENSG00000286850', 'lENSG00000286887', 'lENSG00000286908', 'lENSG00000286963', 'lENSG00000287005', 'lENSG00000287006', 'lENSG00000287028', 'lENSG00000287030', 'lENSG00000287066', 'lENSG00000287094', 'lENSG00000287107', 'lENSG00000287108', 'lENSG00000287155', 'lENSG00000287198', 'lENSG00000287202', 'lENSG00000287213', 'lENSG00000287236', 'lENSG00000287270', 'lENSG00000287285', 'lENSG00000287335', 'lENSG00000287358', 'lENSG00000287359', 'lENSG00000287366', 'lENSG00000287367', 'lENSG00000287381', 'lENSG00000287423', 'lENSG00000287441', 'lENSG00000287462', 'lENSG00000287501', 'lENSG00000287517', 'lENSG00000287518', 'lENSG00000287545', 'lENSG00000287550', 'lENSG00000287551', 'lENSG00000287556', 'lENSG00000287587', 'lENSG00000287618', 'lENSG00000287660', 'lENSG00000287664', 'lENSG00000287684', 'lENSG00000287687', 'lENSG00000287704', 'lENSG00000211683', 'lENSG00000214955', 'lENSG00000223379', 'lENSG00000223795', 'lENSG00000224884', 'lENSG00000225836', 'lENSG00000228255', 'lENSG00000229454', 'lENSG00000229628', 'lENSG00000229964', 'lENSG00000230649', 'lENSG00000231212', 'lENSG00000231616', 'lENSG00000232056', 'lENSG00000232636', 'lENSG00000233200', 'lENSG00000233987', 'lENSG00000234083', 'lENSG00000234998', 'lENSG00000235337', 'lENSG00000235795', 'lENSG00000236453', 'lENSG00000239801', 'lENSG00000241792', 'lENSG00000242375', 'lENSG00000244620', 'lENSG00000247810', 'lENSG00000248359', 'lENSG00000248991', 'lENSG00000249159', 'lENSG00000250567', 'lENSG00000250670', 'lENSG00000250686', 'lENSG00000250777', 'lENSG00000251506', 'lENSG00000251654', 'lENSG00000253766', 'lENSG00000254306', 'lENSG00000254927', 'lENSG00000255279', 'lENSG00000255325', 'lENSG00000255644', 'lENSG00000256686', 'lENSG00000257603', 'lENSG00000257715', 'lENSG00000257962', 'lENSG00000258088', 'lENSG00000258196', 'lENSG00000258386', 'lENSG00000259123', 'lENSG00000259209', 'lENSG00000259244', 'lENSG00000259274', 'lENSG00000259306', 'lENSG00000259407', 'lENSG00000260511', 'lENSG00000261193', 'lENSG00000261445', 'lENSG00000261470', 'lENSG00000264660', 'lENSG00000265174', 'lENSG00000266893', 'lENSG00000267081', 'lENSG00000267521', 'lENSG00000267581', 'lENSG00000269391', 'lENSG00000269460', 'lENSG00000272304', 'lENSG00000272369', 'lENSG00000273138', 'lENSG00000273403', 'lENSG00000273486', 'lENSG00000274902', 'lENSG00000275232', 'lENSG00000278514', 'lENSG00000279672', 'lENSG00000282887', 'lENSG00000286164', 'lENSG00000226032', 'lENSG00000235736', 'lENSG00000251613', 'lENSG00000263316', 'lENSG00000258631', 'lENSG00000260141', 'lENSG00000279472', 'lENSG00000271870', 'lENSG00000272934', 'lENSG00000265556', 'lENSG00000271840', 'lENSG00000253701', 'lENSG00000281408', 'lENSG00000268166', 'lALG13-AS1', 'lDGUOK-AS1', 'lDSCR8', 'lMIR24-2', 'lMIR3179-2', 'lMIR3654', 'lACA64', 'lC3orf65']","[0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0,