Fold,Train_IDs,Train_Labels,Test_IDs,Test_Labels,Predictions,Decision_Scores
1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0]","['lNONHSAG000241', 'lNONHSAG000381', 'lNONHSAG000840', 'lNONHSAG001142', 'lNONHSAG001724', 'lNONHSAG002549', 'lNONHSAG003820', 'lNONHSAG003976', 'lNONHSAG004373', 'lNONHSAG004743', 'lNONHSAG005732', 'lNONHSAG007455', 'lNONHSAG007631', 'lNONHSAG009021', 'lNONHSAG009228', 'lNONHSAG009546', 'lNONHSAG009782', 'lNONHSAG009913', 'lNONHSAG009938', 'lNONHSAG010021', 'lNONHSAG010117', 'lNONHSAG010189', 'lNONHSAG010352', 'lNONHSAG011084', 'lNONHSAG011264', 'lNONHSAG011870', 'lNONHSAG012077', 'lNONHSAG012375', 'lNONHSAG012423', 'lNONHSAG012549', 'lNONHSAG015692', 'lNONHSAG015723', 'lNONHSAG016199', 'lNONHSAG016611', 'lNONHSAG016618', 'lNONHSAG016623', 'lNONHSAG017344', 'lNONHSAG018341', 'lNONHSAG018420', 'lNONHSAG018635', 'lNONHSAG018659', 'lNONHSAG019023', 'lNONHSAG019813', 'lNONHSAG019878', 'lNONHSAG019967', 'lNONHSAG020066', 'lNONHSAG020372', 'lNONHSAG020729', 'lNONHSAG021072', 'lNONHSAG021400', 'lNONHSAG021431', 'lNONHSAG021432', 'lNONHSAG021780', 'lNONHSAG021981', 'lNONHSAG022009', 'lNONHSAG022103', 'lNONHSAG022125', 'lNONHSAG022510', 'lNONHSAG022851', 'lNONHSAG023633', 'lNONHSAG024818', 'lNONHSAG024923', 'lNONHSAG025157', 'lNONHSAG025185', 'lNONHSAG025712', 'lNONHSAG025867', 'lNONHSAG026743', 'lNONHSAG029336', 'lNONHSAG029467', 'lNONHSAG029880', 'lNONHSAG029957', 'lNONHSAG031481', 'lNONHSAG031900', 'lNONHSAG031913', 'lNONHSAG032735', 'lNONHSAG033027', 'lNONHSAG033105', 'lNONHSAG033254', 'lNONHSAG033645', 'lNONHSAG033716', 'lNONHSAG033862', 'lNONHSAG033896', 'lNONHSAG034508', 'lNONHSAG034678', 'lNONHSAG035103', 'lNONHSAG035287', 'lNONHSAG035919', 'lNONHSAG039749', 'lNONHSAG040542', 'lNONHSAG040560', 'lNONHSAG040601', 'lNONHSAG042033', 'lNONHSAG042062', 'lNONHSAG042957', 'lNONHSAG044022', 'lNONHSAG044624', 'lNONHSAG045131', 'lNONHSAG047182', 'lNONHSAG047619', 'lNONHSAG047796', 'lNONHSAG047840', 'lNONHSAG048189', 'lNONHSAG048191', 'lNONHSAG048201', 'lNONHSAG048231', 'lNONHSAG048354', 'lNONHSAG048610', 'lNONHSAG048624', 'lNONHSAG048781', 'lNONHSAG049050', 'lNONHSAG049129', 'lNONHSAG049421', 'lNONHSAG050167', 'lNONHSAG050168', 'lNONHSAG051166', 'lNONHSAG051448', 'lNONHSAG052609', 'lNONHSAG052925', 'lNONHSAG052929', 'lNONHSAG053082', 'lNONHSAG053716', 'lNONHSAG053719', 'lNONHSAG053842', 'lNONHSAG054212', 'lNONHSAG054807', 'lNONHSAG055577', 'lNONHSAG056875', 'lNONHSAG058128', 'lNONHSAG072945', 'lNONHSAG073406', 'lNONHSAG081227', 'lNONHSAG096130', 'lNONHSAG112396', 'lENSG00000171889', 'lENSG00000231019', 'lENSG00000233387', 'lENSG00000234455', 'lENSG00000237167', 'lENSG00000237880', 'lENSG00000242207', 'lENSG00000257557', 'lENSG00000258197', 'lENSG00000267296', 'lENSG00000286004', 'lCRNDE', 'lFEZF1-AS1', 'lHOXA-AS3', 'lMEG3', 'lCTD-2195B23.3', 'lRP11-104E19.1', 'lRP11-227H15.4', 'lRP5-1074L1.1', 'lRP11-408H20.2', 'lNONHSAG000969', 'lNONHSAG000994', 'lNONHSAG002790', 'lNONHSAG004507', 'lNONHSAG005249', 'lNONHSAG005809', 'lNONHSAG005856', 'lNONHSAG005986', 'lNONHSAG006091', 'lNONHSAG006188', 'lNONHSAG006591', 'lNONHSAG006830', 'lNONHSAG006837', 'lNONHSAG006855', 'lNONHSAG007000', 'lNONHSAG007139', 'lNONHSAG007222', 'lNONHSAG007242', 'lNONHSAG007638', 'lENSG00000223381', 'lENSG00000223598', 'lENSG00000223643', 'lENSG00000223870', 'lENSG00000223966', 'lENSG00000224087', 'lENSG00000224645', 'lENSG00000224857', 'lENSG00000225647', 'lENSG00000225751', 'lENSG00000225919', 'lENSG00000226089', 'lENSG00000226238', 'lENSG00000226601', 'lENSG00000226647', 'lENSG00000227930', 'lENSG00000229162', 'lENSG00000229224', 'lENSG00000229444', 'lENSG00000229688', 'lENSG00000230212', 'lENSG00000232197', 'lENSG00000232806', 'lENSG00000233574', 'lENSG00000234021', 'lENSG00000234690', 'lENSG00000234714', 'lENSG00000235035', 'lENSG00000235168', 'lENSG00000235262', 'lENSG00000235503', 'lENSG00000235533', 'lENSG00000236109', 'lENSG00000237293', 'lENSG00000237435', 'lENSG00000237463', 'lENSG00000237494', 'lENSG00000237768', 'lENSG00000237937', 'lENSG00000239314', 'lENSG00000240354', 'lENSG00000240868', 'lENSG00000242568', 'lENSG00000248358', 'lENSG00000248802', 'lENSG00000249066', 'lENSG00000249605', 'lENSG00000250698', 'lENSG00000250761', 'lENSG00000251088', 'lENSG00000251438', 'lENSG00000253526', 'lENSG00000253577', 'lENSG00000253616', 'lENSG00000253976', 'lENSG00000254031', 'lENSG00000254043', 'lENSG00000254263', 'lENSG00000254330', 'lENSG00000254921', 'lENSG00000255027', 'lENSG00000255241', 'lENSG00000255252', 'lENSG00000255300', 'lENSG00000255343', 'lENSG00000255388', 'lENSG00000255487', 'lENSG00000255893', 'lENSG00000256364', 'lENSG00000256897', 'lENSG00000257634', 'lENSG00000257682', 'lENSG00000257904', 'lENSG00000258108', 'lENSG00000258520', 'lENSG00000258610', 'lENSG00000258657', 'lENSG00000258850', 'lENSG00000258869', 'lENSG00000258892', 'lENSG00000258944', 'lENSG00000259187', 'lENSG00000259256', 'lENSG00000259265', 'lENSG00000259290', 'lENSG00000259595', 'lENSG00000259649', 'lENSG00000260058', 'lENSG00000260190', 'lENSG00000260237', 'lENSG00000261070', 'lENSG00000261332', 'lENSG00000262434', 'lENSG00000262777', 'lENSG00000263765', 'lENSG00000264023', 'lENSG00000264066', 'lENSG00000264151', 'lENSG00000266311', 'lENSG00000266877', 'lENSG00000267028', 'lENSG00000267437', 'lENSG00000267617', 'lENSG00000268069', 'lENSG00000268292', 'lENSG00000268798', 'lENSG00000269350', 'lENSG00000269578', 'lENSG00000273110', 'lENSG00000273198', 'lENSG00000273226', 'lENSG00000274737', 'lENSG00000275356', 'lENSG00000275638', 'lENSG00000275963', 'lENSG00000276054', 'lENSG00000276266', 'lENSG00000277173', 'lENSG00000280870', 'lENSG00000284846', 'lENSG00000285117', 'lENSG00000286093', 'lENSG00000286357', 'lENSG00000286735', 'lENSG00000286759', 'lENSG00000286776', 'lENSG00000286822', 'lENSG00000286838', 'lENSG00000287020', 'lENSG00000287128', 'lENSG00000287159', 'lENSG00000287191', 'lENSG00000287321', 'lENSG00000287451', 'lENSG00000287456', 'lENSG00000287511', 'lENSG00000287691', 'lENSG00000225393', 'lENSG00000228538', 'lENSG00000229458', 'lENSG00000230600', 'lENSG00000234810', 'lENSG00000250481', 'lENSG00000250948', 'lENSG00000258949', 'lENSG00000259222', 'lENSG00000259255', 'lENSG00000260983', 'lENSG00000261775', 'lMIR145', 'lCDKN2B-AS']","[1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]","[1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0,