Fold,Train_IDs,Train_Labels,Test_IDs,Test_Labels,Predictions,Decision_Scores
NONHSAG025939', 'lNONHSAG026053', 'lNONHSAG026089', 'lNONHSAG026386', 'lNONHSAG026856', 'lNONHSAG027709', 'lNONHSAG028112', 'lNONHSAG028713', 'lNONHSAG029961', 'lNONHSAG030582', 'lNONHSAG031563', 'lNONHSAG031565', 'lNONHSAG031636', 'lNONHSAG031696', 'lNONHSAG031853', 'lNONHSAG032664', 'lNONHSAG033266', 'lNONHSAG033480', 'lNONHSAG033735', 'lNONHSAG033748', 'lNONHSAG033899', 'lNONHSAG034417', 'lNONHSAG034492', 'lNONHSAG036413', 'lNONHSAG037241', 'lNONHSAG037891', 'lNONHSAG038578', 'lNONHSAG039319', 'lNONHSAG040329', 'lNONHSAG040481', 'lNONHSAG041023', 'lNONHSAG041529', 'lNONHSAG042050', 'lNONHSAG042080', 'lNONHSAG042270', 'lNONHSAG042433', 'lNONHSAG042491', 'lNONHSAG042724', 'lNONHSAG044283', 'lNONHSAG045430', 'lNONHSAG046781', 'lNONHSAG047543', 'lNONHSAG047544', 'lNONHSAG047547', 'lNONHSAG047973', 'lNONHSAG048114', 'lNONHSAG048270', 'lNONHSAG048464', 'lNONHSAG048598', 'lNONHSAG049626', 'lNONHSAG050670', 'lNONHSAG051260', 'lNONHSAG051958', 'lNONHSAG052119', 'lNONHSAG052151', 'lNONHSAG052933', 'lNONHSAG053228', 'lNONHSAG053419', 'lNONHSAG053546', 'lNONHSAG053602', 'lNONHSAG054024', 'lNONHSAG054213', 'lNONHSAG054215', 'lNONHSAG054699', 'lNONHSAG054718', 'lNONHSAG054791', 'lNONHSAG055558', 'lNONHSAG056733', 'lNONHSAG056868', 'lNONHSAG061404', 'lNONHSAG069030', 'lNONHSAG070257', 'lNONHSAG081583', 'lNONHSAG083209', 'lNONHSAG083859', 'lNONHSAG085975', 'lNONHSAG099120', 'lNONHSAG099126', 'lNONHSAG103259', 'lNONHSAG110420', 'lENSG00000224614', 'lENSG00000227256', 'lENSG00000229388', 'lENSG00000230313', 'lENSG00000230866', 'lENSG00000231437', 'lENSG00000232265', 'lENSG00000234222', 'lENSG00000234625', 'lENSG00000243479', 'lENSG00000244124', 'lENSG00000245146', 'lENSG00000251003', 'lENSG00000254418', 'lENSG00000255553', 'lENSG00000260969', 'lENSG00000261780', 'lENSG00000267413', 'lENSG00000274372', 'lENSG00000224739', 'lMIR181A1HG', 'lTPTEP1', 'lLINC00461', 'lLINC00514', 'lRP1-283E3.8', 'lRP11-108M9.3', 'lRP11-495P10.8', 'lNONHSAG002726', 'lNONHSAG003227', 'lNONHSAG004227', 'lNONHSAG004475', 'lNONHSAG005797', 'lNONHSAG005936', 'lNONHSAG006290', 'lNONHSAG006376', 'lNONHSAG006382', 'lNONHSAG006388', 'lNONHSAG006395', 'lNONHSAG006412', 'lNONHSAG006493', 'lNONHSAG006536', 'lNONHSAG006551', 'lNONHSAG006557', 'lNONHSAG006832', 'lNONHSAG007414', 'lNONHSAG007488', 'lNONHSAG007533', 'lNONHSAG007543', 'lNONHSAG007599', 'lENSG00000178248', 'lENSG00000205018', 'lENSG00000223537', 'lENSG00000223786', 'lENSG00000224922', 'lENSG00000225325', 'lENSG00000225588', 'lENSG00000225761', 'lENSG00000226193', 'lENSG00000226542', 'lENSG00000226883', 'lENSG00000227125', 'lENSG00000227131', 'lENSG00000227181', 'lENSG00000227496', 'lENSG00000228082', 'lENSG00000228170', 'lENSG00000228351', 'lENSG00000228852', 'lENSG00000229297', 'lENSG00000229379', 'lENSG00000229457', 'lENSG00000229528', 'lENSG00000229999', 'lENSG00000230010', 'lENSG00000230190', 'lENSG00000230735', 'lENSG00000231082', 'lENSG00000231597', 'lENSG00000231678', 'lENSG00000231724', 'lENSG00000232031', 'lENSG00000232310', 'lENSG00000233179', 'lENSG00000233219', 'lENSG00000233472', 'lENSG00000233581', 'lENSG00000233625', 'lENSG00000234961', 'lENSG00000236242', 'lENSG00000237058', 'lENSG00000237331', 'lENSG00000237481', 'lENSG00000237571', 'lENSG00000237734', 'lENSG00000237802', 'lENSG00000238282', 'lENSG00000242012', 'lENSG00000242072', 'lENSG00000242339', 'lENSG00000243273', 'lENSG00000244327', 'lENSG00000248393', 'lENSG00000248416', 'lENSG00000248457', 'lENSG00000248599', 'lENSG00000248984', 'lENSG00000249409', 'lENSG00000249426', 'lENSG00000250877', 'lENSG00000250910', 'lENSG00000250929', 'lENSG00000251688', 'lENSG00000253171', 'lENSG00000253397', 'lENSG00000253530', 'lENSG00000254026', 'lENSG00000254084', 'lENSG00000254177', 'lENSG00000254239', 'lENSG00000254242', 'lENSG00000254347', 'lENSG00000254350', 'lENSG00000255114', 'lENSG00000255167', 'lENSG00000255271', 'lENSG00000255443', 'lENSG00000256482', 'lENSG00000256733', 'lENSG00000257096', 'lENSG00000257514', 'lENSG00000258308', 'lENSG00000258745', 'lENSG00000259188', 'lENSG00000259532', 'lENSG00000259636', 'lENSG00000259757', 'lENSG00000259767', 'lENSG00000260304', 'lENSG00000260476', 'lENSG00000260586', 'lENSG00000260741', 'lENSG00000260934', 'lENSG00000260986', 'lENSG00000261507', 'lENSG00000261671', 'lENSG00000261761', 'lENSG00000263982', 'lENSG00000263986', 'lENSG00000265443', 'lENSG00000265728', 'lENSG00000265845', 'lENSG00000265980', 'lENSG00000267057', 'lENSG00000267274', 'lENSG00000268296', 'lENSG00000268743', 'lENSG00000269504', 'lENSG00000271717', 'lENSG00000272995', 'lENSG00000273449', 'lENSG00000274227', 'lENSG00000275871', 'lENSG00000276533', 'lENSG00000277332', 'lENSG00000278944', 'lENSG00000280580', 'lENSG00000283973', 'lENSG00000284994', 'lENSG00000286076', 'lENSG00000286168', 'lENSG00000286436', 'lENSG00000286461', 'lENSG00000286565', 'lENSG00000286639', 'lENSG00000287687', 'lENSG00000211683', 'lENSG00000249159', 'lENSG00000251506', 'lENSG00000255325', 'lENSG00000272369', 'lENSG00000258631', 'lENSG00000279472', 'lENSG00000253701', 'lMIR24-2']","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]","[1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1]","[0.25900779725934764, 0.2873729222015189, 0.17807307811510653, -0.8679013584041873, -0.04564098115892112, 0.22323243399417936, -0.009008691544371006, 0.49819642590810065, 0.1252072105089972, 0.30533557059928795, -0.086313508105609, 0.013686565908545445, -0.0592195367904218, 0.032777795806158805, 0.08723803002703323, 0.175846522956715, 0.19711644735705813, 0.005596228689125793, -0.14263118567503708, -0.01095926262300062, -0.16955606337838636, -0.042381967144652366, -0.194007083818158, -0.05483294033919539, 0.002505379834832011, -0.03185276374488599, -0.035409123257296615, 0.03915311688489864, -0.08293066854138353, 0.16714665239871596, -0.013299441180264937, -0.10022455539607233, -0.13891192177482492, 0.07753969086689039, -0.050210558296354124, -0.23427952918143835, -0.2072935337424664, 0.2164055831272671, -0.11896992197758594, -0.003736684206604446, 0.06808295970841516, -0.06280651412331761, -0.0022903592611236423, -0.01678497460353623, 0.13522450825999566, 0.21686841120012335, 0.0008017779588642693, 0.10970372337908496, 0.08594301570500629, -0.21502650693333725, 0.0012362108422798723, -0.03721720537253259, -0.2755920757373638, -0.25618897145505604, -0.1311615960700767, 0.23603042987565703, 0.14010751980109748, 0.12562726784071443, -0.07881219200007838, 0.10328889760912996, 0.15997898174249303, 0.10932109355722264, 1.0221171054956864, -0.11237870321461885, 0.24169002953431895, -0.14230867385577395, -0.18771239585725596, -0.17544964621811165, 0.08142302030300352, 0.2574654849465048, 0.03389261126045695, 0.27783841270469867, 0.20101746559326528, -0.12933667623535627, -0.09556738878329019, -0.15388782756878183, -0.030639883066150064, 0.05472079471905, -0.3400140313815776, 0.2561142411199018, -0.1942411232268484, 0.07873507881510444, -0.26209454318626446, 0.0321060481761275, -0.019676287937772985, 0.0467132638283132, -0.20013988538609273, 0.16627439851039827, -0.013559320728546043, 0.3492729421336118, 0.012049251635283253, 0.011523648327636193, 0.3284150507351933, 0.03806686745927812, -0.04698101747240746, 0.09388777068866427, 0.2390157963710695, 0.15745460378413934, -0.06033247762473448, -0.1160595963033535, 0.0332894620135018, -0.039245827538666456, 0.03292582676214617, 0.17101839692036047, -0.07079561286433322, -0.45423526888508836, -0.12468947525806251, 0.037131537013041394, -0.11934619948634873, -0.12940509276594558, -0.11940092315231632, 0.09502673114942684, 0.22566575883666107, -0.29600939685858063, 0.13208932802707696, 0.010277994008595526, 0.043881329433223426, -0.07831798162925652, -0.31835699488381874, -0.11224709229755203, 0.04481902350452205, -0.10061942830207937, 0.16096022220199546, 0.4819895262195917, 0.013994899060839172, 0.25871598116648076, 0.14744430412578846, 0.16172009074697224, 0.08695099459074096, -0.20515805493260086, -0.06524861438055152, -0.11821345880387857, 0.07666419596300567, -0.019121403488560285, 0.5058198895279851, -0.23792916311336154, 0.3842115982321388, -0.08573508852888279, 0.2914727933549528, -0.03272567642550972, 0.06412138779863485, 0.234057603078196, -0.22928588101810488, 0.002106101361646351, 0.07941715141097805, 0.061358397632383044, 0.14270899967936113, 0.0031937650781930227, 0.34682973091269953, -0.17877591091669243, 0.32977296330361017, 0.43112112639517863, -0.14158367613348166, 0.46793559086944714, 0.07290811815211096, -0.10400736461438886, 0.16713338602260097, 0.20539690363039464, -0.107216336369514, 0.16558683787034378, -0.1241285686138458, 0.245304792683126, -0.058060745131423674, 0.12751194359681395, 0.05084707269597888, -0.1129221990242073, -0.16690983735383402, 0.034520612258256866, -0.06252966180803843, -0.10827362111465999, -0.29288234785513745, -0.04310496449747636, -0.21483571223834397, -0.21538934053938097, -0.16453836506575859, 0.11376976092845825, -0.24960371170360074, 0.1629834501030032, -0.17013356953507075, -0.08962915501614543, 0.3412056065221971, 0.013669957281812861, 0.03102825694235345, -0.07743777457370027, 0.03116076607396212, -0.17723643763156116, 0.036083417147275254, -0.1777799769403725, 0.042421888092976756, 0.36458715177831524, 0.03166172121208777, 0.23037016469454197, 0.13554934976429922, -0.11984768916470157, -0.16813228920965995, -0.24248300873025674, 0.08019654160617828, 0.12011214076736532, 0.12491673906319956, 0.162296419755928, 0.22868683573566773, -0.09319921794407127, -0.2380337209117258, 0.10015933804188637, -0.1978104620151886, 0.09940469878894365, -0.06885120840177206, 0.2724255670569924, -0.11437176578560515, 0.07601913450571618, -0.13502844086909893, -0.018017356803175177, -0.08866147898243004, 0.11507750117941806, 0.11721155676245654, 0.17687393956553943, 0.0017145621395424637, -0.14420327008793277, -0.09069508166100815, -0.39548934982939987, 0.10166405550041513, -0.10872385648708804, 0.025799159800249383, 0.1878006117893889, -0.111489526550826, -0.30210607825998825, 0.037603692972280056, -0.02530075673380172, -0.08473982428260673, 0.021817942727598405, 0.03459486850841986, -0.01913303199103855, -0.11047257067480776, -0.010853320541417633, -0.2045818857453956, 0.07732855153578266, 0.18815028423865843, 0.19162513030076123, 0.05751141601241794, -0.01621450245252487, -0.0029831227686980544, -0.09825510409071048, -0.15789955759439533, -0.6103810194493893, 0.056361000114624416, -0.09112271060088273, 0.028398661730147934, -0.03489972331196367, -0.04296982112860648, 0.19322092006580038, -0.0403799868434096, -0.14158938486048567, 0.019566813180887932, -0.020833986589283926, -0.1684979102003219, 0.2002768306484668, -0.11601570966904906, -0.0018641257788190035, -0.7028514281836824, -0.14355838638935592, -0.03329447956208864, -0.36136971723953093, 0.016818175289707638, 0.11383123352214741, -0.3866526141468658, -0.008121252059983819, 0.05879944407171922, -0.08537623377935089, 0.07644537483495983, 0.13845143900322543, 0.06875984441757121, -0.08075391137232413, -0.27208197591739425, -0.2283549973397705, 0.17208393706524272, -0.21849537380159245, -0.28959318386311783, 0.005897780817424758, -0.02893290788067593, 0.08440329149251258, 0.0694534367069195, 0.24976948846777058, -0.06585003652066956, -0.1485552488491646, 0.0437439661222061, 0.2233638017831232, -0.49128232264530713, 0.1166376924625705, -0.08172372075459866, -0.05408686162538001, -0.1458458452853606, 0.08235538693166933, 0.33565345658406254, 0.10230900462590387, -0.007630977434623931, -0.4904607519351185, -0.14879022287251797, -0.05728624889827505, 0.017727630509251524, -0.12198004856438982, -0.13153283541388494, 0.03258666504986496, -0.10037462743025682, -0.02797704607410023, 0.11795891449015516, 0.22619649752468507, -0.13204285103824387, 0.13676325533484923, -0.24893231202375898, 0.1654755128921852, 0.056776645759245126, 0.0015788384871580075, 0.024287407517711967, 0.1594809551630234, -0.13650097475088363, 0.19295533272660736, -0.13646460391141457, 0.10486075986599874, 0.10132931255953603, 0.07723319877352419, -0.0018420649826478286, -0.03902616547069582, 0.05607572714675313]"
