Fold,Train_IDs,Train_Labels,Test_IDs,Test_Labels,Predictions,Decision_Scores
415', 'lENSG00000235724', 'lENSG00000236240', 'lENSG00000236671', 'lENSG00000247498', 'lENSG00000255363', 'lENSG00000255850', 'lENSG00000260455', 'lENSG00000261183', 'lENSG00000272769', 'lGATA6-AS1', 'lRHPN1-AS1', 'lTEN1-CDK3', 'lVCAN-AS1', 'lZNF503-AS2', 'lAC135048.13', 'lAC137723.5', 'lAP001058.3', 'lRP11-467J12.4', 'lRP11-54O7.3', 'lRP11-680A11.5', 'lRP4-790G17.7', 'lRP11-429J17.8', 'lNONHSAG002619', 'lNONHSAG004893', 'lNONHSAG005522', 'lNONHSAG005769', 'lNONHSAG005867', 'lNONHSAG006187', 'lNONHSAG006206', 'lNONHSAG006220', 'lNONHSAG006235', 'lNONHSAG006279', 'lNONHSAG006555', 'lNONHSAG006669', 'lNONHSAG006897', 'lNONHSAG007203', 'lNONHSAG007278', 'lNONHSAG007286', 'lNONHSAG007507', 'lNONHSAG007554', 'lENSG00000175746', 'lENSG00000198671', 'lENSG00000203565', 'lENSG00000223387', 'lENSG00000224885', 'lENSG00000225218', 'lENSG00000225378', 'lENSG00000225798', 'lENSG00000226133', 'lENSG00000226562', 'lENSG00000226957', 'lENSG00000227409', 'lENSG00000227549', 'lENSG00000227579', 'lENSG00000227863', 'lENSG00000227893', 'lENSG00000228108', 'lENSG00000228136', 'lENSG00000228383', 'lENSG00000228596', 'lENSG00000228804', 'lENSG00000229283', 'lENSG00000229498', 'lENSG00000229531', 'lENSG00000229673', 'lENSG00000229851', 'lENSG00000230065', 'lENSG00000231492', 'lENSG00000231772', 'lENSG00000232363', 'lENSG00000232964', 'lENSG00000233178', 'lENSG00000233330', 'lENSG00000233953', 'lENSG00000234191', 'lENSG00000235059', 'lENSG00000235637', 'lENSG00000236031', 'lENSG00000236065', 'lENSG00000236267', 'lENSG00000236366', 'lENSG00000237373', 'lENSG00000237687', 'lENSG00000241666', 'lENSG00000243230', 'lENSG00000246541', 'lENSG00000248148', 'lENSG00000248482', 'lENSG00000248576', 'lENSG00000248758', 'lENSG00000248995', 'lENSG00000249753', 'lENSG00000250791', 'lENSG00000250855', 'lENSG00000250917', 'lENSG00000250945', 'lENSG00000253356', 'lENSG00000253834', 'lENSG00000254207', 'lENSG00000254526', 'lENSG00000254620', 'lENSG00000254627', 'lENSG00000254739', 'lENSG00000254775', 'lENSG00000254928', 'lENSG00000254930', 'lENSG00000255227', 'lENSG00000255327', 'lENSG00000255478', 'lENSG00000256314', 'lENSG00000257265', 'lENSG00000257271', 'lENSG00000259268', 'lENSG00000259503', 'lENSG00000259798', 'lENSG00000260017', 'lENSG00000260814', 'lENSG00000261633', 'lENSG00000261663', 'lENSG00000261695', 'lENSG00000261731', 'lENSG00000262692', 'lENSG00000262810', 'lENSG00000263237', 'lENSG00000263797', 'lENSG00000264116', 'lENSG00000264269', 'lENSG00000264546', 'lENSG00000265205', 'lENSG00000265625', 'lENSG00000265800', 'lENSG00000266981', 'lENSG00000267177', 'lENSG00000267286', 'lENSG00000267510', 'lENSG00000268191', 'lENSG00000268912', 'lENSG00000269621', 'lENSG00000269729', 'lENSG00000269826', 'lENSG00000270871', 'lENSG00000271218', 'lENSG00000271983', 'lENSG00000272575', 'lENSG00000272866', 'lENSG00000273275', 'lENSG00000273493', 'lENSG00000273838', 'lENSG00000277675', 'lENSG00000280881', 'lENSG00000283375', 'lENSG00000283436', 'lENSG00000283573', 'lENSG00000284608', 'lENSG00000285040', 'lENSG00000285409', 'lENSG00000285780', 'lENSG00000286242', 'lENSG00000286441', 'lENSG00000286581', 'lENSG00000286740', 'lENSG00000286820', 'lENSG00000286843', 'lENSG00000287005', 'lENSG00000287551', 'lENSG00000287664', 'lENSG00000223795', 'lENSG00000225836', 'lENSG00000228255', 'lENSG00000229628', 'lENSG00000229964', 'lENSG00000255644', 'lENSG00000259274', 'lENSG00000260511', 'lENSG00000261445', 'lENSG00000272304', 'lENSG00000273486', 'lENSG00000274902', 'lENSG00000278514', 'lENSG00000271870', 'lDGUOK-AS1', 'lMIR3654', 'lC3orf65']","[1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]","[1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0]","[0.17482398320171177, -0.07023909251703152, 0.08234022483824767, 0.1311132447547878, -0.2361647963909823, 0.19968886331688984, 0.23058869690446016, 0.34799595555232243, -0.144666931485663, 0.08178804567952348, 0.4122136547520101, -0.20301566564520557, -0.05045320960288556, 0.03370377573246387, -0.22965907750158565, 0.1172115888128127, -0.40788444866971063, 0.21761528529098206, -0.4353192253166134, 0.005571037380341939, 0.3154183410058182, -0.054224967939078036, 0.07926619294525296, -0.2168089456101383, 0.1812090130084163, -0.19291909416311825, 0.20937608402727625, 0.04275517142323594, 0.052806466988146075, 0.08990055969982237, -0.010614469164995408, -0.06191608961036031, 0.2247050815760756, 0.34841269083061177, 0.03267252538368283, -0.11746276598066195, 0.11229616479879369, 0.021956314959671777, -0.082262335049313, -0.09839675451996598, 0.20486741129533015, 0.18020278463815997, 0.16824034514151953, 0.1112157358683843, -0.05045559804464993, -0.23922123762629632, 0.030781846568121343, 0.1981084670127904, 0.014671297287969912, -0.08336176218009882, -0.04363081355323416, 0.015335523542270982, -0.03552584409434821, -0.022340898277033214, 0.052881134184612724, 0.3989498046607005, 0.1653847564431119, -0.15931943999749287, -0.06056581064773091, 0.1772870355572136, 0.18944935576472388, 0.08016727235108491, 0.32857302895112084, -0.14902065744539095, -0.11306395779705646, 0.03908423346527613, 0.03006070768131132, 0.2377618299591242, 0.1046633311895009, 0.21905430403018378, 0.06998303687215014, -0.04884444983873969, 0.011069069481573171, -0.13092689740936003, 0.07961788803971516, 0.05428138345682833, -0.4461766364511812, -0.2656992174614994, 0.06301650164882468, -0.32994804640612174, 0.2989314964870322, 0.13797989919493658, 0.24649906446348857, 0.1291209493533001, 0.2511680275826398, 0.18954121802269142, 0.1501958930172369, 0.04113853909778144, -0.13579003343555862, 0.3236855580812834, 0.15151017994843818, -0.2636030397447071, -0.023908765233962223, -0.18908810892679484, -0.3379186289295133, -0.3001032088405433, -0.44300545819174375, 0.1962662842702707, 0.27854251150138487, -0.3021314947142282, -0.00334359009273498, 0.41316305821771393, 0.1343268003952678, 0.2307049982047784, 0.22063695913172388, 0.07060563267956056, 0.43466921787663515, 0.05329692674225385, -0.3863550680480474, 0.0003274886147897199, -0.008647610580876583, -0.05135127724408427, 0.09335203175171337, 0.08560436307967458, 0.4957296090509862, 0.03920248686050144, 0.09044270987244808, -0.028736579907816515, -0.07321275129395509, 0.10514117333889474, -0.0361144880777806, -0.1390228515920422, -0.0023853590824620546, 0.5029394084493484, -0.01857872104975676, 0.03190247196649111, 0.35957117118011417, 0.17077084463723913, 0.08856767535595346, 0.24699042861768183, -0.3814718384355731, -0.02678059592368441, 0.12081204893399701, -0.2767838725863092, 0.03456768337777462, 0.3265170489596778, 0.05590786232445645, -0.06726483292432327, 0.26236856959094346, -0.06808830915643348, 0.0744852361199937, 0.06202148790988972, 0.29010691225778706, 0.27033014929233423, 0.021492981450716334, 0.2057648954633693, -0.14078998735019632, 0.3116885128509119, -0.07228141382538421, 0.35384125993229065, 0.26329607617888207, 0.022169172894517933, -0.03940950873182046, 0.02481728426413611, 0.25532600186361853, -0.20934874961132466, 0.04205575030341159, 0.11027930011609734, 0.13286988535506317, -0.03761851105441337, -0.018955509634189335, -0.05225565238753681, -0.14816498909922893, 0.02916265954826415, -0.016864236615973235, -0.044318738741475835, -0.20446573106739785, 0.024052949998120146, -0.2732122483561048, -0.014575548163053606, -0.1883309650236742, 0.2049351561431203, 0.10707955384514257, -0.2561307332930076, 0.15645673746666033, 0.000981911948469763, -0.03022553196994003, 0.2690006179734945, -0.0023860034018616666, -0.06178682136403889, -0.0976931202190665, 0.1057955986101662, 0.26687379582556203, 0.03414082542750642, 0.0654543299071333, 0.0394499258532688, -0.17306451241402798, -0.1405030713360811, 0.11279005365856933, -0.12350668236332062, -0.15876905820262288, -0.008971122540631024, -0.030183384921887532, 0.2279873249733766, -0.09143506964963265, 0.053279322016221334, 0.17853569208928888, -0.12215564865135263, -0.0021440087335966446, 0.16984865388442905, -0.07383826837475403, -0.04720226243185642, 0.022638978614995656, -0.06487327250546236, 0.06112187957668859, -0.15450361073037144, -0.039952014218027396, -0.21335127566392686, 0.2762852947813277, -0.031746299350430926, -0.16374405767996003, -0.010348778425328428, -0.2982626293578312, -0.07833583194544878, 0.16800589456358472, 0.0851729301876938, -0.09769498665461483, -0.23364595358139106, -0.18193541580704164, -0.39668286060749147, 0.04836255004467184, -0.10333183829010849, -0.33187378055431815, 0.10822681099583932, -0.0727364463007467, -0.02503556481593193, -0.003871054374706015, 0.060153658244276334, -0.06653416973546221, -0.19529384359210078, -0.00629327305405368, -0.0012930674397788472, 0.13037943457944912, 0.18806412008553663, -0.0007285731090009712, -0.09087633056558907, -0.08557203852079652, -0.050508249694354954, 0.02892692800157072, 0.030495046745604673, -0.18150875375333286, -0.15950672825482592, -0.10978733859533939, -0.12905720208708282, 0.08211198568544177, -0.105685362421559, -0.12098725211821403, 0.0629445194924967, -0.15422059322068837, 0.10411751991252217, 0.014734628625388671, 0.017630372913664663, 0.4312001382004771, -0.6528323627081944, 0.01161401719407508, -0.005745761325494522, 0.14405460860689856, -0.042205482644826584, -0.10323510268086288, -0.18761560797838528, -0.10291737005737132, -0.11763238539909991, 0.0007048044266679959, -0.30727354488833236, 0.04280736349533833, -0.053244142731508, 0.0932272307941895, -0.3432089371600917, -0.2960587568082895, 0.02665619254753772, -0.29515586899384894, 0.028141057042299314, 0.0026190218960431416, -0.25428380462184585, -0.050980523050821555, 0.02590068275724612, 0.04310375373109544, -0.05790534692947545, -0.06032660105307762, -0.01907887486102154, -0.03695578421735156, -0.07265188117961528, 0.12123776674921218, 0.19903930233962241, -0.2497360865162357, -0.729761383423494, -0.15358814441590085, -0.08153202390468393, 0.012442968509723831, -0.08704805989809138, -0.04220868647697194, 0.14846018072278766, -0.040533996345889486, -0.026126865891633808, 0.03834451687073838, -0.000926855010735958, -0.12281900938217681, -0.12465409368067547, 0.1760502532624455, 0.031369017616959885, -0.020053082817297105, -0.1784682033168663, 0.018049138437914683, 0.1422167337019553, -0.31592691613641244, -0.36183612210026284, 0.10222990616699314, -0.21916249917540775, -0.02237213898188649, 0.033702020305119054, 0.11586169768657385, -0.05253274424638853, -0.09550471886577781, -0.014841346503344996, -0.0504131745387648, 0.12809746622074925, -0.09442074067418658, 0.20433244335031886, 0.08359761126299838, 0.19904898167711926, 0.29239027472550716, 0.26866414751296985, -0.13676522790258283]"
