Fold,Train_IDs,Train_Labels,Test_IDs,Test_Labels,Predictions,Decision_Scores
AG018893', 'lNONHSAG019115', 'lNONHSAG019613', 'lNONHSAG019711', 'lNONHSAG020274', 'lNONHSAG020298', 'lNONHSAG021335', 'lNONHSAG021370', 'lNONHSAG021410', 'lNONHSAG022655', 'lNONHSAG023387', 'lNONHSAG023579', 'lNONHSAG024141', 'lNONHSAG024332', 'lNONHSAG025864', 'lNONHSAG025865', 'lNONHSAG027075', 'lNONHSAG027598', 'lNONHSAG027694', 'lNONHSAG028045', 'lNONHSAG028083', 'lNONHSAG028820', 'lNONHSAG029080', 'lNONHSAG029377', 'lNONHSAG029956', 'lNONHSAG029958', 'lNONHSAG030258', 'lNONHSAG030583', 'lNONHSAG031123', 'lNONHSAG031425', 'lNONHSAG032126', 'lNONHSAG032312', 'lNONHSAG032737', 'lNONHSAG033170', 'lNONHSAG033224', 'lNONHSAG033263', 'lNONHSAG033298', 'lNONHSAG033352', 'lNONHSAG033459', 'lNONHSAG033937', 'lNONHSAG034846', 'lNONHSAG035568', 'lNONHSAG037080', 'lNONHSAG037082', 'lNONHSAG037146', 'lNONHSAG037559', 'lNONHSAG038060', 'lNONHSAG038091', 'lNONHSAG038836', 'lNONHSAG039037', 'lNONHSAG039147', 'lNONHSAG039620', 'lNONHSAG039872', 'lNONHSAG039951', 'lNONHSAG040692', 'lNONHSAG041480', 'lNONHSAG041592', 'lNONHSAG041707', 'lNONHSAG042138', 'lNONHSAG042722', 'lNONHSAG044429', 'lNONHSAG044791', 'lNONHSAG047463', 'lNONHSAG048057', 'lNONHSAG048623', 'lNONHSAG048641', 'lNONHSAG048817', 'lNONHSAG049288', 'lNONHSAG051770', 'lNONHSAG053014', 'lNONHSAG053028', 'lNONHSAG053033', 'lNONHSAG053796', 'lNONHSAG055258', 'lNONHSAG061096', 'lNONHSAG061492', 'lNONHSAG068639', 'lNONHSAG074052', 'lNONHSAG075363', 'lNONHSAG077475', 'lNONHSAG080772', 'lNONHSAG081993', 'lNONHSAG083615', 'lNONHSAG083894', 'lNONHSAG093517', 'lNONHSAG094075', 'lNONHSAG097347', 'lNONHSAG099774', 'lENSG00000225470', 'lENSG00000226137', 'lENSG00000227963', 'lENSG00000228022', 'lENSG00000230257', 'lENSG00000231663', 'lENSG00000241388', 'lENSG00000245614', 'lENSG00000265374', 'lENSG00000269911', 'lENSG00000279296', 'lA1BG-AS1', 'lANKRD62P1-PARP4P3', 'lDGKK', 'lGHET1', 'lKCTD21-AS1', 'lLAMTOR5-AS1', 'lLBX2-AS1', 'lLPP-AS2', 'lMYLK-AS1', 'lRP11-49K24.4', 'lRP5-1061H20.4', 'lNONHSAG000157', 'lNONHSAG000896', 'lNONHSAG002487', 'lNONHSAG003308', 'lNONHSAG005473', 'lNONHSAG005747', 'lNONHSAG005915', 'lNONHSAG006078', 'lNONHSAG006086', 'lNONHSAG006186', 'lNONHSAG006377', 'lNONHSAG006399', 'lNONHSAG006581', 'lNONHSAG006808', 'lNONHSAG007118', 'lNONHSAG007129', 'lNONHSAG007730', 'lENSG00000177596', 'lENSG00000203605', 'lENSG00000203864', 'lENSG00000221845', 'lENSG00000222044', 'lENSG00000223374', 'lENSG00000223634', 'lENSG00000223809', 'lENSG00000224075', 'lENSG00000224541', 'lENSG00000225012', 'lENSG00000226047', 'lENSG00000226337', 'lENSG00000226454', 'lENSG00000226508', 'lENSG00000226576', 'lENSG00000227769', 'lENSG00000228548', 'lENSG00000228950', 'lENSG00000229190', 'lENSG00000229370', 'lENSG00000230234', 'lENSG00000230599', 'lENSG00000230972', 'lENSG00000231092', 'lENSG00000232058', 'lENSG00000232451', 'lENSG00000232596', 'lENSG00000233407', 'lENSG00000233534', 'lENSG00000233656', 'lENSG00000233891', 'lENSG00000233969', 'lENSG00000234117', 'lENSG00000234693', 'lENSG00000234860', 'lENSG00000235122', 'lENSG00000235435', 'lENSG00000235669', 'lENSG00000236498', 'lENSG00000236559', 'lENSG00000236648', 'lENSG00000237073', 'lENSG00000237337', 'lENSG00000237670', 'lENSG00000240573', 'lENSG00000241593', 'lENSG00000242391', 'lENSG00000243149', 'lENSG00000245148', 'lENSG00000247925', 'lENSG00000249441', 'lENSG00000249697', 'lENSG00000249782', 'lENSG00000249865', 'lENSG00000250062', 'lENSG00000250242', 'lENSG00000250626', 'lENSG00000250949', 'lENSG00000251185', 'lENSG00000251194', 'lENSG00000253167', 'lENSG00000253282', 'lENSG00000253449', 'lENSG00000253665', 'lENSG00000253754', 'lENSG00000253947', 'lENSG00000254094', 'lENSG00000254123', 'lENSG00000254171', 'lENSG00000254325', 'lENSG00000254380', 'lENSG00000254456', 'lENSG00000255084', 'lENSG00000255357', 'lENSG00000255390', 'lENSG00000255523', 'lENSG00000255565', 'lENSG00000255839', 'lENSG00000256209', 'lENSG00000256234', 'lENSG00000257165', 'lENSG00000257264', 'lENSG00000257342', 'lENSG00000257541', 'lENSG00000257732', 'lENSG00000258044', 'lENSG00000258425', 'lENSG00000258460', 'lENSG00000258670', 'lENSG00000258742', 'lENSG00000258800', 'lENSG00000259202', 'lENSG00000259945', 'lENSG00000260186', 'lENSG00000260454', 'lENSG00000260605', 'lENSG00000260773', 'lENSG00000260798', 'lENSG00000261729', 'lENSG00000262151', 'lENSG00000262815', 'lENSG00000263585', 'lENSG00000263618', 'lENSG00000263873', 'lENSG00000264622', 'lENSG00000264734', 'lENSG00000264825', 'lENSG00000265334', 'lENSG00000265474', 'lENSG00000265743', 'lENSG00000265840', 'lENSG00000266541', 'lENSG00000267000', 'lENSG00000267791', 'lENSG00000267980', 'lENSG00000268289', 'lENSG00000268520', 'lENSG00000269292', 'lENSG00000269495', 'lENSG00000269987', 'lENSG00000270082', 'lENSG00000270094', 'lENSG00000270108', 'lENSG00000270380', 'lENSG00000271032', 'lENSG00000271945', 'lENSG00000272027', 'lENSG00000273035', 'lENSG00000273461', 'lENSG00000281831', 'lENSG00000283083', 'lENSG00000283766', 'lENSG00000284500', 'lENSG00000285012', 'lENSG00000285473', 'lENSG00000285889', 'lENSG00000286020', 'lENSG00000286276', 'lENSG00000286331', 'lENSG00000286419', 'lENSG00000286515', 'lENSG00000286645', 'lENSG00000287236', 'lENSG00000287441', 'lENSG00000287501', 'lENSG00000287517', 'lENSG00000287518', 'lENSG00000229454', 'lENSG00000244620', 'lENSG00000254306', 'lENSG00000256686', 'lENSG00000258196', 'lENSG00000261470', 'lENSG00000266893', 'lENSG00000269391', 'lENSG00000273403', 'lENSG00000263316', 'lENSG00000260141', 'lENSG00000272934']","[0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0]","[1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[0.14589661591982067, -0.0240939624864625, 0.19482628261416685, 0.029668353224361073, -0.21109322318693718, 0.02311413143260683, -0.003889238259837495, 0.18979546513948636, -0.215552211228961, 0.16388695944680548, 0.05053044359943399, 0.3087466249974559, -0.16033020045087448, 0.03885377284027242, -0.02324076080011555, 0.1533020130941029, 0.1237181716685633, -0.16649139335238222, -0.03988166335654935, -0.11289007071735463, 0.12224751132304251, -0.07019225220877151, 0.0005543100266793347, 0.11034098511199736, -0.026498649054421723, -0.10637225544002576, -0.16880946484439346, -0.004088964624507523, -0.14825798754505098, 0.010250769559939595, -0.2365559024063842, -0.23962460842717165, -0.03895904497908625, -0.20420120299799677, 0.08133766617659982, -0.1231295875185337, 0.028289820066064127, -0.18626918888323268, 0.11064240311523726, 0.07991642561489715, -0.057805704795588046, 0.05061767136954138, -0.08557498605732122, 0.20586645038605472, -0.32195794442446407, 0.28992316593232975, 0.23536116484311015, 0.08581421030933106, 0.11545571266816185, -0.040653545877652957, 0.05609956615265083, -0.03349602370679588, 0.12662497102414533, 0.15351757761316004, -0.12888693848820926, 0.21032798586409046, -0.07458388684833911, 0.05073648668934556, 0.04725776709343616, 0.06072010243717347, 0.07897503820756907, -0.03964557468353807, -0.015503763819453557, 0.012356695174782835, 0.09686308088357903, -0.30175667900318875, 0.0015921256758152993, -0.07730691114315108, -0.1836386962144541, -0.215170640252002, 0.05939114407401664, -0.004340607673432299, 0.011150902926622748, -0.06048686460888391, 0.269298117790065, -0.0736860192012479, -0.014893018848904309, 0.13665804389837194, -0.09076603321496607, 0.002331062448633854, 0.06073224910215131, -0.10079646040563955, -0.11778791234143055, 0.06433455639148827, -0.08816883733141073, 0.09286039839403343, 0.2042618614071438, 0.03665388969713063, 0.2098698785409862, -0.2842232287