Fold,Train_IDs,Train_Labels,Test_IDs,Test_Labels,Predictions,Decision_Scores
00269044', 'lENSG00000269145', 'lENSG00000272338', 'lENSG00000273919', 'lENSG00000274863', 'lENSG00000279687', 'lENSG00000279920', 'lENSG00000280206', 'lENSG00000281021', 'lENSG00000282478', 'lENSG00000285654', 'lENSG00000286194', 'lENSG00000286689', 'lENSG00000286908', 'lENSG00000287094', 'lENSG00000287213', 'lENSG00000287270', 'lENSG00000287285', 'lENSG00000287359', 'lENSG00000287381', 'lENSG00000231212', 'lENSG00000234083', 'lENSG00000259244', 'lENSG00000259407', 'lENSG00000286164']","[1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0]","[0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1]","[-0.2689822264628611, 0.4971816926427578, 0.09256280649968496, 0.035547528327473654, -0.04007184709564571, 0.00639846907063657, 0.182305301640438, 0.09339871113387022, -0.04242802781314914, -0.04597084731052348, -0.3980293321509113, 0.09650305300754713, 0.2225085378363062, 0.011936881766791196, 0.07658112316206112, -0.23448101711766334, -0.10399986840837439, 0.15469934263388885, -0.11417599225125119, -0.10835745848215639, -0.047360141760438235, 0.3154026336654431, -0.08869991280695577, -0.2712449212261502, -0.023791106930217576, 0.09023602301412936, -0.5642038475600656, 0.04160210243172513, 0.030099853308509172, 0.22029125765374158, -0.0048981521901335645, 0.1719999807268101, 0.24241683242627599, -0.0514743208034768, -0.5399532239927057, 0.09050001111403516, 0.014959642074018675, 0.05998691925409905, 0.033190095053460156, 0.013764012369541168, 0.08882719120549754, -0.0574297073213067, -0.1394874073134037, 0.020144750433995662, 0.19993311242152967, -0.20336264084810673, -0.7517322321352381, -0.35067389727106624, -0.03691668569617812, 0.10703011543961882, 0.04961739196424608, 0.008028185512673702, -0.025491356508950846, -0.06097431090152561, -0.20992218691806153, 0.20441155643622955, -0.05214564926057752, -0.2458044720207878, -0.2149225142132981, 0.04986440538693959, -0.10058837383685526, 0.27596884764318974, 0.14052543026779418, 0.08812612928471542, -0.12966535232294152, -0.12578742084694283, -0.09876215042449255, 0.16310792599852564, 0.10374231115978916, -0.024452715792089186, -0.04516412471419684, -0.06049169276357913, -0.023741469271527094, 0.05218568546122537, -0.13339566587044238, 0.1505012465047787, -0.013861942814709205, 0.3986538910810141, -0.5590941118286089, 0.2649111797363336, 0.2565565648310951, -0.10641836033170315, 0.3319102448511543, -0.20361721313937486, -0.17208411406610213, -0.23676629504396052, -0.40620367877776287, 0.21099147141008656, -0.0763161741401287, 0.22467741270307695, -0.0023179232925384374, 0.5810918049418082, 0.12590319226596292, 0.05535761170664666, -0.010943742352797936, -0.04273068087784215, -0.42826315848049823, 0.05183471238357129, 0.32766426430786855, -0.06542853559202422, 0.13944503293443378, 0.020906839401998334, 0.29732699845242616, 0.10286637747965355, 0.2873929529464735, -0.27153883006682455, -0.26715112294581844, 0.18530578273585008, -0.002251637173146359, 0.12456999995433249, 0.305546341591466, -0.15404300333607546, 0.10302198685790886, 0.3221592991139445, -0.059856615413986236, -0.2809143649507052, 0.46727596442220876, 0.2119307658864994, 0.0077330102623293095, -0.20846578297641283, -0.2989045284651789, -0.017937555030445362, -0.2831561738893943, -0.07931934812595054, 0.6748666070891575, -0.19182922911007771, -0.12747492275203587, -0.003025588546732183, 0.0959974752952989, -0.22182364082085193, 0.05005481587280258, -0.07583267298336194, 0.05747327151762349, 0.3742072124683108, 0.10250015893831288, 0.08945809671727212, 0.21162700028569337, 0.41787272848343016, -0.06564175384998439, -0.13839880618892308, 0.33257535153715756, 0.1876219618322158, 0.06345512159604738, 0.11082130500446985, 0.1269018965275387, 0.04369868399924848, 0.22814510733939486, 0.1681738449649971, 0.14507994995607298, 0.08083238771684897, 0.13283552999617687, -0.001853670535370333, 0.10107771626546758, 0.15119989938332623, 0.14575460247303262, 0.38754793480482264, 0.11941796449262576, -0.05809523226395752, -0.7607772806207115, -0.2552683785232376, -0.1459843246513105, 0.17941840170415635, -0.06583540446606662, 0.04336252386619244, 0.0905572404815086, -0.13951631226223415, -0.1297417827619135, -0.15859289694605294, -0.05847096186295564, -0.027240027738001937, -0.31549041110188936, -0.18059942631572035, -0.06050695279571261, 0.17002691274688708, -0.1357530190094821, -0.29821166952226974, 0.030808646663338046, 0.2395622668130476, -0.13927865225408753, -0.06119019404963655, 0.11410223676891829, -0.022314346260357776, -0.11768341094778723, -0.016603063742896995, 0.07358579061598569, 0.01658046891913323, 0.032226619615817964, 0.040433581021948606, 0.1260298230925364, -0.23601539571087649, 0.0622388397971837, 0.002630840139826174, -0.06010167607931105, -0.018230341318307697, 0.0005111778227987473, -0.269125628283747, -0.0002746387269868533, -0.10948873979345553, 0.28030989924211014, 0.3373441614798215, -0.185323878199818, -0.3516591243077637, -0.13532372285755645, -0.06363255851696514, 0.13097692822818907, 0.11563770944864704, -0.024521655375385865, 0.09626177114139989, -0.004171386812536926, 0.22022992708948863, -0.06586431348475663, 0.06746606338162675, 0.16901646520557823, -0.28753424825577756, 0.18112077403608773, 0.04033398231772989, 0.1553204366594586, -0.021006397246942643, -0.07122746463460039, 0.14260693733831886, 0.20192993142618143, 0.138453572124961, 0.3117117969109594, -0.2346175335508266, -0.013641181328217011, -0.052950169884735554, 0.04980815250048576, -0.03012093576831354, 0.00631390584811975, 0.08374051779043257, 0.2545566775382896, -0.06315564017767439, -0.08048279069038677, -0.29940438893807675, -0.039820016768867705, -0.5673142958757492, -0.06045003188847076, 0.28730066930968523, -0.5133791377310349, -0.15734207134907263, 0.08065717260443173, 0.1023887587785769, -0.1045515719963176, 0.11990989915450811, 0.15675829689452414, -0.14220239402342771, 0.19681073692562656, 0.25516463493408204, -0.31915744750765274, 0.0885941216206706, 0.2999938060379487, -0.1519273531019384, 0.08977168398197499, 0.25668234787778055, -0.1505488468845647, -0.1210025080100009, 0.04010010243623097, -0.08168234557574017, -0.07127151373885743, 0.1545804188316976, -0.04159278423506485, 0.14378999582110918, 0.23527458499996456, -0.16076017778891039, -0.025385628136222915, 0.01136622377350538, -0.6829587762147099, -0.017645654096361763, -0.0831802448705864, -0.19417857866520538, 0.07246218140922178, -0.036809626538722884, -0.030684388689860564, 0.15618539873601078, -0.05202568405009422, 0.08948180647998882, 0.20375814811489257, -0.05303001570393018, -0.13333012757085505, 0.030852302230361173, -0.23527723910615694, -0.05723119327189774, -0.16563619189341672, -0.07131597691959735, 0.1781634673234428, -0.22542079329259035, 0.12976780675256372, -0.0022194117552264414, 0.06978882956018151, 0.06106864431071124, -0.024802899018548596, -0.23623906729008215, -0.08368185406021744, -0.13937202367258006, -0.03191177441451598, 0.1960847973259484, 0.12054692573129888, -0.016324581465668397, -0.18217744388157342, -0.2708299639793442, -0.3608636521871559, 0.032520214592414054, -0.03819108664566773, -0.04893969981383861, -0.2912342780306617, -0.20295875752047088, -0.11957679419647771, -0.13781992736076265, 0.06962147030332588, -0.07802921320348133, -0.018099852719171916, -0.039859240515398464, 0.1371178973884365, -0.05543928253408914, 0.030194516826648976, 0.10835892612004472, -0.08820715707230187, 0.2156524938840888, 0.31895296923426575, -0.07928616020990631, -0.12003845527197832, -0.010995041643025227, 0.18811813434590186]"
