Fold,Train_IDs,Train_Labels,Test_IDs,Test_Labels,Predictions,Decision_Scores
.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]","['lNONHSAG000130', 'lNONHSAG000374', 'lNONHSAG000579', 'lNONHSAG000625', 'lNONHSAG001284', 'lNONHSAG001360', 'lNONHSAG001448', 'lNONHSAG001941', 'lNONHSAG002086', 'lNONHSAG003134', 'lNONHSAG003884', 'lNONHSAG003886', 'lNONHSAG005339', 'lNONHSAG005403', 'lNONHSAG005699', 'lNONHSAG005866', 'lNONHSAG006071', 'lNONHSAG006474', 'lNONHSAG006865', 'lNONHSAG006945', 'lNONHSAG007868', 'lNONHSAG008199', 'lNONHSAG008675', 'lNONHSAG009747', 'lNONHSAG009989', 'lNONHSAG010194', 'lNONHSAG010798', 'lNONHSAG011446', 'lNONHSAG011633', 'lNONHSAG012476', 'lNONHSAG013431', 'lNONHSAG014730', 'lNONHSAG016068', 'lNONHSAG016741', 'lNONHSAG017890', 'lNONHSAG017899', 'lNONHSAG018058', 'lNONHSAG018415', 'lNONHSAG018530', 'lNONHSAG020153', 'lNONHSAG020339', 'lNONHSAG020600', 'lNONHSAG020731', 'lNONHSAG020771', 'lNONHSAG021307', 'lNONHSAG021315', 'lNONHSAG021347', 'lNONHSAG021471', 'lNONHSAG021878', 'lNONHSAG022078', 'lNONHSAG022110', 'lNONHSAG022378', 'lNONHSAG022750', 'lNONHSAG022888', 'lNONHSAG023003', 'lNONHSAG023614', 'lNONHSAG023930', 'lNONHSAG024340', 'lNONHSAG024395', 'lNONHSAG024681', 'lNONHSAG024809', 'lNONHSAG024903', 'lNONHSAG025319', 'lNONHSAG025609', 'lNONHSAG025743', 'lNONHSAG026274', 'lNONHSAG026661', 'lNONHSAG026737', 'lNONHSAG027421', 'lNONHSAG027675', 'lNONHSAG028093', 'lNONHSAG028159', 'lNONHSAG028996', 'lNONHSAG029267', 'lNONHSAG029873', 'lNONHSAG029964', 'lNONHSAG030074', 'lNONHSAG031035', 'lNONHSAG031581', 'lNONHSAG032302', 'lNONHSAG033328', 'lNONHSAG033342', 'lNONHSAG033368', 'lNONHSAG033390', 'lNONHSAG033471', 'lNONHSAG033611', 'lNONHSAG034006', 'lNONHSAG034014', 'lNONHSAG034032', 'lNONHSAG035382', 'lNONHSAG035806', 'lNONHSAG036120', 'lNONHSAG036667', 'lNONHSAG036718', 'lNONHSAG036783', 'lNONHSAG038024', 'lNONHSAG038530', 'lNONHSAG038676', 'lNONHSAG040188', 'lNONHSAG040226', 'lNONHSAG040320', 'lNONHSAG040408', 'lNONHSAG040870', 'lNONHSAG041002', 'lNONHSAG041241', 'lNONHSAG041758', 'lNONHSAG041844', 'lNONHSAG041981', 'lNONHSAG042370', 'lNONHSAG042500', 'lNONHSAG042836', 'lNONHSAG044751', 'lNONHSAG046953', 'lNONHSAG047191', 'lNONHSAG047319', 'lNONHSAG047433', 'lNONHSAG047471', 'lNONHSAG047792', 'lNONHSAG047842', 'lNONHSAG048228', 'lNONHSAG049119', 'lNONHSAG049191', 'lNONHSAG049356', 'lNONHSAG049655', 'lNONHSAG050445', 'lNONHSAG050493', 'lNONHSAG050518', 'lNONHSAG050985', 'lNONHSAG051015', 'lNONHSAG051255', 'lNONHSAG051259', 'lNONHSAG051263', 'lNONHSAG051523', 'lNONHSAG051542', 'lNONHSAG052709', 'lNONHSAG052931', 'lNONHSAG053108', 'lNONHSAG053456', 'lNONHSAG053502', 'lNONHSAG053547', 'lNONHSAG053626', 'lNONHSAG053631', 'lNONHSAG053651', 'lNONHSAG054038', 'lNONHSAG054832', 'lNONHSAG073025', 'lNONHSAG082891', 'lNONHSAG089857', 'lNONHSAG099742', 'lNONHSAG101229', 'lENSG00000175061', 'lENSG00000227082', 'lENSG00000228526', 'lENSG00000233590', 'lENSG00000235535', 'lENSG00000250635', 'lENSG00000264672', 'lENSG00000284070', 'lBANCR', 'lHOTAIRM1', 'lJPX', 'lMCM3AP-AS1', 'lRMST', 'lSNHG16', 'lZFAS1', 'lCTD-2165H16.4', 'lKB-7G2.8', 'lRP11-550C4.6', 'lNONHSAG001008', 'lNONHSAG001147', 'lNONHSAG001419', 'lNONHSAG003881', 'lNONHSAG005725', 'lNONHSAG005821', 'lNONHSAG005847', 'lNONHSAG005851', 'lNONHSAG005855', 'lNONHSAG005859', 'lNONHSAG005862', 'lNONHSAG005935', 'lNONHSAG006160', 'lNONHSAG006240', 'lNONHSAG006748', 'lNONHSAG006915', 'lNONHSAG007023', 'lNONHSAG007029', 'lNONHSAG007063', 'lNONHSAG007224', 'lNONHSAG007458', 'lNONHSAG007544', 'lNONHSAG007587', 'lNONHSAG007621', 'lNONHSAG007932', 'lENSG00000203434', 'lENSG00000222032', 'lENSG00000224595', 'lENSG00000224655', 'lENSG00000225146', 'lENSG00000225334', 'lENSG00000226442', 'lENSG00000227459', 'lENSG00000227958', 'lENSG00000228231', 'lENSG00000228939', 'lENSG00000229345', 'lENSG00000231539', 'lENSG00000231760', 'lENSG00000231914', 'lENSG00000231953', 'lENSG00000232120', 'lENSG00000232252', 'lENSG00000233079', 'lENSG00000234318', 'lENSG00000234567', 'lENSG00000235011', 'lENSG00000236854', 'lENSG00000237200', 'lENSG00000237312', 'lENSG00000237520', 'lENSG00000237756', 'lENSG00000239593', 'lENSG00000244278', 'lENSG00000248172', 'lENSG00000249334', 'lENSG00000249451', 'lENSG00000250092', 'lENSG00000250541', 'lENSG00000250993', 'lENSG00000251283', 'lENSG00000253147', 'lENSG00000253643', 'lENSG00000253660', 'lENSG00000253851', 'lENSG00000254428', 'lENSG00000254574', 'lENSG00000254829', 'lENSG00000254842', 'lENSG00000254983', 'lENSG00000255462', 'lENSG00000255506', 'lENSG00000255572', 'lENSG00000255580', 'lENSG00000256226', 'lENSG00000256292', 'lENSG00000257022', 'lENSG00000257137', 'lENSG00000257235', 'lENSG00000257261', 'lENSG00000257527', 'lENSG00000257587', 'lENSG00000257750', 'lENSG00000257787', 'lENSG00000258234', 'lENSG00000258323', 'lENSG00000258390', 'lENSG00000259385', 'lENSG00000259432', 'lENSG00000259967', 'lENSG00000260720', 'lENSG00000261065', 'lENSG00000261066', 'lENSG00000261266', 'lENSG00000263080', 'lENSG00000263257', 'lENSG00000263335', 'lENSG00000263709', 'lENSG00000264016', 