Fold,Train_IDs,Train_Labels,Test_IDs,Test_Labels,Predictions,Decision_Scores
'lENSG00000264558', 'lENSG00000264595', 'lENSG00000265125', 'lENSG00000265265', 'lENSG00000265643', 'lENSG00000265739', 'lENSG00000266535', 'lENSG00000266538', 'lENSG00000266696', 'lENSG00000266985', 'lENSG00000266993', 'lENSG00000267364', 'lENSG00000267593', 'lENSG00000268015', 'lENSG00000272149', 'lENSG00000272642', 'lENSG00000273271', 'lENSG00000274561', 'lENSG00000275345', 'lENSG00000276527', 'lENSG00000278630', 'lENSG00000279501', 'lENSG00000284418', 'lENSG00000285524', 'lENSG00000285619', 'lENSG00000285709', 'lENSG00000286188', 'lENSG00000286197', 'lENSG00000286206', 'lENSG00000286244', 'lENSG00000286303', 'lENSG00000286338', 'lENSG00000286578', 'lENSG00000286690', 'lENSG00000286751', 'lENSG00000286781', 'lENSG00000286963', 'lENSG00000287108', 'lENSG00000287335', 'lENSG00000287367', 'lENSG00000287423', 'lENSG00000231616', 'lENSG00000235795', 'lENSG00000250670', 'lENSG00000250686', 'lENSG00000253766', 'lENSG00000255279', 'lENSG00000257603', 'lENSG00000259306', 'lENSG00000264660', 'lENSG00000267521', 'lENSG00000275232', 'lENSG00000279672', 'lENSG00000282887', 'lENSG00000235736', 'lALG13-AS1']","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]","[0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1]","[-0.24722593977183233, -0.10201107113027347, -0.06706397543545622, 0.14144407874483705, -0.0064837224564897045, 0.20897955816918296, 0.29986297751026375, -0.17641227200744075, -0.10861318654385971, -0.08884934926204408, -0.12785022323194734, -0.27748454239268855, -0.09506161151221643, -0.27737312230885464, -0.05698353727140687, -0.10912858273968257, -0.04720606292867496, 0.002048681798764218, 0.12498243679648252, -0.2795554597454066, 0.038691001893796095, 0.2216999930849058, -0.080384554186619, 0.08942398182228378, 0.05210017140514306, 0.09765437282318318, 0.09578115305275398, 0.03745317186432989, 0.08165908734244792, 0.00934104204759284, -0.0793874926916695, 0.46921951514550636, -0.0394186574421031, 0.2385682041102289, -0.16578651573286346, 0.16065932425877688, 0.22386755936035546, -0.19261768470857382, -0.038321587894905196, -0.043811185888533, -0.5117371675910134, -0.11343123543476191, 0.12355484648538156, 0.004692031962272136, -0.06785203862770767, 0.09919938577253601, 0.19956111841247087, 0.21497613851142355, 0.3096150687740698, 0.3325752863762544, -0.14668753340303214, 0.11349060976799691, -0.2879781655269897, 0.14417826331369882, 0.2008144176420384, -0.24405513796705075, 0.059798710500341745, 0.016252510147213795, -0.05149112022951757, 0.10703122659899816, 0.5761116996266276, -0.1458558602581485, -0.018105655420196765, -0.09040555837161718, 0.18053753524838073, -0.12482134162224429, 0.031349972702745366, -0.0674291600605132, -0.09349770875329638, 0.13301742365212893, 0.2950645342541954, -0.23939597051912836, 0.26973952020276465, 0.10765627383679349, 0.3397248645336067, -0.20677189376761634, 0.29884462494131975, -0.13524374442929704, 0.006190462278570952, -0.13402863981685548, -0.09035577125780153, 0.14827050891046573, -0.18254929479430365, -0.4659272685555555, 0.0026104827363633842, 0.006036455842591881, -0.2646164270891333, -0.35075805993623915, -0.012434421702762488, 0.012601146835094224, -0.0068122473934073, 0.22895806358199594, 0.0769795438168373, -0.2198632610876709, 0.710734644712274, 0.23238959339238524, 0.07182157970591146, -0.25804935619433794, -0.14430216120899092, -0.10817344803474888, -0.057335859817906065, -0.44240736984491064, 0.10021549533673096, 0.5217730799782163, 0.03240140835366906, -0.5528676560526395, 0.06696778964692723, 0.08280340468424346, 0.05416100354616554, -0.0661726410128784, 0.04886971087934083, -0.06773072064106261, -0.055422879444592066, -0.0442305791268815, -0.18393063282782068, 0.07129958300525524, -0.12561608618341163, 0.0037578218471583935, -0.1889969637195687, -0.1124787181947175, 0.1474929851041596, 0.0975514168157881, 0.41488124102604457, 0.24003413439375693, 0.06528223213121703, 0.33762424040173916, -0.0699007928526944, -0.1513359654821846, 0.02423625147105818, 0.2140275407203161, 0.20479526035593204, -0.20898037261400065, 0.032529331598356415, -0.12125790794329933, 0.11105086527152147, 0.052784783871356045, 0.1367444099524871, 0.0983596553919382, 0.33180204735405266, 0.23418949279407358, 0.0881933447711914, -0.16809434906559967, -0.0529289427640835, -0.0344957656267077, -0.06719056708846, 0.07875993404403997, -0.0899031853646754, 0.18975204103275162, 0.4372157039807963, 0.1254205454297173, 0.028246674474911526, -0.1692462582132876, -0.14157746287522793, -0.13674311604065198, -0.12952367588601205, 0.19347345650482756, 0.17767306793256205, 0.0006294869050094687, -0.09237291556548594, -0.09717417034307013, 0.24091910146371182, 0.5968230962517962, -0.033474285110587754, 0.20152348752575638, 0.0273435501588713, 0.17274598530235324, 0.18773283210042618, 0.24525293733850334, -0.11113668071105048, -0.297333319525068, -0.20530321370419385, -0.24678438587923973, 0.011491760915758154, 0.02766690705947089, 0.07505858050383979, -0.25191464015983306, -0.009313476451913327, -0.006617997431128397, 0.10177598202772292, -0.014563937613234212, 0.016220864762800435, 0.16750081302673864, -0.32399409315056643, -0.16893990783755103, -0.08393530943999145, 0.08444132928270315, 0.07793124936298473, -0.1394820431210721, -0.2679996714781067, 0.1312348083093749, -0.379200670408361, 0.08047393775886907, -0.1527401415670761, -0.026489795507854186, -0.01575268542043967, 0.31388782473112703, 0.0016322670004170203, -0.25156816982110913, -0.037556512048076474, 0.3400642745639784, 0.11086130265490263, -0.45625558718244114, -0.09443014519302134, -0.25542613465435, -0.055376070795515264, -0.1101895380871733, 0.12847235953434782, -0.1460126555256746, 0.09064375660375373, -0.11367580260242, -0.05525605504401215, 0.4002604265378487, 0.1449355166157032, 0.16622955969848024, 0.047737627884296086, -0.19288204793832814, -0.1981641985822284, -0.18887751006266934, 0.039642577992409944, -0.04919057464833915, 0.0651274728942009, -0.16782522501563085, 0.05552696501617477, -0.25316632630937014, 0.06473159749073948, 0.004170129062277372, -0.04072667940172375, -0.021913133916875605, 0.11307328804642208, -0.10336740264600336, -0.13582424448442082, 0.2745820726831692, -0.12482098712729267, 0.04245571241203622, -0.12853984520153866, -0.09771200090965876, 0.01561869745779526, 0.11721964609020114, 0.1879563433180172, -0.09452927584313037, 0.3194022499592231, 0.034541287965697276, -0.1930982060893351, -0.0670853727061031, 0.08322518724308631, -0.14910937280495257, 0.0015802747298890307, -0.12919235107387478, 0.08422534767158468, 0.02400964576940795, -0.11750713869393009, -0.07807595304153309, 0.03651247226782123, -0.1489815616943952, 0.3179442707811802, -0.38460510192164515, 0.0145954299336844, 0.07824262459054127, -0.3938099827178469, 0.40922872085782896, 0.06504064949723959, -0.1385561373283261, 0.07176900623220189, 0.24031240313139773, 0.17030777974666195, 0.2864582273153536, -0.12097470483396061, -0.10141333012207826, -0.0986661080243822, 0.06493896481482048, 0.13206119525977106, 0.010513906993972644, -0.09863640624167064, -0.1693263153748134, 0.16902955743114206, 0.1364102850966427, 0.15899072442490053, 0.011233709745927467, 0.29033503808963684, 0.04012387513889665, -0.014655005317277758, -0.12704509873483188, 0.06930149740158226, -0.08942079975976663, 0.10941133893424021, -0.11452681703945461, -0.24367278028216005, -0.07908067723490236, 0.03477552848722515, 0.23143921448149102, 0.016563827515366836, 0.07020923590811173, -0.029610933453106003, -0.14058783173337214, 0.0033003777805336587, 0.022476475979020194, -0.09198823226565195, 0.030393266482231784, -0.09242799188407352, -0.047262677630383, -0.010237201358195225, 0.037622643921105425, -0.0655179856290708, 0.10346886379187908, -0.12602524002197696, 0.02682775955179101, 0.1297930692449823, 0.11185675697961434, 0.05662337615896701, 0.07829303923285275, -0.003250859373839343, 0.009591721659360009, 0.1831632209527026, 0.06932985510139639, 0.020936069398373836, -0.14670205237505946, -0.10945674726616267, 0.11674093481782838, -0.13184370344873536, 0.10332038522820303, -0.20087272212458157, -0.2390203264044512, 0.155852770296