Fold,Train_IDs,Train_Labels,Test_IDs,Test_Labels,Predictions,Decision_Scores
0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]","['lNONHSAG000047', 'lNONHSAG000769', 'lNONHSAG001278', 'lNONHSAG002731', 'lNONHSAG003957', 'lNONHSAG004026', 'lNONHSAG004305', 'lNONHSAG005728', 'lNONHSAG006049', 'lNONHSAG006633', 'lNONHSAG007430', 'lNONHSAG007431', 'lNONHSAG008589', 'lNONHSAG008670', 'lNONHSAG008952', 'lNONHSAG009039', 'lNONHSAG009059', 'lNONHSAG009062', 'lNONHSAG009134', 'lNONHSAG010657', 'lNONHSAG011086', 'lNONHSAG011375', 'lNONHSAG012751', 'lNONHSAG013992', 'lNONHSAG014546', 'lNONHSAG014891', 'lNONHSAG017254', 'lNONHSAG017282', 'lNONHSAG017666', 'lNONHSAG017767', 'lNONHSAG018053', 'lNONHSAG018110', 'lNONHSAG018236', 'lNONHSAG018586', 'lNONHSAG019667', 'lNONHSAG019767', 'lNONHSAG019852', 'lNONHSAG020075', 'lNONHSAG020259', 'lNONHSAG020361', 'lNONHSAG020382', 'lNONHSAG020760', 'lNONHSAG021909', 'lNONHSAG022551', 'lNONHSAG022579', 'lNONHSAG023375', 'lNONHSAG023668', 'lNONHSAG024117', 'lNONHSAG024391', 'lNONHSAG024540', 'lNONHSAG024905', 'lNONHSAG024908', 'lNONHSAG024979', 'lNONHSAG025135', 'lNONHSAG025744', 'lNONHSAG025907', 'lNONHSAG026721', 'lNONHSAG027374', 'lNONHSAG027618', 'lNONHSAG027874', 'lNONHSAG029960', 'lNONHSAG030440', 'lNONHSAG030525', 'lNONHSAG030738', 'lNONHSAG031261', 'lNONHSAG031453', 'lNONHSAG031991', 'lNONHSAG032267', 'lNONHSAG032724', 'lNONHSAG033168', 'lNONHSAG033528', 'lNONHSAG034217', 'lNONHSAG034527', 'lNONHSAG034801', 'lNONHSAG035262', 'lNONHSAG035914', 'lNONHSAG035916', 'lNONHSAG035923', 'lNONHSAG040241', 'lNONHSAG040269', 'lNONHSAG040444', 'lNONHSAG040909', 'lNONHSAG040969', 'lNONHSAG041966', 'lNONHSAG042855', 'lNONHSAG042991', 'lNONHSAG043138', 'lNONHSAG043592', 'lNONHSAG044350', 'lNONHSAG045306', 'lNONHSAG046839', 'lNONHSAG047725', 'lNONHSAG047851', 'lNONHSAG048302', 'lNONHSAG049901', 'lNONHSAG050073', 'lNONHSAG050284', 'lNONHSAG050929', 'lNONHSAG051196', 'lNONHSAG051245', 'lNONHSAG051250', 'lNONHSAG051454', 'lNONHSAG052179', 'lNONHSAG052491', 'lNONHSAG052492', 'lNONHSAG053590', 'lNONHSAG054717', 'lNONHSAG056025', 'lNONHSAG057260', 'lNONHSAG059768', 'lNONHSAG064962', 'lNONHSAG069876', 'lNONHSAG072176', 'lNONHSAG073380', 'lNONHSAG073786', 'lNONHSAG077551', 'lNONHSAG091452', 'lNONHSAG103817', 'lENSG00000163364', 'lENSG00000179406', 'lENSG00000189295', 'lENSG00000229335', 'lENSG00000231473', 'lENSG00000233532', 'lENSG00000235385', 'lENSG00000247400', 'lENSG00000249835', 'lENSG00000249993', 'lENSG00000253315', 'lENSG00000254480', 'lENSG00000267440', 'lENSG00000267858', 'lENSG00000269939', 'lENSG00000270344', 'lENSG00000270959', 'lENSG00000286737', 'lENSG00000288080', 'lADAMTS9-AS2', 'lHEIH', 'lJRK', 'lKTN1-AS1', 'lLINC00240', 'lLINC00333', 'lLINC00472', 'lMIR31HG', 'lCTD-2540L5.5', 'lRP11-123O10.4', 'lRP11-24P14.1', 'lRP11-305P14.1', 'lRP4-756H11.3', 'lXXbac-BPG300A18.13', 'lNONHSAG001171', 'lNONHSAG001258', 'lNONHSAG001435', 'lNONHSAG002403', 'lNONHSAG002816', 'lNONHSAG003810', 'lNONHSAG005679', 'lNONHSAG005717', 'lNONHSAG005842', 'lNONHSAG005853', 'lNONHSAG005857', 'lNONHSAG005939', 'lNONHSAG005985', 'lNONHSAG006012', 'lNONHSAG006103', 'lNONHSAG006183', 'lNONHSAG006324', 'lNONHSAG006434', 'lNONHSAG006440', 'lNONHSAG006586', 'lNONHSAG006716', 'lNONHSAG006750', 'lNONHSAG006883', 'lNONHSAG007087', 'lNONHSAG007155', 'lNONHSAG007172', 'lNONHSAG007259', 'lNONHSAG007298', 'lNONHSAG007574', 'lENSG00000203472', 'lENSG00000219410', 'lENSG00000223563', 'lENSG00000224095', 'lENSG00000224330', 'lENSG00000224844', 'lENSG00000224972', 'lENSG00000225929', 'lENSG00000226143', 'lENSG00000226398', 'lENSG00000227330', 'lENSG00000227482', 'lENSG00000227718', 'lENSG00000228215', 'lENSG00000228372', 'lENSG00000229152', 'lENSG00000230121', 'lENSG00000230483', 'lENSG00000230668', 'lENSG00000230826', 'lENSG00000230912', 'lENSG00000231114', 'lENSG00000231413', 'lENSG00000231440', 'lENSG00000231681', 'lENSG00000232328', 'lENSG00000232746', 'lENSG00000234055', 'lENSG00000234172', 'lENSG00000234653', 'lENSG00000235086', 'lENSG00000235635', 'lENSG00000236326', 'lENSG00000236662', 'lENSG00000236921', 'lENSG00000236951', 'lENSG00000236953', 'lENSG00000237477', 'lENSG00000238291', 'lENSG00000239415', 'lENSG00000242545', 'lENSG00000242618', 'lENSG00000243961', 'lENSG00000244461', 'lENSG00000248245', 'lENSG00000248935', 'lENSG00000249071', 'lENSG00000249099', 'lENSG00000249706', 'lENSG00000249892', 'lENSG00000250186', 'lENSG00000250665', 'lENSG00000250866', 'lENSG00000251414', 'lENSG00000253627', 'lENSG00000253722', 'lENSG00000253782', 'lENSG00000254559', 'lENSG00000254563', 'lENSG00000254592', 'lENSG00000254879', 'lENSG00000254913', 'lENSG00000254972', 'lENSG00000255555', 'lENSG00000256568', 'lENSG00000257105', 'lENSG00000257470', 'lENSG00000258185', 'lENSG00000258210', 'lENSG00000258220', 'lENSG00000258379', 'lENSG00000258451', 'lENSG00000259026', 'lENSG00000259223', 'lENSG00000259342', 'lENSG00000259351', 'lENSG00000259659', 'lENSG00000260158', 'lENSG00000260970', 'lENSG00000261432', 'lENSG00000261569', 'lENSG00000261838', 'lENSG00000262298', 'lENSG00000262533', 'lENSG00000264486', 'lENSG00000264520', 'lENSG00000264577