Fold,Train_IDs,Train_Labels,Test_IDs,Test_Labels,Predictions,Decision_Scores
', 'lENSG00000265400', 'lENSG00000266341', 'lENSG00000266651', 'lENSG00000266844', 'lENSG00000267255', 'lENSG00000267354', 'lENSG00000267387', 'lENSG00000267665', 'lENSG00000267838', 'lENSG00000268240', 'lENSG00000269321', 'lENSG00000269656', 'lENSG00000269867', 'lENSG00000270996', 'lENSG00000271763', 'lENSG00000272159', 'lENSG00000272814', 'lENSG00000273568', 'lENSG00000274624', 'lENSG00000275401', 'lENSG00000275576', 'lENSG00000276668', 'lENSG00000278202', 'lENSG00000279088', 'lENSG00000279240', 'lENSG00000284513', 'lENSG00000285325', 'lENSG00000285857', 'lENSG00000285998', 'lENSG00000286010', 'lENSG00000286670', 'lENSG00000286698', 'lENSG00000286803', 'lENSG00000286850', 'lENSG00000287028', 'lENSG00000287030', 'lENSG00000287202', 'lENSG00000287366', 'lENSG00000287462', 'lENSG00000287550', 'lENSG00000287587', 'lENSG00000287684', 'lENSG00000223379', 'lENSG00000232636', 'lENSG00000233987', 'lENSG00000234998', 'lENSG00000236453', 'lENSG00000242375', 'lENSG00000248991', 'lENSG00000250567', 'lENSG00000251654', 'lENSG00000257962', 'lENSG00000258386', 'lENSG00000259209', 'lENSG00000267081', 'lENSG00000265556']","[1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0]","[0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1]","[-0.07545612027733123, -0.2160542103369894, 0.30872293102304477, -0.017232614290053017, 0.03486893294336729, -0.07189410375418032, -0.014014476864712633, 0.030744557000338568, 0.1361610606968368, 0.258964930381496, 0.14335107910357964, -0.07376205051728807, 0.06155943554375226, 0.02443243826734881, 0.14638349994304883, 0.09833067912996579, 0.05888529173127027, -0.06046051015704418, 0.19737176699667675, 0.05247495484041792, -0.03492162317212438, 0.4310220297176967, -0.16171117018077347, -0.06993160076734922, -0.035399734764990975, 0.20795119110641463, 0.19742803257666258, 0.23338025914681942, 0.20471139900287744, 0.030954992299242423, 0.31053944322083277, 0.18232838161698556, -0.00929311702950747, 0.16798577945884968, 0.34250046856081656, 0.4207142421029086, -0.11942466083443698, 0.18812724034970912, -0.079358327790021, -0.2657197672388563, 0.060828273199243055, 0.2677925777858769, 0.19315055210616666, -0.12432276009679472, 0.049623060256314966, -0.009603436718052916, 0.3784341363348744, -0.14691572323276297, -0.17749708550761817, 0.13910020713701016, -0.19197443519402807, 0.2640275032765717, 0.7851965290795153, 0.039326884492207836, -0.2825037448729107, 0.28377880207205614, 0.06093053139205379, 0.1606203211484633, 0.0984768892955809, -0.11588434259857167, 0.23138531395476253, 0.10762897314193792, 0.06148959643405111, 0.2121800293027522, 0.10351633419230305, 0.007107392646282074, -0.0248663282536557, 0.0008437238942122227, 0.09053677665074295, 0.074840892792503, 0.08430593300991512, -0.04976690091709074, 0.14247126891029843, 0.0390928716022369, 0.307372520829535, 0.09852120477434684, -0.15353568765356546, 0.2028798012047623, 0.0063501500254511956, 0.2146904254372703, 0.15572150077576458, -0.02578157745919546, 0.3596310847740977, 0.2972163393447111, -0.27248232291022007, -0.025774440412604405, 0.2499611656262561, -0.14443263086128294, -0.2239786378552469, -0.12668094610628217, 0.02547835498757761, -0.043520191048626755, 0.26175618034341536, -0.14219852568519858, 0.2122340699253406, -0.12626586472670148, 0.11704418547687706, -0.03125798685885256, 0.32718926880252613, 0.12526067091084853, -0.025231216606074025, -0.259498036363298, -0.058008736559241714, -0.06678179814111479, 0.041939224124148244, -0.3278911667394399, 0.08150860145781763, 0.39345449726615994, 0.1337191257150207, 0.004628841364209213, 0.2729413104583233, 0.09482042614712455, -0.05183400214044381, 0.8992853525620133, 0.23884758979023463, 0.06346977661401015, 0.25624809580494373, 0.16168304952726936, 0.2327979597201874, 0.24193176934127297, -0.11158974424110873, 0.01697165531913164, -0.017758845465750517, -0.127779107585897, 0.0843300241385902, 0.19924194426250524, -0.1185611195461505, 0.21250036784567777, -0.15308173039371736, -0.16865538959736354, 0.05280149516814253, -0.05758458275941086, 0.0391185982626307, -0.18882045106400952, 0.34414901827960936, 0.0021875820477594288, 0.10685222452072723, 0.2964097079740879, 0.2853515662349348, -0.05664537006295817, 0.11135702398177422, 0.0015088219722025342, 0.03931697111779936, -0.03423985909048627, 0.0993477390418595, 0.04699976369179376, 0.3164587713181692, 0.012389945664474433, -0.1320192730861059, 0.10643340649438454, 0.09975060824638587, 0.0667986051537372, -0.20292195259852536, -0.19440481087901534, -0.22606298997073632, -0.22116227221248935, -0.31890967987461943, -0.20244711816819644, -0.051309064508062996, -0.2813426680675804, -0.07857120126031264, 0.10668609590081352, -0.07553409590406762, -0.1939063896472049, -0.015161653612806136, -0.2974552634627808, -0.25848975954695247, -0.031805802357120216, -0.13723452086977656, 0.05035826325582787, 0.04304159946060787, 0.26354020797763317, 0.15991349492540236, -0.20727931650429327, 0.04690133027571569, -0.18939886243828946, -0.24576293864643933, -0.13588177114857342, -0.29672826857965223, -0.1806161361470205, -0.0299952147138845, 0.17420284961703286, 0.07004171746654902, -0.007020631451625514, 0.3202694878015197, 0.15500096170740768, -0.035868278181064694, -0.16304271804501097, 0.0031490411975622634, -0.1389771564589442, -0.0017882146643684593, 0.012614078875241519, -0.17799354185238153, 0.02649265388800698, 0.19232652386249244, -0.011167198767093878, -0.15976100970149082, -0.056850819302756206, 0.1983541340120531, 0.0932298574357801, 0.24162733953793042, -0.1414874040905279, -0.14776605611018928, 0.0760304227188619, 0.05745158073912732, 0.22027264943063057, 0.06091902104870778, -0.05084059572517324, -0.07480017374110665, 0.12513055562054015, 0.18041210695072957, -0.1089430435195698, -0.30836630731943876, -0.06721294059876964, 0.17296879532260062, -0.01646049920680609, 0.10349681393606097, 0.3182908194690874, -0.1438850648858186, -0.3114976535980816, 0.044230217667418914, 0.34966320939879564, -0.24315345786174808, 0.18106223317811526, 0.05004777595918147, -0.14601152494606368, 0.037415772986927054, 0.39208424692845684, -0.2374277144463069, -0.058777568351430054, 0.2229977151303228, 0.09617962897395488, 0.1599637589001643, -0.19850724976242878, -0.07081187993061372, 0.2699234006126913, 0.06643227573379734, -0.35630916119008177, -0.3217636883938538, -0.23150541010543974, 0.06126211723000269, -0.11527556518048959, 0.09115745264670488, 0.07212899534737444, 0.14575368256484728, 0.006254882236876591, 0.15149987862888986, -0.04315805281264101, 0.022311310281506846, 0.07373885326337776, -0.12932174694129644, -0.03895161372168238, -0.029491628276165527, 0.08482793315634035, -0.03909803643767257, -0.12208142676826711, -0.09299534894594169, -0.014099468495244738, 0.05125465600254525, -0.013883631860138357, -0.344569470291412, -0.24577003754228782, 0.08727990808756031, 0.11960124271456779, 0.09587046899696888, -0.3948262137642509, -0.28761874178502117, 0.33649844262162704, -0.056330475723883, 0.3656584532360014, 0.029982996365917225, -0.02383238302571883, -0.06099707051671027, -0.06330022646906014, 0.04805328923873725, 0.31101769146750863, -0.2320729855616826, 0.0633554221939287, -0.16090323631313824, -0.5449635687818157, 0.3494903677872853, -0.02860555438284612, -0.13593980019290802, 0.022573674643354857, 0.2995389988336025, 0.003937108899615127, -0.16452992411130568, -0.2897329334959711, 0.07375616981019378, 0.08519001615617, 0.10632883217986627, 0.14197274674271115, 0.18319573909139025, -0.15393753083672307, 0.11816139261050113, -0.13193691135746738, 0.08474125658937742, 0.0433820156042905, 0.4117264847241548, -0.09336932156626926, 0.15281358700328423, 0.44434337701479704, -0.16651454285730388, 0.03682452060247815, -0.08703702512076467, 0.04492627994592263, -0.4743750045740263, 0.0891116865338048, -0.09475699028564316, -0.06541402779701994, -0.15307547390243942, 0.2713817304516883, 0.03475055230759233, -0.29140227909810085, -0.2742796103049337, 0.12429940611654627, -0.22609844234738402, 0.06186829496174523, 0.28649340156119146, 0.04230339696195701, 0.0062979985984119025, 0.1830911665248029, 0.27192358105099673]"
