Fold,Train_IDs,Train_Labels,Test_IDs,Test_Labels,Predictions,Decision_Scores
24,"['lNONMMUG000508', 'lNONMMUG002215', 'lNONMMUG002239', 'lNONMMUG009962', 'lNONMMUG013211', 'lNONMMUG017485', 'lNONMMUG017913', 'lNONMMUG020673', 'lNONMMUG023454', 'lNONMMUG026355', 'lNONMMUG029813', 'lNONMMUG030202', 'lNONMMUG033401', 'lNONMMUG034886', 'lNONMMUG038355', 'lNONMMUG039685', 'lNONMMUG041158', 'lNONMMUG041781', 'lNONMMUG045568', 'lNONMMUG045569', 'lNONMMUG045574', 'lENSMUSG00000044471', 'lENSMUSG00000075277', 'lENSMUSG00000078247', 'lENSMUSG00000085354', 'lENSMUSG00000085715', 'lENSMUSG00000085873', 'lENSMUSG00000086035', 'lENSMUSG00000086141', 'lENSMUSG00000090063', 'lENSMUSG00000097336', 'lENSMUSG00000097571', 'lENSMUSG00000097767', 'lENSMUSG00000098439', 'lENSMUSG00000101609', 'lENSMUSG00000106519', 'l9030622O22Rik', 'lDlx6os1', 'lDnm3os', 'lGas5', 'lGm12610', 'lMiat', 'lNeat1', 'lNONMMUG002771', 'lNONMMUG004366', 'lNONMMUG007120', 'lNONMMUG008199', 'lNONMMUG009173', 'lNONMMUG009235', 'lNONMMUG010099', 'lNONMMUG012984', 'lNONMMUG013851', 'lNONMMUG014034', 'lNONMMUG017321', 'lNONMMUG017372', 'lNONMMUG019692', 'lNONMMUG020560', 'lNONMMUG021010', 'lNONMMUG023106', 'lNONMMUG024809', 'lNONMMUG025805', 'lNONMMUG029789', 'lNONMMUG031524', 'lNONMMUG031860', 'lNONMMUG032531', 'lNONMMUG033434', 'lNONMMUG034060', 'lNONMMUG035589', 'lNONMMUG036314', 'lNONMMUG036495', 'lNONMMUG038170', 'lNONMMUG038692', 'lNONMMUG038718', 'lNONMMUG039825', 'lNONMMUG041948', 'lNONMMUG042190', 'lNONMMUG043393', 'lNONMMUG043843', 'lNONMMUG044302', 'lNONMMUG045259', 'lENSMUSG00000085908', 'lENSMUSG00000103692', 'lENSMUSG00000106828', 'lENSMUSG00000107766', 'lGm13291', 'lSnord11', 'lSnord67']","[0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0]",['lENSMUSG00000078190'],[0.0],[1],[0.339085967918866]
25,"['lNONMMUG000508', 'lNONMMUG002215', 'lNONMMUG002239', 'lNONMMUG009962', 'lNONMMUG013211', 'lNONMMUG017485', 'lNONMMUG017913', 'lNONMMUG020673', 'lNONMMUG023454', 'lNONMMUG026355', 'lNONMMUG029813', 'lNONMMUG030202', 'lNONMMUG033401', 'lNONMMUG034886', 'lNONMMUG038355', 'lNONMMUG039685', 'lNONMMUG041158', 'lNONMMUG041781', 'lNONMMUG045568', 'lNONMMUG045569', 'lNONMMUG045574', 'lENSMUSG00000044471', 'lENSMUSG00000075277', 'lENSMUSG00000078190', 'lENSMUSG00000085354', 'lENSMUSG00000085715', 'lENSMUSG00000085873', 'lENSMUSG00000086035', 'lENSMUSG00000086141', 'lENSMUSG00000090063', 'lENSMUSG00000097336', 'lENSMUSG00000097571', 'lENSMUSG00000097767', 'lENSMUSG00000098439', 'lENSMUSG00000101609', 'lENSMUSG00000106519', 'l9030622O22Rik', 'lDlx6os1', 'lDnm3os', 'lGas5', 'lGm12610', 'lMiat', 'lNeat1', 'lNONMMUG002771', 'lNONMMUG004366', 'lNONMMUG007120', 'lNONMMUG008199', 'lNONMMUG009173', 'lNONMMUG009235', 'lNONMMUG010099', 'lNONMMUG012984', 'lNONMMUG013851', 'lNONMMUG014034', 'lNONMMUG017321', 'lNONMMUG017372', 'lNONMMUG019692', 'lNONMMUG020560', 'lNONMMUG021010', 'lNONMMUG023106', 'lNONMMUG024809', 'lNONMMUG025805', 'lNONMMUG029789', 'lNONMMUG031524', 'lNONMMUG031860', 'lNONMMUG032531', 'lNONMMUG033434', 'lNONMMUG034060', 'lNONMMUG035589', 'lNONMMUG036314', 'lNONMMUG036495', 'lNONMMUG038170', 'lNONMMUG038692', 'lNONMMUG038718', 'lNONMMUG039825', 'lNONMMUG041948', 'lNONMMUG042190', 'lNONMMUG043393', 'lNONMMUG043843', 'lNONMMUG044302', 'lNONMMUG045259', 'lENSMUSG00000085908', 'lENSMUSG00000103692', 'lENSMUSG00000106828', 'lENSMUSG00000107766', 'lGm13291', 'lSnord11', 'lSnord67']","[0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0]",['lENSMUSG00000078247'],[0.0],[1],[1.2566548622196791]
26,"['lNONMMUG000508', 'lNONMMUG002215', 'lNONMMUG002239', 'lNONMMUG009962', 'lNONMMUG013211', 'lNONMMUG017485', 'lNONMMUG017913', 'lNONMMUG020673', 'lNONMMUG023454', 'lNONMMUG026355', 'lNONMMUG029813', 'lNONMMUG030202', 'lNONMMUG033401', 'lNONMMUG034886', 'lNONMMUG038355', 'lNONMMUG039685', 'lNONMMUG041158', 'lNONMMUG041781', 'lNONMMUG045568', 'lNONMMUG045569', 'lNONMMUG045574', 'lENSMUSG00000044471', 'lENSMUSG00000075277', 'lENSMUSG00000078190', 'lENSMUSG00000078247', 'lENSMUSG00000085715', 'lENSMUSG00000085873', 'lENSMUSG00000086035', 'lENSMUSG00000086141', 'lENSMUSG00000090063', 'lENSMUSG00000097336', 'lENSMUSG00000097571', 'lENSMUSG00000097767', 'lENSMUSG00000098439', 'lENSMUSG00000101609', 'lENSMUSG00000106519', 'l9030622O22Rik', 'lDlx6os1', 'lDnm3os', 'lGas5', 'lGm12610', 'lMiat', 'lNeat1', 'lNONMMUG002771', 'lNONMMUG004366', 'lNONMMUG007120', 'lNONMMUG008199', 'lNONMMUG009173', 'lNONMMUG009235', 'lNONMMUG010099', 'lNONMMUG012984', 'lNONMMUG013851', 'lNONMMUG014034', 'lNONMMUG017321', 'lNONMMUG017372', 'lNONMMUG019692', 'lNONMMUG020560', 'lNONMMUG021010', 'lNONMMUG023106', 'lNONMMUG024809', 'lNONMMUG025805', 'lNONMMUG029789', 'lNONMMUG031524', 'lNONMMUG031860', 'lNONMMUG032531', 'lNONMMUG033434', 'lNONMMUG034060', 'lNONMMUG035589', 'lNONMMUG036314', 'lNONMMUG036495', 'lNONMMUG038170', 'lNONMMUG038692', 'lNONMMUG038718', 'lNONMMUG039825', 'lNONMMUG041948', 'lNONMMUG042190', 'lNONMMUG043393', 'lNONMMUG043843', 'lNONMMUG044302', 'lNONMMUG045259', 'lENSMUSG00000085908', 'lENSMUSG00000103692', 'lENSMUSG00000106828', 'lENSMUSG00000107766', 'lGm13291', 'lSnord11', 'lSnord67']","[0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0]",['lENSMUSG00000085354'],[1.0],[0],[-0.2444713981442067]
27,"['lNONMMUG000508', 'lNONMMUG002215', 'lNONMMUG002239', 'lNONMMUG009962', 'lNONMMUG013211', 'lNONMMUG017485', 'lNONMMUG017913', 'lNONMMUG020673', 'lNONMMUG023454', 'lNONMMUG026355', 'lNONMMUG029813', 'lNONMMUG030202', 'lNONMMUG033401', 'lNONMMUG034886', 'lNONMMUG038355', 'lNONMMUG039685', 'lNONMMUG041158', 'lNONMMUG041781', 'lNONMMUG045568', 'lNONMMUG045569', 'lNONMMUG045574', 'lENSMUSG00000044471', 'lENSMUSG00000075277', 'lENSMUSG00000078190', 'lENSMUSG00000078247', 'lENSMUSG00000085354', 'lENSMUSG00000085873', 'lENSMUSG00000086035', 'lENSMUSG00000086141', 'lENSMUSG00000090063', 'lENSMUSG00000097336', 'lENSMUSG00000097571', 'lENSMUSG00000097767', 'lENSMUSG00000098439', 'lENSMUSG00000101609', 'lENSMUSG00000106519', 'l9030622O22Rik', 'lDlx6os1', 'lDnm3os', 'lGas5', 'lGm12610', 'lMiat', 'lNeat1', 'lNONMMUG002771', 'lNONMMUG004366', 'lNONMMUG007120', 'lNONMMUG008199', 'lNONMMUG009173', 'lNONMMUG009235', 'lNONMMUG010099', 'lNONMMUG012984', 'lNONMMUG013851', 'lNONMMUG014034', 'lNONMMUG017321', 'lNONMMUG017372', 'lNONMMUG019692', 'lNONMMUG020560', 'lNONMMUG021010', 'lNONMMUG023106', 'lNONMMUG024809', 'lNONMMUG025805', 'lNONMMUG029789', 'lNONMMUG031524', 'lNONMMUG031860', 'lNONMMUG032531', 'lNONMMUG033434', 'lNONMMUG034060', 'lNONMMUG035589', 'lNONMMUG036314', 'lNONMMUG036495', 'lNONMMUG038170', 'lNONMMUG038692', 'lNONMMUG038718', 'lNONMMUG039825', 'lNONMMUG041948', 'lNONMMUG042190', 'lNONMMUG043393', 'lNONMMUG043843', 'lNONMMUG044302', 'lNONMMUG045259', 'lENSMUSG00000085908', 'lENSMUSG00000103692', 'lENSMUSG00000106828', 'lENSMUSG00000107766', 'lGm13291', 'lSnord11', 'lSnord67']","[0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0]",['lENSMUSG00000085715'],[0.0],[1],[0.8272184679273644]
28,"['lNONMMUG000508', 'lNONMMUG002215', 'lNONMMUG002239', 'lNONMMUG009962', 'lNONMMUG013211', 'lNONMMUG017485', 'lNONMMUG017913', 'lNONMMUG020673', 'lNONMMUG023454', 'lNONMMUG026355', 'lNONMMUG029813', 'lNONMMUG030202', 'lNONMMUG033401', 'lNONMMUG034886', 'lNONMMUG038355', 'lNONMMUG039685', 'lNONMMUG041158', 'lNONMMUG041781', 'lNONMMUG045568', 'lNONMMUG045569', 'lNONMMUG045574', 'lENSMUSG00000044471', 'lENSMUSG00000075277', 'lENSMUSG00000078190', 'lENSMUSG00000078247', 'lENSMUSG00000085354', 'lENSMUSG00000085715', 'lENSMUSG00000086035', 'lENSMUSG00000086141', 'lENSMUSG00000090063', 'lENSMUSG00000097336', 'lENSMUSG00000097571', 'lENSMUSG00000097767', 'lENSMUSG00000098439', 'lENSMUSG00000101609', 'lENSMUSG00000106519', 'l9030622O22Rik', 'lDlx6os1', 'lDnm3os', 'lGas5', 'lGm12610', 'lMiat', 'lNeat1', 'lNONMMUG002771', 'lNONMMUG004366', 'lNONMMUG007120', 'lNONMMUG008199', 'lNONMMUG009173', 'lNONMMUG009235', 'lNONMMUG010099', 'lNONMMUG012984', 'lNONMMUG013851', 'lNONMMUG014034', 'lNONMMUG017321', 'lNONMMUG017372', 'lNONMMUG019692', 'lNONMMUG020560', 'lNONMMUG021010', 'lNONMMUG023106', 'lNONMMUG024809', 'lNONMMUG025805', 'lNONMMUG029789', 'lNONMMUG031524', 'lNONMMUG031860', 'lNONMMUG032531', 'lNONMMUG033434', 'lNONMMUG034060', 'lNONMMUG035589', 'lNONMMUG036314', 'lNONMMUG036495', 'lNONMMUG038170', 'lNONMMUG038692', 'lNONMMUG038718', 'lNONMMUG039825', 'lNONMMUG041948', 'lNONMMUG042190', 'lNONMMUG043393', 'lNONMMUG043843', 'lNONMMUG044302', 'lNONMMUG045259', 'lENSMUSG00000085908', 'lENSMUSG00000103692', 'lENSMUSG00000106828', 'lENSMUSG00000107766', 'lGm13291', 'lSnord11', 'lSnord67']","[0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0]",['lENSMUSG00000085873'],[0.0],[1],[0.04484214038168133]
29,"['lNONMMUG000508', 'lNONMMUG002215', 'lNONMMUG002239', 'lNONMMUG009962', 'lNONMMUG013211', 'lNONMMUG017485', 'lNONMMUG017913', 'lNONMMUG020673', 'lNONMMUG023454', 'lNONMMUG026355', 'lNONMMUG029813', 'lNONMMUG030202', 'lNONMMUG033401', 'lNONMMUG034886', 'lNONMMUG038355', 'lNONMMUG039685', 'lNONMMUG041158', 'lNONMMUG041781', 'lNONMMUG045568', 'lNONMMUG045569', 'lNONMMUG045574', 'lENSMUSG00000044471', 'lENSMUSG00000075277', 'lENSMUSG00000078190', 'lENSMUSG00000078247', 'lENSMUSG00000085354', 'lENSMUSG00000085715', 'lENSMUSG00000085873', 'lENSMUSG00000086141', 'lENSMUSG00000090063', 'lENSMUSG00000097336', 'lENSMUSG00000097571', 'lENSMUSG00000097767', 'lENSMUSG00000098439', 'lENSMUSG00000101609', 'lENSMUSG00000106519', 'l9030622O22Rik', 'lDlx6os1', 'lDnm3os', 'lGas5', 'lGm12610', 'lMiat', 'lNeat1', 'lNONMMUG002771', 'lNONMMUG004366', 'lNONMMUG007120', 'lNONMMUG008199', 'lNONMMUG009173', 'lNONMMUG009235', 'lNONMMUG010099', 'lNONMMUG012984', 'lNONMMUG013851', 'lNONMMUG014034', 'lNONMMUG017321', 'lNONMMUG017372', 'lNONMMUG019692', 'lNONMMUG020560', 'lNONMMUG021010', 'lNONMMUG023106', 'lNONMMUG024809', 'lNONMMUG025805', 'lNONMMUG029789', 'lNONMMUG031524', 'lNONMMUG031860', 'lNONMMUG032531', 'lNONMMUG033434', 'lNONMMUG034060', 'lNONMMUG035589', 'lNONMMUG036314', 'lNONMMUG036495', 'lNONMMUG038170', 'lNONMMUG038692', 'lNONMMUG038718', 'lNONMMUG039825', 'lNONMMUG041948', 'lNONMMUG042190', 'lNONMMUG043393', 'lNONMMUG043843', 'lNONMMUG044302', 'lNONMMUG045259', 'lENSMUSG00000085908', 'lENSMUSG00000103692', 'lENSMUSG00000106828', 'lENSMUSG00000107766', 'lGm13291', 'lSnord11', 'lSnord67']","[0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0]",['lENSMUSG00000086035'],[1.0],[0],[-0.22893026853292275]
30,"['lNONMMUG000508', 'lNONMMUG002215', 'lNONMMUG002239', 'lNONMMUG009962', 'lNONMMUG013211', 'lNONMMUG017485', 'lNONMMUG017913', 'lNONMMUG020673', 'lNONMMUG023454', 'lNONMMUG026355', 'lNONMMUG029813', 'lNONMMUG030202', 'lNONMMUG033401', 'lNONMMUG034886', 'lNONMMUG038355', 'lNONMMUG039685', 'lNONMMUG041158', 'lNONMMUG041781', 'lNONMMUG045568', 'lNONMMUG045569', 'lNONMMUG045574', 'lENSMUSG00000044471', 'lENSMUSG00000075277', 'lENSMUSG00000078190', 'lENSMUSG00000078247', 'lENSMUSG00000085354', 'lENSMUSG00000085715', 'lENSMUSG00000085873', 'lENSMUSG00000086035', 'lENSMUSG00000090063', 'lENSMUSG00000097336', 'lENSMUSG00000097571', 'lENSMUSG00000097767', 'lENSMUSG00000098439', 'lENSMUSG00000101609', 'lENSMUSG00000106519', 'l9030622O22Rik', 'lDlx6os1', 'lDnm3os', 'lGas5', 'lGm12610', 'lMiat', 'lNeat1', 'lNONMMUG002771', 'lNONMMUG004366', 'lNONMMUG007120', 'lNONMMUG008199', 'lNONMMUG009173', 'lNONMMUG009235', 'lNONMMUG010099', 'lNONMMUG012984', 'lNONMMUG013851', 'lNONMMUG014034', 'lNONMMUG017321', 'lNONMMUG017372', 'lNONMMUG019692', 'lNONMMUG020560', 'lNONMMUG021010', 'lNONMMUG023106', 'lNONMMUG024809', 'lNONMMUG025805', 'lNONMMUG029789', 'lNONMMUG031524', 'lNONMMUG031860', 'lNONMMUG032531', 'lNONMMUG033434', 'lNONMMUG034060', 'lNONMMUG035589', 'lNONMMUG036314', 'lNONMMUG036495', 'lNONMMUG038170', 'lNONMMUG038692', 'lNONMMUG038718', 'lNONMMUG039825', 'lNONMMUG041948', 'lNONMMUG042190', 'lNONMMUG043393', 'lNONMMUG043843', 'lNONMMUG044302', 'lNONMMUG045259', 'lENSMUSG00000085908', 'lENSMUSG00000103692', 'lENSMUSG00000106828', 'lENSMUSG00000107766', 'lGm13291', 'lSnord11', 'lSnord67']","[0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0]",['lENSMUSG00000086141'],[0.0],[1],[1.1439956654910308]
31,"['lNONMMUG000508', 'lNONMMUG002215', 'lNONMMUG002239', 'lNONMMUG009962', 'lNONMMUG013211', 'lNONMMUG017485', 'lNONMMUG017913', 'lNONMMUG020673', 'lNONMMUG023454', 'lNONMMUG026355', 'lNONMMUG029813', 'lNONMMUG030202', 'lNONMMUG033401', 'lNONMMUG034886', 'lNONMMUG038355', 'lNONMMUG039685', 'lNONMMUG041158', 'lNONMMUG041781', 'lNONMMUG045568', 'lNONMMUG045569', 'lNONMMUG045574', 'lENSMUSG00000044471', 'lENSMUSG00000075277', 'lENSMUSG00000078190', 'lENSMUSG00000078247', 'lENSMUSG00000085354', 'lENSMUSG00000085715', 'lENSMUSG00000085873', 'lENSMUSG00000086035', 'lENSMUSG00000086141', 'lENSMUSG00000097336', 'lENSMUSG00000097571', 'lENSMUSG00000097767', 'lENSMUSG00000098439', 'lENSMUSG00000101609', 'lENSMUSG00000106519', 'l9030622O22Rik', 'lDlx6os1', 'lDnm3os', 'lGas5', 'lGm12610', 'lMiat', 'lNeat1', 'lNONMMUG002771', 'lNONMMUG004366', 'lNONMMUG007120', 'lNONMMUG008199', 'lNONMMUG009173', 'lNONMMUG009235', 'lNONMMUG010099', 'lNONMMUG012984', 'lNONMMUG013851', 'lNONMMUG014034', 'lNONMMUG017321', 'lNONMMUG017372', 'lNONMMUG019692', 'lNONMMUG020560', 'lNONMMUG021010', 'lNONMMUG023106', 'lNONMMUG024809', 'lNONMMUG025805', 'lNONMMUG029789', 'lNONMMUG031524', 'lNONMMUG031860', 'lNONMMUG032531', 'lNONMMUG033434', 'lNONMMUG034060', 'lNONMMUG035589', 'lNONMMUG036314', 'lNONMMUG036495', 'lNONMMUG038170', 'lNONMMUG038692', 'lNONMMUG038718', 'lNONMMUG039825', 'lNONMMUG041948', 'lNONMMUG042190', 'lNONMMUG043393', 'lNONMMUG043843', 'lNONMMUG044302', 'lNONMMUG045259', 'lENSMUSG00000085908', 'lENSMUSG00000103692', 'lENSMUSG00000106828', 'lENSMUSG00000107766', 'lGm13291', 'lSnord11', 'lSnord67']","[0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0]",['lENSMUSG00000090063'],[1.0],[1],[0.5113969645458768]
