ID,Label
lENSG00000232710,0.0
lENSG00000226486,1.0
lENSG00000226442,1.0
lNONHSAG005747,1.0
lENSG00000258451,0.0
lNONHSAG001240,1.0
lENSG00000254928,0.0
lENSG00000229528,0.0
lENSG00000234172,1.0
lENSG00000263797,0.0
lMIR3179-2,1.0
lENSG00000258234,1.0
lNONHSAG006091,1.0
lENSG00000236662,1.0
lENSG00000257381,0.0
lENSG00000231953,1.0
lENSG00000233969,0.0
lENSG00000231912,1.0
lENSG00000227496,0.0
lNONHSAG006883,0.0
lENSG00000236828,1.0
lNONHSAG005830,0.0
lENSG00000286698,1.0
lENSG00000272072,0.0
lNONHSAG006554,0.0
lENSG00000249297,1.0
lENSG00000260454,0.0
lNONHSAG006976,1.0
lENSG00000237015,1.0
lENSG00000257997,0.0
lENSG00000242795,1.0
lNONHSAG006915,1.0
lENSG00000257137,1.0
lENSG00000287285,0.0
lENSG00000285889,0.0
lENSG00000273449,0.0
lENSG00000268166,0.0
lENSG00000254846,0.0
lENSG00000236366,1.0
lNONHSAG001613,0.0
lENSG00000266696,1.0
lENSG00000234953,1.0
lENSG00000259255,0.0
lENSG00000230197,1.0
lENSG00000239415,0.0
lENSG00000229679,1.0
lENSG00000250865,0.0
lENSG00000262434,0.0
lENSG00000267177,0.0
lENSG00000248789,1.0
lENSG00000254263,0.0
lENSG00000269802,1.0
lENSG00000253871,1.0
lENSG00000255167,0.0
lENSG00000230483,1.0
lENSG00000258196,1.0
lENSG00000233985,0.0
lNONHSAG007268,1.0
lENSG00000259659,1.0
lENSG00000286715,0.0
lNONHSAG006493,0.0
lENSG00000222000,0.0
lENSG00000242012,1.0
lENSG00000273403,0.0
lENSG00000278351,0.0
lENSG00000248373,0.0
lENSG00000275871,0.0
lENSG00000278630,1.0
lENSG00000251088,0.0
lENSG00000244620,1.0
lENSG00000253645,0.0
lENSG00000235168,0.0
lENSG00000259026,0.0
lNONHSAG007166,1.0
lNONHSAG007563,1.0
lENSG00000232636,0.0
lENSG00000286770,1.0
lENSG00000256448,1.0
lENSG00000237058,1.0
lENSG00000253577,0.0
lNONHSAG006434,0.0
lNONHSAG002726,1.0
lENSG00000261552,0.0
lENSG00000248397,1.0
lNONHSAG007414,1.0
lNONHSAG005746,0.0
lENSG00000249114,0.0
lENSG00000227680,1.0
lENSG00000264116,0.0
lENSG00000248935,0.0
lENSG00000236065,0.0
lENSG00000229454,0.0
lNONHSAG006855,0.0
lNONHSAG004638,0.0
lENSG00000273493,1.0
lNONHSAG007118,0.0
lNONHSAG005725,0.0
lENSG00000254033,1.0
lENSG00000254879,1.0
lENSG00000235637,1.0
lENSG00000250761,1.0
lENSG00000229152,0.0
lNONHSAG005851,0.0
lENSG00000250646,1.0
lENSG00000223727,1.0
lENSG00000259805,0.0
lENSG00000230234,1.0
lNONHSAG005761,0.0
lENSG00000254739,0.0
lENSG00000267615,1.0
lENSG00000283457,1.0
lENSG00000230600,1.0
lENSG00000249547,1.0
lENSG00000254043,0.0
lENSG00000267617,1.0
lENSG00000255555,1.0
lENSG00000205018,0.0
lENSG00000225457,0.0
lNONHSAG005690,0.0
lENSG00000259188,0.0
lENSG00000228485,0.0
lENSG00000236242,1.0
lENSG00000261243,0.0
lENSG00000251283,1.0
lENSG00000243961,1.0
lNONHSAG001014,0.0
lENSG00000255325,0.0
lENSG00000273486,1.0
lENSG00000253397,0.0
lENSG00000264734,1.0
lENSG00000269729,0.0
lENSG00000285780,1.0
lENSG00000232596,1.0
lENSG00000250877,1.0
lENSG00000268069,1.0
lENSG00000254990,1.0
lENSG00000267593,0.0
lENSG00000279623,0.0
lENSG00000286803,0.0
lENSG00000255227,1.0
lENSG00000260186,0.0
lENSG00000233178,0.0
lENSG00000280206,1.0
lENSG00000244327,1.0
lENSG00000266153,1.0
lNONHSAG007172,1.0
lENSG00000287587,0.0
lENSG00000259202,1.0
lENSG00000236744,1.0
lENSG00000287518,0.0
lNONHSAG005936,1.0
lENSG00000083622,0.0
lNONHSAG006324,0.0
lENSG00000241593,1.0
lENSG00000285409,1.0
lENSG00000231092,1.0
lENSG00000286850,0.0
lENSG00000286194,0.0
lENSG00000233070,0.0
lENSG00000227459,1.0
lENSG00000258944,1.0
lENSG00000277639,0.0
lENSG00000261671,1.0
lENSG00000287456,1.0
lENSG00000253627,0.0
lENSG00000249806,1.0
lENSG00000249706,0.0
lENSG00000275345,1.0
lENSG00000259544,1.0
lENSG00000286197,0.0
lNONHSAG005847,1.0
lENSG00000286474,0.0
lENSG00000235262,0.0
lENSG00000260970,0.0
lENSG00000287660,1.0
lENSG00000286018,0.0
lENSG00000253880,1.0
lENSG00000225919,1.0
lENSG00000232056,1.0
lENSG00000266877,1.0
lNONHSAG004475,0.0
lENSG00000285619,1.0
lENSG00000287423,1.0
lENSG00000264520,0.0
lENSG00000230109,0.0
lENSG00000255506,1.0
lENSG00000286206,1.0
lENSG00000234626,1.0
lENSG00000254921,0.0
lENSG00000268605,1.0
lENSG00000239801,1.0
lENSG00000265443,0.0
lENSG00000285550,1.0
lNONHSAG006382,1.0
lENSG00000235494,0.0
lENSG00000285654,1.0
lENSG00000224384,0.0
lENSG00000273550,1.0
lENSG00000256292,1.0
lNONHSAG006765,0.0
lNONHSAG006221,0.0
lENSG00000265994,1.0
lENSG00000258826,1.0
lENSG00000236559,0.0
lENSG00000267521,1.0
lENSG00000286050,0.0
lENSG00000223809,1.0
lENSG00000231539,0.0
lENSG00000225378,0.0
lENSG00000272742,1.0
lENSG00000268203,0.0
lNONHSAG007621,0.0
lENSG00000233534,0.0
lNONHSAG001028,1.0
lENSG00000256209,0.0
lENSG00000232120,1.0
lENSG00000271787,1.0
lENSG00000231114,0.0
lNONHSAG006808,0.0
lENSG00000227076,1.0
lENSG00000224972,1.0
lENSG00000257264,0.0
lENSG00000265359,1.0
lENSG00000253701,0.0
lENSG00000284418,1.0
lENSG00000259407,0.0
lENSG00000233472,0.0
lENSG00000251185,1.0
lENSG00000239482,0.0
lENSG00000255580,0.0
lENSG00000260605,0.0
lENSG00000259351,1.0
lENSG00000267274,0.0
lNONHSAG007574,1.0
lENSG00000255327,1.0
lENSG00000232893,0.0
lENSG00000286908,0.0
lENSG00000230121,1.0
lENSG00000264023,0.0
lENSG00000250186,0.0
lENSG00000254604,1.0
lENSG00000234961,1.0
lENSG00000257165,1.0
lNONHSAG007286,1.0
lENSG00000259268,1.0
lNONHSAG006536,1.0
lENSG00000253722,0.0
lENSG00000286164,1.0
lENSG00000266981,0.0
lENSG00000287020,0.0
lENSG00000224031,0.0
lENSG00000253134,1.0
lENSG00000257022,1.0
lNONHSAG006653,0.0
lENSG00000255041,0.0
lENSG00000226562,1.0
lENSG00000236723,1.0
lENSG00000233953,1.0
lENSG00000253782,0.0
lENSG00000287381,0.0
lNONHSAG005717,0.0
lENSG00000261445,1.0
lENSG00000245385,1.0
lNONHSAG006889,0.0
lENSG00000257715,0.0
lENSG00000228261,0.0
lENSG00000257603,1.0
lENSG00000267263,0.0
lNONHSAG007020,1.0
lNONHSAG006750,1.0
lENSG00000269044,0.0
lENSG00000265125,1.0
lENSG00000232252,1.0
lENSG00000250698,0.0
lENSG00000255343,0.0
lENSG00000258631,1.0
lNONHSAG004227,1.0
lENSG00000232192,0.0
lENSG00000274863,1.0
lENSG00000274624,1.0
lENSG00000255462,0.0
lENSG00000272149,0.0
lNONHSAG007932,0.0
lENSG00000255271,1.0
lENSG00000226813,1.0
lNONHSAG006412,1.0
lENSG00000285040,1.0
lENSG00000223598,1.0
lENSG00000249742,1.0
lENSG00000255114,1.0
lENSG00000256733,1.0
lENSG00000229673,0.0
lENSG00000260058,0.0
lENSG00000261523,0.0
lNONHSAG005739,0.0
lNONHSAG005885,1.0
lENSG00000231678,1.0
lENSG00000227769,1.0
lENSG00000224549,0.0
lENSG00000268798,1.0
lENSG00000273568,1.0
lENSG00000264622,1.0
lENSG00000257541,0.0
lENSG00000272810,0.0
lENSG00000275173,1.0
lENSG00000276266,0.0
lENSG00000268191,1.0
lENSG00000234083,0.0
lENSG00000230759,0.0
lENSG00000259595,0.0
lENSG00000256686,1.0
lENSG00000232396,1.0
lENSG00000254927,1.0
lENSG00000263417,1.0
lENSG00000260476,1.0
lENSG00000286093,0.0
lENSG00000267028,0.0
lNONHSAG004351,1.0
lENSG00000285954,1.0
lENSG00000226047,1.0
lENSG00000256568,1.0
lENSG00000230065,0.0
lENSG00000261633,1.0
lENSG00000279920,1.0
lENSG00000255357,1.0
lENSG00000263709,1.0
lENSG00000267980,1.0
lENSG00000260934,0.0
lENSG00000264016,0.0
lENSG00000255159,0.0
lENSG00000249865,0.0
lENSG00000231964,1.0
lENSG00000250665,1.0
lENSG00000283436,1.0
lNONHSAG007730,1.0
lENSG00000223563,0.0
lENSG00000269460,0.0
lENSG00000230599,0.0
lENSG00000254847,0.0
lENSG00000287684,1.0
lENSG00000257962,1.0
lENSG00000286010,0.0
lENSG00000266839,0.0
lENSG00000263982,1.0
lENSG00000248393,1.0
lENSG00000270094,0.0
lENSG00000231496,0.0
lENSG00000226089,1.0
lENSG00000248358,0.0
lENSG00000223537,0.0
lENSG00000260741,0.0
lENSG00000227181,1.0
lENSG00000230790,0.0
lENSG00000249066,1.0
lENSG00000254842,0.0
lENSG00000226337,0.0
lENSG00000250949,1.0
lENSG00000261663,1.0
lENSG00000258460,0.0
lENSG00000258949,0.0
lENSG00000232930,1.0
lENSG00000262777,1.0
lENSG00000238131,0.0
lENSG00000254031,0.0
lENSG00000254592,1.0
lENSG00000231272,0.0
lENSG00000221845,0.0
lENSG00000279687,0.0
lENSG00000285621,1.0
lENSG00000286963,0.0
lENSG00000257407,1.0
lENSG00000231407,1.0
lENSG00000258695,1.0
lENSG00000260659,0.0
lENSG00000272304,0.0
lENSG00000261248,1.0
lENSG00000286735,0.0
lENSG00000237373,0.0
lNONHSAG001207,0.0
lENSG00000248482,1.0
lENSG00000198671,0.0
lENSG00000253865,0.0
lENSG00000278944,0.0
lENSG00000264769,1.0
lENSG00000273257,1.0
lNONHSAG006183,1.0
lENSG00000229487,0.0
lENSG00000265980,1.0
lNONHSAG006440,0.0
lENSG00000234567,0.0
lENSG00000223795,0.0
lNONHSAG007458,1.0
lENSG00000253643,1.0
lNONHSAG005915,0.0
lENSG00000258394,0.0
lENSG00000269826,1.0
lENSG00000226699,1.0
lENSG00000226576,0.0
lENSG00000256234,0.0
lENSG00000255523,1.0
lENSG00000258515,1.0
lENSG00000287005,1.0
lENSG00000235059,0.0
lENSG00000287028,1.0
lNONHSAG007533,1.0
lENSG00000287202,0.0
lENSG00000287545,1.0
lNONHSAG006551,1.0
lENSG00000266651,1.0
lNONHSAG000677,1.0
lENSG00000281831,0.0
lENSG00000226238,1.0
lENSG00000248969,1.0
lNONHSAG000157,1.0
lENSG00000268049,0.0
lENSG00000286002,0.0
lNONHSAG001008,1.0
lENSG00000267341,0.0
lENSG00000226522,0.0
lENSG00000278013,0.0
lENSG00000261723,1.0
lENSG00000275401,1.0
lENSG00000257004,0.0
lENSG00000268296,1.0
lENSG00000271032,1.0
lNONHSAG006897,0.0
lENSG00000286822,1.0
lENSG00000222032,1.0
lENSG00000236854,1.0
lENSG00000266341,0.0
lENSG00000282828,1.0
lENSG00000237734,0.0
lENSG00000263585,0.0
lNONHSAG007224,1.0
lENSG00000259759,1.0
lENSG00000270726,0.0
lENSG00000272995,0.0
lENSG00000254620,0.0
lENSG00000258670,0.0
lENSG00000259194,0.0
lENSG00000224541,1.0
lENSG00000272575,1.0
lENSG00000229162,1.0
lENSG00000287128,0.0
lENSG00000285117,0.0
lENSG00000230155,0.0
lNONHSAG005842,1.0
lENSG00000258312,0.0
lENSG00000260999,0.0
lENSG00000275638,1.0
lENSG00000243230,0.0
lENSG00000286303,1.0
lENSG00000253356,0.0
lENSG00000235736,1.0
lNONHSAG006837,0.0
lENSG00000231413,1.0
lENSG00000263594,1.0
lENSG00000232086,0.0
lENSG00000227509,0.0
lENSG00000247810,0.0
lENSG00000256364,1.0
lENSG00000248145,0.0
lENSG00000285524,1.0
lENSG00000228939,0.0
lENSG00000250657,0.0
lNONHSAG007578,0.0
lENSG00000238140,0.0
lENSG00000197880,0.0
lENSG00000258698,0.0
lENSG00000273226,0.0
lENSG00000286333,0.0
lENSG00000264825,1.0
lENSG00000254526,1.0
lNONHSAG007429,1.0
lENSG00000233665,0.0
lENSG00000250950,0.0
lENSG00000258088,1.0
lENSG00000230131,0.0
lENSG00000230190,1.0
lENSG00000257500,1.0
lNONHSAG006186,0.0
lENSG00000279240,1.0
lENSG00000254094,0.0
lENSG00000248627,0.0
lENSG00000229628,0.0
lENSG00000227716,0.0
lNONHSAG006507,1.0
lENSG00000268015,0.0
lENSG00000277675,1.0
lENSG00000263466,0.0
lNONHSAG002403,0.0
lENSG00000244278,1.0
lENSG00000267378,1.0
lENSG00000259967,0.0
lNONHSAG006748,0.0
lENSG00000266538,1.0
lENSG00000258520,1.0
lENSG00000229345,1.0
lENSG00000248172,0.0
lENSG00000284513,0.0
lENSG00000285518,0.0
lENSG00000254325,0.0
lENSG00000257653,0.0
lENSG00000226956,1.0
lENSG00000258379,1.0
lENSG00000237494,1.0
lENSG00000105501,1.0
lENSG00000233851,1.0
lENSG00000223387,1.0
lNONHSAG007129,0.0
lENSG00000258272,0.0
lENSG00000259385,0.0
lENSG00000259274,1.0
lENSG00000232451,1.0
lENSG00000224794,1.0
lENSG00000227893,1.0
lENSG00000271218,1.0
lENSG00000286820,0.0
lENSG00000232465,0.0
lENSG00000258892,1.0
lENSG00000233219,1.0
lENSG00000253530,1.0
lENSG00000229224,0.0
lENSG00000230741,1.0
lENSG00000233079,1.0
lNONHSAG006078,0.0
lENSG00000287551,0.0
lENSG00000258292,0.0
lENSG00000229999,0.0
lNONHSAG005809,0.0
lENSG00000234693,0.0
lENSG00000255478,0.0
lENSG00000228804,1.0
lENSG00000265840,0.0
lENSG00000254141,1.0
lNONHSAG007599,0.0
lNONHSAG006086,1.0
lENSG00000258690,0.0
lENSG00000264107,1.0
lENSG00000265554,0.0
lENSG00000228538,1.0
lENSG00000237937,0.0
lNONHSAG007063,1.0
lENSG00000253503,0.0
lENSG00000263257,0.0
lENSG00000227125,0.0
lENSG00000258904,1.0
lENSG00000243368,0.0
lENSG00000283375,0.0
lENSG00000244461,0.0
lNONHSAG006188,0.0
lENSG00000268240,0.0
lENSG00000261036,0.0
lENSG00000230668,1.0
lENSG00000273035,1.0
lENSG00000243273,1.0
lNONHSAG000969,1.0
lENSG00000259244,0.0
lNONHSAG006377,1.0
lENSG00000225570,0.0
lENSG00000259631,1.0
lENSG00000267437,0.0
lDSCR8,1.0
lENSG00000225129,0.0
lENSG00000237324,1.0
lENSG00000253449,1.0
lENSG00000269321,0.0
lENSG00000243903,1.0
lENSG00000265205,1.0
lENSG00000224922,1.0
lENSG00000266541,0.0
lENSG00000264066,0.0
lENSG00000229964,1.0
lENSG00000232564,0.0
lENSG00000241985,0.0
lENSG00000261507,0.0
lENSG00000237687,1.0
lENSG00000260237,1.0
lNONHSAG005473,0.0
lENSG00000267638,1.0
lENSG00000223641,1.0
lENSG00000258745,1.0
lENSG00000286441,1.0
lENSG00000203307,0.0
lENSG00000256484,1.0
lENSG00000228826,0.0
lENSG00000230794,0.0
lENSG00000259532,0.0
lENSG00000287367,0.0
lNONHSAG006103,0.0
lENSG00000233625,1.0
lENSG00000234900,0.0
lENSG00000261695,0.0
lENSG00000249409,0.0
lENSG00000261379,1.0
lENSG00000258007,1.0
lENSG00000285998,1.0
lENSG00000204464,1.0
lENSG00000227409,1.0
lENSG00000268520,0.0
lENSG00000203605,1.0
lENSG00000234810,0.0
lENSG00000259256,0.0
lENSG00000262815,1.0
lENSG00000263335,0.0
lENSG00000230105,1.0
lENSG00000257764,0.0
lENSG00000259250,0.0
lENSG00000259294,0.0
lENSG00000225751,1.0
lENSG00000287335,0.0
lNONHSAG003810,1.0
lENSG00000259290,0.0
lENSG00000229283,1.0
lENSG00000265556,0.0
lENSG00000286168,1.0
lENSG00000251266,1.0
lENSG00000286578,0.0
lENSG00000248245,1.0
lENSG00000272338,0.0
lENSG00000234504,0.0
lENSG00000279751,1.0
lENSG00000257587,1.0
lENSG00000271870,0.0
lNONHSAG006832,0.0
lENSG00000257235,1.0
lENSG00000235628,0.0
lENSG00000223831,0.0
lENSG00000255949,1.0
lENSG00000255300,0.0
lENSG00000229502,1.0
lENSG00000254574,0.0
lENSG00000232363,0.0
lENSG00000228255,1.0
lENSG00000256582,1.0
lENSG00000236324,1.0
lNONHSAG006576,0.0
lENSG00000259211,0.0
lENSG00000269843,0.0
lENSG00000250910,0.0
lENSG00000248490,1.0
lNONHSAG006527,0.0
lNONHSAG006235,1.0
lENSG00000253858,0.0
lENSG00000283573,0.0
lENSG00000263618,0.0
lENSG00000273838,0.0
lENSG00000232604,0.0
lENSG00000236498,0.0
lNONHSAG005853,0.0
lENSG00000232058,0.0
lENSG00000264486,1.0
lENSG00000237312,0.0
lENSG00000276668,1.0
lENSG00000234055,1.0
lENSG00000222044,0.0
lENSG00000230912,0.0
lENSG00000271717,0.0
lNONHSAG002790,1.0
lENSG00000273271,0.0
lENSG00000253171,1.0
lNONHSAG007023,1.0
lENSG00000287451,0.0
lENSG00000256007,0.0
lENSG00000260141,0.0
lENSG00000229498,0.0
lENSG00000283347,1.0
lENSG00000255039,0.0
lENSG00000263237,0.0
lENSG00000286461,1.0
lENSG00000258610,0.0
lENSG00000255390,1.0
lNONHSAG006407,1.0
lENSG00000253167,1.0
lENSG00000284699,0.0
lENSG00000228596,0.0
lNONHSAG005522,0.0
lENSG00000286357,1.0
lENSG00000255487,1.0
lENSG00000254983,0.0
lENSG00000266102,0.0
lENSG00000234653,0.0
lENSG00000258167,1.0
lENSG00000261193,0.0
lENSG00000261475,0.0
lENSG00000286244,1.0
lNONHSAG005249,1.0
lENSG00000261731,0.0
lENSG00000286453,0.0
lENSG00000236272,0.0
lENSG00000286689,1.0
lENSG00000265791,1.0
lENSG00000233222,1.0
lENSG00000270996,1.0
lENSG00000272510,1.0
lENSG00000250777,1.0
lENSG00000258386,0.0
lENSG00000237993,1.0
lNONHSAG007259,0.0
lENSG00000228231,0.0
lENSG00000250195,0.0
lENSG00000234191,0.0
lENSG00000248975,0.0
lENSG00000251654,0.0
lENSG00000227360,1.0
lENSG00000228627,1.0
lENSG00000223881,0.0
lNONHSAG006579,1.0
lENSG00000231781,1.0
lENSG00000237581,1.0
lENSG00000286089,0.0
lENSG00000234860,0.0
lENSG00000236031,1.0
lENSG00000233613,0.0
lENSG00000254787,0.0
lENSG00000273919,0.0
lNONHSAG001435,1.0
lNONHSAG006591,1.0
lNONHSAG005935,0.0
lENSG00000253851,0.0
lENSG00000256482,1.0
lENSG00000236358,1.0
lNONHSAG007225,0.0
lNONHSAG006646,1.0
lENSG00000269901,0.0
lENSG00000273461,0.0
lENSG00000287511,0.0
lENSG00000266311,1.0
lENSG00000267791,1.0
lENSG00000232359,0.0
lENSG00000226454,1.0
lNONHSAG005363,0.0
lENSG00000234318,1.0
lENSG00000224075,0.0
lENSG00000229458,0.0
lENSG00000242545,1.0
lENSG00000251194,0.0
lENSG00000233689,1.0
lENSG00000226925,1.0
lENSG00000273275,0.0
lENSG00000276488,1.0
lENSG00000268743,0.0
lENSG00000274902,0.0
lENSG00000226194,0.0
lNONHSAG007544,1.0
lENSG00000225647,0.0
lENSG00000287501,0.0
lENSG00000250993,1.0
lENSG00000253147,0.0
lNONHSAG005679,1.0
lENSG00000275484,0.0
lENSG00000230432,1.0
lENSG00000232806,0.0
lNONHSAG006602,1.0
lENSG00000262533,1.0
lENSG00000253875,1.0
lENSG00000228383,1.0
lENSG00000267354,0.0
lENSG00000268981,0.0
lENSG00000249159,0.0
lENSG00000231492,1.0
lENSG00000229167,0.0
lENSG00000240573,1.0
lENSG00000232328,0.0
lENSG00000262151,0.0
lENSG00000264546,1.0
lENSG00000236951,1.0
lENSG00000234117,1.0
lNONHSAG006279,0.0
lENSG00000257514,0.0
lENSG00000267665,0.0
lENSG00000255572,0.0
lENSG00000242618,1.0
